Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
720,FlexibleCantilever_0,216.57085811758418,101,16.57085811758418,0.18278023187748443
740,FlexibleCantilever_0,215.21782098477283,101,15.217820984772823,0.18584136046596628
760,FlexibleCantilever_0,215.64745701549802,101,15.64745701549801,0.1877980683198989
780,FlexibleCantilever_0,215.4433783856301,101,15.443378385630098,0.19016687849429262
800,FlexibleCantilever_0,214.18937427240937,101,14.189374272409369,0.1862670640013124
820,FlexibleCantilever_0,212.84251956604356,101,12.842519566043558,0.1808630773263111
840,FlexibleCantilever_0,211.90137484718946,101,11.901374847189452,0.17927078261146204
860,FlexibleCantilever_0,211.2627389097543,101,11.262738909754301,0.17627031776134397
880,FlexibleCantilever_0,211.2244187686836,101,11.22441876868359,0.17233254714383
900,FlexibleCantilever_0,211.42651938560454,101,11.426519385604538,0.16955787080545845
920,FlexibleCantilever_0,210.9966061956146,101,10.99660619561458,0.16858806110912927
940,FlexibleCantilever_0,210.85070052844264,101,10.850700528442658,0.17000792869551004
960,FlexibleCantilever_0,210.54236624410342,101,10.542366244103414,0.1724847143366579
980,FlexibleCantilever_0,209.98143784111875,101,9.981437841118762,0.17015143741555666
1000,FlexibleCantilever_0,209.32200340952008,101,9.322003409520077,0.17932741693403012
1020,FlexibleCantilever_0,208.83983365830775,101,8.839833658307757,0.1870747543713205
1040,FlexibleCantilever_0,207.35105679249136,101,7.351056792491349,0.20768445886576856
1060,FlexibleCantilever_0,206.3630818388173,101,6.363081838817296,0.19740651518635066
1080,FlexibleCantilever_0,204.41995468383897,101,4.41995468383896,0.2056770324333711
1100,FlexibleCantilever_0,202.53921530736176,101,2.5392153073617596,0.17852644608790558
1120,FlexibleCantilever_0,204.88207258900903,101,4.882072589009022,0.20893313914873246
1140,FlexibleCantilever_0,201.50843442541523,101,1.5084344254152207,0.20942914428965065
1160,FlexibleCantilever_0,201.1385766019157,101,1.1385766019156949,0.1914832833539776
1180,FlexibleCantilever_0,199.19487341016446,101,-0.8051265898355517,0.1871697126957295
1200,FlexibleCantilever_0,198.94604510908215,101,-1.053954890917859,0.17664525938403838
1220,FlexibleCantilever_0,198.05694126907176,101,-1.9430587309282563,0.17377892901808806
1240,FlexibleCantilever_0,197.7782789714224,101,-2.22172102857761,0.17169487700619657
1260,FlexibleCantilever_0,198.59570782081764,101,-1.4042921791823748,0.17073106061873725
1280,FlexibleCantilever_0,199.19999065893126,101,-0.8000093410687352,0.17222735888583102
1300,FlexibleCantilever_0,200.30595488440713,101,0.3059548844071406,0.17186389488741616
1320,FlexibleCantilever_0,200.45898833230473,101,0.4589883323047302,0.16912483974998066
1340,FlexibleCantilever_0,203.021751132368,101,3.021751132367998,0.1656190579426306
1360,FlexibleCantilever_0,207.20344962347284,101,7.203449623472836,0.1647793332480495
1380,FlexibleCantilever_0,208.2240473197881,101,8.224047319788113,0.1775753876774028
1400,FlexibleCantilever_0,207.29512795289668,101,7.2951279528966655,0.17176354864095372
1420,FlexibleCantilever_0,205.8877412861342,101,5.887741286134192,0.16823929044397254
1440,FlexibleCantilever_0,206.3234042114454,101,6.323404211445384,0.16525665946557463
1460,FlexibleCantilever_0,207.04588729898614,101,7.045887298986155,0.16174209868909828
1480,FlexibleCantilever_0,206.63853741840833,101,6.638537418408323,0.1605809024509649
1500,FlexibleCantilever_0,206.92334203088808,101,6.923342030888073,0.16244354672410333
1520,FlexibleCantilever_0,206.5522831068823,101,6.552283106882291,0.1620452894620006
1540,FlexibleCantilever_0,207.96500786153285,101,7.965007861532841,0.1640847283690567
1560,FlexibleCantilever_0,209.76643915577472,101,9.766439155774723,0.16573120029334973
1580,FlexibleCantilever_0,210.57240594941817,101,10.572405949418183,0.16835414378276725
1600,FlexibleCantilever_0,210.88552821511226,101,10.885528215112247,0.17062370843548852
1620,FlexibleCantilever_0,209.6865082092992,101,9.686508209299205,0.1715071564808866
1640,FlexibleCantilever_0,209.37754567441192,101,9.37754567441193,0.17193685003132608
1660,FlexibleCantilever_0,208.65862567061671,101,8.658625670616706,0.1695593583759342
1680,FlexibleCantilever_0,208.22014504220638,101,8.220145042206374,0.16712472820503704
1700,FlexibleCantilever_0,207.28725271792138,101,7.2872527179213815,0.16379255474820278
1720,FlexibleCantilever_0,205.92829850299276,101,5.928298502992749,0.16090289888183473
1740,FlexibleCantilever_0,205.04851689028408,101,5.0485168902840725,0.1581400357998644
1760,FlexibleCantilever_0,203.1763084189356,101,3.1763084189356023,0.16229884948770243
1780,FlexibleCantilever_0,203.12335428921278,101,3.123354289212779,0.15735333349442646
1800,FlexibleCantilever_0,201.95629959832837,101,1.956299598328362,0.1575183614624595
1820,FlexibleCantilever_0,201.31744106465283,101,1.3174410646528374,0.1538569389453815
1840,FlexibleCantilever_0,200.84077262952462,101,0.8407726295246165,0.17135600290606567
1860,FlexibleCantilever_0,199.7499078981658,101,-0.25009210183420355,0.15412661102530784
1880,FlexibleCantilever_0,198.87000057205745,101,-1.1299994279425567,0.1537040321100805
1900,FlexibleCantilever_0,198.4838401558292,101,-1.5161598441707933,0.14908332418810885
1920,FlexibleCantilever_0,199.61692056523847,101,-0.38307943476151407,0.15278877136848723
1940,FlexibleCantilever_0,201.4321327163319,101,1.4321327163318929,0.1520413639697574
1960,FlexibleCantilever_0,202.72594952070054,101,2.7259495207005333,0.1519958535140468
1980,FlexibleCantilever_0,203.3626240035015,101,3.362624003501511,0.15240765256692335
2000,FlexibleCantilever_0,204.38400719774546,101,4.384007197745474,0.15400263801619718
2020,FlexibleCantilever_0,207.06518652978514,101,7.065186529785125,0.15574641310477808
2040,FlexibleCantilever_0,210.38271846917414,101,10.382718469174131,0.158873762445713
2060,FlexibleCantilever_0,211.3018272649,101,11.301827264899998,0.15951829437294657
2080,FlexibleCantilever_0,210.26419153978753,101,10.264191539787536,0.16080842266334372
2100,FlexibleCantilever_0,210.6173282690256,101,10.617328269025588,0.16112738239363408
2120,FlexibleCantilever_0,211.22575759945732,101,11.225757599457319,0.16458603333969582
2140,FlexibleCantilever_0,212.02474462452318,101,12.024744624523192,0.16802917249624189
2160,FlexibleCantilever_0,212.4111451004852,101,12.411145100485196,0.17031927536294716
2180,FlexibleCantilever_0,213.1041300213615,101,13.104130021361499,0.16738761712365288
2200,FlexibleCantilever_0,214.19321681741624,101,14.193216817416237,0.16778917306603577
2220,FlexibleCantilever_0,216.0475716357196,101,16.047571635719613,0.17005905425832032
2240,FlexibleCantilever_0,217.02796974367317,101,17.02796974367316,0.16928570493793652
2260,FlexibleCantilever_0,215.63064187699115,101,15.630641876991154,0.1704263964773085
2280,FlexibleCantilever_0,212.71325781497146,101,12.713257814971444,0.17040300670202063
2300,FlexibleCantilever_0,210.5578266980789,101,10.557826698078909,0.16965251502679687
2320,FlexibleCantilever_0,208.82485285702373,101,8.82485285702373,0.16979162552842178
2340,FlexibleCantilever_0,207.76172804749646,101,7.761728047496475,0.16893138226369397
2360,FlexibleCantilever_0,205.780954817505,101,5.780954817504997,0.17477223032218403
2380,FlexibleCantilever_0,204.9211447812039,101,4.921144781203909,0.20050769027827917
2400,FlexibleCantilever_0,205.1030480456555,101,5.10304804565551,0.19902768366745183
2420,FlexibleCantilever_0,203.2405946524776,101,3.2405946524775873,0.19598211772122454
2440,FlexibleCantilever_0,202.76938550370053,101,2.7693855037005273,0.17841781976927454
2460,FlexibleCantilever_0,202.67017920568685,101,2.670179205686848,0.18405792794862694
2480,FlexibleCantilever_0,201.62422405291963,101,1.6242240529196412,0.17980792416128505
2500,FlexibleCantilever_0,200.4147473449376,101,0.41474734493761156,0.16677972550656067
2520,FlexibleCantilever_0,200.7039732697953,101,0.7039732697953136,0.16698666453656286
2540,FlexibleCantilever_0,200.38280896088773,101,0.3828089608877206,0.16619315241269117
2560,FlexibleCantilever_0,200.32711580876614,101,0.3271158087661416,0.16470527708090288
2580,FlexibleCantilever_0,200.68431404155172,101,0.6843140415517097,0.1612181613458753
2600,FlexibleCantilever_0,201.37314346180213,101,1.373143461802124,0.1609156522409924
2620,FlexibleCantilever_0,202.35747606922783,101,2.357476069227831,0.1587492015678011
2640,FlexibleCantilever_0,203.3049709979953,101,3.3049709979952864,0.1570760872605638
2660,FlexibleCantilever_0,203.80186437423575,101,3.8018643742357563,0.15464797737680144
2680,FlexibleCantilever_0,204.69520406175184,101,4.695204061751827,0.15755766253181108
2700,FlexibleCantilever_0,206.69655299550666,101,6.6965529955066705,0.15562442006375962
2720,FlexibleCantilever_0,209.0371309141395,101,9.037130914139523,0.1589195918441024
2740,FlexibleCantilever_0,208.50137674470776,101,8.501376744707752,0.16368627124571614
2760,FlexibleCantilever_0,208.1869380015893,101,8.186938001589322,0.16107373683048415
2780,FlexibleCantilever_0,208.00513196192688,101,8.005131961926875,0.1583775232793069
2800,FlexibleCantilever_0,207.26057421530462,101,7.260574215304618,0.15668584098076346
2820,FlexibleCantilever_0,206.54928335572063,101,6.54928335572063,0.15391172216286553
2840,FlexibleCantilever_0,207.03894522029637,101,7.038945220296375,0.15247531690081906
2860,FlexibleCantilever_0,207.87811056469582,101,7.878110564695803,0.15440041514834738
2880,FlexibleCantilever_0,209.8225870342142,101,9.822587034214187,0.15782658967919644
2900,FlexibleCantilever_0,211.97096361958518,101,11.970963619585179,0.1581959607034002
2920,FlexibleCantilever_0,212.64547396671082,101,12.64547396671082,0.1615551186633369
2940,FlexibleCantilever_0,210.98333223708195,101,10.983332237081942,0.16321170414547356
2960,FlexibleCantilever_0,208.78478801610186,101,8.784788016101855,0.1641840851203622
2980,FlexibleCantilever_0,207.50967334757615,101,7.5096733475761575,0.16634975334994145
3000,FlexibleCantilever_0,206.56417824515677,101,6.564178245156763,0.1650872211786791
3020,FlexibleCantilever_0,206.19400629902177,101,6.194006299021753,0.16179562022369118
3040,FlexibleCantilever_0,205.79301488353187,101,5.793014883531856,0.16225375574409884
3060,FlexibleCantilever_0,204.8166211025238,101,4.816621102523825,0.16313244145825426
3080,FlexibleCantilever_0,204.76255767712263,101,4.7625576771226426,0.16266400204399195
3100,FlexibleCantilever_0,203.72862282677096,101,3.728622826770951,0.1615913389020961
3120,FlexibleCantilever_0,203.02904294161843,101,3.0290429416184184,0.1607315876273739
3140,FlexibleCantilever_0,202.75260521894876,101,2.752605218948754,0.16145266920655213
3160,FlexibleCantilever_0,201.9212154543939,101,1.9212154543939017,0.16079953825315596
3180,FlexibleCantilever_0,203.5210199619615,101,3.5210199619615117,0.1607206336036484
3200,FlexibleCantilever_0,203.27278199238583,101,3.2727819923858408,0.1609104675713624
3220,FlexibleCantilever_0,202.55671380011466,101,2.5567138001146708,0.15925171795836388
3240,FlexibleCantilever_0,201.85332069915054,101,1.853320699150539,0.15843201642692717
3260,FlexibleCantilever_0,201.5236764750607,101,1.5236764750607028,0.1587641201457686
3280,FlexibleCantilever_0,201.56232509939915,101,1.5623250993991409,0.15795952762024404
3300,FlexibleCantilever_0,202.05141761325496,101,2.051417613254956,0.15744580032865063
3320,FlexibleCantilever_0,202.97322433332715,101,2.9732243333271664,0.1569484735411484
3340,FlexibleCantilever_0,203.82357895899804,101,3.823578958998038,0.15808868930076625
3360,FlexibleCantilever_0,204.39821980602926,101,4.398219806029257,0.1578242000976178
3380,FlexibleCantilever_0,206.26437034809905,101,6.264370348099049,0.16114887816099502
3400,FlexibleCantilever_0,207.90494987151098,101,7.90494987151099,0.16248489814925512
3420,FlexibleCantilever_0,207.37117577716234,101,7.371175777162342,0.1630320623375861
3440,FlexibleCantilever_0,206.9188323984644,101,6.918832398464375,0.16428883319991427
3460,FlexibleCantilever_0,207.98296360645182,101,7.982963606451817,0.1659081994112673
3480,FlexibleCantilever_0,208.05135492634707,101,8.051354926347074,0.16767909833213376
3500,FlexibleCantilever_0,208.207013433134,101,8.207013433134001,0.1696090659268969
3520,FlexibleCantilever_0,208.5432245045949,101,8.543224504594892,0.16976730374042265
3540,FlexibleCantilever_0,209.18575169507506,101,9.185751695075059,0.16879450798587617
3560,FlexibleCantilever_0,210.49271192078834,101,10.492711920788347,0.1696194923914195
3580,FlexibleCantilever_0,212.22684859818105,101,12.22684859818106,0.17213618870990208
3600,FlexibleCantilever_0,211.18137913247915,101,11.181379132479146,0.17072797017355268
3620,FlexibleCantilever_0,209.40249672250832,101,9.40249672250831,0.17115479517652726
3640,FlexibleCantilever_0,207.78407598604235,101,7.784075986042341,0.17073528297145305
3660,FlexibleCantilever_0,206.99406470989322,101,6.994064709893233,0.17163644661312802
3680,FlexibleCantilever_0,207.38589602827753,101,7.385896028277534,0.17343782040399866
3700,FlexibleCantilever_0,208.14641904230842,101,8.146419042308429,0.17499255267738653
3720,FlexibleCantilever_0,207.80096506177665,101,7.800965061776643,0.17592254048176842
3740,FlexibleCantilever_0,206.91979926780198,101,6.919799267801976,0.17656094363552596
3760,FlexibleCantilever_0,205.77853435998463,101,5.778534359984639,0.17556529580200939
3780,FlexibleCantilever_0,205.4698624547872,101,5.4698624547872,0.17445269630511548
3800,FlexibleCantilever_0,205.5324503297969,101,5.532450329796896,0.17493434448291603
3820,FlexibleCantilever_0,204.32689038781803,101,4.326890387818031,0.17620710015938054
3840,FlexibleCantilever_0,204.405961910008,101,4.405961910007988,0.1751044816209961
3860,FlexibleCantilever_0,203.52449510715854,101,3.524495107158537,0.17541560965621966
3880,FlexibleCantilever_0,201.9896831663042,101,1.989683166304179,0.17616295651913927
3900,FlexibleCantilever_0,201.63778421590362,101,1.6377842159036218,0.1766139422442951
3920,FlexibleCantilever_0,200.97994602524906,101,0.9799460252490683,0.17570934071242367
3940,FlexibleCantilever_0,202.1201289589048,101,2.1201289589047887,0.17614284733622582
3960,FlexibleCantilever_0,202.53390163914779,101,2.5339016391477953,0.1760651904587057
3980,FlexibleCantilever_0,203.21845201150046,101,3.218452011500454,0.17581780164897629
4000,FlexibleCantilever_0,204.23673029302913,101,4.236730293029114,0.17450054853165078
4020,FlexibleCantilever_0,204.82946784392897,101,4.829467843928966,0.1745771854468223
4040,FlexibleCantilever_0,205.6869433036368,101,5.686943303636815,0.17300583082741813
4060,FlexibleCantilever_0,207.4071292226229,101,7.407129222622904,0.1735736970747029
4080,FlexibleCantilever_0,208.73164056900922,101,8.73164056900921,0.17275270234275555
4100,FlexibleCantilever_0,208.21881976710037,101,8.218819767100378,0.17207927970606096
4120,FlexibleCantilever_0,206.87686486007024,101,6.876864860070255,0.17189929794449554
4140,FlexibleCantilever_0,207.092040901821,101,7.092040901821005,0.1706780473235958
4160,FlexibleCantilever_0,207.3462913659339,101,7.346291365933888,0.16964184638556642
4180,FlexibleCantilever_0,207.7644930498943,101,7.764493049894302,0.16871035989420657
4200,FlexibleCantilever_0,208.10915578347803,101,8.109155783478018,0.16755506433133174
4220,FlexibleCantilever_0,208.93091668925746,101,8.930916689257463,0.16735085797546523
4240,FlexibleCantilever_0,210.2958530832323,101,10.295853083232283,0.166260001409437
4260,FlexibleCantilever_0,211.55174914155987,101,11.55174914155988,0.16499958319904948
4280,FlexibleCantilever_0,210.98247738564447,101,10.982477385644481,0.16529490852154455
4300,FlexibleCantilever_0,209.37833413251738,101,9.378334132517383,0.1646184125698437
4320,FlexibleCantilever_0,208.0685830256869,101,8.068583025686912,0.16382341869860692
4340,FlexibleCantilever_0,207.07817224425702,101,7.078172244257033,0.16257917993303495
4360,FlexibleCantilever_0,206.70920681005353,101,6.709206810053533,0.1622497220052091
4380,FlexibleCantilever_0,207.11588401294063,101,7.11588401294062,0.16138129239668653
4400,FlexibleCantilever_0,207.2137573007742,101,7.213757300774213,0.16050168659867584
4420,FlexibleCantilever_0,206.56284042371328,101,6.562840423713286,0.16074658010887657
4440,FlexibleCantilever_0,205.38557492699942,101,5.385574926999411,0.16223442895119086
4460,FlexibleCantilever_0,205.07121887911336,101,5.071218879113356,0.16290369461221485
4480,FlexibleCantilever_0,204.54162318619416,101,4.5416231861941485,0.1633643060746132
4500,FlexibleCantilever_0,203.44511691446573,101,3.445116914465721,0.16361848651112393
4520,FlexibleCantilever_0,203.8892146365617,101,3.8892146365616957,0.16458275242229506
4540,FlexibleCantilever_0,203.47078359358102,101,3.4707835935810216,0.16569644432419153
4560,FlexibleCantilever_0,203.72690149864025,101,3.726901498640235,0.16665250699128414
4580,FlexibleCantilever_0,203.26377261564676,101,3.2637726156467526,0.1675791074621702
4600,FlexibleCantilever_0,203.21283716428428,101,3.2128371642842746,0.16848020834112235
4620,FlexibleCantilever_0,203.67740985837762,101,3.6774098583776054,0.16868276761162837
4640,FlexibleCantilever_0,204.29932361266233,101,4.299323612662346,0.16975927065347943
4660,FlexibleCantilever_0,205.1194313391299,101,5.1194313391299024,0.1705622428272328
4680,FlexibleCantilever_0,205.52586141762464,101,5.525861417624645,0.1706389502701868
4700,FlexibleCantilever_0,206.1801143193051,101,6.1801143193050985,0.1702516026910528
4720,FlexibleCantilever_0,206.7058458265227,101,6.705845826522691,0.17031879954493603
4740,FlexibleCantilever_0,207.56569804083216,101,7.565698040832155,0.17138872217525986
4760,FlexibleCantilever_0,208.4168796139683,101,8.416879613968279,0.17166239736674688
4780,FlexibleCantilever_0,207.97620857324702,101,7.976208573247034,0.1716335846189195
4800,FlexibleCantilever_0,206.64825343809673,101,6.648253438096718,0.1719502170700235
4820,FlexibleCantilever_0,206.56426669275768,101,6.564266692757682,0.172025286670376
4840,FlexibleCantilever_0,207.14723251895703,101,7.147232518957017,0.17186605782280742
4860,FlexibleCantilever_0,207.46477846035734,101,7.4647784603573415,0.17212884769853076
4880,FlexibleCantilever_0,208.0276187584734,101,8.027618758473414,0.17267591893515744
4900,FlexibleCantilever_0,208.72241072980094,101,8.722410729800947,0.17255087307223532
4920,FlexibleCantilever_0,209.96496755095626,101,9.964967550956246,0.17286376054042082
4940,FlexibleCantilever_0,210.89251785229413,101,10.892517852294139,0.1737858934801008
4960,FlexibleCantilever_0,210.20512060908428,101,10.205120609084275,0.17433521585434641
4980,FlexibleCantilever_0,208.85766026440402,101,8.857660264404021,0.17377471089157562
5000,FlexibleCantilever_0,207.9823066234879,101,7.982306623487895,0.17288296022240768
5020,FlexibleCantilever_0,207.5364447152042,101,7.536444715204212,0.17348769237901115
5040,FlexibleCantilever_0,207.17682118188284,101,7.176821181882854,0.17335000867107267
5060,FlexibleCantilever_0,206.91460601775015,101,6.914606017750155,0.17299430379988262
5080,FlexibleCantilever_0,206.12926909510028,101,6.129269095100296,0.1720690174815734
5100,FlexibleCantilever_0,206.09066922098083,101,6.090669220980832,0.171809621843738
5120,FlexibleCantilever_0,206.24000395658322,101,6.240003956583232,0.17173674530542957
5140,FlexibleCantilever_0,205.86448967514926,101,5.864489675149258,0.17180233818859977
5160,FlexibleCantilever_0,204.65333392075712,101,4.65333392075711,0.17200427714725788
5180,FlexibleCantilever_0,204.96663263223286,101,4.966632632232861,0.17222532437541876
5200,FlexibleCantilever_0,204.413075754261,101,4.413075754261005,0.1714955899995636
5220,FlexibleCantilever_0,204.34755588505115,101,4.347555885051157,0.17073436549307697
5240,FlexibleCantilever_0,204.5323994983075,101,4.532399498307516,0.17019934708387655
5260,FlexibleCantilever_0,203.58292158027038,101,3.582921580270373,0.16981789690385127
5280,FlexibleCantilever_0,203.22414764407443,101,3.224147644074439,0.16906202263237427
5300,FlexibleCantilever_0,203.96491886980021,101,3.964918869800213,0.1676547663674532
5320,FlexibleCantilever_0,204.6992852785778,101,4.699285278577806,0.16665311765892865
5340,FlexibleCantilever_0,205.4873276585326,101,5.487327658532607,0.16602950155089838
5360,FlexibleCantilever_0,205.8588714782319,101,5.858871478231887,0.16596809979665128
5380,FlexibleCantilever_0,206.1765392622912,101,6.176539262291199,0.16658389711093244
5400,FlexibleCantilever_0,206.40459691982704,101,6.404596919827046,0.16712254109058639
5420,FlexibleCantilever_0,206.88826261939525,101,6.888262619395258,0.16750108121898116
5440,FlexibleCantilever_0,207.50982203511785,101,7.509822035117857,0.16855005423692695
5460,FlexibleCantilever_0,207.46587697373963,101,7.465876973739611,0.1691109610013577
5480,FlexibleCantilever_0,206.86514171509282,101,6.865141715092817,0.16962628588332798
5500,FlexibleCantilever_0,207.01212895061215,101,7.012128950612148,0.16947315419002576
5520,FlexibleCantilever_0,207.95147099629406,101,7.951470996294071,0.1702392592325928
5540,FlexibleCantilever_0,208.49228240187634,101,8.492282401876345,0.17035231644632046
5560,FlexibleCantilever_0,208.99429019289886,101,8.994290192898854,0.17113229255710272
5580,FlexibleCantilever_0,209.27947967554695,101,9.279479675546954,0.17217745418402036
5600,FlexibleCantilever_0,210.39629885233907,101,10.396298852339072,0.17282605682888494
5620,FlexibleCantilever_0,210.86986303647652,101,10.86986303647651,0.17277281414890305
5640,FlexibleCantilever_0,209.92833706804726,101,9.92833706804726,0.17332480331531658
5660,FlexibleCantilever_0,208.43323952584225,101,8.433239525842245,0.17333785722987052
5680,FlexibleCantilever_0,207.51455059688712,101,7.514550596887127,0.1729730790715691
5700,FlexibleCantilever_0,207.10925798543013,101,7.109257985430121,0.17298642570876116
5720,FlexibleCantilever_0,207.2287664211578,101,7.2287664211578,0.17327071304770655
5740,FlexibleCantilever_0,206.65466220262013,101,6.654662202620134,0.17325184503774396
5760,FlexibleCantilever_0,206.1569331483327,101,6.1569331483327145,0.17296713677878392
5780,FlexibleCantilever_0,206.05145200156596,101,6.051452001565965,0.17300481258230638
5800,FlexibleCantilever_0,206.17986060459978,101,6.1798606045997735,0.1731409130828655
5820,FlexibleCantilever_0,205.82836672775122,101,5.828366727751223,0.17411145645180867
5840,FlexibleCantilever_0,205.34698769797018,101,5.346987697970181,0.17492746094693806
5860,FlexibleCantilever_0,205.12558635755164,101,5.1255863575516365,0.17527119925279894
5880,FlexibleCantilever_0,204.2716737043329,101,4.2716737043328905,0.17512653820172688
5900,FlexibleCantilever_0,205.12107997352842,101,5.1210799735284365,0.1753466389500826
5920,FlexibleCantilever_0,204.69528905867583,101,4.695289058675836,0.17484344143005276
5940,FlexibleCantilever_0,204.42913537255254,101,4.429135372552542,0.17452066858529458
5960,FlexibleCantilever_0,204.40251794063045,101,4.402517940630432,0.17483075822157348
5980,FlexibleCantilever_0,204.21003912324372,101,4.210039123243705,0.17417675497804516
