Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
540,FlexibleCantilever_0,188.90359091474681,101,-11.09640908525318,0.12467735597139767
560,FlexibleCantilever_0,232.9333510456098,101,32.9333510456098,0.13181035226472956
580,FlexibleCantilever_0,211.02287689872432,101,11.022876898724316,0.1369655471589954
600,FlexibleCantilever_0,183.82706151348538,101,-16.17293848651462,0.13450490646890984
620,FlexibleCantilever_0,231.9890826170665,101,31.989082617066487,0.14207477092882123
640,FlexibleCantilever_0,217.61055345433206,101,17.610553454332063,0.13277683335385945
660,FlexibleCantilever_0,181.02395604385336,101,-18.97604395614663,0.13499646236766571
680,FlexibleCantilever_0,250.0,101,50.0,0.15874222317247325
700,FlexibleCantilever_0,232.78899341135767,101,32.788993411357666,0.15845495472229398
720,FlexibleCantilever_0,221.7039687402846,101,21.703968740284605,0.15597798381419334
740,FlexibleCantilever_0,244.2601115996913,101,44.260111599691285,0.15794633508195638
760,FlexibleCantilever_0,232.10296842841086,101,32.10296842841087,0.15298243588768515
780,FlexibleCantilever_0,216.54662937830707,101,16.54662937830707,0.14784473019257602
800,FlexibleCantilever_0,240.78652914262716,101,40.78652914262717,0.15596276703575748
820,FlexibleCantilever_0,238.62916231251134,101,38.62916231251135,0.16225518777361395
840,FlexibleCantilever_0,203.6576369910506,101,3.6576369910505937,0.1639892037530613
860,FlexibleCantilever_0,214.91655658614746,101,14.91655658614747,0.15591145064854958
880,FlexibleCantilever_0,248.86403064893074,101,48.864030648930736,0.16616576912366526
900,FlexibleCantilever_0,209.28011530364364,101,9.280115303643644,0.1659474252746415
920,FlexibleCantilever_0,201.1357067309188,101,1.135706730918788,0.16089728132734152
940,FlexibleCantilever_0,246.7477403913253,101,46.747740391325294,0.173256645158081
960,FlexibleCantilever_0,203.74065730494243,101,3.740657304942425,0.15624178684363915
980,FlexibleCantilever_0,220.23661835171842,101,20.236618351718413,0.15588568605533132
1000,FlexibleCantilever_0,242.0951666399531,101,42.0951666399531,0.15395220087417952
1020,FlexibleCantilever_0,202.90508798941104,101,2.905087989411057,0.15222973571523593
1040,FlexibleCantilever_0,215.99156986990795,101,15.991569869907938,0.15501680651974092
1060,FlexibleCantilever_0,243.97747556401126,101,43.97747556401125,0.15064116900887484
1080,FlexibleCantilever_0,199.84417951675053,101,-0.15582048324946696,0.15214068169118664
1100,FlexibleCantilever_0,186.8677928745406,101,-13.132207125459374,0.15625651219435424
1120,FlexibleCantilever_0,230.1806150391994,101,30.180615039199417,0.1535668713855885
1140,FlexibleCantilever_0,205.98354092566012,101,5.9835409256601295,0.14798077735295403
1160,FlexibleCantilever_0,187.26428301095314,101,-12.735716989046864,0.15048643199581663
1180,FlexibleCantilever_0,226.12761687976996,101,26.12761687976995,0.14909969156437577
1200,FlexibleCantilever_0,196.08288614795956,101,-3.917113852040433,0.1499747766497101
1220,FlexibleCantilever_0,182.61604125231486,101,-17.383958747685142,0.18595763448964145
1240,FlexibleCantilever_0,219.06626736338458,101,19.06626736338459,0.16404136795829016
1260,FlexibleCantilever_0,194.27102674485613,101,-5.728973255143863,0.15673737144680325
1280,FlexibleCantilever_0,173.3708644733048,101,-26.62913552669519,0.14555936938344258
1300,FlexibleCantilever_0,215.45161480706506,101,15.451614807065052,0.1529890840149186
1320,FlexibleCantilever_0,207.43215430688883,101,7.432154306888831,0.1417006692870835
1340,FlexibleCantilever_0,171.83789215057288,101,-28.16210784942712,0.15319500761147758
1360,FlexibleCantilever_0,216.3242241504684,101,16.324224150468403,0.14993985455257608
1380,FlexibleCantilever_0,226.98262623195276,101,26.982626231952754,0.14431691734640373
1400,FlexibleCantilever_0,166.2404372487097,101,-33.759562751290304,0.138086775511491
1420,FlexibleCantilever_0,206.65635315936407,101,6.6563531593640874,0.14456054060038775
1440,FlexibleCantilever_0,237.3062236040063,101,37.3062236040063,0.14520540461340004
1460,FlexibleCantilever_0,183.5195067609961,101,-16.480493239003888,0.14287725722470115
1480,FlexibleCantilever_0,211.87716408839853,101,11.87716408839852,0.13773210446138398
1500,FlexibleCantilever_0,244.16635124671774,101,44.166351246717724,0.13479514021616965
1520,FlexibleCantilever_0,190.20269769324509,101,-9.797302306754919,0.14137943189322308
1540,FlexibleCantilever_0,210.57358868849676,101,10.573588688496757,0.14002719803070557
1560,FlexibleCantilever_0,244.06323906227942,101,44.06323906227941,0.13937722240518824
1580,FlexibleCantilever_0,198.74185571509426,101,-1.2581442849057265,0.14392175215736913
1600,FlexibleCantilever_0,216.30662430092468,101,16.306624300924685,0.1409348630620161
1620,FlexibleCantilever_0,247.1006464999501,101,47.100646499950095,0.14412531451832267
1640,FlexibleCantilever_0,196.46643983267631,101,-3.5335601673236736,0.14771281265467723
1660,FlexibleCantilever_0,210.30809393309852,101,10.30809393309852,0.1399034616477022
1680,FlexibleCantilever_0,245.23974921178484,101,45.23974921178485,0.13915477894242245
1700,FlexibleCantilever_0,184.55662431962753,101,-15.443375680372476,0.14941540723278368
1720,FlexibleCantilever_0,195.23312135505097,101,-4.766878644949042,0.16275032772486003
1740,FlexibleCantilever_0,242.005940940518,101,42.00594094051801,0.15629092803010783
1760,FlexibleCantilever_0,202.71606723184374,101,2.7160672318437347,0.14070736647307353
1780,FlexibleCantilever_0,175.1615076081038,101,-24.838492391896207,0.14718774405894527
1800,FlexibleCantilever_0,227.81937116929714,101,27.819371169297153,0.1417913721553079
1820,FlexibleCantilever_0,198.651607481652,101,-1.3483925183479966,0.15011370644407335
1840,FlexibleCantilever_0,179.39476507101656,101,-20.60523492898344,0.13921562116137198
1860,FlexibleCantilever_0,228.29973799110803,101,28.29973799110802,0.139453440932822
1880,FlexibleCantilever_0,202.78095160716543,101,2.7809516071654286,0.1326135442212129
1900,FlexibleCantilever_0,162.83817518932352,101,-37.16182481067647,0.13540884551605203
1920,FlexibleCantilever_0,229.36077089090398,101,29.36077089090398,0.1388584701321129
1940,FlexibleCantilever_0,206.75765288505832,101,6.757652885058315,0.13031174470542184
1960,FlexibleCantilever_0,152.48896169015404,101,-47.51103830984597,0.12741822570043493
1980,FlexibleCantilever_0,233.09220286728095,101,33.09220286728093,0.13301016378530564
2000,FlexibleCantilever_0,222.18743271945826,101,22.187432719458265,0.13176875387458542
2020,FlexibleCantilever_0,156.1281494028579,101,-43.8718505971421,0.12505176559065
2040,FlexibleCantilever_0,234.1711784640474,101,34.171178464047394,0.1287636068402617
2060,FlexibleCantilever_0,208.82875276299993,101,8.828752762999928,0.13039984994774723
2080,FlexibleCantilever_0,174.95934917556224,101,-25.04065082443776,0.13241569836643155
2100,FlexibleCantilever_0,250.0,101,50.0,0.13021198033951656
2120,FlexibleCantilever_0,200.8604938720483,101,0.8604938720482922,0.12665848672439267
2140,FlexibleCantilever_0,209.5458257783883,101,9.545825778388298,0.13492871914010085
2160,FlexibleCantilever_0,240.78980008753484,101,40.78980008753483,0.13450942090162393
2180,FlexibleCantilever_0,203.48628379446512,101,3.486283794465125,0.13265816840948488
2200,FlexibleCantilever_0,235.82075555066274,101,35.82075555066274,0.1297874774345223
2220,FlexibleCantilever_0,234.6788178572349,101,34.678817857234876,0.13316365564772978
2240,FlexibleCantilever_0,200.81398518853533,101,0.8139851885353142,0.1312403529430776
2260,FlexibleCantilever_0,231.53099667442046,101,31.530996674420464,0.1423326465655679
2280,FlexibleCantilever_0,236.46783873070146,101,36.46783873070145,0.13523085190937612
2300,FlexibleCantilever_0,194.57630602256287,101,-5.423693977437115,0.1363624678536021
2320,FlexibleCantilever_0,214.12856413447486,101,14.128564134474843,0.13932155643242022
2340,FlexibleCantilever_0,247.01246750452185,101,47.01246750452185,0.13476879118959062
2360,FlexibleCantilever_0,202.85271765935923,101,2.852717659359217,0.14717628621717127
2380,FlexibleCantilever_0,175.47299704409474,101,-24.527002955905253,0.1389708748890659
2400,FlexibleCantilever_0,230.14074233210243,101,30.140742332102427,0.13597709099312816
2420,FlexibleCantilever_0,230.91047161773315,101,30.910471617733165,0.1371256189235863
2440,FlexibleCantilever_0,167.09622275396114,101,-32.90377724603886,0.13981859402921037
2460,FlexibleCantilever_0,214.753123784186,101,14.753123784185991,0.1423575997519006
2480,FlexibleCantilever_0,227.7194264051445,101,27.71942640514451,0.13469352607329585
2500,FlexibleCantilever_0,160.14404868083165,101,-39.85595131916834,0.1347021183384815
2520,FlexibleCantilever_0,209.82471526925562,101,9.824715269255623,0.13853304428379137
2540,FlexibleCantilever_0,232.52596101119104,101,32.52596101119103,0.14005798350533274
2560,FlexibleCantilever_0,163.48145486177305,101,-36.51854513822697,0.13051591710926194
2580,FlexibleCantilever_0,218.90192636812128,101,18.90192636812127,0.13138335095315015
2600,FlexibleCantilever_0,236.4105439888528,101,36.41054398885278,0.14044372522769125
2620,FlexibleCantilever_0,165.9689918890073,101,-34.0310081109927,0.13734521292416438
2640,FlexibleCantilever_0,210.73489894029512,101,10.73489894029513,0.13227196374964362
2660,FlexibleCantilever_0,241.11668536730446,101,41.11668536730444,0.13370870245645142
2680,FlexibleCantilever_0,167.3306248585873,101,-32.66937514141271,0.13532792499403265
2700,FlexibleCantilever_0,214.1477427140656,101,14.147742714065615,0.13186620598953908
2720,FlexibleCantilever_0,228.04145043297694,101,28.04145043297695,0.13557558678337786
2740,FlexibleCantilever_0,162.26194589496453,101,-37.73805410503547,0.13241368609972617
2760,FlexibleCantilever_0,234.30526023914126,101,34.30526023914127,0.13735225144477428
2780,FlexibleCantilever_0,203.21961902558502,101,3.2196190255850174,0.13530309830834578
2800,FlexibleCantilever_0,171.54151396353137,101,-28.458486036468628,0.13370753388715514
2820,FlexibleCantilever_0,249.08704512121923,101,49.087045121219234,0.13671642880665866
2840,FlexibleCantilever_0,190.78002194920447,101,-9.219978050795518,0.1430775404162389
2860,FlexibleCantilever_0,196.25710753858507,101,-3.742892461414926,0.13492847140001554
2880,FlexibleCantilever_0,249.1021422789063,101,49.10214227890632,0.1414816375197961
2900,FlexibleCantilever_0,190.012704957858,101,-9.987295042142001,0.14375332433208135
2920,FlexibleCantilever_0,190.33649563600352,101,-9.663504363996479,0.14499358633469697
2940,FlexibleCantilever_0,246.98486670185451,101,46.98486670185452,0.14259080291556833
2960,FlexibleCantilever_0,205.51472697154796,101,5.514726971547947,0.14889740485276753
2980,FlexibleCantilever_0,189.33476699210604,101,-10.665233007893956,0.14805654261775353
3000,FlexibleCantilever_0,236.78040071017307,101,36.780400710173055,0.14846729931804678
3020,FlexibleCantilever_0,218.22627373127165,101,18.226273731271657,0.15121304089637416
3040,FlexibleCantilever_0,185.90820838304091,101,-14.091791616959073,0.14826988638583088
3060,FlexibleCantilever_0,212.496955795418,101,12.496955795417982,0.14890902580308893
3080,FlexibleCantilever_0,233.4930078722216,101,33.49300787222161,0.15287898922184906
3100,FlexibleCantilever_0,189.4391138286283,101,-10.560886171371681,0.14618923343429882
3120,FlexibleCantilever_0,193.29105675806176,101,-6.708943241938246,0.14226236596939487
3140,FlexibleCantilever_0,231.77194856984568,101,31.77194856984567,0.14848345383991493
3160,FlexibleCantilever_0,186.97622688028662,101,-13.023773119713372,0.14489882093859677
3180,FlexibleCantilever_0,182.01046274210705,101,-17.989537257892945,0.14919015168164104
3200,FlexibleCantilever_0,231.11420372447552,101,31.114203724475512,0.14874448760425427
3220,FlexibleCantilever_0,197.23097124426306,101,-2.769028755736942,0.14036063933398749
3240,FlexibleCantilever_0,186.0610821249254,101,-13.938917875074587,0.14720090041762013
3260,FlexibleCantilever_0,225.04541165337346,101,25.045411653373467,0.14511708723382857
3280,FlexibleCantilever_0,194.33990209597948,101,-5.66009790402053,0.1438050014516607
3300,FlexibleCantilever_0,180.1220790263092,101,-19.877920973690802,0.14336967912793772
3320,FlexibleCantilever_0,226.0472797228752,101,26.04727972287521,0.14338024693211737
3340,FlexibleCantilever_0,194.25896089506784,101,-5.7410391049321685,0.13906114358798133
3360,FlexibleCantilever_0,186.00957100776185,101,-13.990428992238161,0.13974256040632113
3380,FlexibleCantilever_0,241.43276141964753,101,41.43276141964752,0.1396548427040939
3400,FlexibleCantilever_0,190.91814896492352,101,-9.08185103507649,0.13975401142666796
3420,FlexibleCantilever_0,179.26228648183434,101,-20.737713518165652,0.1456696620365268
3440,FlexibleCantilever_0,249.68312783880907,101,49.68312783880907,0.139507889152177
3460,FlexibleCantilever_0,185.13075000414082,101,-14.869249995859171,0.13923687293271075
3480,FlexibleCantilever_0,194.29387377505486,101,-5.706126224945139,0.14444399269428757
3500,FlexibleCantilever_0,243.07115198572217,101,43.07115198572217,0.14129294131837758
3520,FlexibleCantilever_0,180.89358130986005,101,-19.10641869013996,0.14012726871110706
3540,FlexibleCantilever_0,217.9726793002022,101,17.972679300202195,0.14096740495606286
3560,FlexibleCantilever_0,231.5882020873897,101,31.588202087389693,0.14257881373078019
3580,FlexibleCantilever_0,178.86243106761628,101,-21.13756893238372,0.1388300038577546
3600,FlexibleCantilever_0,224.30732059447132,101,24.307320594471324,0.13922513569347722
3620,FlexibleCantilever_0,236.20286139401108,101,36.20286139401109,0.14178822908523483
3640,FlexibleCantilever_0,177.13117818792105,101,-22.868821812078938,0.14244780137854013
3660,FlexibleCantilever_0,213.8764279145073,101,13.87642791450729,0.1409114408435502
3680,FlexibleCantilever_0,239.83542814614486,101,39.835428146144864,0.14215180688333068
3700,FlexibleCantilever_0,188.0705416370402,101,-11.929458362959805,0.1428158105967238
3720,FlexibleCantilever_0,198.0068708879527,101,-1.9931291120473167,0.14492519706141316
3740,FlexibleCantilever_0,237.3907405432288,101,37.39074054322879,0.14595850654211712
3760,FlexibleCantilever_0,200.88615671183902,101,0.8861567118390239,0.14188339059442207
3780,FlexibleCantilever_0,195.72091017228752,101,-4.279089827712476,0.14467810032901554
3800,FlexibleCantilever_0,228.89602435485162,101,28.896024354851612,0.14645225280365118
3820,FlexibleCantilever_0,209.40358505498713,101,9.40358505498714,0.14553579072133033
3840,FlexibleCantilever_0,191.25200338180895,101,-8.747996618191047,0.14569033886310698
3860,FlexibleCantilever_0,215.3290214568335,101,15.329021456833486,0.1490981908048327
3880,FlexibleCantilever_0,211.97958864680467,101,11.979588646804661,0.15113884291445254
3900,FlexibleCantilever_0,191.04540509178284,101,-8.954594908217173,0.14858605996126842
3920,FlexibleCantilever_0,213.366903774788,101,13.366903774787987,0.14963926709461278
3940,FlexibleCantilever_0,215.93940792379334,101,15.939407923793338,0.1523231825343453
3960,FlexibleCantilever_0,183.1502412103231,101,-16.849758789676926,0.15380911697927066
3980,FlexibleCantilever_0,208.03513543716852,101,8.035135437168533,0.15118562256076976
4000,FlexibleCantilever_0,225.457849131358,101,25.457849131358,0.15050872684883554
4020,FlexibleCantilever_0,186.08273673545057,101,-13.91726326454942,0.1534049468465737
4040,FlexibleCantilever_0,213.9875963724555,101,13.987596372455492,0.1540880391302195
4060,FlexibleCantilever_0,237.40643587502552,101,37.40643587502553,0.15296269736779514
4080,FlexibleCantilever_0,181.12771821355048,101,-18.872281786449527,0.15377873253501034
4100,FlexibleCantilever_0,216.43564477477565,101,16.43564477477564,0.15433020486513213
4120,FlexibleCantilever_0,240.19261481410396,101,40.19261481410397,0.15169452042466722
4140,FlexibleCantilever_0,177.3713407801546,101,-22.628659219845396,0.1522600094517833
4160,FlexibleCantilever_0,221.95442224331822,101,21.954422243318206,0.15311372410564145
4180,FlexibleCantilever_0,231.02670747238207,101,31.026707472382068,0.15438115308147624
4200,FlexibleCantilever_0,173.1058745439821,101,-26.89412545601788,0.14845432317439894
4220,FlexibleCantilever_0,240.08392987585674,101,40.08392987585673,0.14902073886938047
4240,FlexibleCantilever_0,209.68590044171714,101,9.685900441717152,0.1477640172261334
4260,FlexibleCantilever_0,185.35173764120373,101,-14.648262358796268,0.15410793063016476
4280,FlexibleCantilever_0,250.0,101,50.0,0.14794536214614934
4300,FlexibleCantilever_0,199.16200741577256,101,-0.8379925842274343,0.14916738001988494
4320,FlexibleCantilever_0,186.7858801643844,101,-13.214119835615602,0.1534514120242912
4340,FlexibleCantilever_0,245.81515032025075,101,45.81515032025076,0.14804197854686263
4360,FlexibleCantilever_0,212.56885669829842,101,12.568856698298418,0.1466079007333172
4380,FlexibleCantilever_0,173.63582706156245,101,-26.364172938437534,0.1521276506192455
4400,FlexibleCantilever_0,230.75093836136506,101,30.75093836136505,0.16727729993900692
4420,FlexibleCantilever_0,222.81887889559223,101,22.818878895592228,0.1536024071046344
4440,FlexibleCantilever_0,183.3399071886837,101,-16.660092811316307,0.14949536098693086
4460,FlexibleCantilever_0,228.05338601321904,101,28.05338601321904,0.15066671819006086
4480,FlexibleCantilever_0,227.19250854908387,101,27.192508549083882,0.15427360998240022
4500,FlexibleCantilever_0,178.21931512129822,101,-21.78068487870178,0.15202151112333068
4520,FlexibleCantilever_0,211.33345906901417,101,11.333459069014179,0.1454156126036615
4540,FlexibleCantilever_0,230.46444590281783,101,30.464445902817825,0.1494286910596341
4560,FlexibleCantilever_0,179.96303650473664,101,-20.03696349526335,0.1484888922608761
4580,FlexibleCantilever_0,199.7012330348569,101,-0.29876696514310197,0.14987309343164967
4600,FlexibleCantilever_0,234.33895075767333,101,34.33895075767334,0.14726891761819524
4620,FlexibleCantilever_0,188.9201938704098,101,-11.079806129590192,0.14785782249648777
4640,FlexibleCantilever_0,196.72424586375013,101,-3.275754136249869,0.14262765494019525
4660,FlexibleCantilever_0,237.3623616565303,101,37.36236165653031,0.14503343095623417
4680,FlexibleCantilever_0,194.31794359591345,101,-5.6820564040865555,0.1473531042565779
4700,FlexibleCantilever_0,197.04812901340964,101,-2.95187098659037,0.1474811958513118
4720,FlexibleCantilever_0,245.03718111283754,101,45.03718111283754,0.14789923187620324
4740,FlexibleCantilever_0,202.07783988031613,101,2.0778398803161298,0.14824718070829151
4760,FlexibleCantilever_0,189.04648408845392,101,-10.95351591154608,0.14823999435417062
4780,FlexibleCantilever_0,248.53425288090114,101,48.534252880901136,0.14865560990268983
4800,FlexibleCantilever_0,200.44608916197421,101,0.44608916197421444,0.14773296234259492
4820,FlexibleCantilever_0,185.35238181839563,101,-14.647618181604374,0.15106663488957492
4840,FlexibleCantilever_0,248.01039217486212,101,48.01039217486211,0.14897965525363677
4860,FlexibleCantilever_0,181.07800432680403,101,-18.921995673195976,0.15268939420766547
4880,FlexibleCantilever_0,203.36145294359125,101,3.3614529435912437,0.15370237462963754
4900,FlexibleCantilever_0,234.15844398877354,101,34.15844398877354,0.15114868806324194
4920,FlexibleCantilever_0,174.18127941809394,101,-25.818720581906078,0.1552007002368715
4940,FlexibleCantilever_0,225.4018099424798,101,25.401809942479787,0.15616803587027317
4960,FlexibleCantilever_0,227.32794460313755,101,27.327944603137567,0.1506626994521134
4980,FlexibleCantilever_0,177.5654806765787,101,-22.434519323421316,0.15250402407662045
5000,FlexibleCantilever_0,226.50844685020863,101,26.50844685020863,0.154187331309971
5020,FlexibleCantilever_0,234.5258416765322,101,34.5258416765322,0.15332621813403563
5040,FlexibleCantilever_0,175.77603475723635,101,-24.223965242763647,0.15232760538357837
5060,FlexibleCantilever_0,210.32416580823144,101,10.324165808231452,0.15215694360257126
5080,FlexibleCantilever_0,240.31105098018992,101,40.31105098018993,0.1520947655694632
5100,FlexibleCantilever_0,187.89629255084122,101,-12.103707449158769,0.1510808854654272
5120,FlexibleCantilever_0,202.3575810896699,101,2.357581089669906,0.1514045740292659
5140,FlexibleCantilever_0,245.74242667789932,101,45.74242667789932,0.15164891827597646
5160,FlexibleCantilever_0,201.04984901124521,101,1.0498490112452201,0.15266388392873317
5180,FlexibleCantilever_0,182.4586529521009,101,-17.54134704789911,0.1535235886461378
5200,FlexibleCantilever_0,231.77697357779542,101,31.776973577795406,0.15446484322670212
5220,FlexibleCantilever_0,219.23613836339015,101,19.236138363390165,0.1521347782577279
5240,FlexibleCantilever_0,177.2196267829931,101,-22.780373217006915,0.15721899526948305
5260,FlexibleCantilever_0,217.81494817804,101,17.814948178039998,0.1591042745848423
5280,FlexibleCantilever_0,225.71728004145186,101,25.71728004145187,0.15826633232061132
5300,FlexibleCantilever_0,181.71091827691842,101,-18.289081723081576,0.1582653827837923
5320,FlexibleCantilever_0,213.0725211370858,101,13.072521137085799,0.16047481393609078
5340,FlexibleCantilever_0,234.73526440455777,101,34.73526440455775,0.16435972755359785
5360,FlexibleCantilever_0,184.90077352224662,101,-15.099226477753366,0.16525686614342205
5380,FlexibleCantilever_0,209.3567903162217,101,9.356790316221703,0.1586566192221688
5400,FlexibleCantilever_0,244.4332871433309,101,44.43328714333088,0.1652135071296667
5420,FlexibleCantilever_0,184.3849023667862,101,-15.615097633213784,0.16963832052899697
5440,FlexibleCantilever_0,202.09224560821488,101,2.092245608214874,0.1648502742600041
5460,FlexibleCantilever_0,242.92250925300368,101,42.92250925300367,0.16407477897617886
5480,FlexibleCantilever_0,177.1909732649227,101,-22.80902673507731,0.1678085752811297
5500,FlexibleCantilever_0,217.36105423076918,101,17.36105423076918,0.17095107605620313
5520,FlexibleCantilever_0,229.41660421186828,101,29.41660421186829,0.1675564196578934
5540,FlexibleCantilever_0,175.76035205461525,101,-24.239647945384753,0.16793438556462204
5560,FlexibleCantilever_0,236.07681851272957,101,36.07681851272959,0.17083917727541217
5580,FlexibleCantilever_0,215.44304432062023,101,15.443044320620224,0.16837879194767608
5600,FlexibleCantilever_0,176.40928739606812,101,-23.59071260393188,0.1690745695907223
5620,FlexibleCantilever_0,250.0,101,50.0,0.17017376083386818
5640,FlexibleCantilever_0,200.4497219995038,101,0.4497219995038002,0.17323916810216203
5660,FlexibleCantilever_0,190.48224372626777,101,-9.51775627373222,0.17114433565704104
5680,FlexibleCantilever_0,248.4316341335081,101,48.43163413350812,0.16775892419731833
5700,FlexibleCantilever_0,193.53138796619044,101,-6.468612033809554,0.17443175240529676
5720,FlexibleCantilever_0,192.23662040314116,101,-7.763379596858844,0.17152805473902333
5740,FlexibleCantilever_0,240.5668987550947,101,40.5668987550947,0.1688625847924038
5760,FlexibleCantilever_0,206.51374748482218,101,6.513747484822183,0.16810521001145243
5780,FlexibleCantilever_0,184.16369222617422,101,-15.83630777382577,0.170640472129668
5800,FlexibleCantilever_0,235.26452723873354,101,35.26452723873354,0.1685898385198555
5820,FlexibleCantilever_0,220.84674950016068,101,20.84674950016069,0.1675527144805015
5840,FlexibleCantilever_0,177.04517580756914,101,-22.95482419243087,0.1681629072463264
5860,FlexibleCantilever_0,211.42763749786434,101,11.427637497864337,0.16651271576829682
5880,FlexibleCantilever_0,231.14175953248767,101,31.141759532487676,0.1660278488705141
5900,FlexibleCantilever_0,191.15261716832225,101,-8.847382831677757,0.16836798039359308
5920,FlexibleCantilever_0,199.18878225651227,101,-0.8112177434877201,0.16419285577332596
5940,FlexibleCantilever_0,231.93923152638592,101,31.93923152638594,0.16636230810175318
5960,FlexibleCantilever_0,198.70901217444356,101,-1.290987825556455,0.16604785581917306
5980,FlexibleCantilever_0,192.94983251144697,101,-7.05016748855302,0.1652454305395428
