Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
3120,FlexibleCantilever_0,225.20033178033174,101,25.200331780331723,0.1490893660237547
3140,FlexibleCantilever_0,228.0045984863507,101,28.0045984863507,0.15282284323238637
3160,FlexibleCantilever_0,233.7778080972022,101,33.77780809720222,0.15754377425032975
3180,FlexibleCantilever_0,230.49655596687083,101,30.496555966870826,0.15206847112044752
3200,FlexibleCantilever_0,219.1842544790846,101,19.18425447908458,0.14739197223158812
3220,FlexibleCantilever_0,217.85368850937658,101,17.853688509376575,0.14918651377709533
3240,FlexibleCantilever_0,206.56206853145403,101,6.5620685314540435,0.14214966481164074
3260,FlexibleCantilever_0,188.15878929515648,101,-11.841210704843512,0.14242575720558
3280,FlexibleCantilever_0,184.1949868740128,101,-15.805013125987177,0.14399839218819302
3300,FlexibleCantilever_0,224.8549752632744,101,24.854975263274415,0.1460664169044775
3320,FlexibleCantilever_0,229.29331243060057,101,29.293312430600555,0.14304077851990646
3340,FlexibleCantilever_0,185.98828237299827,101,-14.011717627001733,0.13644189887545266
3360,FlexibleCantilever_0,196.62882744777914,101,-3.371172552220848,0.13134108463548233
3380,FlexibleCantilever_0,241.04312568731405,101,41.04312568731403,0.13271212700873938
3400,FlexibleCantilever_0,203.14251285866504,101,3.14251285866505,0.13073207342146628
3420,FlexibleCantilever_0,222.96198480179103,101,22.96198480179104,0.16841221307408316
3440,FlexibleCantilever_0,227.42212689693724,101,27.422126896937257,0.16250986583639515
3460,FlexibleCantilever_0,238.8514768798677,101,38.851476879867704,0.15101704884449568
3480,FlexibleCantilever_0,248.01277524773337,101,48.012775247733366,0.1378255999043729
3500,FlexibleCantilever_0,249.77441402485724,101,49.774414024857236,0.1361717540744038
3520,FlexibleCantilever_0,250.0,101,50.0,0.13506791520820016
3540,FlexibleCantilever_0,250.0,101,50.0,0.13286908713715093
3560,FlexibleCantilever_0,250.0,101,50.0,0.13718946867967188
3580,FlexibleCantilever_0,235.70603643385417,101,35.70603643385416,0.1429363024640209
3600,FlexibleCantilever_0,208.37607181037754,101,8.376071810377553,0.1438041717680027
3620,FlexibleCantilever_0,208.6643500154091,101,8.664350015409102,0.13583718347247814
3640,FlexibleCantilever_0,226.35708037907685,101,26.35708037907684,0.13348494821845086
3660,FlexibleCantilever_0,210.5845755940918,101,10.584575594091813,0.1379248960021512
3680,FlexibleCantilever_0,189.33732712216877,101,-10.662672877831218,0.13896190188591623
3700,FlexibleCantilever_0,211.825993996941,101,11.825993996941001,0.144204344529403
3720,FlexibleCantilever_0,243.65593817480965,101,43.65593817480965,0.15035668711430164
3740,FlexibleCantilever_0,217.19772685304594,101,17.19772685304594,0.15634871802606998
3760,FlexibleCantilever_0,177.8791622763295,101,-22.12083772367048,0.1582602247518462
3780,FlexibleCantilever_0,197.64276596811797,101,-2.3572340318820366,0.16776275978172697
3800,FlexibleCantilever_0,244.58367571717426,101,44.583675717174266,0.19193417528489232
3820,FlexibleCantilever_0,204.30075692792312,101,4.300756927923125,0.1761798360466499
3840,FlexibleCantilever_0,220.88672202425806,101,20.88672202425805,0.18867829573752012
3860,FlexibleCantilever_0,232.37425458558656,101,32.374254585586556,0.1753026531268396
3880,FlexibleCantilever_0,231.96135511395195,101,31.96135511395195,0.1699715519232327
3900,FlexibleCantilever_0,240.8883769673256,101,40.888376967325584,0.15981784872584506
3920,FlexibleCantilever_0,238.32385974019428,101,38.323859740194294,0.1527070752544421
3940,FlexibleCantilever_0,225.01708904491105,101,25.01708904491105,0.15299541727073412
3960,FlexibleCantilever_0,227.79423505079737,101,27.79423505079738,0.1487102797331887
3980,FlexibleCantilever_0,230.9818695878228,101,30.981869587822803,0.14222932247253295
4000,FlexibleCantilever_0,219.50476613653439,101,19.504766136534386,0.14335342707219834
4020,FlexibleCantilever_0,224.13771403819504,101,24.13771403819503,0.1416356333395833
4040,FlexibleCantilever_0,244.11361102776647,101,44.11361102776647,0.1404813331318407
4060,FlexibleCantilever_0,231.91183050725073,101,31.911830507250713,0.1403756008199407
4080,FlexibleCantilever_0,204.5274191723066,101,4.527419172306596,0.1418681707286773
4100,FlexibleCantilever_0,232.24787210111788,101,32.24787210111789,0.1413855241692216
4120,FlexibleCantilever_0,244.34915218292258,101,44.34915218292258,0.14240311087151378
4140,FlexibleCantilever_0,186.78645460056993,101,-13.213545399430082,0.14717931106710883
4160,FlexibleCantilever_0,248.1580743528798,101,48.15807435287979,0.15111176162466217
4180,FlexibleCantilever_0,231.13978834815106,101,31.13978834815107,0.1527071055645708
4200,FlexibleCantilever_0,238.543940297754,101,38.543940297754006,0.14994420488545515
4220,FlexibleCantilever_0,242.22656668425762,101,42.22656668425763,0.15193850389545155
4240,FlexibleCantilever_0,219.73014828066295,101,19.730148280662938,0.1536832664936541
4260,FlexibleCantilever_0,193.53642472323435,101,-6.463575276765661,0.1522349554287603
4280,FlexibleCantilever_0,215.15495810798848,101,15.154958107988467,0.1498374515220414
4300,FlexibleCantilever_0,236.22051196412656,101,36.22051196412656,0.14894259930372306
4320,FlexibleCantilever_0,198.91894909933848,101,-1.0810509006615332,0.1456000749128682
4340,FlexibleCantilever_0,247.82842933822977,101,47.82842933822977,0.14759844892625518
4360,FlexibleCantilever_0,184.77110175015173,101,-15.228898249848259,0.14501092615605218
4380,FlexibleCantilever_0,231.4909940130947,101,31.490994013094706,0.14499662892287044
4400,FlexibleCantilever_0,202.93169798671804,101,2.931697986718042,0.14122682745039974
4420,FlexibleCantilever_0,218.61919444465576,101,18.61919444465575,0.13824441948577465
4440,FlexibleCantilever_0,221.8582236351687,101,21.858223635168727,0.1698794800258014
4460,FlexibleCantilever_0,192.9131616657175,101,-7.086838334282508,0.17285907516089563
4480,FlexibleCantilever_0,217.42108277849104,101,17.421082778491048,0.17030267895464007
4500,FlexibleCantilever_0,230.09182144566174,101,30.091821445661743,0.16734830071068793
4520,FlexibleCantilever_0,184.50789938940244,101,-15.49210061059756,0.1613205843359653
4540,FlexibleCantilever_0,186.0881294103001,101,-13.911870589699909,0.17974259500260065
4560,FlexibleCantilever_0,250.0,101,50.0,0.1876960688257297
4580,FlexibleCantilever_0,222.0867452352242,101,22.08674523522422,0.18565506593453973
4600,FlexibleCantilever_0,220.0967694966046,101,20.096769496604583,0.18369237011359546
4620,FlexibleCantilever_0,227.7642201713412,101,27.764220171341208,0.17235237088610586
4640,FlexibleCantilever_0,245.45609206763095,101,45.45609206763095,0.16935465472932637
4660,FlexibleCantilever_0,206.76293534177276,101,6.762935341772765,0.1618913872714079
4680,FlexibleCantilever_0,250.0,101,50.0,0.15867656315250586
4700,FlexibleCantilever_0,233.6891158060249,101,33.68911580602489,0.15016167924188542
4720,FlexibleCantilever_0,231.38418499648915,101,31.384184996489143,0.15019099816883053
4740,FlexibleCantilever_0,243.36166315091967,101,43.36166315091967,0.14443217907850675
4760,FlexibleCantilever_0,243.6968046393613,101,43.696804639361275,0.13967051754673956
4780,FlexibleCantilever_0,221.2840753328973,101,21.284075332897288,0.13758827976206942
4800,FlexibleCantilever_0,242.77158489292302,101,42.771584892923016,0.1398005190514011
4820,FlexibleCantilever_0,250.0,101,50.0,0.14388734012270535
4840,FlexibleCantilever_0,241.8095361544537,101,41.8095361544537,0.14263755095325253
4860,FlexibleCantilever_0,233.5510396644617,101,33.551039664461726,0.1407649656336283
4880,FlexibleCantilever_0,227.44925663465654,101,27.44925663465652,0.14227005975707568
4900,FlexibleCantilever_0,226.00709980449508,101,26.00709980449509,0.14236334479283924
4920,FlexibleCantilever_0,214.58256981774514,101,14.582569817745153,0.1415885951047099
4940,FlexibleCantilever_0,208.98605387210515,101,8.98605387210515,0.1396317807445163
4960,FlexibleCantilever_0,213.6230077902672,101,13.623007790267181,0.14273023182957373
4980,FlexibleCantilever_0,216.72717777930828,101,16.72717777930827,0.1471211143565479
5000,FlexibleCantilever_0,220.43944929928526,101,20.439449299285258,0.14840326995525843
5020,FlexibleCantilever_0,217.76450286012158,101,17.764502860121567,0.15116986256568216
5040,FlexibleCantilever_0,203.0736156139241,101,3.0736156139241,0.14955768024486688
5060,FlexibleCantilever_0,218.54407385356376,101,18.54407385356375,0.15019211021311582
5080,FlexibleCantilever_0,219.0885831951605,101,19.088583195160513,0.1471002215169085
5100,FlexibleCantilever_0,209.60390221512557,101,9.603902215125583,0.1472442367102911
5120,FlexibleCantilever_0,187.66766148834245,101,-12.332338511657555,0.14610744772123968
5140,FlexibleCantilever_0,218.18342889156304,101,18.183428891563054,0.14755183697659024
5160,FlexibleCantilever_0,215.6459248082744,101,15.645924808274394,0.14824199588822806
5180,FlexibleCantilever_0,199.68976842840377,101,-0.3102315715962387,0.14864505946432152
5200,FlexibleCantilever_0,227.25124731405242,101,27.251247314052435,0.14984929498016256
5220,FlexibleCantilever_0,219.02747283442446,101,19.02747283442446,0.14964885105615527
5240,FlexibleCantilever_0,185.160387780852,101,-14.839612219147984,0.14663472929795354
5260,FlexibleCantilever_0,249.30780287314226,101,49.30780287314226,0.1620409465062021
5280,FlexibleCantilever_0,188.77959654124192,101,-11.220403458758081,0.1788733641398358
5300,FlexibleCantilever_0,250.0,101,50.0,0.15691869836144715
5320,FlexibleCantilever_0,197.6382157340859,101,-2.361784265914112,0.15529196064322012
5340,FlexibleCantilever_0,245.21775507269132,101,45.21775507269132,0.15687467115650902
5360,FlexibleCantilever_0,229.66328457510934,101,29.663284575109344,0.15791138439077657
5380,FlexibleCantilever_0,248.82405416272186,101,48.82405416272187,0.15326832058368947
5400,FlexibleCantilever_0,222.82341710610953,101,22.823417106109524,0.14624549681080287
5420,FlexibleCantilever_0,250.0,101,50.0,0.14870319953956074
5440,FlexibleCantilever_0,221.8473960397031,101,21.847396039703114,0.14928508170934132
5460,FlexibleCantilever_0,233.3241027239909,101,33.3241027239909,0.15042346010997235
5480,FlexibleCantilever_0,244.26582690070592,101,44.265826900705925,0.14859417299306663
5500,FlexibleCantilever_0,231.84237833287105,101,31.84237833287106,0.1483618985872792
5520,FlexibleCantilever_0,238.3637035408533,101,38.36370354085331,0.14803405074769177
5540,FlexibleCantilever_0,250.0,101,50.0,0.1497717444317009
5560,FlexibleCantilever_0,250.0,101,50.0,0.1535886965634101
5580,FlexibleCantilever_0,246.0151630620741,101,46.015163062074095,0.15138819013088473
5600,FlexibleCantilever_0,226.67249255572608,101,26.67249255572609,0.15123615312197874
5620,FlexibleCantilever_0,214.21540116207942,101,14.215401162079406,0.15148281141504735
5640,FlexibleCantilever_0,226.11871331787205,101,26.118713317872036,0.1508271161306719
5660,FlexibleCantilever_0,232.2093186315694,101,32.2093186315694,0.15026965912481452
5680,FlexibleCantilever_0,224.6120347608148,101,24.612034760814797,0.15232962019135893
5700,FlexibleCantilever_0,215.4825008262589,101,15.482500826258887,0.15292344828804003
5720,FlexibleCantilever_0,227.7021488137019,101,27.70214881370192,0.15254649632541992
5740,FlexibleCantilever_0,226.05693948988306,101,26.05693948988305,0.15397439921557454
5760,FlexibleCantilever_0,207.16324907518356,101,7.16324907518357,0.15194506829381363
5780,FlexibleCantilever_0,224.97351102731088,101,24.97351102731087,0.15029314703516294
5800,FlexibleCantilever_0,244.16793831391158,101,44.16793831391159,0.14889325141718504
5820,FlexibleCantilever_0,221.53950693925532,101,21.53950693925533,0.14972102880119448
5840,FlexibleCantilever_0,228.07766005470145,101,28.07766005470146,0.14914616165059388
5860,FlexibleCantilever_0,229.841097585618,101,29.841097585618,0.14874053062898865
5880,FlexibleCantilever_0,198.4707934501805,101,-1.5292065498195058,0.14687182894785747
5900,FlexibleCantilever_0,234.2970888897251,101,34.29708888972512,0.14701476162414978
5920,FlexibleCantilever_0,241.17992676917856,101,41.17992676917855,0.1454590134634463
5940,FlexibleCantilever_0,208.77300525418468,101,8.773005254184675,0.14853120459829028
5960,FlexibleCantilever_0,246.86646859112562,101,46.866468591125624,0.14535428280074025
5980,FlexibleCantilever_0,209.6231841858711,101,9.6231841858711,0.1471712687671208
6000,FlexibleCantilever_0,238.45079690631894,101,38.45079690631894,0.15032117975442605
6020,FlexibleCantilever_0,210.0688761123729,101,10.068876112372902,0.14647223809934917
6040,FlexibleCantilever_0,250.0,101,50.0,0.147937359394504
6060,FlexibleCantilever_0,233.3822008326682,101,33.38220083266819,0.14567540675621193
6080,FlexibleCantilever_0,231.16066226109547,101,31.16066226109546,0.1453050575317716
6100,FlexibleCantilever_0,225.68542871962276,101,25.685428719622756,0.14501719095207094
6120,FlexibleCantilever_0,229.0009207627407,101,29.000920762740698,0.14716735049886803
6140,FlexibleCantilever_0,249.64469510726673,101,49.64469510726672,0.14602576869154613
6160,FlexibleCantilever_0,216.1447989149619,101,16.144798914961903,0.1491406157544779
6180,FlexibleCantilever_0,240.28827938648232,101,40.28827938648233,0.1497276771826246
6200,FlexibleCantilever_0,225.9195146762024,101,25.91951467620239,0.14914027455388146
6220,FlexibleCantilever_0,249.36203405074676,101,49.36203405074676,0.15071913288112587
6240,FlexibleCantilever_0,238.0633365747541,101,38.0633365747541,0.15016521272278166
6260,FlexibleCantilever_0,236.78002423640964,101,36.78002423640965,0.14988093401212826
6280,FlexibleCantilever_0,237.5714888174543,101,37.57148881745431,0.15188621799957933
6300,FlexibleCantilever_0,220.07726985794537,101,20.077269857945357,0.15502530081672228
6320,FlexibleCantilever_0,212.5705034933098,101,12.570503493309777,0.15432673981478676
6340,FlexibleCantilever_0,240.45416528600765,101,40.454165286007665,0.15422229886493344
6360,FlexibleCantilever_0,240.51528389413426,101,40.51528389413426,0.15251117903175423
6380,FlexibleCantilever_0,204.31082332685713,101,4.310823326857142,0.15413086120297792
6400,FlexibleCantilever_0,235.6037968154434,101,35.60379681544338,0.1558348066839803
6420,FlexibleCantilever_0,226.01720294923507,101,26.01720294923507,0.15756280636339187
6440,FlexibleCantilever_0,250.0,101,50.0,0.15853816456391484
6460,FlexibleCantilever_0,212.3585070909779,101,12.358507090977904,0.15764763164542378
6480,FlexibleCantilever_0,246.791463823031,101,46.791463823030995,0.1573386106436788
6500,FlexibleCantilever_0,209.82712716060752,101,9.82712716060751,0.15739785718923305
6520,FlexibleCantilever_0,250.0,101,50.0,0.15964269835614997
6540,FlexibleCantilever_0,199.43910982330385,101,-0.5608901766961534,0.15975292166759686
6560,FlexibleCantilever_0,250.0,101,50.0,0.17557191332903851
6580,FlexibleCantilever_0,198.14603802372264,101,-1.8539619762773576,0.1593314607349826
6600,FlexibleCantilever_0,246.55237806585302,101,46.55237806585303,0.16020923189293407
6620,FlexibleCantilever_0,212.79009115297214,101,12.790091152972138,0.1610246697093398
6640,FlexibleCantilever_0,240.09788586400168,101,40.09788586400168,0.16193289036081876
6660,FlexibleCantilever_0,225.8059523177979,101,25.8059523177979,0.16039218980433398
6680,FlexibleCantilever_0,230.16415078434773,101,30.16415078434772,0.16234812908382368
6700,FlexibleCantilever_0,245.1231439887137,101,45.12314398871372,0.16283728136427283
6720,FlexibleCantilever_0,204.10952248454862,101,4.1095224845486324,0.16216162157632946
6740,FlexibleCantilever_0,250.0,101,50.0,0.16225639141996512
6760,FlexibleCantilever_0,211.22161466360092,101,11.221614663600905,0.1642200109578668
6780,FlexibleCantilever_0,250.0,101,50.0,0.16436216286766445
