Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
580,FlexibleCylinder_0,200,100.00596435584893,0.0059643558489352305,0.06891867820167659
600,FlexibleCylinder_0,200,100.00441465163253,0.004414651632529421,0.0686186442051228
620,FlexibleCylinder_0,200,100.00353231314206,0.003532313142062645,0.06861897046559508
640,FlexibleCylinder_0,200,100.00274657746587,0.0027465774658681353,0.06869528941997087
660,FlexibleCylinder_0,200,100.0017060888728,0.001706088872794582,0.07604066972085062
680,FlexibleCylinder_0,200,100.00074384377517,0.0007438437751619961,0.07450380864415845
700,FlexibleCylinder_0,200,100.00016805071012,0.0001680507101192334,0.07223031610497199
720,FlexibleCylinder_0,200,99.99993029663555,-6.970336444052097e-05,0.0700380551937353
740,FlexibleCylinder_0,200,99.99909362964046,-0.0009063703595489443,0.07436243132728183
760,FlexibleCylinder_0,200,99.99808094893926,-0.0019190510607386333,0.07653188490517697
780,FlexibleCylinder_0,200,99.99939355792311,-0.0006064420768829383,0.07277648207715268
800,FlexibleCylinder_0,200,100.00131933318022,0.0013193331802248168,0.06923904445396453
820,FlexibleCylinder_0,200,100.00276518483649,0.002765184836497231,0.06700407671278262
840,FlexibleCylinder_0,200,100.00431308162615,0.004313081626153234,0.0653709679202219
860,FlexibleCylinder_0,200,100.0057576069207,0.005757606920693512,0.06411909368315805
880,FlexibleCylinder_0,200,100.00693248912405,0.0069324891240490905,0.06382729755919034
900,FlexibleCylinder_0,200,100.00787102567891,0.007871025678912073,0.06401008799409048
920,FlexibleCylinder_0,200,100.00888094759617,0.008880947596166868,0.06468958998613823
940,FlexibleCylinder_0,200,100.00960665975978,0.009606659759782976,0.06747816177858142
960,FlexibleCylinder_0,200,100.00926475858321,0.009264758583220253,0.06665304804422612
980,FlexibleCylinder_0,200,100.01001980158195,0.010019801581951194,0.07143323697661015
1000,FlexibleCylinder_0,200,100.01101493650275,0.011014936502746748,0.06919593398305712
1020,FlexibleCylinder_0,200,100.01141604562478,0.011416045624788314,0.06843133479759372
1040,FlexibleCylinder_0,200,100.01041964809471,0.010419648094704336,0.06587150154759149
1060,FlexibleCylinder_0,200,100.00973970548212,0.009739705482124392,0.06542870469919188
1080,FlexibleCylinder_0,200,100.00926631348456,0.009266313484560747,0.06542351295661748
1100,FlexibleCylinder_0,200,100.00871883643354,0.008718836433544534,0.06540296979322661
1120,FlexibleCylinder_0,200,100.00764010972912,0.007640109729130106,0.06480124344455157
1140,FlexibleCylinder_0,200,100.00619948048335,0.006199480483344889,0.06437695845155825
1160,FlexibleCylinder_0,200,100.00451921204375,0.00451921204374778,0.06447520366417567
1180,FlexibleCylinder_0,200,100.0030708036749,0.0030708036749069263,0.06459389376807542
1200,FlexibleCylinder_0,200,100.00082097895915,0.0008209789591532698,0.06541267658106427
1220,FlexibleCylinder_0,200,99.99700004221285,-0.0029999577871543046,0.0657168660721284
1240,FlexibleCylinder_0,200,99.99521359896976,-0.004786401030239843,0.06538093597185111
1260,FlexibleCylinder_0,200,99.99520232325897,-0.004797676741039681,0.06752112812202893
1280,FlexibleCylinder_0,200,99.99623654363639,-0.003763456363614367,0.0667033568321118
1300,FlexibleCylinder_0,200,99.99741743291999,-0.002582567080005529,0.06573390347720626
1320,FlexibleCylinder_0,200,99.99759404151393,-0.0024059584860712012,0.06504322991166331
1340,FlexibleCylinder_0,200,99.9978798442275,-0.0021201557725070395,0.06425442458115378
1360,FlexibleCylinder_0,200,99.9984132179182,-0.0015867820818067711,0.06368480912580125
1380,FlexibleCylinder_0,200,99.99921692645447,-0.0007830735455298403,0.06365558823914658
1400,FlexibleCylinder_0,200,99.99990306036354,-9.693963645791034e-05,0.064799851293029
1420,FlexibleCylinder_0,200,100.0012319569113,0.0012319569112908785,0.06358237420236686
1440,FlexibleCylinder_0,200,100.00314321979195,0.0031432197919484405,0.06189042051231232
1460,FlexibleCylinder_0,200,100.00476016594966,0.004760165949658416,0.06272496868586025
1480,FlexibleCylinder_0,200,100.00585896682934,0.005858966829335829,0.06363928813154514
1500,FlexibleCylinder_0,200,100.00639765503381,0.006397655033812761,0.06418729996481713
1520,FlexibleCylinder_0,200,100.00722339667927,0.007223396679271978,0.06364112645422974
1540,FlexibleCylinder_0,200,100.00838478363664,0.00838478363663747,0.0630922882116612
1560,FlexibleCylinder_0,200,100.00913358539135,0.009133585391351104,0.06471555088810027
1580,FlexibleCylinder_0,200,100.0091765409195,0.009176540919499477,0.06399239658344405
1600,FlexibleCylinder_0,200,100.00814162928285,0.008141629282847512,0.06404137210782776
1620,FlexibleCylinder_0,200,100.00676836712617,0.006768367126163539,0.06406166593181596
1640,FlexibleCylinder_0,200,100.00568491634854,0.005684916348539115,0.06398002865645232
1660,FlexibleCylinder_0,200,100.00448079098827,0.004480790988271856,0.06359771127108468
1680,FlexibleCylinder_0,200,100.00299716639525,0.0029971663952493336,0.06378443059500977
1700,FlexibleCylinder_0,200,100.00169747007125,0.0016974700712455533,0.06374949712864
1720,FlexibleCylinder_0,200,100.00166629078629,0.0016662907862909492,0.06343171839109871
1740,FlexibleCylinder_0,200,100.00142982314647,0.0014298231464686655,0.062366812047385325
1760,FlexibleCylinder_0,200,100.00069517605007,0.0006951760500756112,0.06179109060142965
1780,FlexibleCylinder_0,200,99.99932658154187,-0.0006734184581369684,0.062009831794959454
1800,FlexibleCylinder_0,200,99.99766076467928,-0.0023392353207128385,0.06308409109976981
1820,FlexibleCylinder_0,200,99.99593808354213,-0.004061916457874971,0.06389849269352692
1840,FlexibleCylinder_0,200,99.994653702721,-0.005346297279007232,0.06406059065539162
1860,FlexibleCylinder_0,200,99.99494867954554,-0.0050513204544494,0.06469321758650609
1880,FlexibleCylinder_0,200,99.99511625272075,-0.004883747279249401,0.06604384634446298
1900,FlexibleCylinder_0,200,99.99621846902522,-0.003781530974780894,0.06500749821465955
1920,FlexibleCylinder_0,200,99.99804253984732,-0.00195746015267613,0.06377155963182982
1940,FlexibleCylinder_0,200,99.99969726425265,-0.0003027357473604686,0.06292488593293237
1960,FlexibleCylinder_0,200,100.00141852504655,0.0014185250465400194,0.062332551600832974
1980,FlexibleCylinder_0,200,100.00344582929876,0.003445829298761422,0.062498856451390083
2000,FlexibleCylinder_0,200,100.0055110148047,0.0055110148046942755,0.062390325987787
2020,FlexibleCylinder_0,200,100.00717600601817,0.007176006018171229,0.062012544027026745
2040,FlexibleCylinder_0,200,100.00848140632431,0.008481406324307316,0.06211627985175375
2060,FlexibleCylinder_0,200,100.00919258690125,0.009192586901246707,0.06303294945153941
2080,FlexibleCylinder_0,200,100.00968432614934,0.009684326149339603,0.06425157518951612
2100,FlexibleCylinder_0,200,100.00963160967568,0.009631609675676106,0.06583221373385391
2120,FlexibleCylinder_0,200,100.00933814211444,0.009338142114437458,0.06626116705331454
2140,FlexibleCylinder_0,200,100.00973065538683,0.009730655386827398,0.06496800667899054
2160,FlexibleCylinder_0,200,100.00922386960737,0.009223869607366056,0.06427441917359127
2180,FlexibleCylinder_0,200,100.00862460367635,0.00862460367635974,0.06549944767747864
2200,FlexibleCylinder_0,200,100.00842465504523,0.008424655045233237,0.06565145314404902
2220,FlexibleCylinder_0,200,100.00772429610058,0.007724296100580328,0.06360171046873639
2240,FlexibleCylinder_0,200,100.00597540102785,0.005975401027855605,0.06203929884067101
2260,FlexibleCylinder_0,200,100.00369725487812,0.0036972548781140755,0.06163255260044793
2280,FlexibleCylinder_0,200,100.00179744965894,0.0017974496589339346,0.06148707866848525
2300,FlexibleCylinder_0,200,100.00024396954106,0.00024396954105832864,0.06206711989036106
2320,FlexibleCylinder_0,200,99.99826091643827,-0.0017390835617234885,0.0628651118697584
2340,FlexibleCylinder_0,200,99.99543847582636,-0.004561524173641934,0.0633100811141598
2360,FlexibleCylinder_0,200,99.99320332162287,-0.0067966783771331385,0.06297537585180187
2380,FlexibleCylinder_0,200,99.99180427141151,-0.00819572858848648,0.0622874068674734
2400,FlexibleCylinder_0,200,99.99059215888263,-0.009407841117364615,0.06214829604818977
2420,FlexibleCylinder_0,200,99.98975612147058,-0.010243878529427073,0.062443765533252434
2440,FlexibleCylinder_0,200,99.98992882827821,-0.01007117172178762,0.06283311905398839
2460,FlexibleCylinder_0,200,99.9897165211779,-0.010283478822097491,0.06310768798857079
2480,FlexibleCylinder_0,200,99.98906931524004,-0.010930684759955995,0.06348764403899759
2500,FlexibleCylinder_0,200,99.98952510104533,-0.010474898954672837,0.06336672859861636
2520,FlexibleCylinder_0,200,99.99111269448933,-0.0088873055106759,0.06323525339602086
2540,FlexibleCylinder_0,200,99.99302284659365,-0.006977153406352034,0.06290209523126115
2560,FlexibleCylinder_0,200,99.99505371756388,-0.00494628243612031,0.06204769565543512
2580,FlexibleCylinder_0,200,99.99721109835775,-0.002788901642250839,0.06189575738074213
2600,FlexibleCylinder_0,200,99.99959929928748,-0.00040070071251272664,0.061887419191394795
2620,FlexibleCylinder_0,200,100.00163273226943,0.0016327322694267596,0.06170614420084047
2640,FlexibleCylinder_0,200,100.00381003521915,0.0038100352191418572,0.06163731399586259
2660,FlexibleCylinder_0,200,100.00591078567587,0.00591078567586266,0.06184750225881714
2680,FlexibleCylinder_0,200,100.00759808524377,0.007598085243773939,0.06176611615350514
2700,FlexibleCylinder_0,200,100.0087139765921,0.00871397659210178,0.06173225066218
2720,FlexibleCylinder_0,200,100.00932900553926,0.009329005539263024,0.062235538896940897
2740,FlexibleCylinder_0,200,100.0096355197362,0.00963551973619974,0.06230990369767147
2760,FlexibleCylinder_0,200,100.01014688036075,0.010146880360743895,0.06239786914367674
2780,FlexibleCylinder_0,200,100.01067310108104,0.010673101081032943,0.06256749639762946
2800,FlexibleCylinder_0,200,100.0107137984343,0.010713798434300774,0.062136370058140836
2820,FlexibleCylinder_0,200,100.00969644301955,0.009696443019549418,0.061712095521629554
2840,FlexibleCylinder_0,200,100.00831034896699,0.008310348966985275,0.06130832588138655
2860,FlexibleCylinder_0,200,100.00641283213754,0.006412832137536175,0.061704392473457575
2880,FlexibleCylinder_0,200,100.00419272140418,0.004192721404184544,0.06189117628142044
2900,FlexibleCylinder_0,200,100.00159817132801,0.0015981713280151615,0.06153335351485496
2920,FlexibleCylinder_0,200,99.99951297530717,-0.00048702469283324403,0.06187959875142638
2940,FlexibleCylinder_0,200,99.99741646662098,-0.002583533379025844,0.06204028009196035
2960,FlexibleCylinder_0,200,99.99543063584308,-0.004569364156919393,0.06227612257936447
2980,FlexibleCylinder_0,200,99.99282978120543,-0.007170218794575279,0.06242322629589297
3000,FlexibleCylinder_0,200,99.99015234704012,-0.009847652959880538,0.062489436952856775
3020,FlexibleCylinder_0,200,99.98802138600736,-0.011978613992639655,0.06303953164587826
3040,FlexibleCylinder_0,200,99.98675330582931,-0.013246694170688918,0.06309359190298577
3060,FlexibleCylinder_0,200,99.98608755414766,-0.01391244585233488,0.06303087136201825
3080,FlexibleCylinder_0,200,99.98571902640083,-0.014280973599170861,0.06322343296037454
3100,FlexibleCylinder_0,200,99.98583549999219,-0.014164500007811932,0.06331102089451593
3120,FlexibleCylinder_0,200,99.9859059524887,-0.014094047511302544,0.06307448726070165
3140,FlexibleCylinder_0,200,99.98613720127034,-0.013862798729665261,0.06295669992819544
3160,FlexibleCylinder_0,200,99.98752138897898,-0.012478611021029994,0.06266345391507307
3180,FlexibleCylinder_0,200,99.98976757364298,-0.01023242635702367,0.0625665234430062
3200,FlexibleCylinder_0,200,99.99197386941194,-0.008026130588068135,0.06287173196006794
3220,FlexibleCylinder_0,200,99.99456536733346,-0.005434632666540549,0.06264048260995501
3240,FlexibleCylinder_0,200,99.99761634062074,-0.002383659379257849,0.062463911295304236
3260,FlexibleCylinder_0,200,100.00026283947366,0.0002628394736571804,0.06247479038377294
3280,FlexibleCylinder_0,200,100.00191592383563,0.001915923835624094,0.06244512320916406
3300,FlexibleCylinder_0,200,100.00390040521575,0.0039004052157390625,0.06253804828754453
3320,FlexibleCylinder_0,200,100.00629664110382,0.006296641103818304,0.06284835362463947
3340,FlexibleCylinder_0,200,100.00896203537683,0.008962035376818323,0.06278472091794907
3360,FlexibleCylinder_0,200,100.01093695137284,0.010936951372838646,0.06282203886141399
3380,FlexibleCylinder_0,200,100.01269553899823,0.012695538998233499,0.06287580559602685
3400,FlexibleCylinder_0,200,100.0137253255787,0.013725325578711365,0.06295977834498984
3420,FlexibleCylinder_0,200,100.01363857877254,0.01363857877253962,0.06291920440079019
3440,FlexibleCylinder_0,200,100.01307254447885,0.01307254447885111,0.06295478695849156
3460,FlexibleCylinder_0,200,100.01229811575473,0.012298115754725482,0.0629298948059708
3480,FlexibleCylinder_0,200,100.01115749695467,0.01115749695466725,0.06288381226045829
3500,FlexibleCylinder_0,200,100.00941664704065,0.009416647040647892,0.06283147459524115
3520,FlexibleCylinder_0,200,100.00718185144042,0.0071818514404171805,0.06275267131837445
3540,FlexibleCylinder_0,200,100.00451127329544,0.0045112732954313475,0.06256265969163742
3560,FlexibleCylinder_0,200,100.0012982346879,0.0012982346878950154,0.062236870121868085
3580,FlexibleCylinder_0,200,99.99860419184434,-0.0013958081556672225,0.06244542732978725
3600,FlexibleCylinder_0,200,99.99605957974205,-0.003940420257948949,0.06284532058275435
3620,FlexibleCylinder_0,200,99.99372634632832,-0.006273653671679449,0.06298988791461904
3640,FlexibleCylinder_0,200,99.99114661828767,-0.0088533817123295,0.06275519158223995
3660,FlexibleCylinder_0,200,99.98901779991267,-0.010982200087326728,0.06270851782089938
3680,FlexibleCylinder_0,200,99.98704348182085,-0.012956518179150845,0.06275923982200389
3700,FlexibleCylinder_0,200,99.98556566701265,-0.014434332987347587,0.06263228157642325
3720,FlexibleCylinder_0,200,99.98503252681834,-0.014967473181662591,0.06257488949717235
3740,FlexibleCylinder_0,200,99.98498778437414,-0.01501221562586153,0.06251342013882422
3760,FlexibleCylinder_0,200,99.98501027304863,-0.014989726951364564,0.06263931526528949
3780,FlexibleCylinder_0,200,99.98539539106419,-0.014604608935815944,0.06259691617721148
3800,FlexibleCylinder_0,200,99.98658626007982,-0.01341373992018377,0.06267539793240248
3820,FlexibleCylinder_0,200,99.98859776448512,-0.011402235514883351,0.06285489687916708
3840,FlexibleCylinder_0,200,99.99060978709818,-0.009390212901819177,0.06270493807495099
3860,FlexibleCylinder_0,200,99.993149633123,-0.006850366876999992,0.06255457330312403
3880,FlexibleCylinder_0,200,99.99622935824218,-0.003770641757820618,0.06252293005223546
3900,FlexibleCylinder_0,200,99.99980288404473,-0.00019711595527745928,0.06239692250216851
3920,FlexibleCylinder_0,200,100.00265163312466,0.002651633124660996,0.06229139890799469
3940,FlexibleCylinder_0,200,100.00514695725776,0.005146957257758521,0.06265973017395253
3960,FlexibleCylinder_0,200,100.00785677838127,0.007856778381273065,0.06284833426538856
3980,FlexibleCylinder_0,200,100.01014635138023,0.010146351380228789,0.06285948907173389
4000,FlexibleCylinder_0,200,100.01223110479549,0.012231104795493471,0.06280174141714509
4020,FlexibleCylinder_0,200,100.01364287372769,0.0136428737276857,0.06275448906654402
4040,FlexibleCylinder_0,200,100.01465837622244,0.014658376222437684,0.06275607970639054
4060,FlexibleCylinder_0,200,100.01507544301123,0.01507544301123246,0.06284647618761417
4080,FlexibleCylinder_0,200,100.01496352931427,0.01496352931427208,0.06290360991680845
4100,FlexibleCylinder_0,200,100.0143982693524,0.014398269352402203,0.06291918827104045
4120,FlexibleCylinder_0,200,100.0135520286604,0.013552028660398889,0.0628549354823074
4140,FlexibleCylinder_0,200,100.01212330202135,0.012123302021354124,0.06298174948002905
4160,FlexibleCylinder_0,200,100.01000061334035,0.010000613340359439,0.063009011778347
4180,FlexibleCylinder_0,200,100.00738603666349,0.007386036663483681,0.06307542866774446
4200,FlexibleCylinder_0,200,100.00451697771433,0.0045169777143341605,0.06301534456951845
4220,FlexibleCylinder_0,200,100.00167916312792,0.00167916312791933,0.06291739670674938
4240,FlexibleCylinder_0,200,99.99926347893609,-0.0007365210639076915,0.06292507647023286
4260,FlexibleCylinder_0,200,99.99711606077005,-0.0028839392299475396,0.06299485171868674
4280,FlexibleCylinder_0,200,99.99542344036918,-0.004576559630818845,0.06297360200551792
4300,FlexibleCylinder_0,200,99.99408276525779,-0.005917234742206461,0.06285230139913722
4320,FlexibleCylinder_0,200,99.99294507554005,-0.007054924459954831,0.06284042594675435
4340,FlexibleCylinder_0,200,99.99163210037331,-0.008367899626688614,0.06287345346824189
4360,FlexibleCylinder_0,200,99.99098497627706,-0.009015023722931897,0.06291246031931172
4380,FlexibleCylinder_0,200,99.99114037604932,-0.008859623950688855,0.0628180515116393
4400,FlexibleCylinder_0,200,99.99163568939305,-0.008364310606947587,0.06281866374324249
4420,FlexibleCylinder_0,200,99.99258786602138,-0.007412133978622417,0.06285254057146493
4440,FlexibleCylinder_0,200,99.99405728102612,-0.005942718973889933,0.06275472820911762
4460,FlexibleCylinder_0,200,99.99601532493016,-0.003984675069845233,0.06279630951028357
4480,FlexibleCylinder_0,200,99.9981760194934,-0.0018239805066028844,0.062790078626843
4500,FlexibleCylinder_0,200,100.00053873470338,0.0005387347033865291,0.06276095929721953
4520,FlexibleCylinder_0,200,100.00360592630453,0.0036059263045240945,0.0628139848411593
4540,FlexibleCylinder_0,200,100.00707697403787,0.007076974037870011,0.06295432201005059
4560,FlexibleCylinder_0,200,100.0104901813552,0.010490181355198915,0.06299364120256977
4580,FlexibleCylinder_0,200,100.01340082471086,0.013400824710850525,0.0627796833575892
4600,FlexibleCylinder_0,200,100.015635139893,0.01563513989301364,0.06267374008363544
4620,FlexibleCylinder_0,200,100.01689503083918,0.01689503083917629,0.06275616585646394
4640,FlexibleCylinder_0,200,100.01754395503117,0.0175439550311697,0.06282921204501511
4660,FlexibleCylinder_0,200,100.01805700479032,0.01805700479032501,0.06282230019346932
4680,FlexibleCylinder_0,200,100.01846381329563,0.01846381329562955,0.06291554370669014
4700,FlexibleCylinder_0,200,100.01826875015033,0.018268750150322165,0.06308714471876764
4720,FlexibleCylinder_0,200,100.01739395419732,0.017393954197314643,0.0631234026431849
4740,FlexibleCylinder_0,200,100.01626657210255,0.01626657210254773,0.06318124024817595
4760,FlexibleCylinder_0,200,100.0148911052978,0.014891105297809465,0.0631544041227312
4780,FlexibleCylinder_0,200,100.01305339125341,0.013053391253406548,0.06324282437743593
4800,FlexibleCylinder_0,200,100.01073999387195,0.010739993871953173,0.06334607064526653
4820,FlexibleCylinder_0,200,100.00848593496391,0.00848593496391785,0.06340462198486785
4840,FlexibleCylinder_0,200,100.00648836314495,0.006488363144957053,0.06339349527181558
4860,FlexibleCylinder_0,200,100.00462648214709,0.004626482147082124,0.06329454058029761
4880,FlexibleCylinder_0,200,100.00267818117663,0.002678181176640566,0.06331074984343545
4900,FlexibleCylinder_0,200,100.00102505340946,0.0010250534094587128,0.06342273063568102
4920,FlexibleCylinder_0,200,99.99965428370876,-0.000345716291238359,0.06346228492284427
4940,FlexibleCylinder_0,200,99.99873915072206,-0.0012608492779383983,0.06333923661865441
4960,FlexibleCylinder_0,200,99.9983876023967,-0.0016123976033005005,0.0633772084075733
4980,FlexibleCylinder_0,200,99.99855330999624,-0.0014466900037630975,0.06344704824211364
5000,FlexibleCylinder_0,200,99.99886379114929,-0.0011362088507163427,0.06342650382027765
5020,FlexibleCylinder_0,200,99.99965140093758,-0.0003485990624233943,0.06343846454839888
5040,FlexibleCylinder_0,200,100.00099353856484,0.0009935385648359612,0.06335208691854717
5060,FlexibleCylinder_0,200,100.00288383567457,0.002883835674570165,0.06321022106755447
5080,FlexibleCylinder_0,200,100.00502130939653,0.00502130939652765,0.06314180693616561
5100,FlexibleCylinder_0,200,100.0074689255222,0.007468925522203418,0.06327404321557813
5120,FlexibleCylinder_0,200,100.01009978526507,0.010099785265073734,0.06332399661498223
5140,FlexibleCylinder_0,200,100.0127769908371,0.012776990837096686,0.06310670143466351
5160,FlexibleCylinder_0,200,100.01568907571976,0.01568907571976122,0.06293107889112708
5180,FlexibleCylinder_0,200,100.01857360293602,0.01857360293602231,0.0629591126199626
5200,FlexibleCylinder_0,200,100.02111174752334,0.02111174752333341,0.06301502728403485
5220,FlexibleCylinder_0,200,100.02322366651222,0.023223666512227483,0.06289756632208478
5240,FlexibleCylinder_0,200,100.02484420064718,0.02484420064718091,0.0627576000482782
5260,FlexibleCylinder_0,200,100.02610410956923,0.026104109569230854,0.06279343288820881
5280,FlexibleCylinder_0,200,100.02637637302274,0.026376373022739562,0.06280098243773664
5300,FlexibleCylinder_0,200,100.02595587806425,0.02595587806425073,0.06273158401928397
5320,FlexibleCylinder_0,200,100.02538935762631,0.025389357626303604,0.06268393118240238
5340,FlexibleCylinder_0,200,100.02463109320465,0.024631093204644187,0.06270751909433572
5360,FlexibleCylinder_0,200,100.02300458356939,0.023004583569386127,0.06275486697647083
5380,FlexibleCylinder_0,200,100.02106058112109,0.02106058112109804,0.06271960742984818
5400,FlexibleCylinder_0,200,100.01909530575463,0.01909530575463616,0.06283191605442912
5420,FlexibleCylinder_0,200,100.01689090063093,0.016890900630924407,0.06296546033863051
5440,FlexibleCylinder_0,200,100.01437301036987,0.01437301036986683,0.06298468577970555
5460,FlexibleCylinder_0,200,100.01191260065555,0.011912600655549197,0.06296186289982618
5480,FlexibleCylinder_0,200,100.0095103242728,0.00951032427279406,0.06292545994481442
5500,FlexibleCylinder_0,200,100.0072169939911,0.007216993991088457,0.06279520947358222
5520,FlexibleCylinder_0,200,100.00500219465924,0.005002194659236615,0.06277656149057757
5540,FlexibleCylinder_0,200,100.00312285394183,0.0031228539418281754,0.06282007332056337
5560,FlexibleCylinder_0,200,100.00175363872765,0.001753638727648744,0.06288254169864503
5580,FlexibleCylinder_0,200,100.00096042074317,0.0009604207431664864,0.06289991911480011
5600,FlexibleCylinder_0,200,100.00071025725762,0.0007102572576192846,0.06295879490823833
5620,FlexibleCylinder_0,200,100.00135769320724,0.001357693207236543,0.0629101505237965
5640,FlexibleCylinder_0,200,100.00240184277389,0.002401842773890869,0.0628961907126355
5660,FlexibleCylinder_0,200,100.00339434328954,0.0033943432895480693,0.06290169634132857
5680,FlexibleCylinder_0,200,100.00470731260722,0.0047073126072190805,0.0629138409492096
5700,FlexibleCylinder_0,200,100.00632637124171,0.006326371241709969,0.062903759910175
5720,FlexibleCylinder_0,200,100.00842746838757,0.008427468387568856,0.06284327969167522
5740,FlexibleCylinder_0,200,100.010879000621,0.010879000621005839,0.06286092367949932
5760,FlexibleCylinder_0,200,100.01360429072935,0.01360429072935285,0.06294631240231138
5780,FlexibleCylinder_0,200,100.01640012891957,0.016400128919577553,0.06282006275101037
5800,FlexibleCylinder_0,200,100.01918273859081,0.01918273859081635,0.06261488301573095
5820,FlexibleCylinder_0,200,100.02181365780761,0.021813657807606104,0.06255610582119786
5840,FlexibleCylinder_0,200,100.0238825511097,0.02388255110969419,0.06266786382729277
5860,FlexibleCylinder_0,200,100.02558096061306,0.025580960613061143,0.06267232945179925
5880,FlexibleCylinder_0,200,100.02711152970637,0.027111529706371273,0.06256357230479304
5900,FlexibleCylinder_0,200,100.02858144464727,0.028581444647270676,0.06251529683281933
5920,FlexibleCylinder_0,200,100.02962451594968,0.029624515949679037,0.06259026748750682
5940,FlexibleCylinder_0,200,100.02979898916941,0.029798989169411885,0.06259065034410768
5960,FlexibleCylinder_0,200,100.02915623880402,0.029156238804017444,0.06248862480703693
5980,FlexibleCylinder_0,200,100.027961004296,0.027961004296008327,0.062381815599735706
6000,FlexibleCylinder_0,200,100.0263110439799,0.02631104397990525,0.062421515530227775
6020,FlexibleCylinder_0,200,100.02410063132243,0.024100631322430947,0.06250096453082932
6040,FlexibleCylinder_0,200,100.02155531089656,0.021555310896554894,0.06258066606660831
6060,FlexibleCylinder_0,200,100.01859589482258,0.01859589482258369,0.06264130475299028
6080,FlexibleCylinder_0,200,100.01536628428848,0.015366284288478149,0.06265905537104487
6100,FlexibleCylinder_0,200,100.01217300494757,0.012173004947575027,0.0626629475373056
6120,FlexibleCylinder_0,200,100.00914287918187,0.009142879181861007,0.06265021593874842
6140,FlexibleCylinder_0,200,100.00610548210234,0.006105482102348281,0.06265943700295434
6160,FlexibleCylinder_0,200,100.00329148509309,0.0032914850930912806,0.06270059176476551
6180,FlexibleCylinder_0,200,100.0009650755991,0.0009650755990929179,0.06275765782064918
6200,FlexibleCylinder_0,200,99.99925964007382,-0.000740359926179698,0.06280505257004329
6220,FlexibleCylinder_0,200,99.99787494276141,-0.0021250572385934055,0.06279295874524012
6240,FlexibleCylinder_0,200,99.99689060013743,-0.0031093998625604216,0.06277010529535294
6260,FlexibleCylinder_0,200,99.99644650362913,-0.00355349637087153,0.0628163288891205
6280,FlexibleCylinder_0,200,99.99691287866655,-0.0030871213334475304,0.06286000784572171
6300,FlexibleCylinder_0,200,99.99789298900517,-0.0021070109948310724,0.06285868642860525
6320,FlexibleCylinder_0,200,99.99938995767987,-0.0006100423201295579,0.06288981489366112
6340,FlexibleCylinder_0,200,100.00157099016926,0.0015709901692599465,0.06297053548426186
6360,FlexibleCylinder_0,200,100.00448812060759,0.004488120607589023,0.06298602647479802
6380,FlexibleCylinder_0,200,100.00748307949105,0.007483079491057124,0.063021005610015
6400,FlexibleCylinder_0,200,100.01049679965537,0.010496799655368934,0.063006337735822
