Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
1880,FlexibleCantilever_0,250.0,101,50.0,0.19172062023577238
1900,FlexibleCantilever_0,250.0,101,50.0,0.18805391700777074
1920,FlexibleCantilever_0,222.21638838810367,101,22.216388388103656,0.18810469220132828
1940,FlexibleCantilever_0,250.0,101,50.0,0.1864236887799363
1960,FlexibleCantilever_0,250.0,101,50.0,0.17620323556774395
1980,FlexibleCantilever_0,250.0,101,50.0,0.17610085818608148
2000,FlexibleCantilever_0,250.0,101,50.0,0.17394720873765593
2020,FlexibleCantilever_0,250.0,101,50.0,0.17732142850880792
2040,FlexibleCantilever_0,250.0,101,50.0,0.17812904258167414
2060,FlexibleCantilever_0,250.0,101,50.0,0.18025786804020758
2080,FlexibleCantilever_0,250.0,101,50.0,0.18097522129322752
2100,FlexibleCantilever_0,250.0,101,50.0,0.1857595263607095
2120,FlexibleCantilever_0,250.0,101,50.0,0.18880650004975114
2140,FlexibleCantilever_0,250.0,101,50.0,0.1942329754956446
2160,FlexibleCantilever_0,250.0,101,50.0,0.19394990109231328
2180,FlexibleCantilever_0,250.0,101,50.0,0.19061837733452722
2200,FlexibleCantilever_0,250.0,101,50.0,0.18313539057513034
2220,FlexibleCantilever_0,250.0,101,50.0,0.18183038861230913
2240,FlexibleCantilever_0,250.0,101,50.0,0.1808039419449387
2260,FlexibleCantilever_0,250.0,101,50.0,0.17437085404319483
2280,FlexibleCantilever_0,250.0,101,50.0,0.17300629579871568
2300,FlexibleCantilever_0,250.0,101,50.0,0.17330703302830605
2320,FlexibleCantilever_0,250.0,101,50.0,0.171064546187408
2340,FlexibleCantilever_0,250.0,101,50.0,0.17563464964748277
2360,FlexibleCantilever_0,250.0,101,50.0,0.176238194985425
2380,FlexibleCantilever_0,217.90739849730576,101,17.907398497305763,0.17549354462315198
2400,FlexibleCantilever_0,225.023849851965,101,25.02384985196501,0.17237853766275332
2420,FlexibleCantilever_0,150.0,101,-50.0,0.17236491341883264
2440,FlexibleCantilever_0,150.0,101,-50.0,0.17122564619207167
2460,FlexibleCantilever_0,150.0,101,-50.0,0.18317660737933683
2480,FlexibleCantilever_0,150.0,101,-50.0,0.20517581707569674
2500,FlexibleCantilever_0,150.0,101,-50.0,0.21285349343062318
2520,FlexibleCantilever_0,150.0,101,-50.0,0.20071084872722017
2540,FlexibleCantilever_0,150.0,101,-50.0,0.18940268058138585
2560,FlexibleCantilever_0,244.9678128385019,101,44.96781283850192,0.1729813539149987
2580,FlexibleCantilever_0,250.0,101,50.0,0.1683018460786492
2600,FlexibleCantilever_0,250.0,101,50.0,0.16710253869203112
2620,FlexibleCantilever_0,250.0,101,50.0,0.165046172174438
2640,FlexibleCantilever_0,150.0,101,-50.0,0.16916243643886883
2660,FlexibleCantilever_0,150.0,101,-50.0,0.1753368140418609
2680,FlexibleCantilever_0,150.0,101,-50.0,0.16409825900255523
2700,FlexibleCantilever_0,150.0,101,-50.0,0.16389168538825727
2720,FlexibleCantilever_0,150.0,101,-50.0,0.16233374859825314
2740,FlexibleCantilever_0,150.0,101,-50.0,0.1736781318793584
2760,FlexibleCantilever_0,150.0,101,-50.0,0.20334998125725526
2780,FlexibleCantilever_0,150.0,101,-50.0,0.21643490588959877
2800,FlexibleCantilever_0,150.0,101,-50.0,0.18249198764186442
2820,FlexibleCantilever_0,150.0,101,-50.0,0.16647567027060126
2840,FlexibleCantilever_0,150.0,101,-50.0,0.1651736847316259
2860,FlexibleCantilever_0,150.0,101,-50.0,0.16049598185606134
2880,FlexibleCantilever_0,150.0,101,-50.0,0.16194476742766672
2900,FlexibleCantilever_0,150.0,101,-50.0,0.16937113135715837
2920,FlexibleCantilever_0,150.0,101,-50.0,0.1688499329234956
2940,FlexibleCantilever_0,150.0,101,-50.0,0.17522760114959712
2960,FlexibleCantilever_0,150.0,101,-50.0,0.1817641005003176
2980,FlexibleCantilever_0,150.0,101,-50.0,0.18434115713622412
3000,FlexibleCantilever_0,150.0,101,-50.0,0.17550046895474902
3020,FlexibleCantilever_0,150.0,101,-50.0,0.17603326114677553
3040,FlexibleCantilever_0,150.0,101,-50.0,0.16743989959314387
3060,FlexibleCantilever_0,250.0,101,50.0,0.17493890502787526
3080,FlexibleCantilever_0,250.0,101,50.0,0.16861341702517868
3100,FlexibleCantilever_0,250.0,101,50.0,0.16845187804048212
3120,FlexibleCantilever_0,250.0,101,50.0,0.1617108552499191
3140,FlexibleCantilever_0,250.0,101,50.0,0.15804927534826374
3160,FlexibleCantilever_0,250.0,101,50.0,0.15410136900652405
3180,FlexibleCantilever_0,247.94113976652292,101,47.941139766522916,0.15701436062599275
3200,FlexibleCantilever_0,231.36810466436418,101,31.368104664364168,0.1577433096344298
3220,FlexibleCantilever_0,200.7171120541169,101,0.7171120541169245,0.15797794644959356
3240,FlexibleCantilever_0,150.0,101,-50.0,0.15942059239708867
3260,FlexibleCantilever_0,150.0,101,-50.0,0.15334897740537157
3280,FlexibleCantilever_0,150.0,101,-50.0,0.15710548380928172
3300,FlexibleCantilever_0,150.0,101,-50.0,0.16541985601597192
3320,FlexibleCantilever_0,179.03920889067925,101,-20.960791109320763,0.1620669666335346
3340,FlexibleCantilever_0,172.88618014271168,101,-27.113819857288306,0.16257552298420735
3360,FlexibleCantilever_0,198.87365673484305,101,-1.1263432651569478,0.15907621878232753
3380,FlexibleCantilever_0,166.95283065614245,101,-33.04716934385755,0.16201475985184657
3400,FlexibleCantilever_0,197.09567242201186,101,-2.9043275779881457,0.16339245390850385
3420,FlexibleCantilever_0,199.2446188409813,101,-0.7553811590187034,0.16352844697813007
3440,FlexibleCantilever_0,220.92405881285345,101,20.924058812853453,0.16024626360602576
3460,FlexibleCantilever_0,250.0,101,50.0,0.16384324141021742
3480,FlexibleCantilever_0,250.0,101,50.0,0.16504633880487896
3500,FlexibleCantilever_0,250.0,101,50.0,0.17209360897694667
3520,FlexibleCantilever_0,250.0,101,50.0,0.17296996921807917
3540,FlexibleCantilever_0,250.0,101,50.0,0.16627877608495764
3560,FlexibleCantilever_0,250.0,101,50.0,0.16327987607869515
3580,FlexibleCantilever_0,250.0,101,50.0,0.16584993606434362
3600,FlexibleCantilever_0,250.0,101,50.0,0.1723314522267478
3620,FlexibleCantilever_0,250.0,101,50.0,0.17604515654634742
3640,FlexibleCantilever_0,250.0,101,50.0,0.17172868028253538
3660,FlexibleCantilever_0,250.0,101,50.0,0.17493677621314405
3680,FlexibleCantilever_0,250.0,101,50.0,0.17620212138666963
3700,FlexibleCantilever_0,250.0,101,50.0,0.17686432985643763
3720,FlexibleCantilever_0,240.6968480622876,101,40.69684806228757,0.17881645175375427
3740,FlexibleCantilever_0,250.0,101,50.0,0.18071717993359093
3760,FlexibleCantilever_0,223.29276326784526,101,23.29276326784526,0.18389341740360016
3780,FlexibleCantilever_0,150.0,101,-50.0,0.17712221269796577
3800,FlexibleCantilever_0,150.0,101,-50.0,0.1753983144486817
3820,FlexibleCantilever_0,150.0,101,-50.0,0.17624396954051294
3840,FlexibleCantilever_0,150.0,101,-50.0,0.17730736804525507
3860,FlexibleCantilever_0,150.0,101,-50.0,0.17354679950356
3880,FlexibleCantilever_0,150.0,101,-50.0,0.1734080701348116
3900,FlexibleCantilever_0,150.0,101,-50.0,0.17028633760489806
3920,FlexibleCantilever_0,159.4153388364344,101,-40.5846611635656,0.16551795246069
3940,FlexibleCantilever_0,172.04817555812173,101,-27.951824441878266,0.16118655135302892
3960,FlexibleCantilever_0,250.0,101,50.0,0.16775221097770546
3980,FlexibleCantilever_0,250.0,101,50.0,0.16657391252645387
4000,FlexibleCantilever_0,250.0,101,50.0,0.16486671386061322
4020,FlexibleCantilever_0,250.0,101,50.0,0.15709895743512492
4040,FlexibleCantilever_0,250.0,101,50.0,0.1590697613489212
4060,FlexibleCantilever_0,226.14965349468537,101,26.14965349468538,0.15946231852456808
4080,FlexibleCantilever_0,218.36339823428483,101,18.363398234284823,0.1584726348270285
4100,FlexibleCantilever_0,247.12973404348833,101,47.129734043488334,0.16114989982691724
4120,FlexibleCantilever_0,245.85706697862594,101,45.857066978625944,0.157886103838402
4140,FlexibleCantilever_0,150.0,101,-50.0,0.16028490021692313
4160,FlexibleCantilever_0,150.0,101,-50.0,0.18110487019756566
4180,FlexibleCantilever_0,150.0,101,-50.0,0.1714023355418915
4200,FlexibleCantilever_0,150.0,101,-50.0,0.1829709188130271
4220,FlexibleCantilever_0,150.0,101,-50.0,0.17969378691189988
4240,FlexibleCantilever_0,150.0,101,-50.0,0.16720381615775867
4260,FlexibleCantilever_0,150.0,101,-50.0,0.17244940789686572
4280,FlexibleCantilever_0,150.0,101,-50.0,0.1768814544373504
4300,FlexibleCantilever_0,162.4147152832489,101,-37.5852847167511,0.17173860354929962
4320,FlexibleCantilever_0,162.0127210009043,101,-37.9872789990957,0.16705834051872645
4340,FlexibleCantilever_0,150.0,101,-50.0,0.17082840306381608
4360,FlexibleCantilever_0,150.0,101,-50.0,0.16706587241987159
4380,FlexibleCantilever_0,150.0,101,-50.0,0.17116011655763783
4400,FlexibleCantilever_0,150.0,101,-50.0,0.17638932930428847
4420,FlexibleCantilever_0,150.0,101,-50.0,0.169598577942907
4440,FlexibleCantilever_0,150.0,101,-50.0,0.17091543333510495
4460,FlexibleCantilever_0,150.0,101,-50.0,0.17141028021687693
4480,FlexibleCantilever_0,150.0,101,-50.0,0.1850778035225735
4500,FlexibleCantilever_0,150.0,101,-50.0,0.16664164915334626
4520,FlexibleCantilever_0,150.0,101,-50.0,0.16751175306885835
4540,FlexibleCantilever_0,150.0,101,-50.0,0.167228100076244
4560,FlexibleCantilever_0,150.0,101,-50.0,0.16356484129899387
4580,FlexibleCantilever_0,200.53163110894303,101,0.5316311089430314,0.16309823625310335
4600,FlexibleCantilever_0,218.93616081800837,101,18.936160818008382,0.17045556853422608
4620,FlexibleCantilever_0,248.73228721944503,101,48.732287219445034,0.17386742746967682
4640,FlexibleCantilever_0,185.79623811271503,101,-14.203761887284973,0.16973792436861107
4660,FlexibleCantilever_0,150.0,101,-50.0,0.166986389608197
4680,FlexibleCantilever_0,150.0,101,-50.0,0.16593937659703953
4700,FlexibleCantilever_0,150.0,101,-50.0,0.1616674426303321
4720,FlexibleCantilever_0,150.0,101,-50.0,0.1666901896248713
4740,FlexibleCantilever_0,150.0,101,-50.0,0.16945992268931676
4760,FlexibleCantilever_0,150.0,101,-50.0,0.16760110681829196
4780,FlexibleCantilever_0,150.0,101,-50.0,0.16847924690889315
4800,FlexibleCantilever_0,150.0,101,-50.0,0.17785910665122145
4820,FlexibleCantilever_0,150.0,101,-50.0,0.17166527404671666
4840,FlexibleCantilever_0,150.0,101,-50.0,0.17232179481443632
4860,FlexibleCantilever_0,150.0,101,-50.0,0.1715325293301224
4880,FlexibleCantilever_0,150.0,101,-50.0,0.16771052613432372
4900,FlexibleCantilever_0,150.0,101,-50.0,0.17274935372854736
4920,FlexibleCantilever_0,150.0,101,-50.0,0.17955441140882047
4940,FlexibleCantilever_0,150.0,101,-50.0,0.18121550425256874
4960,FlexibleCantilever_0,150.0,101,-50.0,0.18104914418592685
4980,FlexibleCantilever_0,150.0,101,-50.0,0.17927281144831836
5000,FlexibleCantilever_0,150.0,101,-50.0,0.18177175292466893
5020,FlexibleCantilever_0,150.0,101,-50.0,0.18257085954955662
5040,FlexibleCantilever_0,150.0,101,-50.0,0.17987380806478837
5060,FlexibleCantilever_0,150.0,101,-50.0,0.17514631541788186
5080,FlexibleCantilever_0,150.0,101,-50.0,0.1722500894905714
5100,FlexibleCantilever_0,150.0,101,-50.0,0.17301433058976132
5120,FlexibleCantilever_0,150.0,101,-50.0,0.1761991606248023
5140,FlexibleCantilever_0,150.0,101,-50.0,0.17252492305069406
5160,FlexibleCantilever_0,150.0,101,-50.0,0.17394911919235956
5180,FlexibleCantilever_0,150.0,101,-50.0,0.17558234934953096
5200,FlexibleCantilever_0,150.0,101,-50.0,0.17419705275841674
5220,FlexibleCantilever_0,150.0,101,-50.0,0.17935490480180002
5240,FlexibleCantilever_0,150.0,101,-50.0,0.17404649620015258
5260,FlexibleCantilever_0,150.0,101,-50.0,0.1703182284407087
5280,FlexibleCantilever_0,150.0,101,-50.0,0.16912643148868398
5300,FlexibleCantilever_0,150.0,101,-50.0,0.16916926758055142
5320,FlexibleCantilever_0,150.0,101,-50.0,0.17213792400867545
5340,FlexibleCantilever_0,150.0,101,-50.0,0.1725652657994354
5360,FlexibleCantilever_0,150.0,101,-50.0,0.17142554720964961
5380,FlexibleCantilever_0,150.0,101,-50.0,0.17331721668086936
5400,FlexibleCantilever_0,150.0,101,-50.0,0.17819455638602935
5420,FlexibleCantilever_0,150.0,101,-50.0,0.18038267098426874
5440,FlexibleCantilever_0,150.0,101,-50.0,0.17804163325269864
5460,FlexibleCantilever_0,150.0,101,-50.0,0.17401595761899752
5480,FlexibleCantilever_0,150.0,101,-50.0,0.17641702991066413
5500,FlexibleCantilever_0,150.0,101,-50.0,0.1747179423622996
5520,FlexibleCantilever_0,150.0,101,-50.0,0.1733475644123314
5540,FlexibleCantilever_0,150.0,101,-50.0,0.1761481144311328
5560,FlexibleCantilever_0,150.0,101,-50.0,0.177629641443154
5580,FlexibleCantilever_0,150.0,101,-50.0,0.17853494011766083
5600,FlexibleCantilever_0,150.0,101,-50.0,0.17741765864152328
5620,FlexibleCantilever_0,150.0,101,-50.0,0.18033841265930117
5640,FlexibleCantilever_0,150.0,101,-50.0,0.17832326549226585
5660,FlexibleCantilever_0,150.0,101,-50.0,0.1749192467793801
5680,FlexibleCantilever_0,150.0,101,-50.0,0.17609053538120237
5700,FlexibleCantilever_0,150.0,101,-50.0,0.1784313404395499
5720,FlexibleCantilever_0,150.0,101,-50.0,0.17737916709762352
5740,FlexibleCantilever_0,150.0,101,-50.0,0.176532539384819
5760,FlexibleCantilever_0,150.0,101,-50.0,0.1784717390411685
5780,FlexibleCantilever_0,150.0,101,-50.0,0.17816736321080362
5800,FlexibleCantilever_0,150.0,101,-50.0,0.1782445354341012
5820,FlexibleCantilever_0,150.0,101,-50.0,0.17733234278531
5840,FlexibleCantilever_0,150.0,101,-50.0,0.1762642567841211
5860,FlexibleCantilever_0,150.0,101,-50.0,0.1752329564882448
5880,FlexibleCantilever_0,150.0,101,-50.0,0.1766829662069243
5900,FlexibleCantilever_0,150.0,101,-50.0,0.1775721057826647
5920,FlexibleCantilever_0,150.0,101,-50.0,0.17821431981567715
5940,FlexibleCantilever_0,150.0,101,-50.0,0.17948437368835862
5960,FlexibleCantilever_0,150.0,101,-50.0,0.18043526540269478
5980,FlexibleCantilever_0,150.0,101,-50.0,0.18076138570331104
6000,FlexibleCantilever_0,150.0,101,-50.0,0.18141516188774218
6020,FlexibleCantilever_0,150.0,101,-50.0,0.18383329961530462
6040,FlexibleCantilever_0,150.0,101,-50.0,0.18477296346921118
6060,FlexibleCantilever_0,150.0,101,-50.0,0.18299940193307454
6080,FlexibleCantilever_0,150.0,101,-50.0,0.18418687922231233
6100,FlexibleCantilever_0,150.0,101,-50.0,0.1853373470764395
6120,FlexibleCantilever_0,150.0,101,-50.0,0.18692202709002764
6140,FlexibleCantilever_0,150.0,101,-50.0,0.19042406559155833
6160,FlexibleCantilever_0,150.0,101,-50.0,0.1932741084186847
6180,FlexibleCantilever_0,150.0,101,-50.0,0.19508468551847616
6200,FlexibleCantilever_0,150.0,101,-50.0,0.19417297979678977
6220,FlexibleCantilever_0,150.0,101,-50.0,0.1931708964191533
6240,FlexibleCantilever_0,150.0,101,-50.0,0.191997117368908
6260,FlexibleCantilever_0,150.0,101,-50.0,0.1900853700440662
6280,FlexibleCantilever_0,150.0,101,-50.0,0.19085339149297725
6300,FlexibleCantilever_0,150.0,101,-50.0,0.1921495259074293
6320,FlexibleCantilever_0,150.0,101,-50.0,0.19019092024712575
6340,FlexibleCantilever_0,150.0,101,-50.0,0.1895374812975898
6360,FlexibleCantilever_0,150.0,101,-50.0,0.19014530844071317
6380,FlexibleCantilever_0,150.0,101,-50.0,0.1877668343343488
6400,FlexibleCantilever_0,150.0,101,-50.0,0.18547864411705592
6420,FlexibleCantilever_0,150.0,101,-50.0,0.18431032373102607
6440,FlexibleCantilever_0,150.0,101,-50.0,0.18225713216825326
6460,FlexibleCantilever_0,150.0,101,-50.0,0.17907195394340045
6480,FlexibleCantilever_0,150.0,101,-50.0,0.17572280933251194
6500,FlexibleCantilever_0,150.0,101,-50.0,0.1729673438856329
6520,FlexibleCantilever_0,150.0,101,-50.0,0.1740399780610119
6540,FlexibleCantilever_0,150.0,101,-50.0,0.17327822544144703
6560,FlexibleCantilever_0,150.0,101,-50.0,0.17165295892887603
6580,FlexibleCantilever_0,150.0,101,-50.0,0.16981220315509485
6600,FlexibleCantilever_0,150.0,101,-50.0,0.16821426928877517
6620,FlexibleCantilever_0,150.0,101,-50.0,0.1685219906589518
6640,FlexibleCantilever_0,150.0,101,-50.0,0.16710105310510512
6660,FlexibleCantilever_0,150.0,101,-50.0,0.16694054490439494
6680,FlexibleCantilever_0,150.0,101,-50.0,0.16650486471099515
6700,FlexibleCantilever_0,150.0,101,-50.0,0.1678722798061091
6720,FlexibleCantilever_0,150.0,101,-50.0,0.1707525432752377
6740,FlexibleCantilever_0,150.0,101,-50.0,0.17151665693946253
6760,FlexibleCantilever_0,150.0,101,-50.0,0.17132589263297185
6780,FlexibleCantilever_0,150.0,101,-50.0,0.1708620521765583
6800,FlexibleCantilever_0,150.0,101,-50.0,0.17159680346005834
6820,FlexibleCantilever_0,150.0,101,-50.0,0.17212200223710133
6840,FlexibleCantilever_0,150.0,101,-50.0,0.17236851397469777
6860,FlexibleCantilever_0,150.0,101,-50.0,0.17493433180794887
6880,FlexibleCantilever_0,150.0,101,-50.0,0.1758815280851851
6900,FlexibleCantilever_0,150.0,101,-50.0,0.17472030169884498
6920,FlexibleCantilever_0,150.0,101,-50.0,0.17401412744466968
6940,FlexibleCantilever_0,150.0,101,-50.0,0.1752724068107406
6960,FlexibleCantilever_0,150.0,101,-50.0,0.17627310424069106
6980,FlexibleCantilever_0,150.0,101,-50.0,0.17671773937108917
7000,FlexibleCantilever_0,150.0,101,-50.0,0.17749791492711423
7020,FlexibleCantilever_0,150.0,101,-50.0,0.17879968204061772
7040,FlexibleCantilever_0,150.0,101,-50.0,0.17816827125433915
7060,FlexibleCantilever_0,150.0,101,-50.0,0.17895489876372433
7080,FlexibleCantilever_0,150.0,101,-50.0,0.18215143069895634
7100,FlexibleCantilever_0,150.0,101,-50.0,0.18504951050808668
7120,FlexibleCantilever_0,150.0,101,-50.0,0.18572684833516684
7140,FlexibleCantilever_0,150.0,101,-50.0,0.18689265290697948
7160,FlexibleCantilever_0,150.0,101,-50.0,0.1879862569563501
7180,FlexibleCantilever_0,150.0,101,-50.0,0.18793166021761565
7200,FlexibleCantilever_0,150.0,101,-50.0,0.18803411956896898
7220,FlexibleCantilever_0,150.0,101,-50.0,0.18948802724763625
7240,FlexibleCantilever_0,150.0,101,-50.0,0.19076953830068305
7260,FlexibleCantilever_0,150.0,101,-50.0,0.19070118159658508
7280,FlexibleCantilever_0,150.0,101,-50.0,0.19139481742871892
7300,FlexibleCantilever_0,150.0,101,-50.0,0.19304440270629494
7320,FlexibleCantilever_0,150.0,101,-50.0,0.1944245461326995
7340,FlexibleCantilever_0,150.0,101,-50.0,0.1958727600764412
7360,FlexibleCantilever_0,150.0,101,-50.0,0.19758135311129393
7380,FlexibleCantilever_0,150.0,101,-50.0,0.19956103012616092
7400,FlexibleCantilever_0,150.0,101,-50.0,0.2012026063642663
7420,FlexibleCantilever_0,150.0,101,-50.0,0.20281434254160385
7440,FlexibleCantilever_0,150.0,101,-50.0,0.20415690398859146
7460,FlexibleCantilever_0,150.0,101,-50.0,0.20593059221171217
7480,FlexibleCantilever_0,150.0,101,-50.0,0.20668819596046722
7500,FlexibleCantilever_0,150.0,101,-50.0,0.20729344428643215
7520,FlexibleCantilever_0,150.0,101,-50.0,0.20831712177728146
7540,FlexibleCantilever_0,150.0,101,-50.0,0.20856293039269408
7560,FlexibleCantilever_0,150.0,101,-50.0,0.2078988125303523
7580,FlexibleCantilever_0,150.0,101,-50.0,0.20766804689390206
7600,FlexibleCantilever_0,150.0,101,-50.0,0.20766017264573103
7620,FlexibleCantilever_0,150.0,101,-50.0,0.20789127041054184
7640,FlexibleCantilever_0,150.0,101,-50.0,0.20746053804252945
7660,FlexibleCantilever_0,150.0,101,-50.0,0.20728343027995566
7680,FlexibleCantilever_0,150.0,101,-50.0,0.20637453894708035
7700,FlexibleCantilever_0,150.0,101,-50.0,0.20686626845387865
7720,FlexibleCantilever_0,150.0,101,-50.0,0.20808101635146536
7740,FlexibleCantilever_0,150.0,101,-50.0,0.20843033782163992
7760,FlexibleCantilever_0,150.0,101,-50.0,0.207104480691081
7780,FlexibleCantilever_0,150.0,101,-50.0,0.20568403703988555
7800,FlexibleCantilever_0,150.0,101,-50.0,0.2041421970222841
7820,FlexibleCantilever_0,150.0,101,-50.0,0.20333914724003055
7840,FlexibleCantilever_0,150.0,101,-50.0,0.20320422879068303
7860,FlexibleCantilever_0,150.0,101,-50.0,0.2017094818414419
7880,FlexibleCantilever_0,150.0,101,-50.0,0.20010238232132915
