Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
600,FlexibleCantilever_0,193.8758174808015,101,-6.124182519198524,0.13094618414531375
620,FlexibleCantilever_0,194.539952763245,101,-5.46004723675501,0.14766521063458068
640,FlexibleCantilever_0,237.05221504147016,101,37.05221504147016,0.1387221670996154
660,FlexibleCantilever_0,204.01778219880393,101,4.017782198803918,0.14019616864114548
680,FlexibleCantilever_0,226.54249503097242,101,26.542495030972415,0.1428240427603956
700,FlexibleCantilever_0,239.64731109631006,101,39.64731109631007,0.14617666879310628
720,FlexibleCantilever_0,214.50371238081678,101,14.503712380816786,0.15319953557024063
740,FlexibleCantilever_0,235.83609700514154,101,35.83609700514153,0.15472462531034084
760,FlexibleCantilever_0,247.84749671820396,101,47.84749671820395,0.14908537653327988
780,FlexibleCantilever_0,223.95761294708032,101,23.95761294708032,0.14495773361143852
800,FlexibleCantilever_0,214.5879077334818,101,14.58790773348182,0.1571639257087952
820,FlexibleCantilever_0,239.6885599017235,101,39.68855990172349,0.15554185581496963
840,FlexibleCantilever_0,233.89595613395997,101,33.89595613395996,0.15920848938714724
860,FlexibleCantilever_0,196.5550360986155,101,-3.444963901384498,0.16481291409609117
880,FlexibleCantilever_0,233.17095902870585,101,33.170959028705845,0.15594190873545588
900,FlexibleCantilever_0,228.85120697947673,101,28.851206979476725,0.15835715756172689
920,FlexibleCantilever_0,192.96869030401194,101,-7.031309695988069,0.1542038894513565
940,FlexibleCantilever_0,246.33301787539028,101,46.3330178753903,0.1690367089095337
960,FlexibleCantilever_0,220.36026203464124,101,20.36026203464123,0.15298045924832135
980,FlexibleCantilever_0,201.4439580526328,101,1.4439580526328055,0.15040275941133463
1000,FlexibleCantilever_0,249.83483439832162,101,49.83483439832163,0.15787526428655768
1020,FlexibleCantilever_0,214.82831171587358,101,14.828311715873593,0.15593282018325888
1040,FlexibleCantilever_0,201.73310621923173,101,1.7331062192317148,0.15413184988927253
1060,FlexibleCantilever_0,245.2279183872384,101,45.227918387238404,0.1599525970351157
1080,FlexibleCantilever_0,217.2742968138056,101,17.27429681380559,0.15543553015589556
1100,FlexibleCantilever_0,174.12675051545207,101,-25.873249484547923,0.1581763669723889
1120,FlexibleCantilever_0,220.1650139628736,101,20.165013962873594,0.1482136291529932
1140,FlexibleCantilever_0,221.19488952418746,101,21.194889524187452,0.14264857990969035
1160,FlexibleCantilever_0,179.8517463207302,101,-20.148253679269807,0.1487865259782607
1180,FlexibleCantilever_0,218.59240613236108,101,18.592406132361088,0.14726146354601313
1200,FlexibleCantilever_0,214.4093014673117,101,14.409301467311707,0.14016472385929965
1220,FlexibleCantilever_0,178.57150511195616,101,-21.428494888043844,0.14588663534768778
1240,FlexibleCantilever_0,219.76309225632957,101,19.76309225632956,0.14549736864058227
1260,FlexibleCantilever_0,202.3149178030738,101,2.314917803073798,0.1475434036893519
1280,FlexibleCantilever_0,174.99855635643513,101,-25.001443643564862,0.1392863066924591
1300,FlexibleCantilever_0,216.69134419134815,101,16.69134419134814,0.16283502026256622
1320,FlexibleCantilever_0,203.15809849258804,101,3.158098492588029,0.14533446286832546
1340,FlexibleCantilever_0,172.42207459483402,101,-27.577925405165995,0.13456463801110338
1360,FlexibleCantilever_0,221.71464695942757,101,21.714646959427576,0.15464874548943888
1380,FlexibleCantilever_0,226.48830538555023,101,26.48830538555022,0.14544332613200903
1400,FlexibleCantilever_0,172.82366247219576,101,-27.176337527804247,0.13795647418033102
1420,FlexibleCantilever_0,201.76314515307675,101,1.7631451530767406,0.14553250250787425
1440,FlexibleCantilever_0,238.66132359104733,101,38.66132359104735,0.1478160094788001
1460,FlexibleCantilever_0,190.08622611816713,101,-9.913773881832865,0.13894016254283706
1480,FlexibleCantilever_0,199.3441872901877,101,-0.6558127098122872,0.13827863777237884
1500,FlexibleCantilever_0,239.6407960710793,101,39.64079607107932,0.137389258878619
1520,FlexibleCantilever_0,201.2054052274184,101,1.205405227418389,0.13603954388173073
1540,FlexibleCantilever_0,201.44680854728458,101,1.4468085472845633,0.13811039270914283
1560,FlexibleCantilever_0,243.92907696534124,101,43.929076965341245,0.13698204549840082
1580,FlexibleCantilever_0,203.16330946057087,101,3.163309460570871,0.13864536934499683
1600,FlexibleCantilever_0,208.48592023989258,101,8.485920239892568,0.13406696426986917
1620,FlexibleCantilever_0,245.11234848384646,101,45.112348483846475,0.1378434812519953
1640,FlexibleCantilever_0,201.84217897643973,101,1.8421789764397163,0.1424542921448205
1660,FlexibleCantilever_0,210.27345280213768,101,10.273452802137687,0.13745124860076927
1680,FlexibleCantilever_0,243.10087397208127,101,43.10087397208128,0.1394138331937627
1700,FlexibleCantilever_0,192.59549348859062,101,-7.404506511409387,0.14726048133622285
1720,FlexibleCantilever_0,195.4993480221519,101,-4.500651977848088,0.14853647892383842
1740,FlexibleCantilever_0,240.3620651732008,101,40.362065173200776,0.14816853744951183
1760,FlexibleCantilever_0,206.94127306454433,101,6.941273064544327,0.14473284193528033
1780,FlexibleCantilever_0,174.47048619695084,101,-25.529513803049163,0.14230507100348427
1800,FlexibleCantilever_0,221.3029279010096,101,21.3029279010096,0.14525572350734337
1820,FlexibleCantilever_0,206.42896883214613,101,6.428968832146118,0.14393793746840117
1840,FlexibleCantilever_0,177.447351211513,101,-22.552648788487016,0.13321331202377573
1860,FlexibleCantilever_0,220.45714418823286,101,20.457144188232874,0.13864848507786734
1880,FlexibleCantilever_0,211.90647008358926,101,11.906470083589257,0.13272130993039072
1900,FlexibleCantilever_0,171.18301134103675,101,-28.816988658963265,0.13484626519519247
1920,FlexibleCantilever_0,216.52250276356537,101,16.52250276356537,0.1387474663506667
1940,FlexibleCantilever_0,218.63562984084513,101,18.635629840845112,0.1324564824285957
1960,FlexibleCantilever_0,161.90416374278993,101,-38.095836257210074,0.130321774839043
1980,FlexibleCantilever_0,205.63723673099742,101,5.6372367309974285,0.12886355958358364
2000,FlexibleCantilever_0,230.40085740992302,101,30.40085740992302,0.13272656721647633
2020,FlexibleCantilever_0,173.39185334334823,101,-26.608146656651765,0.12354168429507749
2040,FlexibleCantilever_0,208.15905218625252,101,8.159052186252527,0.1273118014323356
2060,FlexibleCantilever_0,243.72991554076484,101,43.729915540764836,0.12972798209413383
2080,FlexibleCantilever_0,182.28252058530026,101,-17.71747941469974,0.12882625420077112
2100,FlexibleCantilever_0,206.64173873276448,101,6.641738732764489,0.1236526250885936
2120,FlexibleCantilever_0,243.92443662001955,101,43.92443662001955,0.12373699956146401
2140,FlexibleCantilever_0,191.89966392910833,101,-8.100336070891675,0.12817027927877295
2160,FlexibleCantilever_0,225.96734721664023,101,25.967347216640228,0.12553932530240874
2180,FlexibleCantilever_0,232.46788733775747,101,32.46788733775748,0.13082787339379295
2200,FlexibleCantilever_0,201.8664126560856,101,1.8664126560856018,0.12829870887001885
2220,FlexibleCantilever_0,242.07499110484122,101,42.07499110484122,0.12850995397419335
2240,FlexibleCantilever_0,230.043361185475,101,30.043361185474986,0.12843936994961888
2260,FlexibleCantilever_0,206.2084265901932,101,6.208426590193205,0.1319046554471197
2280,FlexibleCantilever_0,229.7756493642159,101,29.77564936421588,0.1381887250196484
2300,FlexibleCantilever_0,243.53690001017105,101,43.53690001017106,0.13700944984878644
2320,FlexibleCantilever_0,187.55406227174953,101,-12.445937728250458,0.13688814151346004
2340,FlexibleCantilever_0,201.1797381786379,101,1.1797381786379175,0.1354962041278384
2360,FlexibleCantilever_0,249.08152614361376,101,49.08152614361377,0.13598203072558407
2380,FlexibleCantilever_0,194.52576287444458,101,-5.474237125555433,0.14415522138381853
2400,FlexibleCantilever_0,181.3657525582687,101,-18.63424744173129,0.14902808199499715
2420,FlexibleCantilever_0,249.8385121141586,101,49.83851211415858,0.1466684246135122
2440,FlexibleCantilever_0,195.57517744521485,101,-4.424822554785145,0.13603439935003292
2460,FlexibleCantilever_0,183.6097136888399,101,-16.390286311160118,0.13567978264993866
2480,FlexibleCantilever_0,236.6552741661105,101,36.6552741661105,0.13611877709121056
2500,FlexibleCantilever_0,190.33993408036886,101,-9.66006591963115,0.13322382822907855
2520,FlexibleCantilever_0,178.06555223862588,101,-21.93444776137412,0.15325038973819813
2540,FlexibleCantilever_0,242.54232344756636,101,42.54232344756636,0.14301956869063673
2560,FlexibleCantilever_0,204.82942032982896,101,4.829420329828967,0.1315265361929359
2580,FlexibleCantilever_0,170.11354342909326,101,-29.886456570906738,0.1303682103487066
2600,FlexibleCantilever_0,238.03089617284087,101,38.030896172840876,0.14046048981817255
2620,FlexibleCantilever_0,213.1454946184385,101,13.145494618438493,0.13543157316084878
2640,FlexibleCantilever_0,164.33960006858888,101,-35.66039993141112,0.1333744192544186
2660,FlexibleCantilever_0,224.426934893027,101,24.42693489302702,0.1336777227779505
2680,FlexibleCantilever_0,220.78599612116173,101,20.785996121161734,0.13761564842066867
2700,FlexibleCantilever_0,171.6122772582671,101,-28.38772274173288,0.13611511388428638
2720,FlexibleCantilever_0,229.5804583137547,101,29.58045831375469,0.13541326524317526
2740,FlexibleCantilever_0,226.5456702413631,101,26.5456702413631,0.1336163974671284
2760,FlexibleCantilever_0,169.5214003318815,101,-30.478599668118516,0.13721933164912278
2780,FlexibleCantilever_0,230.27390271399685,101,30.27390271399685,0.13723840144978428
2800,FlexibleCantilever_0,221.83549695602255,101,21.835496956022556,0.1403221111829929
2820,FlexibleCantilever_0,173.24968123979943,101,-26.750318760200564,0.13618851653740044
2840,FlexibleCantilever_0,244.81133391219808,101,44.81133391219808,0.13178896131999032
2860,FlexibleCantilever_0,202.11232664398113,101,2.1123266439811257,0.13900052652982547
2880,FlexibleCantilever_0,184.39354392402424,101,-15.606456075975771,0.13830819027415697
2900,FlexibleCantilever_0,250.0,101,50.0,0.13311981551998597
2920,FlexibleCantilever_0,194.25901249666867,101,-5.740987503331338,0.13936885945997035
2940,FlexibleCantilever_0,183.37230027460794,101,-16.627699725392077,0.1545263243777751
2960,FlexibleCantilever_0,244.50432338886785,101,44.50432338886785,0.14771900142185618
2980,FlexibleCantilever_0,210.90962564271445,101,10.909625642714449,0.1458384179296522
3000,FlexibleCantilever_0,183.29989494112453,101,-16.700105058875476,0.14926982621985835
3020,FlexibleCantilever_0,238.85426571303452,101,38.854265713034515,0.14363294428866744
3040,FlexibleCantilever_0,228.16874668304683,101,28.168746683046823,0.13896694316334235
3060,FlexibleCantilever_0,170.14021570484556,101,-29.859784295154427,0.14457217298375113
3080,FlexibleCantilever_0,221.2022535215962,101,21.202253521596198,0.14281546177374768
3100,FlexibleCantilever_0,230.7370850355015,101,30.737085035501515,0.1380532429167484
3120,FlexibleCantilever_0,174.12643743813769,101,-25.873562561862308,0.14232155266919666
3140,FlexibleCantilever_0,216.6426989646538,101,16.642698964653803,0.1359969245625869
3160,FlexibleCantilever_0,231.7238011895566,101,31.723801189556607,0.13446930967487217
3180,FlexibleCantilever_0,164.19405639041952,101,-35.805943609580495,0.13303474205968882
3200,FlexibleCantilever_0,207.20800199572838,101,7.208001995728393,0.1429381858295424
3220,FlexibleCantilever_0,240.90169427624988,101,40.90169427624988,0.13625294721785725
3240,FlexibleCantilever_0,169.9279862049119,101,-30.072013795088104,0.1377141161535291
3260,FlexibleCantilever_0,199.47115874793815,101,-0.5288412520618411,0.13319910899474888
3280,FlexibleCantilever_0,242.60157585221086,101,42.601575852210864,0.13533609222240267
3300,FlexibleCantilever_0,171.78671647988963,101,-28.213283520110377,0.1358954462105165
3320,FlexibleCantilever_0,193.08329764463164,101,-6.916702355368367,0.13709491843480245
3340,FlexibleCantilever_0,244.30369450551441,101,44.303694505514414,0.13581583770064234
3360,FlexibleCantilever_0,175.67953894430502,101,-24.320461055694977,0.13610544868404756
3380,FlexibleCantilever_0,196.111116602813,101,-3.8888833971869934,0.1396572396320869
3400,FlexibleCantilever_0,236.55999594541868,101,36.55999594541867,0.1379436801773571
3420,FlexibleCantilever_0,164.11243798252508,101,-35.88756201747492,0.13832042855364662
3440,FlexibleCantilever_0,220.5673214995586,101,20.567321499558588,0.14060575530317937
3460,FlexibleCantilever_0,220.87110397918923,101,20.871103979189225,0.13886159952283758
3480,FlexibleCantilever_0,175.7731062417927,101,-24.226893758207297,0.13649850256545346
3500,FlexibleCantilever_0,244.86174669142932,101,44.861746691429325,0.13808589883131453
3520,FlexibleCantilever_0,208.45437098268908,101,8.454370982689074,0.14365872284056108
3540,FlexibleCantilever_0,187.75132909591434,101,-12.24867090408566,0.13809870188432416
3560,FlexibleCantilever_0,245.76165872235399,101,45.76165872235399,0.13773765346844136
3580,FlexibleCantilever_0,214.94173241290966,101,14.941732412909662,0.14235087590945933
3600,FlexibleCantilever_0,177.20634244696816,101,-22.79365755303182,0.1407987186167204
3620,FlexibleCantilever_0,232.72410603899584,101,32.72410603899583,0.13706185339776192
3640,FlexibleCantilever_0,225.4951655818279,101,25.49516558182792,0.1408047459370731
3660,FlexibleCantilever_0,177.79462076373272,101,-22.205379236267287,0.13904227420508813
3680,FlexibleCantilever_0,224.64333280816894,101,24.643332808168942,0.14077708213177204
3700,FlexibleCantilever_0,238.1803387022085,101,38.1803387022085,0.1418129224161437
3720,FlexibleCantilever_0,180.21757262698196,101,-19.78242737301805,0.14016719797752472
3740,FlexibleCantilever_0,205.75203897171195,101,5.7520389717119444,0.14187458996500835
3760,FlexibleCantilever_0,239.15636248259017,101,39.15636248259017,0.14126876965126442
3780,FlexibleCantilever_0,183.62758322888064,101,-16.37241677111936,0.14264965468962418
3800,FlexibleCantilever_0,191.9823301405367,101,-8.0176698594633,0.13947404684641565
3820,FlexibleCantilever_0,243.8075146529901,101,43.80751465299012,0.14278775273752703
3840,FlexibleCantilever_0,190.37691991718046,101,-9.623080082819547,0.14417470602832594
3860,FlexibleCantilever_0,187.5221638973455,101,-12.477836102654493,0.14180645240239642
3880,FlexibleCantilever_0,241.04040889939398,101,41.04040889939398,0.1420054364855034
3900,FlexibleCantilever_0,195.6630062564562,101,-4.336993743543785,0.14662519563787738
3920,FlexibleCantilever_0,185.09509027756778,101,-14.904909722432222,0.14713372449327777
3940,FlexibleCantilever_0,243.64529281231134,101,43.64529281231134,0.14386443465083568
3960,FlexibleCantilever_0,198.63405236248323,101,-1.3659476375167572,0.14337419770865203
3980,FlexibleCantilever_0,178.47412592162087,101,-21.52587407837914,0.1470198560880414
4000,FlexibleCantilever_0,245.0796702298819,101,45.0796702298819,0.145578709195085
4020,FlexibleCantilever_0,202.3686179172993,101,2.3686179172993125,0.14388643554814715
4040,FlexibleCantilever_0,178.41768886759388,101,-21.582311132406133,0.14271090932796818
4060,FlexibleCantilever_0,249.7160802544632,101,49.7160802544632,0.14427107324062483
4080,FlexibleCantilever_0,189.91012443141236,101,-10.089875568587637,0.14480747937121147
4100,FlexibleCantilever_0,193.11524466138326,101,-6.884755338616751,0.14262262862465394
4120,FlexibleCantilever_0,248.04945384298833,101,48.04945384298833,0.1430308024101561
4140,FlexibleCantilever_0,186.25290666121361,101,-13.747093338786387,0.14187780529180058
4160,FlexibleCantilever_0,200.5020677963678,101,0.5020677963678006,0.14184634299485002
4180,FlexibleCantilever_0,242.87802256961822,101,42.87802256961824,0.14399307393993682
4200,FlexibleCantilever_0,179.41157598342147,101,-20.588424016578543,0.14599928208296248
4220,FlexibleCantilever_0,212.5075558720104,101,12.50755587201041,0.13985025230667558
4240,FlexibleCantilever_0,238.79227512981288,101,38.79227512981288,0.1439486478680301
4260,FlexibleCantilever_0,177.32787335109182,101,-22.67212664890817,0.1445633564997169
4280,FlexibleCantilever_0,209.41783112964958,101,9.41783112964957,0.14350471957306232
4300,FlexibleCantilever_0,243.44169525231035,101,43.44169525231037,0.14149688341289055
4320,FlexibleCantilever_0,185.20275853100904,101,-14.797241468990963,0.14560519473000547
4340,FlexibleCantilever_0,195.78884100646044,101,-4.21115899353955,0.14337527357571186
4360,FlexibleCantilever_0,244.48292058937744,101,44.48292058937745,0.13979131735945857
4380,FlexibleCantilever_0,197.3752373221587,101,-2.624762677841289,0.1408287851302617
4400,FlexibleCantilever_0,182.93245857742835,101,-17.067541422571658,0.14329419719590816
4420,FlexibleCantilever_0,237.49348651768565,101,37.493486517685646,0.1408871284980232
4440,FlexibleCantilever_0,208.26943070274208,101,8.269430702742088,0.14088908149171445
4460,FlexibleCantilever_0,176.30305051667676,101,-23.696949483323227,0.1438837607993324
4480,FlexibleCantilever_0,229.1041968175805,101,29.104196817580494,0.1421901901358794
4500,FlexibleCantilever_0,222.3355914384148,101,22.33559143841482,0.14186874553269255
4520,FlexibleCantilever_0,177.4366367677402,101,-22.563363232259796,0.13906012369557244
4540,FlexibleCantilever_0,219.24945827388703,101,19.24945827388702,0.14338991689118524
4560,FlexibleCantilever_0,227.18194913742866,101,27.181949137428667,0.14417979102129982
4580,FlexibleCantilever_0,175.60284205703758,101,-24.397157942962423,0.14139485596707263
4600,FlexibleCantilever_0,218.7118240770224,101,18.711824077022403,0.14137002338730664
4620,FlexibleCantilever_0,237.10899562748196,101,37.10899562748196,0.14492855446828995
4640,FlexibleCantilever_0,174.56760217803594,101,-25.432397821964063,0.14333737859535423
4660,FlexibleCantilever_0,213.37652083832165,101,13.376520838321667,0.14247327178842528
4680,FlexibleCantilever_0,241.0822189157194,101,41.082218915719395,0.14568566841184075
4700,FlexibleCantilever_0,176.06322279297223,101,-23.936777207027763,0.1458585737998091
4720,FlexibleCantilever_0,213.34886374627942,101,13.34886374627941,0.14449369079881844
4740,FlexibleCantilever_0,234.72904370014027,101,34.72904370014026,0.14231968621199817
4760,FlexibleCantilever_0,172.61651325325633,101,-27.383486746743674,0.14683503290727107
4780,FlexibleCantilever_0,225.9849684535456,101,25.98496845354562,0.14535098124655305
4800,FlexibleCantilever_0,225.0535913943246,101,25.0535913943246,0.14475980917655834
4820,FlexibleCantilever_0,175.3496940166099,101,-24.6503059833901,0.14471443484913982
4840,FlexibleCantilever_0,241.52053201236924,101,41.52053201236924,0.14584694790061326
4860,FlexibleCantilever_0,209.52613829116905,101,9.526138291169056,0.14471965657634853
4880,FlexibleCantilever_0,181.8291370745652,101,-18.170862925434793,0.14607228673898187
4900,FlexibleCantilever_0,250.0,101,50.0,0.14669898124373598
4920,FlexibleCantilever_0,201.26912562806544,101,1.2691256280654377,0.14644444997317
4940,FlexibleCantilever_0,184.71203677493924,101,-15.287963225060754,0.14527603395548128
4960,FlexibleCantilever_0,244.00759968794333,101,44.007599687943326,0.14732954004378246
4980,FlexibleCantilever_0,215.90998829960444,101,15.909988299604446,0.14477913968183326
5000,FlexibleCantilever_0,173.80981777206318,101,-26.19018222793682,0.14556344198853993
5020,FlexibleCantilever_0,234.6981768831162,101,34.69817688311619,0.14847897615378958
5040,FlexibleCantilever_0,231.58735103369588,101,31.587351033695885,0.14714944230268173
5060,FlexibleCantilever_0,171.34736486746797,101,-28.652635132532026,0.14703814546874788
5080,FlexibleCantilever_0,216.45789209461853,101,16.45789209461854,0.14753800533706282
5100,FlexibleCantilever_0,240.203784822203,101,40.20378482220301,0.14728345932922798
5120,FlexibleCantilever_0,180.1307422152444,101,-19.869257784755607,0.145403451742022
5140,FlexibleCantilever_0,202.70695290802766,101,2.7069529080276524,0.14857641530824
5160,FlexibleCantilever_0,245.17601022165394,101,45.17601022165394,0.14820070841609817
5180,FlexibleCantilever_0,192.76667508713408,101,-7.233324912865938,0.14782031395082842
5200,FlexibleCantilever_0,191.6834604283756,101,-8.316539571624393,0.14763225093339724
5220,FlexibleCantilever_0,245.37289071803778,101,45.37289071803779,0.15052582596943795
5240,FlexibleCantilever_0,204.32091735281466,101,4.3209173528146705,0.14983357765058028
5260,FlexibleCantilever_0,181.25809965750815,101,-18.741900342491835,0.15115612547223894
5280,FlexibleCantilever_0,245.77046494304295,101,45.77046494304294,0.15051402117120413
5300,FlexibleCantilever_0,209.09506719916604,101,9.095067199166042,0.15426756198980418
5320,FlexibleCantilever_0,182.00116927071625,101,-17.99883072928375,0.15302181121294156
5340,FlexibleCantilever_0,249.53073927093283,101,49.530739270932834,0.1519728449511006
5360,FlexibleCantilever_0,199.3889278883987,101,-0.6110721116012825,0.15524278634518687
5380,FlexibleCantilever_0,185.72240498963254,101,-14.27759501036747,0.15716939456877901
5400,FlexibleCantilever_0,249.12281920961868,101,49.1228192096187,0.15648910997858598
5420,FlexibleCantilever_0,191.60231304286867,101,-8.39768695713132,0.15505823448740993
5440,FlexibleCantilever_0,197.96707993158773,101,-2.032920068412279,0.1579235143486859
5460,FlexibleCantilever_0,245.50487591223865,101,45.50487591223865,0.15910069569626195
5480,FlexibleCantilever_0,187.15338461513224,101,-12.846615384867773,0.15887061939642846
5500,FlexibleCantilever_0,212.08785334831256,101,12.087853348312557,0.15826830163506866
5520,FlexibleCantilever_0,237.71477816224143,101,37.714778162241416,0.1588724940061551
5540,FlexibleCantilever_0,183.42352039419092,101,-16.576479605809098,0.16077387545745614
5560,FlexibleCantilever_0,222.29638210345405,101,22.296382103454036,0.15921999970056966
5580,FlexibleCantilever_0,232.04719467506902,101,32.047194675069036,0.1608751477488691
5600,FlexibleCantilever_0,180.26250256760628,101,-19.73749743239372,0.16096417607310154
5620,FlexibleCantilever_0,224.33226446124812,101,24.332264461248123,0.15983883204620591
5640,FlexibleCantilever_0,239.32429285885507,101,39.32429285885506,0.159299437956702
5660,FlexibleCantilever_0,177.72248947062326,101,-22.27751052937673,0.16294387974319127
5680,FlexibleCantilever_0,211.79464985403834,101,11.794649854038349,0.16036485801431058
5700,FlexibleCantilever_0,241.54162299499646,101,41.54162299499645,0.15988863009675647
5720,FlexibleCantilever_0,180.24171734972353,101,-19.75828265027647,0.15997618413654463
5740,FlexibleCantilever_0,205.87218710285893,101,5.872187102858918,0.15986910138441254
5760,FlexibleCantilever_0,243.2201494607291,101,43.22014946072909,0.16034572477766998
5780,FlexibleCantilever_0,190.65658758330574,101,-9.343412416694264,0.15902573315538138
5800,FlexibleCantilever_0,194.70980888615895,101,-5.290191113841043,0.1593405728934365
5820,FlexibleCantilever_0,241.1480464350092,101,41.14804643500921,0.1595647845768325
5840,FlexibleCantilever_0,203.6334712481715,101,3.6334712481714964,0.15777795503309097
5860,FlexibleCantilever_0,188.46257596217657,101,-11.537424037823417,0.15864229955870585
5880,FlexibleCantilever_0,236.22270745619488,101,36.222707456194875,0.1583703436821085
5900,FlexibleCantilever_0,216.67099925498897,101,16.670999254988978,0.15633938491629154
5920,FlexibleCantilever_0,183.96700164041684,101,-16.032998359583164,0.15754041789294232
5940,FlexibleCantilever_0,227.30050064490038,101,27.300500644900385,0.15842405581459854
5960,FlexibleCantilever_0,228.98948081885774,101,28.989480818857736,0.1553291622005914
5980,FlexibleCantilever_0,183.14182023363367,101,-16.85817976636632,0.1574708814084568
