Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
620,FlexibleCantilever_0,213.25775301899262,101,13.257753018992606,0.1461377301049811
640,FlexibleCantilever_0,226.04222668934324,101,26.042226689343227,0.1463546973343315
660,FlexibleCantilever_0,214.95070646381876,101,14.95070646381875,0.1435944341348856
680,FlexibleCantilever_0,250.0,101,50.0,0.14370835225062933
700,FlexibleCantilever_0,250.0,101,50.0,0.1549805476950672
720,FlexibleCantilever_0,250.0,101,50.0,0.15468849857883912
740,FlexibleCantilever_0,250.0,101,50.0,0.1681425411649862
760,FlexibleCantilever_0,250.0,101,50.0,0.16185378039218273
780,FlexibleCantilever_0,250.0,101,50.0,0.15792513819803672
800,FlexibleCantilever_0,250.0,101,50.0,0.15986949997353583
820,FlexibleCantilever_0,250.0,101,50.0,0.15827092077134972
840,FlexibleCantilever_0,248.9777512565084,101,48.97775125650842,0.1580333526109985
860,FlexibleCantilever_0,246.32862076787606,101,46.32862076787606,0.1607588993699475
880,FlexibleCantilever_0,250.0,101,50.0,0.16081358958829717
900,FlexibleCantilever_0,250.0,101,50.0,0.16262594210580408
920,FlexibleCantilever_0,250.0,101,50.0,0.16186668465203086
940,FlexibleCantilever_0,250.0,101,50.0,0.1595768333206024
960,FlexibleCantilever_0,250.0,101,50.0,0.15950230003118532
980,FlexibleCantilever_0,250.0,101,50.0,0.16013420389102434
1000,FlexibleCantilever_0,250.0,101,50.0,0.16031538957841587
1020,FlexibleCantilever_0,246.7649788176186,101,46.76497881761862,0.15892558071150736
1040,FlexibleCantilever_0,239.0872860196317,101,39.087286019631705,0.15637504291480958
1060,FlexibleCantilever_0,233.552688689332,101,33.55268868933201,0.15548980840847904
1080,FlexibleCantilever_0,226.77743981161737,101,26.777439811617363,0.15349923491613626
1100,FlexibleCantilever_0,249.33402926063542,101,49.334029260635425,0.15405323360954876
1120,FlexibleCantilever_0,230.3478199560393,101,30.34781995603929,0.15165937131170085
1140,FlexibleCantilever_0,225.04825676890485,101,25.048256768904842,0.1511396972615327
1160,FlexibleCantilever_0,213.60754133955092,101,13.607541339550929,0.1538432003269993
1180,FlexibleCantilever_0,209.92012802809808,101,9.920128028098084,0.15454192769517044
1200,FlexibleCantilever_0,250.0,101,50.0,0.1542319574860955
1220,FlexibleCantilever_0,193.21945683831052,101,-6.780543161689492,0.14753113755598493
1240,FlexibleCantilever_0,235.3254637499146,101,35.32546374991459,0.17465190328127878
1260,FlexibleCantilever_0,169.08180538444913,101,-30.918194615550878,0.15583191300704746
1280,FlexibleCantilever_0,221.46104495693154,101,21.461044956931556,0.14174623124059424
1300,FlexibleCantilever_0,197.45578251388451,101,-2.5442174861154987,0.13188873540908969
1320,FlexibleCantilever_0,193.92173829727528,101,-6.0782617027247205,0.1306423510903308
1340,FlexibleCantilever_0,217.2521602411444,101,17.2521602411444,0.13563218040228728
1360,FlexibleCantilever_0,230.69894912051996,101,30.698949120519956,0.13683490976744933
1380,FlexibleCantilever_0,204.81533982401444,101,4.815339824014436,0.13593102968339213
1400,FlexibleCantilever_0,245.34477411601148,101,45.34477411601149,0.12872094485198698
1420,FlexibleCantilever_0,213.97743926667044,101,13.977439266670439,0.12659712677512444
1440,FlexibleCantilever_0,227.57638794068018,101,27.576387940680178,0.12753440985750653
1460,FlexibleCantilever_0,204.80009844875806,101,4.800098448758076,0.1272628173365743
1480,FlexibleCantilever_0,231.5872260753673,101,31.587226075367315,0.1301785383055603
1500,FlexibleCantilever_0,208.92743557807842,101,8.927435578078425,0.13045949224938855
1520,FlexibleCantilever_0,222.67648769888055,101,22.67648769888055,0.12885603308574062
1540,FlexibleCantilever_0,225.95469070555907,101,25.95469070555908,0.13008326914267396
1560,FlexibleCantilever_0,224.65661421211666,101,24.656614212116654,0.13109701257308537
1580,FlexibleCantilever_0,244.61102415470117,101,44.61102415470118,0.1309722094509703
1600,FlexibleCantilever_0,233.10383973324747,101,33.10383973324748,0.12928065397947888
1620,FlexibleCantilever_0,249.0264909750171,101,49.0264909750171,0.1311879870705251
1640,FlexibleCantilever_0,248.02238128772035,101,48.022381287720336,0.12765322297351397
1660,FlexibleCantilever_0,240.80914561386,101,40.80914561386002,0.12926123995730734
1680,FlexibleCantilever_0,231.49501963345764,101,31.495019633457645,0.13190489518812085
1700,FlexibleCantilever_0,222.85597970110433,101,22.85597970110432,0.13227895652537447
1720,FlexibleCantilever_0,218.51794928891078,101,18.51794928891078,0.1281720093369287
1740,FlexibleCantilever_0,212.33335653719087,101,12.333356537190873,0.1276795917933031
1760,FlexibleCantilever_0,210.85055535595518,101,10.850555355955178,0.13074901298679184
1780,FlexibleCantilever_0,221.62161427231183,101,21.621614272311835,0.13290509027157454
1800,FlexibleCantilever_0,219.85805522113847,101,19.858055221138475,0.13533588844246164
1820,FlexibleCantilever_0,241.4977419928956,101,41.497741992895605,0.1352924178021099
1840,FlexibleCantilever_0,200.85230786844073,101,0.8523078684407276,0.14145685191211016
1860,FlexibleCantilever_0,247.76648891726222,101,47.76648891726224,0.13725203552695556
1880,FlexibleCantilever_0,206.0562965234158,101,6.056296523415784,0.13097369082545135
1900,FlexibleCantilever_0,230.97208253109457,101,30.97208253109458,0.13742635574254683
1920,FlexibleCantilever_0,198.82464854244327,101,-1.1753514575567403,0.138369490611613
1940,FlexibleCantilever_0,220.99240586324782,101,20.992405863247818,0.13720648307558383
1960,FlexibleCantilever_0,199.62649589552268,101,-0.37350410447732796,0.13844128192117283
1980,FlexibleCantilever_0,215.91855466966845,101,15.918554669668453,0.1383722441848835
2000,FlexibleCantilever_0,199.03327662879676,101,-0.9667233712032441,0.1375252831978289
2020,FlexibleCantilever_0,220.81878197526507,101,20.81878197526506,0.14004049869140675
2040,FlexibleCantilever_0,190.76201148885846,101,-9.23798851114154,0.13945345927853692
2060,FlexibleCantilever_0,241.20467118723244,101,41.20467118723243,0.13992962599058328
2080,FlexibleCantilever_0,221.32418218111636,101,21.32418218111636,0.13693807097817676
2100,FlexibleCantilever_0,243.1648835057739,101,43.164883505773886,0.13395354504554846
2120,FlexibleCantilever_0,214.23518453855667,101,14.235184538556656,0.13381611673238908
2140,FlexibleCantilever_0,241.79797660917356,101,41.79797660917356,0.1351701343924131
2160,FlexibleCantilever_0,237.24463471036643,101,37.24463471036642,0.13716498774696037
2180,FlexibleCantilever_0,241.32997431300527,101,41.32997431300525,0.13761416574237428
2200,FlexibleCantilever_0,237.23303476804944,101,37.23303476804945,0.14160392836840194
2220,FlexibleCantilever_0,243.43169923292248,101,43.43169923292249,0.1393900426752088
2240,FlexibleCantilever_0,236.02814317738853,101,36.02814317738852,0.1426757763263783
2260,FlexibleCantilever_0,249.03507580386764,101,49.03507580386765,0.13891872114373796
2280,FlexibleCantilever_0,243.23185472577202,101,43.23185472577203,0.13841025502665022
2300,FlexibleCantilever_0,247.9608640236893,101,47.96086402368931,0.14318769306991397
2320,FlexibleCantilever_0,233.7056487811525,101,33.7056487811525,0.13876139907640553
2340,FlexibleCantilever_0,215.37343754492514,101,15.373437544925128,0.14650971927425593
2360,FlexibleCantilever_0,215.0559084273087,101,15.0559084273087,0.14668755163608727
2380,FlexibleCantilever_0,222.21481317810097,101,22.21481317810097,0.1496091910857176
2400,FlexibleCantilever_0,213.43993904601385,101,13.439939046013835,0.1471420529085205
2420,FlexibleCantilever_0,194.85566728809977,101,-5.144332711900247,0.1460337115967903
2440,FlexibleCantilever_0,239.43262946760768,101,39.4326294676077,0.14344542149133038
2460,FlexibleCantilever_0,186.0653201925744,101,-13.934679807425585,0.13691493846623493
2480,FlexibleCantilever_0,248.10307390205395,101,48.10307390205395,0.14808264743872673
2500,FlexibleCantilever_0,207.0520933271954,101,7.05209332719539,0.14026466713452718
2520,FlexibleCantilever_0,235.42426556523966,101,35.424265565239665,0.13308855409057377
2540,FlexibleCantilever_0,218.97970449282607,101,18.979704492826073,0.12748345327619665
2560,FlexibleCantilever_0,234.3354295713225,101,34.33542957132248,0.13282596317297718
2580,FlexibleCantilever_0,225.24967433339725,101,25.249674333397238,0.13823586765610688
2600,FlexibleCantilever_0,226.584750028014,101,26.584750028014,0.13777768109794178
2620,FlexibleCantilever_0,219.62027623174913,101,19.620276231749145,0.13641092167450486
2640,FlexibleCantilever_0,216.10725530064065,101,16.107255300640645,0.13426968833214312
2660,FlexibleCantilever_0,226.8853168718085,101,26.88531687180851,0.1303490560917896
2680,FlexibleCantilever_0,217.58726207916555,101,17.587262079165548,0.131602560046413
2700,FlexibleCantilever_0,217.3927567779065,101,17.3927567779065,0.1335568690650029
2720,FlexibleCantilever_0,238.68654547755182,101,38.68654547755182,0.13359647623074533
2740,FlexibleCantilever_0,206.55027369697274,101,6.550273696972752,0.12945429019309873
2760,FlexibleCantilever_0,244.76903249982144,101,44.76903249982145,0.12732516396689042
2780,FlexibleCantilever_0,210.6872237459163,101,10.687223745916308,0.12955104318098506
2800,FlexibleCantilever_0,226.49066828786457,101,26.490668287864573,0.12718322659623107
2820,FlexibleCantilever_0,219.32682373646068,101,19.32682373646067,0.12894959078063908
2840,FlexibleCantilever_0,226.47666312727515,101,26.476663127275152,0.128707679824607
2860,FlexibleCantilever_0,208.16710683409434,101,8.167106834094355,0.1281506816744371
2880,FlexibleCantilever_0,222.76026426818908,101,22.760264268189083,0.12708442060129965
2900,FlexibleCantilever_0,198.26749878231823,101,-1.7325012176817656,0.12796310262252467
2920,FlexibleCantilever_0,240.95522853389073,101,40.95522853389073,0.13414226099287124
2940,FlexibleCantilever_0,200.41751801034738,101,0.41751801034737934,0.1268495104509393
2960,FlexibleCantilever_0,237.89057391444854,101,37.89057391444854,0.13083552326216127
2980,FlexibleCantilever_0,201.61305834015084,101,1.6130583401508565,0.1277168200717798
3000,FlexibleCantilever_0,225.57264070243565,101,25.572640702435642,0.15266287939535564
3020,FlexibleCantilever_0,203.34136127812428,101,3.3413612781242943,0.14416989118034984
3040,FlexibleCantilever_0,231.8611465356294,101,31.8611465356294,0.13995805501809858
3060,FlexibleCantilever_0,218.82375359219282,101,18.823753592192826,0.13648400427415527
3080,FlexibleCantilever_0,226.62848653448032,101,26.62848653448031,0.13655227873352868
3100,FlexibleCantilever_0,233.82162239118847,101,33.82162239118847,0.13640887232528948
3120,FlexibleCantilever_0,249.5763077810635,101,49.57630778106349,0.13467709992235896
3140,FlexibleCantilever_0,242.67440576994795,101,42.67440576994794,0.13069901246678292
3160,FlexibleCantilever_0,224.85527166890495,101,24.85527166890496,0.13039901829041337
3180,FlexibleCantilever_0,235.88944774786756,101,35.88944774786756,0.13470284196441054
3200,FlexibleCantilever_0,224.0466301084753,101,24.0466301084753,0.132075148887027
3220,FlexibleCantilever_0,225.89011290950197,101,25.890112909501966,0.13582768700172876
3240,FlexibleCantilever_0,235.3403103109975,101,35.340310310997495,0.1333463026347273
3260,FlexibleCantilever_0,212.2223267490905,101,12.222326749090506,0.13215346246260437
3280,FlexibleCantilever_0,226.45428306764376,101,26.45428306764377,0.13306512793177097
3300,FlexibleCantilever_0,202.07543611058892,101,2.075436110588922,0.13399245692296516
3320,FlexibleCantilever_0,223.18320564040317,101,23.183205640403173,0.1373900937469095
3340,FlexibleCantilever_0,205.97188827950265,101,5.971888279502638,0.13709768702183012
3360,FlexibleCantilever_0,237.40022386198552,101,37.40022386198553,0.13710209496042028
3380,FlexibleCantilever_0,222.48366683232354,101,22.48366683232354,0.13872386226596709
3400,FlexibleCantilever_0,235.2159555915271,101,35.215955591527084,0.14016560736500785
3420,FlexibleCantilever_0,245.9858211398015,101,45.98582113980148,0.13986771073387777
3440,FlexibleCantilever_0,232.73326219638696,101,32.73326219638696,0.14288674878157137
3460,FlexibleCantilever_0,237.3423101857873,101,37.34231018578732,0.14093501672015057
3480,FlexibleCantilever_0,229.95021524402813,101,29.950215244028133,0.13758825010514975
3500,FlexibleCantilever_0,224.40033959536018,101,24.40033959536017,0.13781964365643817
3520,FlexibleCantilever_0,219.25719776884688,101,19.25719776884688,0.14017603357914804
3540,FlexibleCantilever_0,217.98930074481433,101,17.989300744814322,0.14240844116590037
3560,FlexibleCantilever_0,215.04971263692778,101,15.049712636927781,0.1401456803988812
3580,FlexibleCantilever_0,225.19071737392028,101,25.190717373920293,0.13818782132872245
3600,FlexibleCantilever_0,210.66000440221364,101,10.660004402213657,0.13725423479842494
3620,FlexibleCantilever_0,221.2642442774498,101,21.26424427744978,0.13829110922172688
3640,FlexibleCantilever_0,220.51675889734543,101,20.516758897345436,0.137351054319307
3660,FlexibleCantilever_0,215.70488162766043,101,15.704881627660416,0.13619445285055468
3680,FlexibleCantilever_0,216.36641830574516,101,16.36641830574515,0.13970111466249216
3700,FlexibleCantilever_0,220.51525684492367,101,20.515256844923677,0.13788302283219536
3720,FlexibleCantilever_0,215.5023675137378,101,15.50236751373781,0.13702459547252202
3740,FlexibleCantilever_0,213.70672059411487,101,13.706720594114863,0.1375192544464351
3760,FlexibleCantilever_0,216.82882025689204,101,16.828820256892055,0.13701124294558936
3780,FlexibleCantilever_0,220.5027520487059,101,20.502752048705897,0.13596592127821996
3800,FlexibleCantilever_0,227.46197448979615,101,27.46197448979616,0.13544827428623976
3820,FlexibleCantilever_0,229.50968105909482,101,29.509681059094813,0.1359042233999069
3840,FlexibleCantilever_0,214.94899163394172,101,14.948991633941707,0.13729354593764148
3860,FlexibleCantilever_0,217.6075617855869,101,17.607561785586903,0.13617542567777535
3880,FlexibleCantilever_0,229.28266559394567,101,29.282665593945655,0.13945901549235998
3900,FlexibleCantilever_0,233.24365341880755,101,33.24365341880755,0.13906554759061834
3920,FlexibleCantilever_0,232.22673292007534,101,32.22673292007534,0.1386784631981231
3940,FlexibleCantilever_0,231.18053319212555,101,31.18053319212555,0.1394842063890883
3960,FlexibleCantilever_0,234.278640557361,101,34.278640557361,0.13991486963211305
3980,FlexibleCantilever_0,236.8984613478828,101,36.898461347882794,0.13808746527823879
4000,FlexibleCantilever_0,229.73643810079955,101,29.736438100799543,0.1388849597662902
4020,FlexibleCantilever_0,248.28725895391557,101,48.28725895391557,0.13796082406876392
4040,FlexibleCantilever_0,245.40932888461322,101,45.40932888461323,0.13920556734669384
4060,FlexibleCantilever_0,246.25208995705026,101,46.252089957050245,0.13991524224646365
4080,FlexibleCantilever_0,246.22695616682972,101,46.22695616682973,0.13604129669464532
4100,FlexibleCantilever_0,239.66026179643907,101,39.66026179643908,0.1353827001109301
4120,FlexibleCantilever_0,234.2694641929734,101,34.2694641929734,0.13465445848245258
4140,FlexibleCantilever_0,235.71956719915195,101,35.71956719915195,0.13815843849374101
4160,FlexibleCantilever_0,218.4419037532652,101,18.441903753265183,0.13866667315513775
4180,FlexibleCantilever_0,223.28312047573738,101,23.283120475737366,0.1396133470103603
4200,FlexibleCantilever_0,224.6218795584956,101,24.6218795584956,0.14164138362137238
4220,FlexibleCantilever_0,203.55182859912384,101,3.5518285991238256,0.14002294681141117
4240,FlexibleCantilever_0,250.0,101,50.0,0.1434976010287305
4260,FlexibleCantilever_0,199.6187269768025,101,-0.38127302319751166,0.14367654942990987
4280,FlexibleCantilever_0,242.67215118042728,101,42.67215118042728,0.14436081282016622
4300,FlexibleCantilever_0,212.10228983798024,101,12.102289837980226,0.14368279422187022
4320,FlexibleCantilever_0,233.67963409851612,101,33.67963409851611,0.14422312131293938
4340,FlexibleCantilever_0,232.74247879239644,101,32.74247879239645,0.1419006888040906
4360,FlexibleCantilever_0,215.38271788308504,101,15.382717883085027,0.139828122476446
4380,FlexibleCantilever_0,235.10456842683567,101,35.104568426835684,0.13737941562535166
4400,FlexibleCantilever_0,208.124948589449,101,8.124948589448996,0.13893900692571262
4420,FlexibleCantilever_0,212.75434947344007,101,12.754349473440083,0.14136304148361073
4440,FlexibleCantilever_0,206.83092521617039,101,6.830925216170384,0.1444526638773467
4460,FlexibleCantilever_0,212.45445517626032,101,12.454455176260335,0.14561974780366063
4480,FlexibleCantilever_0,219.80332585056541,101,19.80332585056542,0.1435823481969789
4500,FlexibleCantilever_0,215.6262766131804,101,15.626276613180417,0.14546711387868821
4520,FlexibleCantilever_0,215.80755631576787,101,15.807556315767863,0.14193477399861287
4540,FlexibleCantilever_0,215.96151085758316,101,15.961510857583152,0.14348486052104917
4560,FlexibleCantilever_0,228.35709250395286,101,28.35709250395286,0.1457342135265893
4580,FlexibleCantilever_0,229.2421066728975,101,29.242106672897517,0.14516560678510373
4600,FlexibleCantilever_0,235.7400071020429,101,35.740007102042895,0.14790889878981037
4620,FlexibleCantilever_0,236.95748529024252,101,36.95748529024253,0.14663235035943856
4640,FlexibleCantilever_0,243.18873769019945,101,43.18873769019945,0.14877805253919016
4660,FlexibleCantilever_0,246.64927404164672,101,46.64927404164671,0.1487891190862778
4680,FlexibleCantilever_0,250.0,101,50.0,0.1497785205250786
4700,FlexibleCantilever_0,250.0,101,50.0,0.14978907194526858
4720,FlexibleCantilever_0,250.0,101,50.0,0.15117056301570939
4740,FlexibleCantilever_0,250.0,101,50.0,0.15244667744130408
4760,FlexibleCantilever_0,241.77711039015605,101,41.77711039015607,0.1521635628668331
4780,FlexibleCantilever_0,241.905502419667,101,41.905502419666995,0.15143907325251396
4800,FlexibleCantilever_0,238.64634229979822,101,38.64634229979822,0.15154119465907082
4820,FlexibleCantilever_0,237.9481319656008,101,37.948131965600794,0.15293620375605885
4840,FlexibleCantilever_0,230.07125357483733,101,30.07125357483732,0.15430191092911716
4860,FlexibleCantilever_0,227.22922671819347,101,27.229226718193463,0.15530517901209318
4880,FlexibleCantilever_0,235.0036716954361,101,35.00367169543612,0.1556618843110427
4900,FlexibleCantilever_0,240.65122136823973,101,40.65122136823973,0.15619268999411579
4920,FlexibleCantilever_0,235.49448349294823,101,35.49448349294825,0.15492652238290364
4940,FlexibleCantilever_0,248.1617007128603,101,48.1617007128603,0.15501712036260026
4960,FlexibleCantilever_0,202.98745479382657,101,2.9874547938265685,0.15476534410079948
4980,FlexibleCantilever_0,249.3162883226161,101,49.31628832261609,0.15510520639909436
5000,FlexibleCantilever_0,218.3521372201429,101,18.352137220142897,0.1540723046947406
5020,FlexibleCantilever_0,221.44803157936454,101,21.448031579364546,0.15370533245079732
5040,FlexibleCantilever_0,239.96606149281104,101,39.96606149281105,0.1538709279957087
5060,FlexibleCantilever_0,200.60974726879925,101,0.6097472687992564,0.15312662829863002
5080,FlexibleCantilever_0,221.7648521659674,101,21.764852165967408,0.17899190301142723
5100,FlexibleCantilever_0,186.0395929159888,101,-13.960407084011209,0.15449290258865686
5120,FlexibleCantilever_0,215.5352036958686,101,15.535203695868612,0.16918606100828856
5140,FlexibleCantilever_0,186.10516640521857,101,-13.894833594781442,0.15457739786665944
5160,FlexibleCantilever_0,234.022798613427,101,34.022798613427,0.1626419404231548
5180,FlexibleCantilever_0,203.86277101287885,101,3.862771012878864,0.15791793054632197
5200,FlexibleCantilever_0,242.52185722696026,101,42.52185722696025,0.15013492246534083
5220,FlexibleCantilever_0,213.44883871747544,101,13.448838717475441,0.14899612961311012
5240,FlexibleCantilever_0,239.36052684419644,101,39.36052684419646,0.15228006066886357
5260,FlexibleCantilever_0,244.0550894700133,101,44.05508947001328,0.1525765394580057
5280,FlexibleCantilever_0,228.87615565376242,101,28.876155653762414,0.15531743793884997
5300,FlexibleCantilever_0,247.0780773387437,101,47.07807733874371,0.15633329650679895
5320,FlexibleCantilever_0,241.73335312541764,101,41.73335312541763,0.15171087181201484
5340,FlexibleCantilever_0,241.39505146041415,101,41.395051460414166,0.15033134261721767
5360,FlexibleCantilever_0,249.59373166358972,101,49.59373166358972,0.1489664555601661
5380,FlexibleCantilever_0,245.19894608729024,101,45.198946087290246,0.15102847318740903
5400,FlexibleCantilever_0,245.2535391443935,101,45.25353914439349,0.1477523658202103
5420,FlexibleCantilever_0,241.4179367773738,101,41.41793677737379,0.1491536041775353
5440,FlexibleCantilever_0,235.0962783094331,101,35.09627830943309,0.14588956693206626
5460,FlexibleCantilever_0,229.54841274563918,101,29.548412745639187,0.1463846504376881
5480,FlexibleCantilever_0,238.99852915368635,101,38.99852915368634,0.14502013470207775
5500,FlexibleCantilever_0,231.40696525601626,101,31.40696525601627,0.1444454692533782
5520,FlexibleCantilever_0,229.72904927010615,101,29.729049270106145,0.14410511537684825
5540,FlexibleCantilever_0,226.72231407024975,101,26.722314070249737,0.14264627517405926
5560,FlexibleCantilever_0,220.74235218321652,101,20.742352183216514,0.14362834474605957
5580,FlexibleCantilever_0,229.41436464060774,101,29.414364640607744,0.14206508351947614
5600,FlexibleCantilever_0,230.23950732896284,101,30.239507328962837,0.14147594331526792
5620,FlexibleCantilever_0,221.67831648907708,101,21.67831648907708,0.14445850664620274
5640,FlexibleCantilever_0,237.50802203550725,101,37.50802203550726,0.14522715372265133
5660,FlexibleCantilever_0,207.6532217882335,101,7.653221788233499,0.14452136959364664
5680,FlexibleCantilever_0,243.55633400233364,101,43.55633400233364,0.1436914423925099
5700,FlexibleCantilever_0,222.27624126038165,101,22.276241260381646,0.14425185188001965
5720,FlexibleCantilever_0,194.3604167961233,101,-5.6395832038766915,0.14287375770690808
5740,FlexibleCantilever_0,232.03286510732772,101,32.03286510732774,0.14583449492891848
5760,FlexibleCantilever_0,212.95552172214394,101,12.955521722143928,0.14300621693459115
5780,FlexibleCantilever_0,192.68826904742895,101,-7.3117309525710406,0.14279998631709004
5800,FlexibleCantilever_0,212.0993646198373,101,12.099364619837315,0.14148597673525254
5820,FlexibleCantilever_0,184.14433529738858,101,-15.85566470261142,0.1415045323867584
5840,FlexibleCantilever_0,185.52458955064233,101,-14.475410449357668,0.14254301463392902
5860,FlexibleCantilever_0,218.80118294371968,101,18.80118294371967,0.14297057873840693
5880,FlexibleCantilever_0,249.51092880205826,101,49.51092880205827,0.14297087499336852
5900,FlexibleCantilever_0,224.1609977153603,101,24.160997715360303,0.14102758001115195
5920,FlexibleCantilever_0,233.06563265884222,101,33.06563265884223,0.1407119403553694
5940,FlexibleCantilever_0,247.27655170703358,101,47.276551707033576,0.14164849844742522
5960,FlexibleCantilever_0,232.90506801078476,101,32.90506801078475,0.1435012733334719
5980,FlexibleCantilever_0,237.22102764853662,101,37.22102764853661,0.140694953693863
6000,FlexibleCantilever_0,230.33590462182556,101,30.335904621825556,0.1385832244965093
6020,FlexibleCantilever_0,235.3081136933316,101,35.3081136933316,0.13816455212974815
6040,FlexibleCantilever_0,238.3174492287734,101,38.317449228773405,0.14060073162808684
6060,FlexibleCantilever_0,232.45832372801684,101,32.458323728016836,0.14201953420010846
6080,FlexibleCantilever_0,236.04375526230297,101,36.04375526230296,0.138664905500731
6100,FlexibleCantilever_0,232.73351391944317,101,32.73351391944318,0.1377046959294239
6120,FlexibleCantilever_0,230.425933196168,101,30.42593319616799,0.13627580647508644
6140,FlexibleCantilever_0,239.62471891010193,101,39.62471891010194,0.13444747383045536
6160,FlexibleCantilever_0,247.69002931038577,101,47.69002931038576,0.13810764215637572
6180,FlexibleCantilever_0,237.34531391139512,101,37.34531391139511,0.1398291235732984
6200,FlexibleCantilever_0,244.64667488714696,101,44.64667488714696,0.14271637363339268
6220,FlexibleCantilever_0,225.47414613789957,101,25.474146137899563,0.14417538110823477
6240,FlexibleCantilever_0,226.06324402543396,101,26.063244025433956,0.14081305188742424
6260,FlexibleCantilever_0,225.74781789447707,101,25.747817894477063,0.14266425437470676
6280,FlexibleCantilever_0,227.6512928278866,101,27.651292827886596,0.1418298945025834
6300,FlexibleCantilever_0,215.0884173813546,101,15.088417381354576,0.1447707760198563
6320,FlexibleCantilever_0,216.34876538390336,101,16.34876538390336,0.14409520655828778
6340,FlexibleCantilever_0,230.33504427271137,101,30.33504427271138,0.14695323026091242
6360,FlexibleCantilever_0,222.0173108424259,101,22.0173108424259,0.14742962083801162
6380,FlexibleCantilever_0,226.66523186330284,101,26.665231863302836,0.14775807329802823
6400,FlexibleCantilever_0,234.95265469669818,101,34.95265469669817,0.14710140123175913
6420,FlexibleCantilever_0,222.52480810565487,101,22.52480810565488,0.14581541443420176
6440,FlexibleCantilever_0,208.70739373337707,101,8.707393733377085,0.14704193192169837
6460,FlexibleCantilever_0,238.22444246976056,101,38.224442469760575,0.14825219148867438
6480,FlexibleCantilever_0,208.48707403148052,101,8.48707403148051,0.1479716591639048
6500,FlexibleCantilever_0,172.59496399530013,101,-27.405036004699856,0.14736748933740512
6520,FlexibleCantilever_0,231.273447874485,101,31.273447874484972,0.14913917542160926
6540,FlexibleCantilever_0,219.2234342669551,101,19.223434266955124,0.1494432794482468
6560,FlexibleCantilever_0,198.27579762564667,101,-1.7242023743533115,0.14900966346312267
6580,FlexibleCantilever_0,240.82219125715991,101,40.82219125715992,0.15187911407164809
6600,FlexibleCantilever_0,227.25684369385743,101,27.256843693857448,0.15233094349306872
6620,FlexibleCantilever_0,230.93068509313738,101,30.93068509313739,0.14870525615909747
6640,FlexibleCantilever_0,225.30392917028774,101,25.30392917028775,0.15187490518667407
6660,FlexibleCantilever_0,210.48897304703817,101,10.488973047038163,0.15314491551457354
6680,FlexibleCantilever_0,226.02278878011862,101,26.022788780118617,0.1508182678306167
6700,FlexibleCantilever_0,226.4808384396873,101,26.480838439687297,0.15031664182120155
6720,FlexibleCantilever_0,233.77680751785772,101,33.77680751785771,0.15081455066662233
6740,FlexibleCantilever_0,236.19421288269723,101,36.19421288269724,0.15187241916894173
6760,FlexibleCantilever_0,238.8006219154622,101,38.80062191546218,0.14879930690380955
