Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
780,FlexibleCylinder_0,200,100.14159660202931,0.14159660202931548,0.07425308336963854
800,FlexibleCylinder_0,200,100.147474193795,0.14747419379501125,0.06997666107558789
820,FlexibleCylinder_0,200,100.1525678166822,0.15256781668218705,0.06753695600065289
840,FlexibleCylinder_0,200,100.15744993872738,0.15744993872737528,0.06546981533122595
860,FlexibleCylinder_0,200,100.16178706919443,0.16178706919443053,0.06414873514183682
880,FlexibleCylinder_0,200,100.16558134611373,0.16558134611373068,0.06370840469738
900,FlexibleCylinder_0,200,100.16911026075296,0.1691102607529628,0.06396433548625334
920,FlexibleCylinder_0,200,100.17276038241894,0.17276038241894304,0.06460895937058617
940,FlexibleCylinder_0,200,100.17570552060555,0.17570552060554218,0.06752798236290254
960,FlexibleCylinder_0,200,100.17690764735954,0.1769076473595392,0.06725848241428667
980,FlexibleCylinder_0,200,100.18191578148729,0.18191578148729584,0.06960787167966885
1000,FlexibleCylinder_0,200,100.18626937442204,0.18626937442204353,0.06871546905043684
1020,FlexibleCylinder_0,200,100.1900884093011,0.19008840930109427,0.06727751298319047
1040,FlexibleCylinder_0,200,100.19183675601403,0.19183675601402062,0.06500459444778157
1060,FlexibleCylinder_0,200,100.19495271379223,0.19495271379223322,0.0647957536230994
1080,FlexibleCylinder_0,200,100.19862011671017,0.19862011671018082,0.06475384238269442
1100,FlexibleCylinder_0,200,100.20200819974218,0.2020081997421754,0.06498758805894862
1120,FlexibleCylinder_0,200,100.20439454953338,0.20439454953337222,0.06435974926872794
1140,FlexibleCylinder_0,200,100.20595859658252,0.20595859658251686,0.06418408734311486
1160,FlexibleCylinder_0,200,100.20715009923222,0.20715009923222108,0.06439919214820089
1180,FlexibleCylinder_0,200,100.20864277815606,0.20864277815606444,0.06455120396917756
1200,FlexibleCylinder_0,200,100.20822079131773,0.20822079131772275,0.06541726337756822
1220,FlexibleCylinder_0,200,100.20477768641531,0.20477768641531274,0.06513784418609629
1240,FlexibleCylinder_0,200,100.20577267914396,0.20577267914395705,0.06541725799105182
1260,FlexibleCylinder_0,200,100.21042994698598,0.21042994698598638,0.0676560942002068
1280,FlexibleCylinder_0,200,100.2140704247432,0.21407042474319923,0.06727215268363229
1300,FlexibleCylinder_0,200,100.21603310935382,0.21603310935381798,0.06657633059369758
1320,FlexibleCylinder_0,200,100.21435033403223,0.21435033403222742,0.06540103007075307
1340,FlexibleCylinder_0,200,100.21269550074005,0.21269550074004867,0.06469835553789315
1360,FlexibleCylinder_0,200,100.21059943596066,0.21059943596066003,0.06436016316914032
1380,FlexibleCylinder_0,200,100.20794868478738,0.20794868478738762,0.06454328632872192
1400,FlexibleCylinder_0,200,100.2041541558969,0.20415415589690777,0.06523913693759925
1420,FlexibleCylinder_0,200,100.20119650163615,0.20119650163614505,0.06414453045813101
1440,FlexibleCylinder_0,200,100.19837340562047,0.19837340562047365,0.06233322746090245
1460,FlexibleCylinder_0,200,100.19440091582973,0.19440091582972913,0.06319416705233978
1480,FlexibleCylinder_0,200,100.18822027205941,0.18822027205941766,0.06443689911060069
1500,FlexibleCylinder_0,200,100.1812078770855,0.1812078770854939,0.06454953651078356
1520,FlexibleCylinder_0,200,100.17499792067531,0.1749979206753089,0.06340808666359313
1540,FlexibleCylinder_0,200,100.16836098028082,0.16836098028082216,0.06356106694289097
1560,FlexibleCylinder_0,200,100.16064116014056,0.16064116014055177,0.06520639395901463
1580,FlexibleCylinder_0,200,100.15142239146115,0.15142239146115472,0.06423422242117285
1600,FlexibleCylinder_0,200,100.1407841537343,0.14078415373430272,0.06410233021638616
1620,FlexibleCylinder_0,200,100.13107549323036,0.1310754932303566,0.06550766310994224
1640,FlexibleCylinder_0,200,100.12145309116919,0.12145309116919124,0.0658916849669588
1660,FlexibleCylinder_0,200,100.11048932773168,0.11048932773168782,0.06534818417321005
1680,FlexibleCylinder_0,200,100.09861104957164,0.09861104957164553,0.0651475143923256
1700,FlexibleCylinder_0,200,100.08671354513426,0.08671354513425943,0.06478241332145764
1720,FlexibleCylinder_0,200,100.0762956854246,0.07629568542459042,0.06427500924310935
1740,FlexibleCylinder_0,200,100.06478554970899,0.06478554970898501,0.06303241102829091
1760,FlexibleCylinder_0,200,100.05152250650306,0.05152250650306261,0.06254827165316718
1780,FlexibleCylinder_0,200,100.03817903764852,0.038179037648511736,0.062376202043380756
1800,FlexibleCylinder_0,200,100.02317003221593,0.02317003221593289,0.06302653300136823
1820,FlexibleCylinder_0,200,100.00703623624392,0.007036236243920059,0.06375229560353722
1840,FlexibleCylinder_0,200,99.99220394314857,-0.007796056851438442,0.06474421686914746
1860,FlexibleCylinder_0,200,99.97866157168613,-0.021338428313866387,0.06534190766229923
1880,FlexibleCylinder_0,200,99.96386886042532,-0.03613113957467124,0.0666804142472646
1900,FlexibleCylinder_0,200,99.95043903397959,-0.04956096602041329,0.06565142699765363
1920,FlexibleCylinder_0,200,99.93679792528974,-0.0632020747102629,0.0646258866472342
1940,FlexibleCylinder_0,200,99.92210093341389,-0.07789906658610597,0.06370672722561047
1960,FlexibleCylinder_0,200,99.90773957384874,-0.09226042615125754,0.06342627516717045
1980,FlexibleCylinder_0,200,99.8930756138796,-0.106924386120394,0.06306929373653097
2000,FlexibleCylinder_0,200,99.87911119711252,-0.1208888028874711,0.0631368390340154
2020,FlexibleCylinder_0,200,99.86473511467814,-0.13526488532186628,0.06275145306120916
2040,FlexibleCylinder_0,200,99.8507507541478,-0.14924924585219926,0.06300643538629414
2060,FlexibleCylinder_0,200,99.8362607923616,-0.16373920763839575,0.06397562624451626
2080,FlexibleCylinder_0,200,99.82158103852284,-0.17841896147715827,0.06524791141543859
2100,FlexibleCylinder_0,200,99.80679669958545,-0.19320330041454623,0.06691478014683744
2120,FlexibleCylinder_0,200,99.79218130978877,-0.20781869021122928,0.06713635608274199
2140,FlexibleCylinder_0,200,99.77929999739091,-0.22070000260909725,0.06608773227613371
2160,FlexibleCylinder_0,200,99.7640761843396,-0.2359238156604045,0.06528585631515374
2180,FlexibleCylinder_0,200,99.74745978334714,-0.2525402166528675,0.06549011446298757
2200,FlexibleCylinder_0,200,99.73054021148491,-0.26945978851508934,0.06617254487350734
2220,FlexibleCylinder_0,200,99.71469539730745,-0.2853046026925505,0.06459368034667605
2240,FlexibleCylinder_0,200,99.69888552664415,-0.30111447335585545,0.06286198484896
2260,FlexibleCylinder_0,200,99.68050550659201,-0.31949449340799285,0.06225503385461129
2280,FlexibleCylinder_0,200,99.66255140571265,-0.3374485942873517,0.06241982397961711
2300,FlexibleCylinder_0,200,99.64512756176266,-0.35487243823734005,0.06291994185491036
2320,FlexibleCylinder_0,200,99.62786398886166,-0.37213601113833783,0.06343654127331592
2340,FlexibleCylinder_0,200,99.6094659862887,-0.39053401371130264,0.0638208334327905
2360,FlexibleCylinder_0,200,99.59191166353112,-0.4080883364688819,0.06361051554790628
2380,FlexibleCylinder_0,200,99.57493748009101,-0.42506251990898924,0.06297479965898783
2400,FlexibleCylinder_0,200,99.55769689311946,-0.44230310688054125,0.06284446473227759
2420,FlexibleCylinder_0,200,99.54059853775081,-0.4594014622491883,0.06321997261237994
2440,FlexibleCylinder_0,200,99.52408331462767,-0.4759166853723306,0.06367293697716532
2460,FlexibleCylinder_0,200,99.50573586082015,-0.4942641391798423,0.06404305800392651
2480,FlexibleCylinder_0,200,99.48673020729116,-0.5132697927088369,0.06434785188029823
2500,FlexibleCylinder_0,200,99.46978474949813,-0.5302152505018743,0.06428773687885095
2520,FlexibleCylinder_0,200,99.4538105000294,-0.5461894999705887,0.06397267510242999
2540,FlexibleCylinder_0,200,99.43757722523213,-0.5624227747678731,0.06361609482653402
2560,FlexibleCylinder_0,200,99.42100288451952,-0.5789971154804762,0.06294889453398511
2580,FlexibleCylinder_0,200,99.40533145756572,-0.5946685424342707,0.0625709239314925
2600,FlexibleCylinder_0,200,99.39040782911452,-0.6095921708854815,0.06270882502870613
2620,FlexibleCylinder_0,200,99.37584810140537,-0.6241518985946366,0.06249154909856323
2640,FlexibleCylinder_0,200,99.36127057742378,-0.6387294225762215,0.06220650040227175
2660,FlexibleCylinder_0,200,99.34695871927815,-0.6530412807218444,0.06227052527382841
2680,FlexibleCylinder_0,200,99.33302586842548,-0.6669741315745186,0.06216320324927696
2700,FlexibleCylinder_0,200,99.32051318865042,-0.679486811349577,0.06270625904166291
2720,FlexibleCylinder_0,200,99.30818420211807,-0.6918157978819262,0.06339600578555514
2740,FlexibleCylinder_0,200,99.29605357152558,-0.7039464284744275,0.06342037331219003
2760,FlexibleCylinder_0,200,99.28512806288447,-0.7148719371155319,0.06295918383832123
2780,FlexibleCylinder_0,200,99.27617048652702,-0.7238295134729797,0.06300621264606736
2800,FlexibleCylinder_0,200,99.26824965776825,-0.7317503422317521,0.06267044748376899
2820,FlexibleCylinder_0,200,99.25900851582696,-0.7409914841730361,0.062473019577526295
2840,FlexibleCylinder_0,200,99.24905508047866,-0.7509449195213451,0.0620510398670576
2860,FlexibleCylinder_0,200,99.24049716900353,-0.759502830996471,0.06234545885884361
2880,FlexibleCylinder_0,200,99.23393243799192,-0.7660675620080692,0.06255997596874259
2900,FlexibleCylinder_0,200,99.22684127961342,-0.7731587203865752,0.06211482158687419
2920,FlexibleCylinder_0,200,99.2201063563278,-0.7798936436722003,0.06239462116130297
2940,FlexibleCylinder_0,200,99.21379685553325,-0.7862031444667595,0.06254684307447576
2960,FlexibleCylinder_0,200,99.20879722979355,-0.7912027702064487,0.06276637052062063
2980,FlexibleCylinder_0,200,99.20505840468805,-0.7949415953119549,0.06284352454651536
3000,FlexibleCylinder_0,200,99.20159633842053,-0.7984036615794661,0.06287031118314333
3020,FlexibleCylinder_0,200,99.19834020264271,-0.8016597973572875,0.06342542082673967
3040,FlexibleCylinder_0,200,99.19505286964322,-0.8049471303567862,0.06410719954414744
3060,FlexibleCylinder_0,200,99.19199213420876,-0.8080078657912372,0.06404107334613049
3080,FlexibleCylinder_0,200,99.18935642619527,-0.8106435738047276,0.06359553242020098
3100,FlexibleCylinder_0,200,99.18748442660787,-0.8125155733921369,0.06358075744764215
3120,FlexibleCylinder_0,200,99.18468343517594,-0.8153165648240533,0.06342559929862404
3140,FlexibleCylinder_0,200,99.18339605247903,-0.8166039475209687,0.06335082884018924
3160,FlexibleCylinder_0,200,99.18535968722983,-0.814640312770166,0.06310359425122698
3180,FlexibleCylinder_0,200,99.18748837550669,-0.8125116244933066,0.06300461605952147
3200,FlexibleCylinder_0,200,99.1885953541505,-0.8114046458495112,0.06338606322005548
3220,FlexibleCylinder_0,200,99.19072218136871,-0.809277818631281,0.06313790554571451
3240,FlexibleCylinder_0,200,99.19453404228112,-0.8054659577188855,0.06299556186732111
3260,FlexibleCylinder_0,200,99.19914314411317,-0.8008568558868351,0.06317516325758715
3280,FlexibleCylinder_0,200,99.20419905020799,-0.7958009497920077,0.06317280208511929
3300,FlexibleCylinder_0,200,99.2102196768965,-0.7897803231035054,0.06329014818235212
3320,FlexibleCylinder_0,200,99.2168958089914,-0.7831041910086091,0.06360308702390076
3340,FlexibleCylinder_0,200,99.22460316039532,-0.775396839604683,0.06345555590141348
3360,FlexibleCylinder_0,200,99.23247830783929,-0.7675216921607074,0.06350272932706236
3380,FlexibleCylinder_0,200,99.24138511313124,-0.7586148868687506,0.06354481595754925
3400,FlexibleCylinder_0,200,99.25120389339304,-0.7487961066069567,0.063631603858499
3420,FlexibleCylinder_0,200,99.2618863780688,-0.7381136219312008,0.06362392005834126
3440,FlexibleCylinder_0,200,99.27456497136393,-0.7254350286360653,0.06370519936973627
3460,FlexibleCylinder_0,200,99.28740242856843,-0.7125975714315695,0.06364605726837679
3480,FlexibleCylinder_0,200,99.30047016482592,-0.6995298351740712,0.06360799743727177
3500,FlexibleCylinder_0,200,99.31404393855307,-0.6859560614469312,0.06364487280733473
3520,FlexibleCylinder_0,200,99.32892096589751,-0.6710790341024938,0.06358457508922966
3540,FlexibleCylinder_0,200,99.34470657403651,-0.6552934259634989,0.06342027906679445
3560,FlexibleCylinder_0,200,99.3607980434311,-0.6392019565688953,0.06306870950658319
3580,FlexibleCylinder_0,200,99.37806865976552,-0.6219313402344779,0.06328820310163341
3600,FlexibleCylinder_0,200,99.39638621936662,-0.6036137806333758,0.06374679592547368
3620,FlexibleCylinder_0,200,99.41550547714847,-0.5844945228515355,0.06390127858972931
3640,FlexibleCylinder_0,200,99.43530589173744,-0.5646941082625632,0.06366712218417357
3660,FlexibleCylinder_0,200,99.45584139866656,-0.5441586013334402,0.06361643730288583
3680,FlexibleCylinder_0,200,99.47646197008679,-0.523538029913214,0.0636949922213576
3700,FlexibleCylinder_0,200,99.49734513683825,-0.5026548631617538,0.06352277873067015
3720,FlexibleCylinder_0,200,99.51977873315788,-0.4802212668421235,0.06328522827132582
3740,FlexibleCylinder_0,200,99.5431134287401,-0.4568865712598946,0.06325861168611262
3760,FlexibleCylinder_0,200,99.56691382589885,-0.4330861741011473,0.06332111736584976
3780,FlexibleCylinder_0,200,99.59093299883057,-0.4090670011694347,0.06333983855404009
3800,FlexibleCylinder_0,200,99.61614178490744,-0.38385821509255524,0.06338958617001114
3820,FlexibleCylinder_0,200,99.64287030874041,-0.35712969125958205,0.06353823534087612
3840,FlexibleCylinder_0,200,99.669520300358,-0.33047969964199275,0.06343234862246616
3860,FlexibleCylinder_0,200,99.69667763558049,-0.3033223644195162,0.06327888343319536
3880,FlexibleCylinder_0,200,99.72477385699682,-0.27522614300317855,0.0632532800659492
3900,FlexibleCylinder_0,200,99.75397897687259,-0.2460210231274177,0.0631920697439401
3920,FlexibleCylinder_0,200,99.78289423907947,-0.2171057609205303,0.0630499233440258
3940,FlexibleCylinder_0,200,99.8127091409814,-0.18729085901860243,0.06330240174965462
3960,FlexibleCylinder_0,200,99.84453116089857,-0.155468839101434,0.06351878053298658
3980,FlexibleCylinder_0,200,99.87686993439627,-0.12313006560373899,0.06345362005815804
4000,FlexibleCylinder_0,200,99.9110619931666,-0.08893800683340432,0.06331743444171473
4020,FlexibleCylinder_0,200,99.94537436600791,-0.05462563399209444,0.06324268885299013
4040,FlexibleCylinder_0,200,99.98066838512267,-0.01933161487733077,0.06316613841004719
4060,FlexibleCylinder_0,200,100.01609516057994,0.016095160579931895,0.06318992939844817
4080,FlexibleCylinder_0,200,100.05214096333174,0.052140963331737324,0.06313772357989304
4100,FlexibleCylinder_0,200,100.08874291918481,0.08874291918480538,0.06314432974667697
4120,FlexibleCylinder_0,200,100.12582249590301,0.12582249590300473,0.06305832428182866
4140,FlexibleCylinder_0,200,100.1630356102579,0.16303561025789223,0.06319013690330542
4160,FlexibleCylinder_0,200,100.20022807177376,0.200228071773769,0.06314960048496225
4180,FlexibleCylinder_0,200,100.23766208673017,0.23766208673016986,0.06322872795881905
4200,FlexibleCylinder_0,200,100.27531758377498,0.27531758377498106,0.06311690858847704
4220,FlexibleCylinder_0,200,100.31409397729342,0.31409397729342853,0.06299728766833605
4240,FlexibleCylinder_0,200,100.35462819423425,0.354628194234246,0.06304846522142973
4260,FlexibleCylinder_0,200,100.39519541267852,0.3951954126785235,0.06313934051670927
4280,FlexibleCylinder_0,200,100.43605491164341,0.4360549116434132,0.06313540430705167
4300,FlexibleCylinder_0,200,100.47757947548861,0.47757947548860524,0.06305955008508388
4320,FlexibleCylinder_0,200,100.51883343566548,0.5188334356654826,0.06313775131127619
4340,FlexibleCylinder_0,200,100.56017065507805,0.5601706550780582,0.06320431935824186
4360,FlexibleCylinder_0,200,100.60201548865867,0.6020154886586673,0.0633469944335089
4380,FlexibleCylinder_0,200,100.64396463836975,0.6439646383697541,0.06327184970050562
4400,FlexibleCylinder_0,200,100.6866769475493,0.6866769475493025,0.06333454227146267
4420,FlexibleCylinder_0,200,100.73069684618281,0.7306968461828153,0.06342005097073324
4440,FlexibleCylinder_0,200,100.7745305055859,0.7745305055858968,0.06341200260877795
4460,FlexibleCylinder_0,200,100.81757122579175,0.817571225791752,0.06355776443441104
4480,FlexibleCylinder_0,200,100.86128725190403,0.8612872519040333,0.06361821138711701
4500,FlexibleCylinder_0,200,100.90639264357289,0.9063926435728908,0.06358387834815128
4520,FlexibleCylinder_0,200,100.95347924922004,0.9534792492200327,0.06366848789914449
4540,FlexibleCylinder_0,200,101.00073362656038,1.0007336265603748,0.0638069014320713
4560,FlexibleCylinder_0,200,101.04742164332262,1.0474216433226247,0.06387734231324234
4580,FlexibleCylinder_0,200,101.09430258867012,1.0943025886701212,0.06369843958439227
4600,FlexibleCylinder_0,200,101.14100364869756,1.1410036486975599,0.06352946664730151
4620,FlexibleCylinder_0,200,101.18643963529979,1.1864396352997872,0.06357387390868342
4640,FlexibleCylinder_0,200,101.23082068348276,1.2308206834827622,0.06369029123777921
4660,FlexibleCylinder_0,200,101.27556884035945,1.2755688403594598,0.06364958342250339
4680,FlexibleCylinder_0,200,101.32155118122117,1.3215511812211702,0.06375160944649491
4700,FlexibleCylinder_0,200,101.36793820879124,1.3679382087912457,0.0637734347635036
4720,FlexibleCylinder_0,200,101.41369276140703,1.4136927614070287,0.06383992132089232
4740,FlexibleCylinder_0,200,101.45847801747249,1.4584780174724898,0.06377821327667484
4760,FlexibleCylinder_0,200,101.5030458700033,1.5030458700033038,0.06377333202355841
4780,FlexibleCylinder_0,200,101.54730059190814,1.5473005919081357,0.06385474050053665
4800,FlexibleCylinder_0,200,101.5916490489574,1.5916490489573925,0.06396306666776401
4820,FlexibleCylinder_0,200,101.63577581544128,1.6357758154412845,0.06401049966045903
4840,FlexibleCylinder_0,200,101.67920433815206,1.679204338152055,0.06481582238439793
4860,FlexibleCylinder_0,200,101.72246546887622,1.7224654688762224,0.06590456225025261
4880,FlexibleCylinder_0,200,101.76689116623129,1.7668911662312927,0.06704793788947686
4900,FlexibleCylinder_0,200,101.81126946520561,1.8112694652056067,0.06806864512344732
4920,FlexibleCylinder_0,200,101.85455089352708,1.8545508935270734,0.06909287582899526
4940,FlexibleCylinder_0,200,101.89651343692958,1.8965134369295833,0.07004490662390042
4960,FlexibleCylinder_0,200,101.93796652629312,1.9379665262931252,0.07106427270594334
4980,FlexibleCylinder_0,200,101.9797400341662,1.9797400341662017,0.07204545586445935
5000,FlexibleCylinder_0,200,102.02003290653164,2.0200329065316454,0.07292227818676249
5020,FlexibleCylinder_0,200,102.0584396827139,2.058439682713903,0.07374401979812688
5040,FlexibleCylinder_0,200,102.0958859932289,2.095885993228911,0.07464026065344666
5060,FlexibleCylinder_0,200,102.13401513121143,2.1340151312114313,0.07555908197285616
5080,FlexibleCylinder_0,200,102.1713881179546,2.171388117954609,0.07632018053994553
5100,FlexibleCylinder_0,200,102.20503206882762,2.2050320688276206,0.07692899351471208
5120,FlexibleCylinder_0,200,102.23660396680602,2.2366039668060207,0.07779134841262766
5140,FlexibleCylinder_0,200,102.26888954621758,2.268889546217575,0.0789848524253424
5160,FlexibleCylinder_0,200,102.3033252585168,2.3033252585167943,0.08001382731599548
5180,FlexibleCylinder_0,200,102.33709321813484,2.337093218134841,0.08098293330700579
5200,FlexibleCylinder_0,200,102.36738998600335,2.367389986003346,0.08192172593243441
5220,FlexibleCylinder_0,200,102.39568249766441,2.395682497664408,0.08107012596328225
5240,FlexibleCylinder_0,200,102.42358371167971,2.423583711679708,0.08169610745797552
5260,FlexibleCylinder_0,200,102.45120006032123,2.4512000603212254,0.08225522830895897
5280,FlexibleCylinder_0,200,102.47629580506766,2.4762958050676604,0.08266941749303329
5300,FlexibleCylinder_0,200,102.49956655749631,2.49956655749631,0.08311802529480854
5320,FlexibleCylinder_0,200,102.5218615898209,2.5218615898209045,0.08357010306354277
5340,FlexibleCylinder_0,200,102.54362290706348,2.543622907063478,0.08401428778647732
5360,FlexibleCylinder_0,200,102.56341181853226,2.563411818532257,0.08428805773767559
5380,FlexibleCylinder_0,200,102.58011969115924,2.580119691159233,0.08455086488006112
5400,FlexibleCylinder_0,200,102.59392080576649,2.5939208057664813,0.08485832174810412
5420,FlexibleCylinder_0,200,102.6063853784717,2.6063853784716944,0.08524090671661098
5440,FlexibleCylinder_0,200,102.61917908863218,2.6191790886321864,0.08565719278503446
5460,FlexibleCylinder_0,200,102.63143431738922,2.631434317389214,0.08590305139641616
5480,FlexibleCylinder_0,200,102.64015142425946,2.640151424259454,0.08588657023219079
5500,FlexibleCylinder_0,200,102.64569594823767,2.6456959482376674,0.08598337121219057
5520,FlexibleCylinder_0,200,102.64984145095173,2.6498414509517274,0.08603594648256925
5540,FlexibleCylinder_0,200,102.65219133229331,2.6521913322933197,0.08601593467154663
5560,FlexibleCylinder_0,200,102.65268938737249,2.6526893873724946,0.08596972363401849
5580,FlexibleCylinder_0,200,102.65045767092225,2.6504576709222465,0.08575430663075768
5600,FlexibleCylinder_0,200,102.64584865605761,2.6458486560576038,0.08554530275233602
5620,FlexibleCylinder_0,200,102.64080431732454,2.640804317324542,0.08531437977167701
5640,FlexibleCylinder_0,200,102.63253777038881,2.632537770388809,0.08483385939608527
5660,FlexibleCylinder_0,200,102.61949388740452,2.6194938874045217,0.08427651024688403
5680,FlexibleCylinder_0,200,102.60314492346495,2.603144923464959,0.08370673231351844
5700,FlexibleCylinder_0,200,102.58504074822714,2.58504074822714,0.08312594520888367
5720,FlexibleCylinder_0,200,102.56682497223052,2.5668249722305254,0.08263989855735956
5740,FlexibleCylinder_0,200,102.54625799586184,2.5462579958618345,0.08204197515337261
5760,FlexibleCylinder_0,200,102.52161463062792,2.5216146306279166,0.08131884052422887
5780,FlexibleCylinder_0,200,102.49380348808693,2.49380348808693,0.08061438810264368
5800,FlexibleCylinder_0,200,102.46500333788698,2.4650033378869867,0.07996569387226245
5820,FlexibleCylinder_0,200,102.43427526783373,2.4342752678337254,0.07913766456228996
5840,FlexibleCylinder_0,200,102.39920165311179,2.399201653111792,0.07814530852541715
5860,FlexibleCylinder_0,200,102.36058497487906,2.36058497487906,0.07716252566105285
5880,FlexibleCylinder_0,200,102.32006789601269,2.3200678960126826,0.07629403052697241
5900,FlexibleCylinder_0,200,102.27986704278263,2.2798670427826315,0.07541222965424173
5920,FlexibleCylinder_0,200,102.23785345952263,2.2378534595226323,0.07466682508449428
5940,FlexibleCylinder_0,200,102.19137339025173,2.191373390251726,0.07385449728818791
5960,FlexibleCylinder_0,200,102.13990548927389,2.139905489273882,0.0729529405238369
5980,FlexibleCylinder_0,200,102.0852353491771,2.0852353491770983,0.07181934365849857
6000,FlexibleCylinder_0,200,102.02889988147231,2.028899881472319,0.07063356361812602
6020,FlexibleCylinder_0,200,101.97034237487199,1.97034237487199,0.0694298131852586
6040,FlexibleCylinder_0,200,101.908162752175,1.9081627521750066,0.06820278008378719
6060,FlexibleCylinder_0,200,101.84238253399138,1.842382533991377,0.06685215916599893
6080,FlexibleCylinder_0,200,101.77461376302203,1.7746137630220322,0.065329428479835
6100,FlexibleCylinder_0,200,101.70552967917563,1.70552967917563,0.0648266763336731
6120,FlexibleCylinder_0,200,101.63290950880139,1.6329095088013834,0.06481179764568407
6140,FlexibleCylinder_0,200,101.5561605368661,1.5561605368661,0.0649327391454575
6160,FlexibleCylinder_0,200,101.47703682947314,1.4770368294731346,0.06500638709663394
6180,FlexibleCylinder_0,200,101.39638686521097,1.3963868652109777,0.06515458564903515
6200,FlexibleCylinder_0,200,101.31403729840534,1.3140372984053335,0.06517173130265397
6220,FlexibleCylinder_0,200,101.22839036863856,1.2283903686385504,0.06521174166865785
6240,FlexibleCylinder_0,200,101.13927984230865,1.1392798423086592,0.06523180704382486
6260,FlexibleCylinder_0,200,101.04677547023013,1.0467754702301337,0.06531506075105943
6280,FlexibleCylinder_0,200,100.95303523782609,0.953035237826081,0.06537697922699245
6300,FlexibleCylinder_0,200,100.85630975329657,0.8563097532965745,0.06542243918741848
6320,FlexibleCylinder_0,200,100.75729292756799,0.7572929275679935,0.06546127895123925
6340,FlexibleCylinder_0,200,100.65580618451212,0.6558061845121131,0.06562344872109035
6360,FlexibleCylinder_0,200,100.55167796496194,0.551677964961934,0.06568593276034586
6380,FlexibleCylinder_0,200,100.44543442618398,0.44543442618398177,0.06581794992311443
6400,FlexibleCylinder_0,200,100.33664859156741,0.3366485915674067,0.0658974145951468
6420,FlexibleCylinder_0,200,100.22611628800844,0.22611628800844585,0.06825299558623849
6440,FlexibleCylinder_0,200,100.112827918052,0.11282791805199982,0.07120683201528961
