Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
1000,FlexibleCantilever_0,205.1555603434487,101,5.155560343448714,0.15247241789000598
1020,FlexibleCantilever_0,188.77088821213667,101,-11.229111787863342,0.14800338852843847
1040,FlexibleCantilever_0,249.0565687784552,101,49.05656877845519,0.15223577859100215
1060,FlexibleCantilever_0,200.10053075705576,101,0.10053075705575787,0.1529467305941686
1080,FlexibleCantilever_0,181.53566232128094,101,-18.464337678719076,0.15405177192929487
1100,FlexibleCantilever_0,243.78549914448396,101,43.78549914448397,0.15374442869068664
1120,FlexibleCantilever_0,195.987010689644,101,-4.012989310356014,0.14557504866305787
1140,FlexibleCantilever_0,173.7349641139163,101,-26.265035886083698,0.15435635112704854
1160,FlexibleCantilever_0,236.49592960730712,101,36.495929607307126,0.14432257851927996
1180,FlexibleCantilever_0,193.40313116359118,101,-6.596868836408806,0.14889598764415632
1200,FlexibleCantilever_0,171.74102812577559,101,-28.25897187422442,0.15266779300295313
1220,FlexibleCantilever_0,231.13735808230606,101,31.137358082306054,0.15176283526776496
1240,FlexibleCantilever_0,191.64201915830682,101,-8.357980841693188,0.14795083448222957
1260,FlexibleCantilever_0,169.33210136923077,101,-30.667898630769237,0.13971303355830783
1280,FlexibleCantilever_0,231.0109255159823,101,31.01092551598232,0.14481325168971582
1300,FlexibleCantilever_0,194.78617538601424,101,-5.213824613985773,0.1347736506127607
1320,FlexibleCantilever_0,169.0603747225012,101,-30.93962527749881,0.14385901262563106
1340,FlexibleCantilever_0,230.68365964966222,101,30.683659649662214,0.15304397580578613
1360,FlexibleCantilever_0,199.32814106455368,101,-0.6718589354463274,0.13914998306992332
1380,FlexibleCantilever_0,178.6915949344016,101,-21.30840506559841,0.14350559394730208
1400,FlexibleCantilever_0,236.82945099175186,101,36.82945099175184,0.1537598499568947
1420,FlexibleCantilever_0,201.57986816187307,101,1.579868161873053,0.14332626281778518
1440,FlexibleCantilever_0,171.46275039440144,101,-28.537249605598557,0.14373086170403074
1460,FlexibleCantilever_0,238.81938462996385,101,38.819384629963835,0.15044629974990967
1480,FlexibleCantilever_0,210.39939108898218,101,10.399391088982188,0.14271481689725676
1500,FlexibleCantilever_0,172.52164637553793,101,-27.478353624462077,0.14559700062286549
1520,FlexibleCantilever_0,234.6482212705868,101,34.648221270586795,0.1436473641435141
1540,FlexibleCantilever_0,213.9147632566441,101,13.914763256644116,0.14993756443098905
1560,FlexibleCantilever_0,178.54221667181974,101,-21.45778332818024,0.15062495802820805
1580,FlexibleCantilever_0,238.75160808979678,101,38.751608089796775,0.1376175099157241
1600,FlexibleCantilever_0,214.48811431969318,101,14.488114319693194,0.14824987964428665
1620,FlexibleCantilever_0,176.78204094850045,101,-23.21795905149954,0.1565969525824706
1640,FlexibleCantilever_0,237.42570107307637,101,37.425701073076354,0.1475470127052686
1660,FlexibleCantilever_0,220.406700227486,101,20.40670022748601,0.14550337924863216
1680,FlexibleCantilever_0,171.89276121782873,101,-28.107238782171265,0.15420224177953273
1700,FlexibleCantilever_0,230.80866542624983,101,30.808665426249817,0.14906742660526487
1720,FlexibleCantilever_0,223.23223817586103,101,23.232238175861042,0.1492546915834766
1740,FlexibleCantilever_0,166.27203167507483,101,-33.72796832492517,0.15705305439175438
1760,FlexibleCantilever_0,221.04045763946306,101,21.040457639463057,0.15191937739423964
1780,FlexibleCantilever_0,222.00354660110688,101,22.003546601106883,0.14396122161283093
1800,FlexibleCantilever_0,165.08954606545183,101,-34.91045393454816,0.13852195627553146
1820,FlexibleCantilever_0,216.1980483532914,101,16.198048353291394,0.14263534802889666
1840,FlexibleCantilever_0,218.69608501688904,101,18.696085016889043,0.13900396245267677
1860,FlexibleCantilever_0,165.5226894248804,101,-34.477310575119574,0.1379156023242151
1880,FlexibleCantilever_0,216.13210377272054,101,16.132103772720544,0.13753138498825493
1900,FlexibleCantilever_0,217.59127449162588,101,17.591274491625875,0.13255582193919604
1920,FlexibleCantilever_0,160.45297081272628,101,-39.54702918727373,0.13630965329524183
1940,FlexibleCantilever_0,212.08238313635877,101,12.082383136358782,0.14172425495658564
1960,FlexibleCantilever_0,221.940051242039,101,21.940051242039015,0.13645497577668786
1980,FlexibleCantilever_0,161.68269157455362,101,-38.317308425446384,0.13496902872825045
2000,FlexibleCantilever_0,210.05317997461532,101,10.053179974615333,0.13359438067361906
2020,FlexibleCantilever_0,226.3707847592555,101,26.370784759255514,0.14185130331477952
2040,FlexibleCantilever_0,167.1598566095453,101,-32.8401433904547,0.13416067886139507
2060,FlexibleCantilever_0,217.64253986147895,101,17.642539861478962,0.13727133024327873
2080,FlexibleCantilever_0,236.64501069579285,101,36.64501069579284,0.1439648065536278
2100,FlexibleCantilever_0,170.89064528414633,101,-29.109354715853684,0.13747567608255648
2120,FlexibleCantilever_0,219.1133111316642,101,19.113311131664204,0.14032336785032384
2140,FlexibleCantilever_0,236.3239197112359,101,36.323919711235895,0.1458079696003988
2160,FlexibleCantilever_0,170.5866219010201,101,-29.413378098979912,0.1370126006305139
2180,FlexibleCantilever_0,224.2382355776689,101,24.238235577668895,0.14065767635480628
2200,FlexibleCantilever_0,227.41095878934917,101,27.410958789349156,0.14579624479985126
2220,FlexibleCantilever_0,176.1402718721979,101,-23.85972812780209,0.14195213606065468
2240,FlexibleCantilever_0,237.87778110617583,101,37.877781106175824,0.1416724705650339
2260,FlexibleCantilever_0,215.83173931433097,101,15.831739314330978,0.14296098980852917
2280,FlexibleCantilever_0,181.50850590067864,101,-18.49149409932137,0.14346211689848007
2300,FlexibleCantilever_0,242.65335699962696,101,42.65335699962697,0.14628710327636696
2320,FlexibleCantilever_0,217.3709808216208,101,17.370980821620797,0.14610684733365822
2340,FlexibleCantilever_0,170.70798172875465,101,-29.29201827124536,0.15371016239343763
2360,FlexibleCantilever_0,233.64637918910591,101,33.64637918910593,0.14711159741110316
2380,FlexibleCantilever_0,220.61590933619576,101,20.61590933619575,0.14286469788796544
2400,FlexibleCantilever_0,166.62671429912615,101,-33.37328570087386,0.15756883662381244
2420,FlexibleCantilever_0,225.95078893500207,101,25.950788935002073,0.14897526097838712
2440,FlexibleCantilever_0,220.47797496088708,101,20.47797496088708,0.14304459942433706
2460,FlexibleCantilever_0,166.31839881101766,101,-33.681601188982334,0.1455159316176661
2480,FlexibleCantilever_0,225.35097006449817,101,25.350970064498178,0.14990269664110864
2500,FlexibleCantilever_0,220.4261880065696,101,20.42618800656959,0.1428566823141203
2520,FlexibleCantilever_0,158.27817461470397,101,-41.72182538529602,0.1412982091874312
2540,FlexibleCantilever_0,222.77626098436625,101,22.77626098436624,0.14919000438183727
2560,FlexibleCantilever_0,225.08687038511692,101,25.08687038511693,0.14702599972538138
2580,FlexibleCantilever_0,157.05866243597734,101,-42.941337564022675,0.13969491526090783
2600,FlexibleCantilever_0,221.81961788264232,101,21.81961788264233,0.14603536677975915
2620,FlexibleCantilever_0,227.0648371337283,101,27.064837133728304,0.14354687468316954
2640,FlexibleCantilever_0,155.42503390545892,101,-44.5749660945411,0.1410195075381599
2660,FlexibleCantilever_0,223.64414770598538,101,23.644147705985382,0.13844370736797004
2680,FlexibleCantilever_0,221.04558221223775,101,21.045582212237754,0.1419995303555967
2700,FlexibleCantilever_0,154.21145195136387,101,-45.78854804863613,0.14066376131432834
2720,FlexibleCantilever_0,234.20003332419515,101,34.20003332419515,0.13429986028542
2740,FlexibleCantilever_0,205.1947556795925,101,5.194755679592513,0.13475954820010427
2760,FlexibleCantilever_0,166.706341387326,101,-33.293658612674,0.1407211928462532
2780,FlexibleCantilever_0,249.39787790215144,101,49.39787790215143,0.13610615268325452
2800,FlexibleCantilever_0,191.79274809129728,101,-8.207251908702714,0.13522769855433409
2820,FlexibleCantilever_0,182.7569004994125,101,-17.243099500587505,0.14145933608797182
2840,FlexibleCantilever_0,249.6765280830429,101,49.676528083042925,0.13456866310247087
2860,FlexibleCantilever_0,184.09894536204794,101,-15.901054637952061,0.13283049544586106
2880,FlexibleCantilever_0,190.24224544816312,101,-9.757754551836895,0.13956846141825074
2900,FlexibleCantilever_0,249.9008392401895,101,49.900839240189505,0.14021543031141298
2920,FlexibleCantilever_0,189.08935769663782,101,-10.910642303362183,0.13697270841234246
2940,FlexibleCantilever_0,188.68893836754322,101,-11.311061632456795,0.1380209302342239
2960,FlexibleCantilever_0,248.25013295284293,101,48.25013295284294,0.13791886258763766
2980,FlexibleCantilever_0,195.02546616977844,101,-4.9745338302215565,0.14198266513343993
3000,FlexibleCantilever_0,181.80470487171837,101,-18.19529512828162,0.1404471098737906
3020,FlexibleCantilever_0,238.8444314597136,101,38.8444314597136,0.1415126392437716
3040,FlexibleCantilever_0,202.71224624323702,101,2.7122462432370242,0.1445466549170371
3060,FlexibleCantilever_0,180.26173230467464,101,-19.73826769532535,0.13951458165770436
3080,FlexibleCantilever_0,234.92051116677555,101,34.92051116677556,0.13826756116409977
3100,FlexibleCantilever_0,205.50030507249127,101,5.500305072491267,0.1455872519486493
3120,FlexibleCantilever_0,174.8355085390213,101,-25.164491460978695,0.13787589714197468
3140,FlexibleCantilever_0,232.27494161708543,101,32.27494161708544,0.13753723870161422
3160,FlexibleCantilever_0,208.78868007409667,101,8.78868007409668,0.13972080419653335
3180,FlexibleCantilever_0,170.33518486031753,101,-29.664815139682478,0.14034226675688335
3200,FlexibleCantilever_0,229.49479971105717,101,29.49479971105716,0.13787483535162856
3220,FlexibleCantilever_0,210.2363071774288,101,10.236307177428825,0.13714671466062242
3240,FlexibleCantilever_0,169.39579430104092,101,-30.60420569895907,0.13544885059484865
3260,FlexibleCantilever_0,230.36106083836424,101,30.361060838364228,0.13918038094831478
3280,FlexibleCantilever_0,209.5456200753379,101,9.545620075337883,0.1346137370455723
3300,FlexibleCantilever_0,164.8358850064673,101,-35.164114993532706,0.13642468565202556
3320,FlexibleCantilever_0,230.43787747227668,101,30.437877472276696,0.13899346720394667
3340,FlexibleCantilever_0,213.37382583539699,101,13.37382583539699,0.13686440917814524
3360,FlexibleCantilever_0,163.85465134310203,101,-36.14534865689796,0.13524128126652749
3380,FlexibleCantilever_0,230.60096258326158,101,30.60096258326157,0.13858720725794252
3400,FlexibleCantilever_0,215.92342831327346,101,15.923428313273472,0.13943619758970133
3420,FlexibleCantilever_0,163.9244819052713,101,-36.07551809472871,0.13835660871912603
3440,FlexibleCantilever_0,235.62930455090108,101,35.62930455090108,0.14257451048804443
3460,FlexibleCantilever_0,214.44499601298136,101,14.44499601298137,0.13589833064188578
3480,FlexibleCantilever_0,165.65760263633462,101,-34.34239736366538,0.13753104418158568
3500,FlexibleCantilever_0,241.98746936680016,101,41.987469366800156,0.1401374377839091
3520,FlexibleCantilever_0,201.98944242675432,101,1.9894424267543278,0.13920769657552828
3540,FlexibleCantilever_0,173.62831844496714,101,-26.37168155503286,0.13709328321810726
3560,FlexibleCantilever_0,249.8363936358794,101,49.83639363587942,0.1375328570391186
3580,FlexibleCantilever_0,191.23009564625852,101,-8.769904353741488,0.13841397031975244
3600,FlexibleCantilever_0,184.45169214634532,101,-15.54830785365469,0.13740622720858175
3620,FlexibleCantilever_0,249.66915060656441,101,49.66915060656442,0.13766024498428064
3640,FlexibleCantilever_0,183.75271349877963,101,-16.247286501220366,0.13618637901198627
3660,FlexibleCantilever_0,190.60161273581105,101,-9.398387264188957,0.13731728462130854
3680,FlexibleCantilever_0,248.775524154822,101,48.775524154821994,0.13849910802631116
3700,FlexibleCantilever_0,186.54533298733463,101,-13.454667012665377,0.13766010378985355
3720,FlexibleCantilever_0,186.79817289177436,101,-13.201827108225633,0.13783022222541055
3740,FlexibleCantilever_0,248.35119660182016,101,48.35119660182017,0.13882116137584383
3760,FlexibleCantilever_0,189.24138405312755,101,-10.758615946872467,0.1397070470633488
3780,FlexibleCantilever_0,182.2264224492793,101,-17.773577550720677,0.1399430174941265
3800,FlexibleCantilever_0,246.6636394613435,101,46.66363946134351,0.13897355464495267
3820,FlexibleCantilever_0,193.97867926413778,101,-6.021320735862209,0.13981153070464633
3840,FlexibleCantilever_0,181.11794576209786,101,-18.882054237902132,0.14107705202521445
3860,FlexibleCantilever_0,246.7036980533902,101,46.70369805339023,0.1380685110148937
3880,FlexibleCantilever_0,195.24472915887225,101,-4.755270841127762,0.14288175466605954
3900,FlexibleCantilever_0,175.34078461683674,101,-24.659215383163264,0.1407141753057595
3920,FlexibleCantilever_0,246.22436051655427,101,46.22436051655428,0.14271723327328273
3940,FlexibleCantilever_0,198.06213914044014,101,-1.9378608595598572,0.1411607284492966
3960,FlexibleCantilever_0,171.24656966694624,101,-28.753430333053746,0.1429371234882909
3980,FlexibleCantilever_0,244.65746590209216,101,44.657465902092156,0.14172421050657524
4000,FlexibleCantilever_0,199.6754060268861,101,-0.32459397311389493,0.14107166862299747
4020,FlexibleCantilever_0,168.6195165531995,101,-31.380483446800508,0.1438373263385386
4040,FlexibleCantilever_0,245.8886680090662,101,45.8886680090662,0.14589003854941943
4060,FlexibleCantilever_0,198.70892554237747,101,-1.2910744576225404,0.1434682131635699
4080,FlexibleCantilever_0,167.36249551504,101,-32.63750448496001,0.14641458068336405
4100,FlexibleCantilever_0,249.3739652493725,101,49.3739652493725,0.14566428969191422
4120,FlexibleCantilever_0,187.0790418818676,101,-12.920958118132406,0.1456594260039786
4140,FlexibleCantilever_0,180.28530865281522,101,-19.71469134718479,0.14273069416585663
4160,FlexibleCantilever_0,247.67308479104872,101,47.67308479104871,0.1460913338161922
4180,FlexibleCantilever_0,175.092804089663,101,-24.90719591033701,0.14372304291850777
4200,FlexibleCantilever_0,197.2625120229742,101,-2.737487977025796,0.14357332450983107
4220,FlexibleCantilever_0,241.71996477853617,101,41.71996477853618,0.14454598947806094
4240,FlexibleCantilever_0,170.1674781661397,101,-29.832521833860316,0.14655650304994375
4260,FlexibleCantilever_0,211.06088848155977,101,11.060888481559765,0.14205640799628447
4280,FlexibleCantilever_0,236.10347077418456,101,36.10347077418455,0.14472536005179243
4300,FlexibleCantilever_0,168.69676315592955,101,-31.303236844070458,0.14906909195607762
4320,FlexibleCantilever_0,218.59103460095963,101,18.591034600959635,0.14330262358371726
4340,FlexibleCantilever_0,238.86871102116953,101,38.86871102116954,0.14302977146039023
4360,FlexibleCantilever_0,169.68335162134588,101,-30.316648378654126,0.1508185060893308
4380,FlexibleCantilever_0,211.5071691643834,101,11.507169164383416,0.1468928300379622
4400,FlexibleCantilever_0,240.5971126921608,101,40.59711269216081,0.14412107158350895
4420,FlexibleCantilever_0,172.61880775274696,101,-27.38119224725304,0.15409775413339186
4440,FlexibleCantilever_0,204.84655643157393,101,4.846556431573943,0.15236032674712052
4460,FlexibleCantilever_0,240.92410461692526,101,40.92410461692527,0.14639161192838385
4480,FlexibleCantilever_0,175.8509157571225,101,-24.14908424287751,0.15021982567236983
4500,FlexibleCantilever_0,198.78644297770853,101,-1.2135570222914596,0.15803073724885727
4520,FlexibleCantilever_0,242.48379254158033,101,42.48379254158033,0.1497432307959953
4540,FlexibleCantilever_0,179.62760003355154,101,-20.372399966448466,0.14843037566621356
4560,FlexibleCantilever_0,191.3821418275711,101,-8.6178581724289,0.15424013005801582
4580,FlexibleCantilever_0,243.78583211619593,101,43.78583211619594,0.1535370272265964
4600,FlexibleCantilever_0,185.4088757721539,101,-14.591124227846116,0.1532070424546917
4620,FlexibleCantilever_0,186.26422048872664,101,-13.735779511273366,0.1521054033761458
4640,FlexibleCantilever_0,244.18868086493626,101,44.18868086493625,0.15709463599513956
4660,FlexibleCantilever_0,188.24191758630815,101,-11.758082413691866,0.1549103286681491
4680,FlexibleCantilever_0,182.89063158756613,101,-17.10936841243388,0.15573178348850142
4700,FlexibleCantilever_0,245.68793396481948,101,45.68793396481947,0.15397831655236743
4720,FlexibleCantilever_0,191.4166349688581,101,-8.58336503114191,0.15646263422897888
4740,FlexibleCantilever_0,180.68390060841614,101,-19.316099391583858,0.15612079251355832
4760,FlexibleCantilever_0,246.5697081504956,101,46.569708150495586,0.15516173123012125
4780,FlexibleCantilever_0,192.66530415539125,101,-7.33469584460874,0.15675178221849342
4800,FlexibleCantilever_0,179.7234912323484,101,-20.2765087676516,0.15545609214448208
4820,FlexibleCantilever_0,249.63025626090638,101,49.630256260906386,0.15716813948136835
4840,FlexibleCantilever_0,188.61420527894708,101,-11.385794721052918,0.15356192833206242
4860,FlexibleCantilever_0,182.8474953211675,101,-17.152504678832518,0.15585438712117694
4880,FlexibleCantilever_0,248.86702680002924,101,48.86702680002923,0.15643320202517652
4900,FlexibleCantilever_0,178.40796410828878,101,-21.592035891711213,0.1531685107930721
4920,FlexibleCantilever_0,195.92583522283948,101,-4.074164777160517,0.1547612602196832
4940,FlexibleCantilever_0,244.01464272692428,101,44.01464272692427,0.15491554806200342
4960,FlexibleCantilever_0,171.33079308166663,101,-28.669206918333366,0.1513782004382332
4980,FlexibleCantilever_0,208.4834710990156,101,8.483471099015585,0.15339795031783032
5000,FlexibleCantilever_0,235.61726886283284,101,35.617268862832844,0.1532839254473975
5020,FlexibleCantilever_0,166.33845583803742,101,-33.661544161962595,0.15104577021347493
5040,FlexibleCantilever_0,219.7328105479201,101,19.732810547920124,0.15330634790678352
5060,FlexibleCantilever_0,235.51076320658262,101,35.51076320658264,0.1527577019356166
5080,FlexibleCantilever_0,166.31761218115324,101,-33.68238781884677,0.15020067637360215
5100,FlexibleCantilever_0,218.6703045902933,101,18.67030459029332,0.1536143570847992
5120,FlexibleCantilever_0,237.98108677604557,101,37.981086776045586,0.1529319840630134
5140,FlexibleCantilever_0,168.0146451298548,101,-31.985354870145194,0.1493641635723865
5160,FlexibleCantilever_0,213.56329301914315,101,13.56329301914315,0.1532133513254152
5180,FlexibleCantilever_0,239.82977662683084,101,39.82977662683085,0.15509628936328346
5200,FlexibleCantilever_0,171.6923060575673,101,-28.30769394243272,0.15134387342088795
5220,FlexibleCantilever_0,209.0441138496075,101,9.044113849607497,0.1535215553648632
5240,FlexibleCantilever_0,240.49803754756132,101,40.49803754756133,0.15660010416856826
5260,FlexibleCantilever_0,174.8377461571942,101,-25.162253842805782,0.15498310281162253
5280,FlexibleCantilever_0,205.2101448941623,101,5.210144894162311,0.15279425193914603
5300,FlexibleCantilever_0,241.58897444033073,101,41.58897444033073,0.15672744936745145
5320,FlexibleCantilever_0,176.24418548869969,101,-23.755814511300322,0.15793938795804421
5340,FlexibleCantilever_0,201.26931033865532,101,1.2693103386553173,0.15556704792017734
5360,FlexibleCantilever_0,243.4748975958887,101,43.474897595888706,0.15804685350910602
5380,FlexibleCantilever_0,179.03164184055802,101,-20.96835815944197,0.16126085330456216
5400,FlexibleCantilever_0,197.70049349626052,101,-2.299506503739472,0.16127535455153155
5420,FlexibleCantilever_0,245.41580561741793,101,45.41580561741794,0.16000079508003115
5440,FlexibleCantilever_0,180.36545708692535,101,-19.63454291307464,0.16276561603590892
5460,FlexibleCantilever_0,193.87965899931757,101,-6.120341000682438,0.16569430033894236
5480,FlexibleCantilever_0,248.13804037169461,101,48.13804037169463,0.16430484668228415
5500,FlexibleCantilever_0,182.76388511542214,101,-17.23611488457786,0.16412310373244163
5520,FlexibleCantilever_0,192.17120070305455,101,-7.828799296945439,0.16831106730467163
5540,FlexibleCantilever_0,247.67755511332655,101,47.677555113326555,0.1663925636099287
5560,FlexibleCantilever_0,176.73728311031863,101,-23.262716889681382,0.16553600246260666
5580,FlexibleCantilever_0,200.5988683447435,101,0.5988683447435044,0.16897209526676776
5600,FlexibleCantilever_0,241.79136359205054,101,41.791363592050544,0.1707631920929228
5620,FlexibleCantilever_0,171.3225497355787,101,-28.677450264421317,0.16681779869046795
5640,FlexibleCantilever_0,213.76413156298904,101,13.764131562989023,0.16815048455207696
5660,FlexibleCantilever_0,236.08507989345264,101,36.08507989345265,0.17184543086485635
5680,FlexibleCantilever_0,169.51184919631805,101,-30.48815080368194,0.1684004338449927
5700,FlexibleCantilever_0,221.62120519507496,101,21.62120519507496,0.16877762420908135
5720,FlexibleCantilever_0,232.74056273876192,101,32.74056273876192,0.16995268088753285
5740,FlexibleCantilever_0,166.97438586595362,101,-33.02561413404637,0.17056212079303443
5760,FlexibleCantilever_0,223.21489446484287,101,23.214894464842885,0.1681059160394442
5780,FlexibleCantilever_0,232.49626024033125,101,32.49626024033127,0.16855754271122544
5800,FlexibleCantilever_0,165.70632041308488,101,-34.29367958691513,0.16915235475486218
5820,FlexibleCantilever_0,221.84036153444893,101,21.840361534448935,0.16692563000945584
5840,FlexibleCantilever_0,235.11246052220537,101,35.11246052220537,0.1673975759846653
5860,FlexibleCantilever_0,166.63034057536422,101,-33.369659424635785,0.1679273387377621
5880,FlexibleCantilever_0,218.1820422239541,101,18.182042223954106,0.1666326041935755
5900,FlexibleCantilever_0,237.40128258114146,101,37.40128258114147,0.1652453520534658
5920,FlexibleCantilever_0,167.74566260552837,101,-32.254337394471634,0.16534894813985135
5940,FlexibleCantilever_0,213.70622271906026,101,13.706222719060259,0.1653412821963818
5960,FlexibleCantilever_0,240.29646172623288,101,40.29646172623287,0.1630881058554412
5980,FlexibleCantilever_0,169.7650036173597,101,-30.234996382640315,0.16295878130009483
