Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
920,FlexibleCantilever_0,190.32581357745698,101,-9.674186422543007,0.157788841811775
940,FlexibleCantilever_0,244.18874384578615,101,44.18874384578614,0.16650136535407928
960,FlexibleCantilever_0,219.82927325238015,101,19.82927325238015,0.15824158923271645
980,FlexibleCantilever_0,202.37329184375878,101,2.3732918437587918,0.15526899329792904
1000,FlexibleCantilever_0,249.8460487214104,101,49.8460487214104,0.16178061286609804
1020,FlexibleCantilever_0,216.70764929736512,101,16.707649297365126,0.1583633566593577
1040,FlexibleCantilever_0,200.6353598221252,101,0.6353598221251965,0.15821131539619346
1060,FlexibleCantilever_0,242.61020195847289,101,42.610201958472885,0.1622575363616974
1080,FlexibleCantilever_0,220.2493407011373,101,20.249340701137292,0.1607089589333897
1100,FlexibleCantilever_0,174.48656915020862,101,-25.513430849791384,0.1625801700469923
1120,FlexibleCantilever_0,217.38419498206568,101,17.38419498206567,0.14784206968310892
1140,FlexibleCantilever_0,225.02692163364725,101,25.02692163364725,0.1420643551636864
1160,FlexibleCantilever_0,180.56922638933383,101,-19.43077361066615,0.14987314257270218
1180,FlexibleCantilever_0,214.76866402476927,101,14.768664024769265,0.15408388857298946
1200,FlexibleCantilever_0,216.40275841623017,101,16.40275841623017,0.14312371333776053
1220,FlexibleCantilever_0,180.17872214320383,101,-19.82127785679618,0.14318103868956783
1240,FlexibleCantilever_0,216.4034189190043,101,16.403418919004295,0.14718030431875037
1260,FlexibleCantilever_0,204.55617281229004,101,4.556172812290046,0.15328605681737917
1280,FlexibleCantilever_0,168.76410473241518,101,-31.23589526758482,0.14015534227755425
1300,FlexibleCantilever_0,213.25806697134766,101,13.258066971347656,0.15609372264344062
1320,FlexibleCantilever_0,212.63156274004822,101,12.631562740048214,0.14453096266634818
1340,FlexibleCantilever_0,173.6358811440653,101,-26.364118855934684,0.14091041208562183
1360,FlexibleCantilever_0,218.25809327306567,101,18.258093273065672,0.14722933722307016
1380,FlexibleCantilever_0,230.00391673036532,101,30.00391673036533,0.14570780657195528
1400,FlexibleCantilever_0,171.12647596027642,101,-28.873524039723584,0.1390499152156228
1420,FlexibleCantilever_0,198.20836861227463,101,-1.7916313877253778,0.15982984552922724
1440,FlexibleCantilever_0,243.90701352939197,101,43.90701352939198,0.1497636560836508
1460,FlexibleCantilever_0,192.10965544103817,101,-7.8903445589618215,0.14048698719251576
1480,FlexibleCantilever_0,192.79403912354542,101,-7.205960876454588,0.14008029526239774
1500,FlexibleCantilever_0,241.906449242093,101,41.90644924209301,0.13889609473576386
1520,FlexibleCantilever_0,204.42208222269593,101,4.422082222695921,0.1387876487221575
1540,FlexibleCantilever_0,195.85121543329058,101,-4.1487845667094305,0.14213792755994728
1560,FlexibleCantilever_0,245.45006277386153,101,45.450062773861525,0.1376548228092761
1580,FlexibleCantilever_0,207.1490287302748,101,7.149028730274812,0.14449290281664856
1600,FlexibleCantilever_0,201.57076346343948,101,1.570763463439486,0.1499512987126992
1620,FlexibleCantilever_0,247.68010324849962,101,47.68010324849962,0.14178148831880394
1640,FlexibleCantilever_0,204.37721742398932,101,4.37721742398931,0.14856303215004912
1660,FlexibleCantilever_0,202.45247318680487,101,2.452473186804866,0.14132602787427576
1680,FlexibleCantilever_0,248.742515532867,101,48.742515532867,0.14531250297100873
1700,FlexibleCantilever_0,196.1214610051355,101,-3.878538994864507,0.15232143623815664
1720,FlexibleCantilever_0,184.5200894066087,101,-15.479910593391322,0.16060771485119305
1740,FlexibleCantilever_0,237.49935040012912,101,37.49935040012911,0.1645500092022944
1760,FlexibleCantilever_0,215.87144808933365,101,15.871448089333665,0.14288311971014508
1780,FlexibleCantilever_0,172.61547350517816,101,-27.384526494821834,0.14548837507389026
1800,FlexibleCantilever_0,218.40407072023723,101,18.404070720237236,0.14533772664180025
1820,FlexibleCantilever_0,208.85230859785466,101,8.852308597854652,0.15420384465593062
1840,FlexibleCantilever_0,176.24099543044045,101,-23.759004569559558,0.1406540508858218
1860,FlexibleCantilever_0,215.602706476319,101,15.602706476319003,0.14070466963642755
1880,FlexibleCantilever_0,214.5738435274986,101,14.573843527498612,0.13777783446265843
1900,FlexibleCantilever_0,170.67250779639224,101,-29.32749220360775,0.1399013224904445
1920,FlexibleCantilever_0,209.91400314712692,101,9.914003147126929,0.14557693813767866
1940,FlexibleCantilever_0,223.9895462813236,101,23.989546281323623,0.1372810486224473
1960,FlexibleCantilever_0,160.63785508471236,101,-39.362144915287644,0.13331908836418987
1980,FlexibleCantilever_0,194.0092876095534,101,-5.990712390446598,0.13249677524770975
2000,FlexibleCantilever_0,236.67603706872353,101,36.676037068723524,0.13811408906533837
2020,FlexibleCantilever_0,180.15801544315505,101,-19.84198455684494,0.12964373472421953
2040,FlexibleCantilever_0,196.38840465509963,101,-3.6115953449003664,0.1323944294321453
2060,FlexibleCantilever_0,247.76529450687914,101,47.76529450687914,0.13296759254714488
2080,FlexibleCantilever_0,180.35764019178242,101,-19.642359808217584,0.13498114550139084
2100,FlexibleCantilever_0,199.8834272670118,101,-0.11657273298820758,0.1301563809140968
2120,FlexibleCantilever_0,241.55946134847835,101,41.55946134847835,0.1287416680237938
2140,FlexibleCantilever_0,190.61320487343235,101,-9.386795126567657,0.13565784726436034
2160,FlexibleCantilever_0,231.10387848492337,101,31.103878484923364,0.1317128788451238
2180,FlexibleCantilever_0,231.80578110470697,101,31.80578110470698,0.13341060518554024
2200,FlexibleCantilever_0,204.94058699771298,101,4.940586997712972,0.13160884448806756
2220,FlexibleCantilever_0,240.77847784291262,101,40.77847784291262,0.13139957541553748
2240,FlexibleCantilever_0,230.1263265835766,101,30.126326583576592,0.13122392036095254
2260,FlexibleCantilever_0,203.54840699995756,101,3.5484069999575754,0.13667868653399554
2280,FlexibleCantilever_0,233.35205162512204,101,33.35205162512205,0.13802911775062607
2300,FlexibleCantilever_0,234.4915222680268,101,34.491522268026806,0.13569053447389445
2320,FlexibleCantilever_0,185.05798246165278,101,-14.942017538347223,0.1410021633170467
2340,FlexibleCantilever_0,213.5409849807308,101,13.540984980730792,0.13886892567179884
2360,FlexibleCantilever_0,245.6232371110972,101,45.62323711109721,0.13539217930090813
2380,FlexibleCantilever_0,178.03441006863846,101,-21.96558993136154,0.14491178676491384
2400,FlexibleCantilever_0,192.44208231372482,101,-7.5579176862751645,0.1377595325321435
2420,FlexibleCantilever_0,246.92943359249546,101,46.92943359249546,0.14308703631944816
2440,FlexibleCantilever_0,189.68425957665784,101,-10.31574042334216,0.1361538986791814
2460,FlexibleCantilever_0,188.87544711321178,101,-11.124552886788232,0.14234306968892632
2480,FlexibleCantilever_0,235.92119133603444,101,35.921191336034425,0.13720804414848284
2500,FlexibleCantilever_0,185.1903629705645,101,-14.809637029435503,0.13195770203278612
2520,FlexibleCantilever_0,180.3786540699783,101,-19.621345930021693,0.16925782592435937
2540,FlexibleCantilever_0,243.0633663322819,101,43.0633663322819,0.1447594965912421
2560,FlexibleCantilever_0,199.97774801783146,101,-0.02225198216854274,0.13696436146579652
2580,FlexibleCantilever_0,169.08338264914983,101,-30.91661735085019,0.1340496140884579
2600,FlexibleCantilever_0,239.156712513174,101,39.156712513174014,0.14202105672952967
2620,FlexibleCantilever_0,212.1790828514369,101,12.179082851436915,0.1340251521345705
2640,FlexibleCantilever_0,165.28938722855216,101,-34.71061277144785,0.13882778839005197
2660,FlexibleCantilever_0,223.64203814353903,101,23.642038143539033,0.1355417887236735
2680,FlexibleCantilever_0,218.34150116328317,101,18.34150116328318,0.13752960968889574
2700,FlexibleCantilever_0,175.25249812237846,101,-24.747501877621545,0.14081259306527763
2720,FlexibleCantilever_0,235.8379612017165,101,35.837961201716496,0.13523702733133805
2740,FlexibleCantilever_0,222.30590706480635,101,22.305907064806348,0.1391343627610276
2760,FlexibleCantilever_0,164.19719317700202,101,-35.80280682299797,0.14000226974747507
2780,FlexibleCantilever_0,233.8560341151615,101,33.85603411516149,0.13976541046970434
2800,FlexibleCantilever_0,210.8184288920145,101,10.818428892014513,0.14869849830928025
2820,FlexibleCantilever_0,172.68188531003577,101,-27.318114689964244,0.1381470044700989
2840,FlexibleCantilever_0,249.7070493164838,101,49.707049316483776,0.13756048588652375
2860,FlexibleCantilever_0,189.4460744747965,101,-10.55392552520352,0.1445434854856813
2880,FlexibleCantilever_0,191.92017269515816,101,-8.079827304841846,0.13941589433762863
2900,FlexibleCantilever_0,248.04738697363683,101,48.04738697363684,0.13996500983410315
2920,FlexibleCantilever_0,184.28427913903255,101,-15.715720860967465,0.14471008916792338
2940,FlexibleCantilever_0,190.55351033043715,101,-9.446489669562853,0.14679866670581831
2960,FlexibleCantilever_0,248.10485114716877,101,48.104851147168766,0.1488361086178808
2980,FlexibleCantilever_0,202.35378816752208,101,2.353788167522075,0.14880391179595906
3000,FlexibleCantilever_0,187.39297665993143,101,-12.607023340068558,0.15136582606409754
3020,FlexibleCantilever_0,245.75312190412055,101,45.753121904120555,0.1450472037815888
3040,FlexibleCantilever_0,210.9029664213707,101,10.902966421370719,0.13984360988779027
3060,FlexibleCantilever_0,176.92584281555477,101,-23.074157184445227,0.14749363403728127
3080,FlexibleCantilever_0,226.7288295211075,101,26.728829521107514,0.14915529090885293
3100,FlexibleCantilever_0,213.68137911714635,101,13.681379117146351,0.14728033135886157
3120,FlexibleCantilever_0,177.38246185473386,101,-22.61753814526614,0.13668263675449577
3140,FlexibleCantilever_0,224.79937690854092,101,24.79937690854093,0.13879334319191436
3160,FlexibleCantilever_0,215.76524354812915,101,15.765243548129144,0.14102484321675507
3180,FlexibleCantilever_0,164.85698669367943,101,-35.14301330632056,0.14067874494125512
3200,FlexibleCantilever_0,216.21060525755811,101,16.210605257558107,0.1407779679894221
3220,FlexibleCantilever_0,226.06328707922498,101,26.063287079224985,0.14050991680180272
3240,FlexibleCantilever_0,169.49644901629082,101,-30.503550983709182,0.14100930006465393
3260,FlexibleCantilever_0,208.23461263794744,101,8.23461263794744,0.13957165626142717
3280,FlexibleCantilever_0,225.91540265371648,101,25.915402653716487,0.1402423854327926
3300,FlexibleCantilever_0,172.6947202903465,101,-27.305279709653487,0.14028595505679017
3320,FlexibleCantilever_0,203.9823617052504,101,3.98236170525041,0.14322010793482345
3340,FlexibleCantilever_0,227.70608574213202,101,27.70608574213203,0.13712450333193155
3360,FlexibleCantilever_0,172.666958408844,101,-27.333041591155986,0.14315187318790876
3380,FlexibleCantilever_0,211.88276474332304,101,11.88276474332304,0.14042477341725024
3400,FlexibleCantilever_0,236.2227842929154,101,36.222784292915414,0.14075492658449815
3420,FlexibleCantilever_0,165.04172958951517,101,-34.95827041048482,0.14129548617284982
3440,FlexibleCantilever_0,220.19229995625506,101,20.192299956255056,0.14180024358237278
3460,FlexibleCantilever_0,223.5110374452503,101,23.51103744525031,0.14235610317590794
3480,FlexibleCantilever_0,171.934166529634,101,-28.065833470365973,0.13856665665380333
3500,FlexibleCantilever_0,242.9602074381382,101,42.96020743813821,0.14563781817463844
3520,FlexibleCantilever_0,208.39847248478773,101,8.398472484787737,0.1437907723155012
3540,FlexibleCantilever_0,180.56807415211836,101,-19.431925847881644,0.13831045202972128
3560,FlexibleCantilever_0,245.76643329104223,101,45.76643329104225,0.14349771024501887
3580,FlexibleCantilever_0,210.40506567013676,101,10.405065670136764,0.14324627435330037
3600,FlexibleCantilever_0,179.76470849102319,101,-20.235291508976825,0.14126020259313657
3620,FlexibleCantilever_0,237.63923901241543,101,37.63923901241543,0.14026440489307762
3640,FlexibleCantilever_0,221.9612696100971,101,21.961269610097098,0.14155618452247198
3660,FlexibleCantilever_0,179.48804883640943,101,-20.511951163590567,0.1411673202287101
3680,FlexibleCantilever_0,225.63247821541663,101,25.63247821541663,0.14483881253066097
3700,FlexibleCantilever_0,235.28410431770737,101,35.28410431770738,0.14383938850122058
3720,FlexibleCantilever_0,185.16482703172449,101,-14.835172968275524,0.1436960260422474
3740,FlexibleCantilever_0,205.10247580361744,101,5.10247580361745,0.14662532458094224
3760,FlexibleCantilever_0,230.64262575293134,101,30.642625752931327,0.14607942259243986
3780,FlexibleCantilever_0,186.93911092982268,101,-13.060889070177323,0.14180057260779005
3800,FlexibleCantilever_0,196.05500411778527,101,-3.944995882214736,0.14804300284337715
3820,FlexibleCantilever_0,236.74647862773205,101,36.74647862773204,0.14796839265296743
3840,FlexibleCantilever_0,195.12361040030268,101,-4.876389599697319,0.1489199916220865
3860,FlexibleCantilever_0,186.58144766613708,101,-13.418552333862923,0.1473694072451313
3880,FlexibleCantilever_0,229.620550730688,101,29.620550730688006,0.1497509461816363
3900,FlexibleCantilever_0,202.98845916965067,101,2.9884591696506755,0.15571668829010152
3920,FlexibleCantilever_0,186.32989132027498,101,-13.67010867972501,0.14886351389679073
3940,FlexibleCantilever_0,230.79135668341576,101,30.791356683415756,0.1457367950725731
3960,FlexibleCantilever_0,202.9351043789464,101,2.9351043789463898,0.15252927733144392
3980,FlexibleCantilever_0,180.028734072548,101,-19.971265927452013,0.15280058308317912
4000,FlexibleCantilever_0,233.1910921742427,101,33.19109217424269,0.15045361340559635
4020,FlexibleCantilever_0,209.85970958862097,101,9.85970958862098,0.14614072778589285
4040,FlexibleCantilever_0,178.9286482499808,101,-21.071351750019204,0.14942196225393442
4060,FlexibleCantilever_0,241.72546146246594,101,41.72546146246593,0.15082670520378702
4080,FlexibleCantilever_0,216.34350841314318,101,16.34350841314319,0.15063142628806728
4100,FlexibleCantilever_0,176.1832639645801,101,-23.816736035419897,0.1494986282933568
4120,FlexibleCantilever_0,241.35662714425897,101,41.35662714425897,0.14729159491966337
4140,FlexibleCantilever_0,217.035236325849,101,17.03523632584901,0.14835773225801469
4160,FlexibleCantilever_0,172.9505931459385,101,-27.049406854061502,0.14677960973434037
4180,FlexibleCantilever_0,244.1150814697677,101,44.115081469767695,0.14855229789688218
4200,FlexibleCantilever_0,200.78765740258336,101,0.7876574025833678,0.1491974968945635
4220,FlexibleCantilever_0,180.36643490656672,101,-19.63356509343328,0.14464666910479773
4240,FlexibleCantilever_0,248.16331533501,101,48.16331533500998,0.1451138557748996
4260,FlexibleCantilever_0,189.04433089371466,101,-10.955669106285352,0.145337916634268
4280,FlexibleCantilever_0,202.0317437393921,101,2.031743739392102,0.1507706959385455
4300,FlexibleCantilever_0,246.91956842079725,101,46.919568420797255,0.1445306569153099
4320,FlexibleCantilever_0,186.10561665445076,101,-13.89438334554925,0.14936559137110364
4340,FlexibleCantilever_0,201.98954315232388,101,1.9895431523238771,0.14970614604951496
4360,FlexibleCantilever_0,248.08875281697448,101,48.08875281697446,0.14487582506445995
4380,FlexibleCantilever_0,185.95340546090068,101,-14.046594539099317,0.14275654134024995
4400,FlexibleCantilever_0,193.4412846628413,101,-6.5587153371586995,0.147900116677584
4420,FlexibleCantilever_0,242.83719874951174,101,42.83719874951175,0.14263100522091954
4440,FlexibleCantilever_0,194.01550229367015,101,-5.984497706329849,0.1472159063931931
4460,FlexibleCantilever_0,187.764343956261,101,-12.235656043738992,0.1478761713795656
4480,FlexibleCantilever_0,236.6612246568364,101,36.6612246568364,0.1442685047946403
4500,FlexibleCantilever_0,208.60305843002823,101,8.603058430028215,0.1456890332201447
4520,FlexibleCantilever_0,186.92008915925854,101,-13.07991084074146,0.14342759222900656
4540,FlexibleCantilever_0,228.67262605228714,101,28.672626052287136,0.14394504751149184
4560,FlexibleCantilever_0,212.59336917097394,101,12.593369170973952,0.14393125661310313
4580,FlexibleCantilever_0,175.56084736121355,101,-24.439152638786453,0.14286293109372525
4600,FlexibleCantilever_0,225.60387829560244,101,25.603878295602435,0.1407964384718906
4620,FlexibleCantilever_0,223.05898314229563,101,23.058983142295645,0.14410780335798276
4640,FlexibleCantilever_0,175.9541752435462,101,-24.04582475645382,0.14327466961652133
4660,FlexibleCantilever_0,218.51926483099936,101,18.519264830999376,0.14233392234266715
4680,FlexibleCantilever_0,233.51609369229817,101,33.51609369229818,0.14509568419358057
4700,FlexibleCantilever_0,177.53626897485415,101,-22.463731025145837,0.14529357885571786
4720,FlexibleCantilever_0,211.8636534325566,101,11.86365343255659,0.14305448633971315
4740,FlexibleCantilever_0,244.0408411742349,101,44.04084117423493,0.14075488466247754
4760,FlexibleCantilever_0,183.8779455312717,101,-16.122054468728283,0.14435401428840483
4780,FlexibleCantilever_0,204.1973453433093,101,4.197345343309308,0.14459131514151366
4800,FlexibleCantilever_0,244.32847598578422,101,44.328475985784216,0.1448048830855546
4820,FlexibleCantilever_0,174.25839691909746,101,-25.74160308090253,0.14358388300424474
4840,FlexibleCantilever_0,213.573661818986,101,13.573661818986011,0.14397027889360725
4860,FlexibleCantilever_0,226.53631613240097,101,26.53631613240098,0.14411275349631109
4880,FlexibleCantilever_0,172.82245198293825,101,-27.177548017061746,0.14905129670085307
4900,FlexibleCantilever_0,241.14028927820632,101,41.140289278206325,0.14699857509320424
4920,FlexibleCantilever_0,208.76238925354997,101,8.762389253549975,0.14546259391775263
4940,FlexibleCantilever_0,182.05931135971466,101,-17.940688640285348,0.1521054639364491
4960,FlexibleCantilever_0,247.23219532948627,101,47.23219532948626,0.14839854712496273
4980,FlexibleCantilever_0,205.73399537020163,101,5.733995370201631,0.1464420564404573
5000,FlexibleCantilever_0,183.15428081266532,101,-16.845719187334673,0.14824059467617803
5020,FlexibleCantilever_0,244.9979719903036,101,44.99797199030358,0.15239792527429405
5040,FlexibleCantilever_0,214.23153763650447,101,14.231537636504475,0.15074523945312113
5060,FlexibleCantilever_0,175.4534526460469,101,-24.546547353953077,0.15504375796702113
5080,FlexibleCantilever_0,230.6173706048222,101,30.617370604822227,0.15254942919985007
5100,FlexibleCantilever_0,227.6440031079824,101,27.6440031079824,0.15117886232441458
5120,FlexibleCantilever_0,178.74897603724412,101,-21.251023962755895,0.1563582848101248
5140,FlexibleCantilever_0,217.77651066916556,101,17.776510669165557,0.15512578516955447
5160,FlexibleCantilever_0,236.67062898118922,101,36.67062898118924,0.15667351232681032
5180,FlexibleCantilever_0,180.8686928005048,101,-19.131307199495208,0.15606406345359933
5200,FlexibleCantilever_0,204.11612004613613,101,4.1161200461361185,0.15781469362317974
5220,FlexibleCantilever_0,241.19171647618313,101,41.191716476183124,0.1585215783662418
5240,FlexibleCantilever_0,192.05541333997286,101,-7.9445866600271495,0.15564135765169812
5260,FlexibleCantilever_0,188.40566100937446,101,-11.594338990625541,0.15855947472619647
5280,FlexibleCantilever_0,239.79888243209595,101,39.798882432095944,0.1611637606430773
5300,FlexibleCantilever_0,207.95098483971591,101,7.950984839715913,0.16043797228561726
5320,FlexibleCantilever_0,177.87888837402863,101,-22.121111625971352,0.1588914925563933
5340,FlexibleCantilever_0,236.08745829932224,101,36.08745829932223,0.1633891909972722
5360,FlexibleCantilever_0,220.73109432597752,101,20.731094325977534,0.1653986081656627
5380,FlexibleCantilever_0,175.17856461842342,101,-24.821435381576574,0.16512452255782512
5400,FlexibleCantilever_0,234.06851014828726,101,34.06851014828726,0.1610562434991911
5420,FlexibleCantilever_0,229.9593486896811,101,29.959348689681093,0.16499285327007318
5440,FlexibleCantilever_0,172.48729940243982,101,-27.51270059756019,0.16680531459131764
5460,FlexibleCantilever_0,234.99983516108102,101,34.99983516108101,0.1653158912984423
5480,FlexibleCantilever_0,214.54885149716435,101,14.548851497164362,0.16345151876528022
5500,FlexibleCantilever_0,182.50070912138915,101,-17.499290878610843,0.16573886884486513
5520,FlexibleCantilever_0,249.75794739118564,101,49.75794739118563,0.16702480961279048
5540,FlexibleCantilever_0,196.59920181601365,101,-3.4007981839863404,0.16574606310843004
5560,FlexibleCantilever_0,193.29732269906543,101,-6.702677300934553,0.1658471571568599
5580,FlexibleCantilever_0,248.14626454446866,101,48.146264544468664,0.16752763885309355
5600,FlexibleCantilever_0,187.02752006888394,101,-12.972479931116043,0.16726376403014137
5620,FlexibleCantilever_0,200.92794375344965,101,0.9279437534496637,0.16485293057790668
5640,FlexibleCantilever_0,241.5646970576766,101,41.5646970576766,0.1659579116827652
5660,FlexibleCantilever_0,182.0414598357579,101,-17.95854016424208,0.16827256508345886
5680,FlexibleCantilever_0,212.30039751160365,101,12.300397511603649,0.16629413904934426
5700,FlexibleCantilever_0,241.87551219280414,101,41.875512192804145,0.164511619618705
5720,FlexibleCantilever_0,180.74893465587675,101,-19.251065344123255,0.16658326931731648
5740,FlexibleCantilever_0,204.5069720118909,101,4.506972011890898,0.1664651314595509
5760,FlexibleCantilever_0,244.54128764782646,101,44.54128764782646,0.1643937869292734
5780,FlexibleCantilever_0,192.64955721814147,101,-7.350442781858542,0.16357798759681888
5800,FlexibleCantilever_0,190.25065116539992,101,-9.749348834600086,0.16340475974732252
5820,FlexibleCantilever_0,243.0030500483884,101,43.00305004838838,0.16382210249725268
5840,FlexibleCantilever_0,205.50250566464655,101,5.502505664646554,0.16238590810138953
5860,FlexibleCantilever_0,180.2602372029449,101,-19.73976279705511,0.16209868218162948
5880,FlexibleCantilever_0,232.84797101638574,101,32.84797101638574,0.16083819735219626
5900,FlexibleCantilever_0,222.3568193931888,101,22.35681939318881,0.15951788973780387
5920,FlexibleCantilever_0,178.57886554789735,101,-21.42113445210266,0.16115438192746917
5940,FlexibleCantilever_0,216.80644950578483,101,16.806449505784826,0.1596319324023727
5960,FlexibleCantilever_0,232.39047963057735,101,32.39047963057734,0.15933189102794162
5980,FlexibleCantilever_0,183.76778098912814,101,-16.232219010871873,0.15770743977057586
