Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
1880,FlexibleCantilever_0,250.0,101,50.0,0.1351908400257054
1900,FlexibleCantilever_0,250.0,101,50.0,0.13696894489750736
1920,FlexibleCantilever_0,250.0,101,50.0,0.13826945367472843
1940,FlexibleCantilever_0,245.84818868735096,101,45.84818868735097,0.1387770963512027
1960,FlexibleCantilever_0,225.72671978246376,101,25.726719782463753,0.13759617855624814
1980,FlexibleCantilever_0,242.095437610653,101,42.095437610652986,0.13484375583746885
2000,FlexibleCantilever_0,219.01137645090986,101,19.011376450909864,0.13325231366487095
2020,FlexibleCantilever_0,203.48350449333645,101,3.483504493336441,0.13916513509610576
2040,FlexibleCantilever_0,250.0,101,50.0,0.14319737497638702
2060,FlexibleCantilever_0,250.0,101,50.0,0.13433954630027672
2080,FlexibleCantilever_0,249.02471773053418,101,49.024717730534185,0.12791343450077056
2100,FlexibleCantilever_0,250.0,101,50.0,0.12536468875321885
2120,FlexibleCantilever_0,250.0,101,50.0,0.1326845783597316
2140,FlexibleCantilever_0,250.0,101,50.0,0.13379103361599312
2160,FlexibleCantilever_0,250.0,101,50.0,0.13290115238452183
2180,FlexibleCantilever_0,250.0,101,50.0,0.1314450400266786
2200,FlexibleCantilever_0,250.0,101,50.0,0.12894296113016948
2220,FlexibleCantilever_0,250.0,101,50.0,0.12950934185171062
2240,FlexibleCantilever_0,250.0,101,50.0,0.1280486253252031
2260,FlexibleCantilever_0,250.0,101,50.0,0.12715762312832768
2280,FlexibleCantilever_0,250.0,101,50.0,0.12487823281524177
2300,FlexibleCantilever_0,250.0,101,50.0,0.12546805364914135
2320,FlexibleCantilever_0,250.0,101,50.0,0.1287678001966098
2340,FlexibleCantilever_0,231.79741529213982,101,31.79741529213983,0.13016042983349282
2360,FlexibleCantilever_0,235.5543721336174,101,35.554372133617385,0.13208536779671326
2380,FlexibleCantilever_0,250.0,101,50.0,0.126043977455415
2400,FlexibleCantilever_0,250.0,101,50.0,0.13029845393371517
2420,FlexibleCantilever_0,250.0,101,50.0,0.1309996700741682
2440,FlexibleCantilever_0,250.0,101,50.0,0.12907599978117448
2460,FlexibleCantilever_0,250.0,101,50.0,0.1292401900309034
2480,FlexibleCantilever_0,250.0,101,50.0,0.13227021429061692
2500,FlexibleCantilever_0,250.0,101,50.0,0.13122395007687365
2520,FlexibleCantilever_0,250.0,101,50.0,0.13025593845719063
2540,FlexibleCantilever_0,246.88779773953365,101,46.88779773953364,0.1326152753647007
2560,FlexibleCantilever_0,250.0,101,50.0,0.12999686000402677
2580,FlexibleCantilever_0,250.0,101,50.0,0.12979688131210307
2600,FlexibleCantilever_0,250.0,101,50.0,0.1289174816035841
2620,FlexibleCantilever_0,221.82721422918732,101,21.82721422918733,0.1299363194759667
2640,FlexibleCantilever_0,237.3357902624798,101,37.3357902624798,0.13147648742815837
2660,FlexibleCantilever_0,250.0,101,50.0,0.13318106052660003
2680,FlexibleCantilever_0,239.59834421320448,101,39.598344213204484,0.13154220378997333
2700,FlexibleCantilever_0,250.0,101,50.0,0.1339542756061431
2720,FlexibleCantilever_0,250.0,101,50.0,0.1325723766938999
2740,FlexibleCantilever_0,250.0,101,50.0,0.13211546199166457
2760,FlexibleCantilever_0,250.0,101,50.0,0.13288312351447829
2780,FlexibleCantilever_0,250.0,101,50.0,0.13503765217269142
2800,FlexibleCantilever_0,250.0,101,50.0,0.13582402660448334
2820,FlexibleCantilever_0,250.0,101,50.0,0.12763121035026956
2840,FlexibleCantilever_0,250.0,101,50.0,0.131459779190515
2860,FlexibleCantilever_0,250.0,101,50.0,0.13030766350255077
2880,FlexibleCantilever_0,247.69762763826446,101,47.69762763826448,0.12962072215120982
2900,FlexibleCantilever_0,250.0,101,50.0,0.12848738874437152
2920,FlexibleCantilever_0,250.0,101,50.0,0.12812545040103204
2940,FlexibleCantilever_0,250.0,101,50.0,0.1286003124380605
2960,FlexibleCantilever_0,250.0,101,50.0,0.13372113609943123
2980,FlexibleCantilever_0,250.0,101,50.0,0.13758646372252414
3000,FlexibleCantilever_0,194.18207912208183,101,-5.817920877918164,0.12626430757984056
3020,FlexibleCantilever_0,248.75582853807668,101,48.7558285380767,0.13700379718232886
3040,FlexibleCantilever_0,250.0,101,50.0,0.13624297627774168
3060,FlexibleCantilever_0,250.0,101,50.0,0.12491593337390708
3080,FlexibleCantilever_0,250.0,101,50.0,0.1274654820437633
3100,FlexibleCantilever_0,250.0,101,50.0,0.12902601554281842
3120,FlexibleCantilever_0,250.0,101,50.0,0.1319769511376568
3140,FlexibleCantilever_0,250.0,101,50.0,0.12951404483008191
3160,FlexibleCantilever_0,250.0,101,50.0,0.12967907861172612
3180,FlexibleCantilever_0,250.0,101,50.0,0.12979861958580172
3200,FlexibleCantilever_0,250.0,101,50.0,0.13398830754343297
3220,FlexibleCantilever_0,250.0,101,50.0,0.1355098256060078
3240,FlexibleCantilever_0,250.0,101,50.0,0.13834816413226367
3260,FlexibleCantilever_0,250.0,101,50.0,0.13690185037931757
3280,FlexibleCantilever_0,250.0,101,50.0,0.13572436894813183
3300,FlexibleCantilever_0,247.49535695990863,101,47.495356959908634,0.1384979338584886
3320,FlexibleCantilever_0,246.43584677097016,101,46.43584677097017,0.13449308352053133
3340,FlexibleCantilever_0,250.0,101,50.0,0.14027037078673055
3360,FlexibleCantilever_0,250.0,101,50.0,0.1389604173837436
3380,FlexibleCantilever_0,250.0,101,50.0,0.13617222688264008
3400,FlexibleCantilever_0,250.0,101,50.0,0.13821058200046374
3420,FlexibleCantilever_0,250.0,101,50.0,0.13857929503788044
3440,FlexibleCantilever_0,250.0,101,50.0,0.1383161507406377
3460,FlexibleCantilever_0,250.0,101,50.0,0.13781492664908668
3480,FlexibleCantilever_0,250.0,101,50.0,0.13739805977767075
3500,FlexibleCantilever_0,250.0,101,50.0,0.13648235418174462
3520,FlexibleCantilever_0,200.1931795240674,101,0.193179524067415,0.136379724179203
3540,FlexibleCantilever_0,250.0,101,50.0,0.13685924518942102
3560,FlexibleCantilever_0,227.9667792044537,101,27.966779204453694,0.13714674210529762
3580,FlexibleCantilever_0,250.0,101,50.0,0.13610012710470637
3600,FlexibleCantilever_0,246.90278804282408,101,46.902788042824085,0.13428074359521286
3620,FlexibleCantilever_0,250.0,101,50.0,0.1334537543272593
3640,FlexibleCantilever_0,250.0,101,50.0,0.133113523712775
3660,FlexibleCantilever_0,250.0,101,50.0,0.1329634451567377
3680,FlexibleCantilever_0,214.81925394865792,101,14.819253948657927,0.13617796619453415
3700,FlexibleCantilever_0,245.54384973261915,101,45.543849732619144,0.13229108753880162
3720,FlexibleCantilever_0,250.0,101,50.0,0.13227002601026025
3740,FlexibleCantilever_0,250.0,101,50.0,0.12647201799411745
3760,FlexibleCantilever_0,250.0,101,50.0,0.12522738396599928
3780,FlexibleCantilever_0,228.67174772718735,101,28.671747727187356,0.12806134386363893
3800,FlexibleCantilever_0,250.0,101,50.0,0.12811836217636544
3820,FlexibleCantilever_0,250.0,101,50.0,0.12896953042465703
3840,FlexibleCantilever_0,250.0,101,50.0,0.13065230689960095
3860,FlexibleCantilever_0,242.90097780224295,101,42.90097780224295,0.12926249735382622
3880,FlexibleCantilever_0,250.0,101,50.0,0.12577081008423785
3900,FlexibleCantilever_0,250.0,101,50.0,0.12346806259291163
3920,FlexibleCantilever_0,250.0,101,50.0,0.12497810788432319
3940,FlexibleCantilever_0,250.0,101,50.0,0.12955365290812532
3960,FlexibleCantilever_0,250.0,101,50.0,0.1324213167973006
3980,FlexibleCantilever_0,250.0,101,50.0,0.12867467268065946
4000,FlexibleCantilever_0,250.0,101,50.0,0.12645931408444278
4020,FlexibleCantilever_0,250.0,101,50.0,0.12615495897283713
4040,FlexibleCantilever_0,250.0,101,50.0,0.12589605578811605
4060,FlexibleCantilever_0,250.0,101,50.0,0.12423841598452681
4080,FlexibleCantilever_0,250.0,101,50.0,0.12437582316384627
4100,FlexibleCantilever_0,250.0,101,50.0,0.12542415894174136
4120,FlexibleCantilever_0,250.0,101,50.0,0.1251138425449888
4140,FlexibleCantilever_0,249.41111075387454,101,49.411110753874546,0.12241235429600186
4160,FlexibleCantilever_0,218.14449236728967,101,18.14449236728967,0.12358313737166053
4180,FlexibleCantilever_0,250.0,101,50.0,0.12499689807089247
4200,FlexibleCantilever_0,250.0,101,50.0,0.12219716628936378
4220,FlexibleCantilever_0,211.2514717483735,101,11.251471748373483,0.12294458686107125
4240,FlexibleCantilever_0,249.64202707639373,101,49.64202707639372,0.12727576127330514
4260,FlexibleCantilever_0,217.85604461180483,101,17.856044611804844,0.1263922393372612
4280,FlexibleCantilever_0,250.0,101,50.0,0.12620680355513217
4300,FlexibleCantilever_0,227.6101340938445,101,27.610134093844497,0.12552267830249986
4320,FlexibleCantilever_0,195.4541544091988,101,-4.545845590801209,0.13006475500123382
4340,FlexibleCantilever_0,212.39088476872854,101,12.390884768728526,0.1319006226810341
4360,FlexibleCantilever_0,250.0,101,50.0,0.12588596466954355
4380,FlexibleCantilever_0,250.0,101,50.0,0.12259501057455993
4400,FlexibleCantilever_0,250.0,101,50.0,0.1224263182796527
4420,FlexibleCantilever_0,250.0,101,50.0,0.12219541838207963
4440,FlexibleCantilever_0,250.0,101,50.0,0.12689582603877053
4460,FlexibleCantilever_0,250.0,101,50.0,0.12071979475009563
4480,FlexibleCantilever_0,199.673125105683,101,-0.3268748943170041,0.12158875446088205
4500,FlexibleCantilever_0,250.0,101,50.0,0.12232600892731031
4520,FlexibleCantilever_0,250.0,101,50.0,0.12321693541215115
4540,FlexibleCantilever_0,250.0,101,50.0,0.12157965310029314
4560,FlexibleCantilever_0,250.0,101,50.0,0.12136734496426332
4580,FlexibleCantilever_0,250.0,101,50.0,0.12158871290791476
4600,FlexibleCantilever_0,250.0,101,50.0,0.12154451268059534
4620,FlexibleCantilever_0,250.0,101,50.0,0.12242535667677551
4640,FlexibleCantilever_0,250.0,101,50.0,0.12147578238933807
4660,FlexibleCantilever_0,250.0,101,50.0,0.1193097833091187
4680,FlexibleCantilever_0,250.0,101,50.0,0.12420847560379904
4700,FlexibleCantilever_0,250.0,101,50.0,0.12573254759683505
4720,FlexibleCantilever_0,250.0,101,50.0,0.12844024607643562
4740,FlexibleCantilever_0,250.0,101,50.0,0.12652201917617167
4760,FlexibleCantilever_0,250.0,101,50.0,0.12859814800979458
4780,FlexibleCantilever_0,250.0,101,50.0,0.12806096056498228
4800,FlexibleCantilever_0,250.0,101,50.0,0.13483162082697742
4820,FlexibleCantilever_0,250.0,101,50.0,0.13781073573514258
4840,FlexibleCantilever_0,250.0,101,50.0,0.1370258035957193
4860,FlexibleCantilever_0,250.0,101,50.0,0.134575483175974
4880,FlexibleCantilever_0,250.0,101,50.0,0.1349902789316526
4900,FlexibleCantilever_0,250.0,101,50.0,0.13631872510346538
4920,FlexibleCantilever_0,250.0,101,50.0,0.13923234148541502
4940,FlexibleCantilever_0,250.0,101,50.0,0.1401101055753105
4960,FlexibleCantilever_0,248.81490395404956,101,48.814903954049555,0.1380569559312026
4980,FlexibleCantilever_0,250.0,101,50.0,0.13900048428940698
5000,FlexibleCantilever_0,250.0,101,50.0,0.14123395568095834
5020,FlexibleCantilever_0,250.0,101,50.0,0.13930683859837942
5040,FlexibleCantilever_0,250.0,101,50.0,0.13847550560303096
5060,FlexibleCantilever_0,250.0,101,50.0,0.14007375127812058
5080,FlexibleCantilever_0,250.0,101,50.0,0.13860737784786742
5100,FlexibleCantilever_0,211.8063787248327,101,11.806378724832726,0.13709974123194413
5120,FlexibleCantilever_0,250.0,101,50.0,0.13604029759020628
5140,FlexibleCantilever_0,206.09011174494643,101,6.090111744946423,0.13787906735765035
5160,FlexibleCantilever_0,250.0,101,50.0,0.15050142572730713
5180,FlexibleCantilever_0,250.0,101,50.0,0.14359467487117486
5200,FlexibleCantilever_0,250.0,101,50.0,0.14350910142370094
5220,FlexibleCantilever_0,224.33679067405006,101,24.336790674050057,0.142954165200726
5240,FlexibleCantilever_0,250.0,101,50.0,0.14175104054379553
5260,FlexibleCantilever_0,250.0,101,50.0,0.14110414315301867
5280,FlexibleCantilever_0,250.0,101,50.0,0.14103137203690572
5300,FlexibleCantilever_0,250.0,101,50.0,0.13739599776331518
5320,FlexibleCantilever_0,250.0,101,50.0,0.13792125266723315
5340,FlexibleCantilever_0,250.0,101,50.0,0.14012614307493543
5360,FlexibleCantilever_0,250.0,101,50.0,0.14129089715839624
5380,FlexibleCantilever_0,250.0,101,50.0,0.141438524382521
5400,FlexibleCantilever_0,250.0,101,50.0,0.13936043358657416
5420,FlexibleCantilever_0,250.0,101,50.0,0.1385892484118352
5440,FlexibleCantilever_0,250.0,101,50.0,0.13987854058425234
5460,FlexibleCantilever_0,250.0,101,50.0,0.1359817082007889
5480,FlexibleCantilever_0,250.0,101,50.0,0.13754477311872468
5500,FlexibleCantilever_0,250.0,101,50.0,0.13692885766450336
5520,FlexibleCantilever_0,250.0,101,50.0,0.14052153244764737
5540,FlexibleCantilever_0,250.0,101,50.0,0.1390294904894338
5560,FlexibleCantilever_0,250.0,101,50.0,0.13700016484819486
5580,FlexibleCantilever_0,250.0,101,50.0,0.13578411718028355
5600,FlexibleCantilever_0,250.0,101,50.0,0.13718319289948708
5620,FlexibleCantilever_0,250.0,101,50.0,0.1381548346295347
5640,FlexibleCantilever_0,246.34973517282555,101,46.34973517282554,0.13619974702492163
5660,FlexibleCantilever_0,250.0,101,50.0,0.13733745475557413
5680,FlexibleCantilever_0,250.0,101,50.0,0.1373178953980744
5700,FlexibleCantilever_0,249.28310885517558,101,49.283108855175584,0.14003613999608674
5720,FlexibleCantilever_0,250.0,101,50.0,0.14129919229851257
5740,FlexibleCantilever_0,237.7777776853056,101,37.7777776853056,0.14150775928204043
5760,FlexibleCantilever_0,250.0,101,50.0,0.14415045946977292
5780,FlexibleCantilever_0,250.0,101,50.0,0.14270225330386865
5800,FlexibleCantilever_0,250.0,101,50.0,0.14020354812139346
5820,FlexibleCantilever_0,250.0,101,50.0,0.13978548119566106
5840,FlexibleCantilever_0,250.0,101,50.0,0.14087946568664161
5860,FlexibleCantilever_0,250.0,101,50.0,0.14272044729919897
5880,FlexibleCantilever_0,250.0,101,50.0,0.14403370225303092
5900,FlexibleCantilever_0,233.62533208666525,101,33.62533208666526,0.14215175839484942
5920,FlexibleCantilever_0,232.13622038889778,101,32.136220388897776,0.1398496786972312
5940,FlexibleCantilever_0,250.0,101,50.0,0.14391896721487082
5960,FlexibleCantilever_0,250.0,101,50.0,0.14327635879365672
5980,FlexibleCantilever_0,250.0,101,50.0,0.14040353419681542
6000,FlexibleCantilever_0,250.0,101,50.0,0.14173157720951682
6020,FlexibleCantilever_0,239.8088352846346,101,39.8088352846346,0.14366102541431308
6040,FlexibleCantilever_0,250.0,101,50.0,0.1417367489092218
6060,FlexibleCantilever_0,250.0,101,50.0,0.13883549820700744
6080,FlexibleCantilever_0,250.0,101,50.0,0.1370297075847268
6100,FlexibleCantilever_0,250.0,101,50.0,0.14330945817998358
6120,FlexibleCantilever_0,250.0,101,50.0,0.14217417931268558
6140,FlexibleCantilever_0,250.0,101,50.0,0.13970372774752202
6160,FlexibleCantilever_0,250.0,101,50.0,0.14157612707736897
6180,FlexibleCantilever_0,250.0,101,50.0,0.13929733637048544
6200,FlexibleCantilever_0,250.0,101,50.0,0.14153723835405393
6220,FlexibleCantilever_0,250.0,101,50.0,0.1438851232081908
6240,FlexibleCantilever_0,250.0,101,50.0,0.14304591061635574
6260,FlexibleCantilever_0,250.0,101,50.0,0.14328472431126382
6280,FlexibleCantilever_0,250.0,101,50.0,0.14327474497309442
6300,FlexibleCantilever_0,234.2496757131189,101,34.249675713118904,0.1431098847560143
6320,FlexibleCantilever_0,250.0,101,50.0,0.14493941901318605
6340,FlexibleCantilever_0,250.0,101,50.0,0.14429857028426327
6360,FlexibleCantilever_0,250.0,101,50.0,0.14313446174531694
6380,FlexibleCantilever_0,250.0,101,50.0,0.1441949817062322
6400,FlexibleCantilever_0,250.0,101,50.0,0.1453355643423968
6420,FlexibleCantilever_0,250.0,101,50.0,0.14507719965196453
6440,FlexibleCantilever_0,250.0,101,50.0,0.14497459943359506
6460,FlexibleCantilever_0,250.0,101,50.0,0.14544359755664424
6480,FlexibleCantilever_0,250.0,101,50.0,0.14453772825636238
6500,FlexibleCantilever_0,250.0,101,50.0,0.146344095299627
6520,FlexibleCantilever_0,250.0,101,50.0,0.14450444180116778
6540,FlexibleCantilever_0,245.42363512926414,101,45.423635129264156,0.14319321734673923
6560,FlexibleCantilever_0,220.78466748477433,101,20.784667484774335,0.14079509483802713
6580,FlexibleCantilever_0,250.0,101,50.0,0.14044797821503882
6600,FlexibleCantilever_0,250.0,101,50.0,0.14513537293561324
6620,FlexibleCantilever_0,250.0,101,50.0,0.14776113146620332
6640,FlexibleCantilever_0,250.0,101,50.0,0.14756675903426056
6660,FlexibleCantilever_0,250.0,101,50.0,0.1421314490268146
6680,FlexibleCantilever_0,249.49029110532618,101,49.490291105326186,0.147109934258382
6700,FlexibleCantilever_0,203.57888013089735,101,3.578880130897346,0.1497269757729275
6720,FlexibleCantilever_0,250.0,101,50.0,0.14880747325142252
6740,FlexibleCantilever_0,250.0,101,50.0,0.15155499107931936
6760,FlexibleCantilever_0,250.0,101,50.0,0.1489003068355462
6780,FlexibleCantilever_0,250.0,101,50.0,0.1457486131676192
6800,FlexibleCantilever_0,250.0,101,50.0,0.14544275563552547
6820,FlexibleCantilever_0,250.0,101,50.0,0.143541214818461
6840,FlexibleCantilever_0,250.0,101,50.0,0.14389295308031166
6860,FlexibleCantilever_0,250.0,101,50.0,0.14414533073657554
6880,FlexibleCantilever_0,250.0,101,50.0,0.14514033308675284
6900,FlexibleCantilever_0,250.0,101,50.0,0.1471820110705243
6920,FlexibleCantilever_0,250.0,101,50.0,0.1470502475468847
6940,FlexibleCantilever_0,250.0,101,50.0,0.14574545060865501
6960,FlexibleCantilever_0,250.0,101,50.0,0.14579634417420353
6980,FlexibleCantilever_0,250.0,101,50.0,0.14504902711638984
7000,FlexibleCantilever_0,250.0,101,50.0,0.14396827177394764
7020,FlexibleCantilever_0,250.0,101,50.0,0.14422775407977761
7040,FlexibleCantilever_0,250.0,101,50.0,0.14380106907339082
7060,FlexibleCantilever_0,250.0,101,50.0,0.14614614715339388
7080,FlexibleCantilever_0,250.0,101,50.0,0.146357760247228
7100,FlexibleCantilever_0,250.0,101,50.0,0.1457417060430685
7120,FlexibleCantilever_0,250.0,101,50.0,0.1468066271137158
7140,FlexibleCantilever_0,208.91771607332078,101,8.917716073320761,0.14733295820704215
7160,FlexibleCantilever_0,250.0,101,50.0,0.14851122339226489
7180,FlexibleCantilever_0,250.0,101,50.0,0.14809914243082387
7200,FlexibleCantilever_0,250.0,101,50.0,0.14521829179818077
7220,FlexibleCantilever_0,250.0,101,50.0,0.14584307974664892
7240,FlexibleCantilever_0,250.0,101,50.0,0.14799150158160618
7260,FlexibleCantilever_0,250.0,101,50.0,0.1475028703769267
7280,FlexibleCantilever_0,250.0,101,50.0,0.1496745029230921
7300,FlexibleCantilever_0,250.0,101,50.0,0.14515944303386683
7320,FlexibleCantilever_0,250.0,101,50.0,0.14526123684867998
7340,FlexibleCantilever_0,250.0,101,50.0,0.14560491011495602
7360,FlexibleCantilever_0,245.05510373437505,101,45.05510373437506,0.14886227112423447
7380,FlexibleCantilever_0,250.0,101,50.0,0.14957048683425148
7400,FlexibleCantilever_0,250.0,101,50.0,0.14655989782835094
7420,FlexibleCantilever_0,250.0,101,50.0,0.14829145210846373
7440,FlexibleCantilever_0,250.0,101,50.0,0.1488703560712573
7460,FlexibleCantilever_0,246.01944707662503,101,46.01944707662502,0.1465959143848169
7480,FlexibleCantilever_0,239.33727610443884,101,39.33727610443883,0.14650091867975468
7500,FlexibleCantilever_0,250.0,101,50.0,0.14679489784647198
7520,FlexibleCantilever_0,250.0,101,50.0,0.1503160184943791
7540,FlexibleCantilever_0,250.0,101,50.0,0.1503515542473477
7560,FlexibleCantilever_0,216.13962012418483,101,16.139620124184834,0.1478797993789032
7580,FlexibleCantilever_0,250.0,101,50.0,0.14938341674562733
7600,FlexibleCantilever_0,250.0,101,50.0,0.15056600197658415
7620,FlexibleCantilever_0,250.0,101,50.0,0.15048648188216082
7640,FlexibleCantilever_0,250.0,101,50.0,0.14972109769510025
7660,FlexibleCantilever_0,250.0,101,50.0,0.15130655622541458
7680,FlexibleCantilever_0,250.0,101,50.0,0.1505253337369667
7700,FlexibleCantilever_0,250.0,101,50.0,0.14997141721417973
7720,FlexibleCantilever_0,250.0,101,50.0,0.14987487614987255
7740,FlexibleCantilever_0,250.0,101,50.0,0.1474352968482817
7760,FlexibleCantilever_0,250.0,101,50.0,0.14651573011280833
7780,FlexibleCantilever_0,250.0,101,50.0,0.15121202095139638
7800,FlexibleCantilever_0,250.0,101,50.0,0.1518052957112321
7820,FlexibleCantilever_0,250.0,101,50.0,0.15029601966745074
7840,FlexibleCantilever_0,250.0,101,50.0,0.14944939260191925
7860,FlexibleCantilever_0,250.0,101,50.0,0.14887522645386803
7880,FlexibleCantilever_0,250.0,101,50.0,0.14811016136917543
