Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
2580,FlexibleCantilever_0,199.17759094031075,101,-0.8224090596892629,0.15679190913676655
2600,FlexibleCantilever_0,198.15169410689285,101,-1.8483058931071417,0.15768691540372545
2620,FlexibleCantilever_0,198.32304499895062,101,-1.6769550010493866,0.15486029315165845
2640,FlexibleCantilever_0,199.77526429921002,101,-0.22473570078997196,0.154490199076423
2660,FlexibleCantilever_0,202.17341111765023,101,2.173411117650231,0.1529786179288159
2680,FlexibleCantilever_0,204.7669545351966,101,4.766954535196575,0.15014084223753643
2700,FlexibleCantilever_0,208.09157704268847,101,8.09157704268847,0.14858712145585326
2720,FlexibleCantilever_0,211.68896597450163,101,11.688965974501642,0.150012798506756
2740,FlexibleCantilever_0,212.04185474798288,101,12.04185474798288,0.1556885686196984
2760,FlexibleCantilever_0,210.70729303327533,101,10.707293033275349,0.15663140334911158
2780,FlexibleCantilever_0,208.45951669509964,101,8.459516695099635,0.1527722183657311
2800,FlexibleCantilever_0,205.2278864344017,101,5.227886434401723,0.15290255317879414
2820,FlexibleCantilever_0,202.82556982289884,101,2.8255698228988417,0.1513217942224681
2840,FlexibleCantilever_0,204.12062870003663,101,4.120628700036624,0.14861903526085787
2860,FlexibleCantilever_0,207.01239539232776,101,7.012395392327765,0.14762022644209744
2880,FlexibleCantilever_0,210.7186691596827,101,10.718669159682678,0.14804311253575891
2900,FlexibleCantilever_0,213.5438667817186,101,13.543866781718616,0.14947494400362735
2920,FlexibleCantilever_0,214.19485044521295,101,14.194850445212955,0.1487391266568009
2940,FlexibleCantilever_0,212.18593460851952,101,12.18593460851951,0.14872693555870511
2960,FlexibleCantilever_0,208.83035472701962,101,8.830354727019616,0.15033789150030571
2980,FlexibleCantilever_0,205.8632254545443,101,5.863225454544294,0.1503404599526191
3000,FlexibleCantilever_0,204.2309658144941,101,4.2309658144941205,0.1521896566582511
3020,FlexibleCantilever_0,204.6228333619381,101,4.622833361938104,0.15401665989417526
3040,FlexibleCantilever_0,205.64248870650187,101,5.642488706501864,0.15565428682132235
3060,FlexibleCantilever_0,205.95526518584543,101,5.955265185845439,0.15637480942575158
3080,FlexibleCantilever_0,206.37833578290028,101,6.378335782900292,0.15693117768795659
3100,FlexibleCantilever_0,205.45778225936033,101,5.45778225936032,0.15620773399727841
3120,FlexibleCantilever_0,203.63511301071733,101,3.635113010717343,0.15551464990436617
3140,FlexibleCantilever_0,202.54069837412325,101,2.5406983741232443,0.15612568862335566
3160,FlexibleCantilever_0,202.45469524027746,101,2.4546952402774513,0.15573022245409518
3180,FlexibleCantilever_0,201.85699079545694,101,1.8569907954569398,0.15580719645421592
3200,FlexibleCantilever_0,201.65953449278928,101,1.659534492789263,0.15503486059557614
3220,FlexibleCantilever_0,201.56762044882697,101,1.5676204488269585,0.15431335909390625
3240,FlexibleCantilever_0,201.41009774658912,101,1.4100977465891114,0.1544822197134359
3260,FlexibleCantilever_0,201.10299410093282,101,1.102994100932817,0.1544523382107525
3280,FlexibleCantilever_0,201.18717074061678,101,1.187170740616782,0.15376019343337494
3300,FlexibleCantilever_0,201.5351009029629,101,1.5351009029629132,0.15319707144832248
3320,FlexibleCantilever_0,202.1248810530825,101,2.1248810530825155,0.15209511044669582
3340,FlexibleCantilever_0,203.05710960584605,101,3.057109605846044,0.1521501321511284
3360,FlexibleCantilever_0,204.24940554676218,101,4.249405546762182,0.15124346732584448
3380,FlexibleCantilever_0,206.0944727673639,101,6.0944727673639045,0.15180059573712265
3400,FlexibleCantilever_0,207.83983925322508,101,7.83983925322508,0.1531861164694958
3420,FlexibleCantilever_0,208.14321809784067,101,8.143218097840684,0.1543007627316429
3440,FlexibleCantilever_0,207.88694504962226,101,7.886945049622246,0.15445575141788706
3460,FlexibleCantilever_0,207.731728215572,101,7.731728215571983,0.15590474781471203
3480,FlexibleCantilever_0,207.80068574834948,101,7.800685748349481,0.15787109042890124
3500,FlexibleCantilever_0,208.01622608008302,101,8.016226080083005,0.15819659941152062
3520,FlexibleCantilever_0,208.61609496033952,101,8.616094960339533,0.1579321407641171
3540,FlexibleCantilever_0,209.4649375008008,101,9.464937500800795,0.1576486634849558
3560,FlexibleCantilever_0,210.7857975887526,101,10.785797588752585,0.1591973735776279
3580,FlexibleCantilever_0,212.0171805527513,101,12.017180552751324,0.1592007638312981
3600,FlexibleCantilever_0,211.7646171521732,101,11.764617152173201,0.1586816491536844
3620,FlexibleCantilever_0,210.03623770131188,101,10.036237701311878,0.15946434597763445
3640,FlexibleCantilever_0,208.24678724056605,101,8.246787240566038,0.15992171853313214
3660,FlexibleCantilever_0,207.2832126480264,101,7.283212648026378,0.16172464958482027
3680,FlexibleCantilever_0,207.24600292903045,101,7.246002929030454,0.1636854032740699
3700,FlexibleCantilever_0,207.90094054580302,101,7.90094054580303,0.16523113375730475
3720,FlexibleCantilever_0,208.22825097799324,101,8.228250977993236,0.16631073023863474
3740,FlexibleCantilever_0,207.95943697057047,101,7.9594369705704775,0.16570515060057484
3760,FlexibleCantilever_0,207.2074242265384,101,7.207424226538404,0.16618824734270718
3780,FlexibleCantilever_0,205.85376697292426,101,5.853766972924271,0.16665523189123552
3800,FlexibleCantilever_0,204.57060219545696,101,4.570602195456965,0.16732185494888396
3820,FlexibleCantilever_0,204.63495190700698,101,4.634951907006968,0.16758023192899335
3840,FlexibleCantilever_0,204.23732392916122,101,4.237323929161228,0.16816811274503748
3860,FlexibleCantilever_0,203.2667543656072,101,3.2667543656072127,0.1690316034389905
3880,FlexibleCantilever_0,203.37748114096348,101,3.377481140963481,0.17018332111253695
3900,FlexibleCantilever_0,202.48156689144088,101,2.481566891440873,0.17000273267850366
3920,FlexibleCantilever_0,201.8676530973791,101,1.867653097379114,0.17039554241460522
3940,FlexibleCantilever_0,201.50005302764828,101,1.50005302764829,0.1719768649689023
3960,FlexibleCantilever_0,201.82844607485845,101,1.8284460748584592,0.17259501426304288
3980,FlexibleCantilever_0,202.50700712774088,101,2.507007127740891,0.1725157415536306
4000,FlexibleCantilever_0,203.3973763816915,101,3.397376381691498,0.17202855865960232
4020,FlexibleCantilever_0,204.33938953547369,101,4.3393895354737,0.17200014252543216
4040,FlexibleCantilever_0,205.368580774647,101,5.368580774647008,0.1709614900022848
4060,FlexibleCantilever_0,206.77557999438096,101,6.7755799943809585,0.1724767238766253
4080,FlexibleCantilever_0,208.26330809697993,101,8.263308096979918,0.17237135435866083
4100,FlexibleCantilever_0,208.59999462607925,101,8.599994626079258,0.17201180752766035
4120,FlexibleCantilever_0,207.86355226590365,101,7.863552265903659,0.171807641901397
4140,FlexibleCantilever_0,207.66626701331825,101,7.666267013318233,0.17114857669204195
4160,FlexibleCantilever_0,207.6301637722775,101,7.630163772277519,0.17055899826798293
4180,FlexibleCantilever_0,207.38743541578916,101,7.387435415789163,0.16936011633648498
4200,FlexibleCantilever_0,207.60791990778873,101,7.607919907788715,0.168514803737948
4220,FlexibleCantilever_0,208.66959042744304,101,8.669590427443042,0.1678042000389639
4240,FlexibleCantilever_0,210.23396544403974,101,10.233965444039729,0.1678743982755139
4260,FlexibleCantilever_0,211.5066010043787,101,11.506601004378687,0.16699970709737758
4280,FlexibleCantilever_0,211.3040621772695,101,11.30406217726949,0.16728568065242722
4300,FlexibleCantilever_0,209.67161047669103,101,9.671610476691022,0.1668113677890647
4320,FlexibleCantilever_0,208.31500256929164,101,8.315002569291643,0.16552740586948173
4340,FlexibleCantilever_0,207.47934266847244,101,7.4793426684724515,0.16451296331083698
4360,FlexibleCantilever_0,207.24026182622285,101,7.240261826222839,0.1645012904617653
4380,FlexibleCantilever_0,207.51363114854738,101,7.51363114854737,0.16290985208649314
4400,FlexibleCantilever_0,207.28265350011299,101,7.282653500112972,0.1609618456671318
4420,FlexibleCantilever_0,206.4653900590117,101,6.465390059011704,0.15961201778227782
4440,FlexibleCantilever_0,205.88813965144857,101,5.888139651448556,0.15847591352964083
4460,FlexibleCantilever_0,205.73331886107675,101,5.733318861076741,0.15802862595867526
4480,FlexibleCantilever_0,204.077936783474,101,4.077936783474015,0.15747557871771287
4500,FlexibleCantilever_0,203.15614717742775,101,3.1561471774277456,0.15772990917913332
4520,FlexibleCantilever_0,203.6925553097062,101,3.6925553097061923,0.15680936349614122
4540,FlexibleCantilever_0,203.77080298124693,101,3.770802981246933,0.15530427624490242
4560,FlexibleCantilever_0,202.81108909831696,101,2.8110890983169647,0.15616717991673165
4580,FlexibleCantilever_0,201.93431434914658,101,1.934314349146583,0.15636907232925476
4600,FlexibleCantilever_0,202.01642663872167,101,2.0164266387216614,0.1571838778690739
4620,FlexibleCantilever_0,202.4438085953475,101,2.44380859534749,0.158595555147778
4640,FlexibleCantilever_0,202.89565677641102,101,2.895656776411011,0.15933815425525905
4660,FlexibleCantilever_0,203.60173099930196,101,3.6017309993019775,0.15907167952467147
4680,FlexibleCantilever_0,204.2691765510439,101,4.269176551043888,0.1602499113585194
4700,FlexibleCantilever_0,205.1154667607528,101,5.115466760752798,0.1601265734374709
4720,FlexibleCantilever_0,205.79093341348934,101,5.790933413489355,0.16054307769331017
4740,FlexibleCantilever_0,206.9656909243634,101,6.965690924363412,0.16104314485848495
4760,FlexibleCantilever_0,207.89280399873434,101,7.89280399873433,0.16187730734120437
4780,FlexibleCantilever_0,208.02215730130496,101,8.022157301304947,0.1623252027391082
4800,FlexibleCantilever_0,207.40867967773843,101,7.408679677738433,0.16267974076023028
4820,FlexibleCantilever_0,206.87471517952403,101,6.8747151795240296,0.16226720024156813
4840,FlexibleCantilever_0,206.75460703215043,101,6.7546070321504175,0.1624744420418651
4860,FlexibleCantilever_0,206.96917478502917,101,6.969174785029173,0.16254430332716643
4880,FlexibleCantilever_0,207.53068859783636,101,7.530688597836372,0.1634726744499941
4900,FlexibleCantilever_0,208.72187828805943,101,8.721878288059438,0.16369922832115308
4920,FlexibleCantilever_0,210.07688483055932,101,10.076884830559313,0.1644341744010025
4940,FlexibleCantilever_0,211.38543604161407,101,11.385436041614078,0.16498514204706172
4960,FlexibleCantilever_0,210.86828293823277,101,10.868282938232774,0.16571731852858032
4980,FlexibleCantilever_0,209.57816214815145,101,9.578162148151442,0.16537298065997624
5000,FlexibleCantilever_0,208.4203645428716,101,8.420364542871603,0.16476979223491153
5020,FlexibleCantilever_0,207.79955353065958,101,7.799553530659586,0.16480942406408242
5040,FlexibleCantilever_0,207.250233014158,101,7.250233014158011,0.16531033461309308
5060,FlexibleCantilever_0,206.6079505570466,101,6.607950557046593,0.16457371672811233
5080,FlexibleCantilever_0,206.33752591772608,101,6.337525917726091,0.1638937718601529
5100,FlexibleCantilever_0,206.3299262837209,101,6.329926283720911,0.1639587419296884
5120,FlexibleCantilever_0,206.38590252019833,101,6.385902520198314,0.16377157873443896
5140,FlexibleCantilever_0,205.54287611735847,101,5.542876117358488,0.1637451569257164
5160,FlexibleCantilever_0,205.0121401308081,101,5.012140130808103,0.1642594216974458
5180,FlexibleCantilever_0,204.98852984754458,101,4.988529847544586,0.16499570905084307
5200,FlexibleCantilever_0,204.3730107088695,101,4.373010708869476,0.16449507203877112
5220,FlexibleCantilever_0,203.9815200496233,101,3.9815200496232857,0.16381041394455814
5240,FlexibleCantilever_0,204.14555630948968,101,4.145556309489677,0.16310642945272308
5260,FlexibleCantilever_0,203.9727545789825,101,3.972754578982488,0.1629145666858058
5280,FlexibleCantilever_0,203.70629285136155,101,3.7062928513615536,0.16245122951457294
5300,FlexibleCantilever_0,203.59606217509003,101,3.596062175090032,0.1613639292265355
5320,FlexibleCantilever_0,203.93906346171445,101,3.939063461714462,0.1607294448612254
5340,FlexibleCantilever_0,204.54006634702307,101,4.540066347023084,0.15998039850066392
5360,FlexibleCantilever_0,205.315527156278,101,5.3155271562780015,0.1599739631997891
5380,FlexibleCantilever_0,205.85506089122705,101,5.855060891227064,0.16060446283805682
5400,FlexibleCantilever_0,206.5676483442068,101,6.567648344206792,0.16105836819137145
5420,FlexibleCantilever_0,207.10122931928484,101,7.101229319284842,0.1619700111900784
5440,FlexibleCantilever_0,207.58973219593048,101,7.58973219593047,0.16312585795299772
5460,FlexibleCantilever_0,207.42149695369866,101,7.421496953698669,0.16371803021486114
5480,FlexibleCantilever_0,207.12069646302055,101,7.1206964630205425,0.16386174396778808
5500,FlexibleCantilever_0,207.22177181639074,101,7.221771816390749,0.1642762767115323
5520,FlexibleCantilever_0,207.73070753246037,101,7.730707532460377,0.1649103296430136
5540,FlexibleCantilever_0,208.25748872982842,101,8.257488729828413,0.16538958506776114
5560,FlexibleCantilever_0,208.9272350133075,101,8.927235013307497,0.16563552618593605
5580,FlexibleCantilever_0,209.57458309869023,101,9.574583098690217,0.16677388303937823
5600,FlexibleCantilever_0,210.5234390055402,101,10.523439005540212,0.1673888092041527
5620,FlexibleCantilever_0,210.9474294697389,101,10.947429469738898,0.16810315674436974
5640,FlexibleCantilever_0,210.33525291901736,101,10.335252919017355,0.1685997160929677
5660,FlexibleCantilever_0,209.09667281904302,101,9.096672819043022,0.1684256166322592
5680,FlexibleCantilever_0,208.210114209726,101,8.210114209725997,0.16831842458519142
5700,FlexibleCantilever_0,207.15130553108824,101,7.151305531088227,0.16877644520200352
5720,FlexibleCantilever_0,206.5078635939774,101,6.507863593977386,0.16868027003813668
5740,FlexibleCantilever_0,206.85195229883146,101,6.851952298831478,0.16868545177613112
5760,FlexibleCantilever_0,206.90700416809258,101,6.907004168092593,0.1685649440873532
5780,FlexibleCantilever_0,206.42714301237538,101,6.427143012375373,0.16877762747666328
5800,FlexibleCantilever_0,205.96452683944628,101,5.9645268394462665,0.16927875018128122
5820,FlexibleCantilever_0,205.99993310301423,101,5.9999331030142375,0.17032581321118342
5840,FlexibleCantilever_0,205.75536497323014,101,5.75536497323015,0.1709220643637057
5860,FlexibleCantilever_0,204.70170144229965,101,4.70170144229965,0.17153898989846803
5880,FlexibleCantilever_0,204.64204238420083,101,4.642042384200826,0.17190136795309785
5900,FlexibleCantilever_0,205.0831240364202,101,5.08312403642019,0.17190761547718583
5920,FlexibleCantilever_0,204.8334409750656,101,4.8334409750656,0.17224332859422423
5940,FlexibleCantilever_0,204.4061726908291,101,4.406172690829105,0.17188271106527167
5960,FlexibleCantilever_0,203.83988939252853,101,3.839889392528534,0.17168388330226073
5980,FlexibleCantilever_0,203.7757727497211,101,3.775772749721115,0.17112768955444438
6000,FlexibleCantilever_0,204.05442440335975,101,4.054424403359739,0.17120699242430093
6020,FlexibleCantilever_0,204.48583598492468,101,4.485835984924669,0.1713535341476898
6040,FlexibleCantilever_0,205.1058578508196,101,5.105857850819614,0.1713491218536197
6060,FlexibleCantilever_0,205.66941718183614,101,5.6694171818361525,0.17109172927106292
6080,FlexibleCantilever_0,206.37953898860133,101,6.379538988601311,0.17037086951616112
6100,FlexibleCantilever_0,206.99971997706575,101,6.9997199770657526,0.1695952690233672
6120,FlexibleCantilever_0,207.45234894028678,101,7.452348940286791,0.16880161570281027
6140,FlexibleCantilever_0,207.57378686302425,101,7.573786863024252,0.16807756093380888
6160,FlexibleCantilever_0,207.52289194668057,101,7.522891946680585,0.16700036622091405
6180,FlexibleCantilever_0,207.5854399087061,101,7.585439908706094,0.16592496697012632
6200,FlexibleCantilever_0,207.92491156532603,101,7.924911565326016,0.16611983651567647
6220,FlexibleCantilever_0,208.40012590847937,101,8.40012590847938,0.16664230750970335
6240,FlexibleCantilever_0,208.77251904234134,101,8.772519042341345,0.16723386815749802
6260,FlexibleCantilever_0,209.18304424727435,101,9.183044247274344,0.16758675769888148
6280,FlexibleCantilever_0,209.62859168533564,101,9.628591685335648,0.1683847415144149
6300,FlexibleCantilever_0,209.9254350234731,101,9.925435023473117,0.16844877709939138
6320,FlexibleCantilever_0,209.46342954957916,101,9.46342954957916,0.1685035040470428
6340,FlexibleCantilever_0,208.4466630387185,101,8.446663038718496,0.16851107218626266
6360,FlexibleCantilever_0,207.56249874638232,101,7.562498746382322,0.16863095532838374
6380,FlexibleCantilever_0,206.99029310652668,101,6.990293106526668,0.16898131467179128
6400,FlexibleCantilever_0,206.87274624718233,101,6.872746247182348,0.1691983394204975
6420,FlexibleCantilever_0,206.62275864962214,101,6.622758649622146,0.16941615833556137
6440,FlexibleCantilever_0,206.56660139810853,101,6.566601398108534,0.16962923143548136
6460,FlexibleCantilever_0,206.62447691434178,101,6.624476914341787,0.16993803793667644
6480,FlexibleCantilever_0,206.57628644885983,101,6.576286448859827,0.17048649341172137
6500,FlexibleCantilever_0,206.1058957145078,101,6.105895714507805,0.17106421559678187
6520,FlexibleCantilever_0,205.65647575840657,101,5.656475758406575,0.17167245789076097
6540,FlexibleCantilever_0,205.31532856713656,101,5.315328567136555,0.17209362019483307
6560,FlexibleCantilever_0,204.6831767887728,101,4.6831767887728,0.17225365910405951
6580,FlexibleCantilever_0,204.37319266055897,101,4.373192660558962,0.17239954733747392
6600,FlexibleCantilever_0,204.45433376127258,101,4.454333761272579,0.17231369044372238
