Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
960,FlexibleCylinder_0,200,100.04766139786899,0.047661397868998354,0.06709593186521669
980,FlexibleCylinder_0,200,100.04627841894941,0.046278418949415936,0.07193237198024793
1000,FlexibleCylinder_0,200,100.04491495628587,0.04491495628586206,0.06968298039772666
1020,FlexibleCylinder_0,200,100.04298717597563,0.04298717597562518,0.06888251760331265
1040,FlexibleCylinder_0,200,100.03935911204088,0.039359112040878476,0.06622944234639791
1060,FlexibleCylinder_0,200,100.03680245607245,0.036802456072446824,0.06581406469313245
1080,FlexibleCylinder_0,200,100.03484238644126,0.034842386441257533,0.06569216147855533
1100,FlexibleCylinder_0,200,100.03266729819656,0.03266729819655662,0.06566631651085032
1120,FlexibleCylinder_0,200,100.02959567988658,0.029595679886589118,0.06504701480793593
1140,FlexibleCylinder_0,200,100.02585104424607,0.025851044246066664,0.06458427499537667
1160,FlexibleCylinder_0,200,100.02187915698926,0.021879156989259466,0.06467752156602866
1180,FlexibleCylinder_0,200,100.01820466444745,0.018204664447449344,0.0647393139508264
1200,FlexibleCylinder_0,200,100.01331499141604,0.01331499141604434,0.0655184757067823
1220,FlexibleCylinder_0,200,100.00645502862025,0.006455028620245575,0.0652675056922551
1240,FlexibleCylinder_0,200,100.00273343534855,0.002733435348539212,0.06565167268931336
1260,FlexibleCylinder_0,200,100.00201202010226,0.002012020102258986,0.06786171345901176
1280,FlexibleCylinder_0,200,100.00148893569276,0.0014889356927662472,0.06723717341339606
1300,FlexibleCylinder_0,200,100.00004733184537,4.7331845360092106e-05,0.06642885753390881
1320,FlexibleCylinder_0,200,99.9966612308814,-0.0033387691186006875,0.06535125611726986
1340,FlexibleCylinder_0,200,99.99371953412373,-0.006280465876273418,0.06456859137854974
1360,FlexibleCylinder_0,200,99.99069805194199,-0.00930194805800503,0.06419172397541603
1380,FlexibleCylinder_0,200,99.9876986291766,-0.012301370823400135,0.06375565609894542
1400,FlexibleCylinder_0,200,99.98434724080168,-0.015652759198313847,0.06502414851317992
1420,FlexibleCylinder_0,200,99.98200848919882,-0.01799151080118051,0.063792570755313
1440,FlexibleCylinder_0,200,99.98091717674536,-0.019082823254632637,0.06247950180906831
1460,FlexibleCylinder_0,200,99.98023756525976,-0.019762434740241207,0.06287824205353432
1480,FlexibleCylinder_0,200,99.97903536239991,-0.020964637600087047,0.06414029839894225
1500,FlexibleCylinder_0,200,99.97914938271877,-0.020850617281228372,0.06451071371718067
1520,FlexibleCylinder_0,200,99.97972469692499,-0.02027530307501189,0.06396873513302244
1540,FlexibleCylinder_0,200,99.97959685593605,-0.02040314406394171,0.06316121222035459
1560,FlexibleCylinder_0,200,99.97901553508379,-0.02098446491620926,0.06455445684573378
1580,FlexibleCylinder_0,200,99.97936007690353,-0.020639923096465486,0.06442421640029125
1600,FlexibleCylinder_0,200,99.97911429782617,-0.02088570217382856,0.06433621836369925
1620,FlexibleCylinder_0,200,99.97903185159342,-0.020968148406585205,0.06454961385976483
1640,FlexibleCylinder_0,200,99.97996590412156,-0.020034095878441956,0.06439650248221088
1660,FlexibleCylinder_0,200,99.98122894483639,-0.01877105516361706,0.06392453122557877
1680,FlexibleCylinder_0,200,99.98259853918981,-0.017401460810195023,0.0641832229816207
1700,FlexibleCylinder_0,200,99.98363519791054,-0.016364802089461294,0.06377601575195677
1720,FlexibleCylinder_0,200,99.9858779492192,-0.01412205078079709,0.06373880673367607
1740,FlexibleCylinder_0,200,99.98842624282817,-0.01157375717182658,0.0625605228241952
1760,FlexibleCylinder_0,200,99.99054820664985,-0.009451793350148258,0.062066164249467676
1780,FlexibleCylinder_0,200,99.99260284466052,-0.007397155339474179,0.06203153024912776
1800,FlexibleCylinder_0,200,99.99420881017097,-0.005791189829029781,0.0628370060693454
1820,FlexibleCylinder_0,200,99.99527407172116,-0.004725928278845639,0.06371539491344008
1840,FlexibleCylinder_0,200,99.9968021263913,-0.0031978736086929866,0.06402426934106178
1860,FlexibleCylinder_0,200,100.00011544599877,0.00011544599876826451,0.06456501334775547
1880,FlexibleCylinder_0,200,100.00281280235127,0.0028128023512791005,0.06598813800873038
1900,FlexibleCylinder_0,200,100.00672363747657,0.006723637476572809,0.06512986673916903
1920,FlexibleCylinder_0,200,100.01009729097579,0.01009729097579576,0.06391487797264282
1940,FlexibleCylinder_0,200,100.01185983733637,0.011859837336372737,0.06284774678871424
1960,FlexibleCylinder_0,200,100.01412244132975,0.014122441329740892,0.062238795744541636
1980,FlexibleCylinder_0,200,100.01671407935899,0.016714079358994598,0.06221643285963256
2000,FlexibleCylinder_0,200,100.01935792469767,0.019357924697671593,0.06217391051760276
2020,FlexibleCylinder_0,200,100.02138608831324,0.021386088313233034,0.061853046705134446
2040,FlexibleCylinder_0,200,100.02263249633118,0.022632496331178333,0.06231835291678359
2060,FlexibleCylinder_0,200,100.02326030519781,0.023260305197807443,0.06297032852522469
2080,FlexibleCylinder_0,200,100.02374578225925,0.023745782259256915,0.06442642367865875
2100,FlexibleCylinder_0,200,100.0236434318058,0.023643431805799805,0.0659257197419211
2120,FlexibleCylinder_0,200,100.0238877764597,0.02388777645970702,0.0662974140224337
2140,FlexibleCylinder_0,200,100.02527950457043,0.025279504570441046,0.06505029428026456
2160,FlexibleCylinder_0,200,100.02568424686733,0.025684246867325372,0.06432628973286383
2180,FlexibleCylinder_0,200,100.02640776787827,0.026407767878273904,0.0655392733282733
2200,FlexibleCylinder_0,200,100.0274906707584,0.027490670758392018,0.06572361978021919
2220,FlexibleCylinder_0,200,100.02864212684874,0.028642126848737886,0.06362617365562025
2240,FlexibleCylinder_0,200,100.02872390863197,0.02872390863197737,0.06207125287304293
2260,FlexibleCylinder_0,200,100.02791795457021,0.027917954570219845,0.061766711900452353
2280,FlexibleCylinder_0,200,100.02755912165246,0.02755912165246393,0.0616292118641179
2300,FlexibleCylinder_0,200,100.02742306318805,0.027423063188052,0.06201811131789005
2320,FlexibleCylinder_0,200,100.02648223392657,0.026482233926576927,0.062362078362982645
2340,FlexibleCylinder_0,200,100.02499218895204,0.02499218895204604,0.06280476999545974
2360,FlexibleCylinder_0,200,100.02387294412297,0.023872944122964406,0.062448559626538926
2380,FlexibleCylinder_0,200,100.02316454628298,0.023164546282986594,0.06217787341801101
2400,FlexibleCylinder_0,200,100.02196628108396,0.02196628108396835,0.062342090197370484
2420,FlexibleCylinder_0,200,100.0205772741604,0.02057727416039835,0.062468353624046104
2440,FlexibleCylinder_0,200,100.01974187754925,0.019741877549253162,0.0626752464168094
2460,FlexibleCylinder_0,200,100.01793612778064,0.01793612778064949,0.06279896748774505
2480,FlexibleCylinder_0,200,100.01472466600029,0.014724666000297261,0.06349476183731965
2500,FlexibleCylinder_0,200,100.0130820126968,0.013082012696801378,0.06351417911743364
2520,FlexibleCylinder_0,200,100.0118052777787,0.011805277778704368,0.06344922199872112
2540,FlexibleCylinder_0,200,100.0100548439576,0.01005484395760942,0.06270683135462832
2560,FlexibleCylinder_0,200,100.0076371477699,0.007637147769903211,0.06252451234076604
2580,FlexibleCylinder_0,200,100.00521276533384,0.005212765333838846,0.06251424399583506
2600,FlexibleCylinder_0,200,100.00292427750063,0.00292427750062202,0.06246623643127624
2620,FlexibleCylinder_0,200,100.00044490851938,0.0004449085193805306,0.06233733528297117
2640,FlexibleCylinder_0,200,99.99795648394857,-0.0020435160514364835,0.06230031934098843
2660,FlexibleCylinder_0,200,99.99571182398405,-0.004288176015952893,0.062427555881472634
2680,FlexibleCylinder_0,200,99.99316873610275,-0.006831263897251719,0.06227829723011334
2700,FlexibleCylinder_0,200,99.9904987694044,-0.009501230595607679,0.06216922649876737
2720,FlexibleCylinder_0,200,99.98754236066675,-0.012457639333254313,0.06279810867190595
2740,FlexibleCylinder_0,200,99.98472544742881,-0.015274552571181474,0.06285399180061332
2760,FlexibleCylinder_0,200,99.98279218035952,-0.0172078196404789,0.06261228915912694
2780,FlexibleCylinder_0,200,99.98198872354055,-0.018011276459447986,0.06275010327617782
2800,FlexibleCylinder_0,200,99.98142184350982,-0.018578156490178164,0.06233769909095703
2820,FlexibleCylinder_0,200,99.97942207681972,-0.020577923180277388,0.061868763178019426
2840,FlexibleCylinder_0,200,99.97744626794919,-0.02255373205080803,0.06144951751957398
2860,FlexibleCylinder_0,200,99.97624220650684,-0.023757793493162732,0.06161590623594276
2880,FlexibleCylinder_0,200,99.97578896336802,-0.024211036631976893,0.0618897690736747
2900,FlexibleCylinder_0,200,99.97457408596686,-0.02542591403313356,0.06148728023326416
2920,FlexibleCylinder_0,200,99.97424220346159,-0.025757796538408817,0.06177651096901636
2940,FlexibleCylinder_0,200,99.97420637631298,-0.025793623687028346,0.06192868519982078
2960,FlexibleCylinder_0,200,99.97437726797999,-0.025622732020015616,0.06215995234002831
2980,FlexibleCylinder_0,200,99.9735862298879,-0.02641377011209752,0.06230395040537831
3000,FlexibleCylinder_0,200,99.97254692785211,-0.027453072147896187,0.062379645563895476
3020,FlexibleCylinder_0,200,99.97220097020514,-0.027799029794865725,0.06290833986349754
3040,FlexibleCylinder_0,200,99.9725532126777,-0.02744678732230279,0.06293696641522617
3060,FlexibleCylinder_0,200,99.97296994857929,-0.027030051420713932,0.06288944594911172
3080,FlexibleCylinder_0,200,99.97328470527098,-0.02671529472901105,0.06308998922359811
3100,FlexibleCylinder_0,200,99.97394394458189,-0.02605605541811104,0.06317061821027965
3120,FlexibleCylinder_0,200,99.97430042282768,-0.0256995771723196,0.0629542502326553
3140,FlexibleCylinder_0,200,99.97478756228341,-0.02521243771658373,0.06285786396837385
3160,FlexibleCylinder_0,200,99.97639760939536,-0.02360239060463822,0.06259678625564476
3180,FlexibleCylinder_0,200,99.9778703801161,-0.022129619883903058,0.06259691781461749
3200,FlexibleCylinder_0,200,99.97858133978619,-0.02141866021381284,0.06297985592111781
3220,FlexibleCylinder_0,200,99.97982421552936,-0.020175784470635012,0.06275727599760424
3240,FlexibleCylinder_0,200,99.98202406171642,-0.0179759382835909,0.06261314365391317
3260,FlexibleCylinder_0,200,99.98385928981108,-0.01614071018892449,0.06276409960950777
3280,FlexibleCylinder_0,200,99.98473435963338,-0.015265640366626875,0.06279063654311906
3300,FlexibleCylinder_0,200,99.98632485001424,-0.013675149985757532,0.06290651129373667
3320,FlexibleCylinder_0,200,99.9886451113414,-0.011354888658608325,0.0631500913894834
3340,FlexibleCylinder_0,200,99.99122959585384,-0.00877040414616462,0.06298148585626555
3360,FlexibleCylinder_0,200,99.993601712848,-0.0063982871519905424,0.0630068080300391
3380,FlexibleCylinder_0,200,99.99650103007886,-0.0034989699211349272,0.06302730571082422
3400,FlexibleCylinder_0,200,99.99921969478,-0.0007803052200013387,0.06312528914136525
3420,FlexibleCylinder_0,200,100.00136942170471,0.001369421704708595,0.06308674131666162
3440,FlexibleCylinder_0,200,100.003733262071,0.003733262070990066,0.06318017445292531
3460,FlexibleCylinder_0,200,100.00615249380994,0.006152493809935641,0.06304161109215735
3480,FlexibleCylinder_0,200,100.00912352840915,0.009123528409153791,0.06298383307527064
3500,FlexibleCylinder_0,200,100.01220511976507,0.012205119765076806,0.06295161771706542
3520,FlexibleCylinder_0,200,100.01505919582371,0.015059195823705294,0.0628641125360172
3540,FlexibleCylinder_0,200,100.01771314786517,0.01771314786516031,0.0626633782219246
3560,FlexibleCylinder_0,200,100.01967534013617,0.019675340136176996,0.06233888371595714
3580,FlexibleCylinder_0,200,100.02217796372744,0.022177963727437116,0.06254499183980974
3600,FlexibleCylinder_0,200,100.02439059970713,0.02439059970713703,0.06288321827124767
3620,FlexibleCylinder_0,200,100.0260028151788,0.026002815178803665,0.0630125751697446
3640,FlexibleCylinder_0,200,100.02756895755473,0.027568957554739718,0.06279966352891674
3660,FlexibleCylinder_0,200,100.02944319771206,0.02944319771205529,0.06276035283913657
3680,FlexibleCylinder_0,200,100.0305835425879,0.030583542587911686,0.06277839584323835
3700,FlexibleCylinder_0,200,100.03150511159915,0.03150511159914273,0.06265666295944061
3720,FlexibleCylinder_0,200,100.03282207738071,0.03282207738070848,0.06253500533662931
3740,FlexibleCylinder_0,200,100.03372783089742,0.03372783089741937,0.06252991621954193
3760,FlexibleCylinder_0,200,100.03437394458012,0.034373944580120226,0.06269391089337552
3780,FlexibleCylinder_0,200,100.03492079937757,0.03492079937757142,0.06271838249040768
3800,FlexibleCylinder_0,200,100.03541770659824,0.035417706598233616,0.0628559299914667
3820,FlexibleCylinder_0,200,100.03588595240814,0.03588595240813239,0.06303011574348659
3840,FlexibleCylinder_0,200,100.03572418049961,0.03572418049961984,0.06295479489413089
3860,FlexibleCylinder_0,200,100.03597818832372,0.035978188323724604,0.06284800253771766
3880,FlexibleCylinder_0,200,100.0366778078359,0.03667780783590194,0.06288956405509444
3900,FlexibleCylinder_0,200,100.03709816638427,0.0370981663842683,0.06278260293351187
3920,FlexibleCylinder_0,200,100.03666943522914,0.036669435229145675,0.06273485299196194
3940,FlexibleCylinder_0,200,100.03630424134633,0.036304241346333095,0.06305288794443563
3960,FlexibleCylinder_0,200,100.03649008803808,0.03649008803807968,0.06322739433965514
3980,FlexibleCylinder_0,200,100.03642696397733,0.036426963977333214,0.06318651348776996
4000,FlexibleCylinder_0,200,100.03654328476472,0.03654328476472205,0.06311208838637487
4020,FlexibleCylinder_0,200,100.03653507834032,0.03653507834032693,0.06301748902693895
4040,FlexibleCylinder_0,200,100.03676646156903,0.03676646156902321,0.0629852415288997
4060,FlexibleCylinder_0,200,100.03666677530866,0.03666677530865351,0.06305104141830079
4080,FlexibleCylinder_0,200,100.03630283907052,0.0363028390705113,0.06308448257061973
4100,FlexibleCylinder_0,200,100.03604898408028,0.036048984080276555,0.06313163492199501
4120,FlexibleCylinder_0,200,100.03614282234014,0.036142822340144355,0.06308573727242783
4140,FlexibleCylinder_0,200,100.03633657407761,0.036336574077604974,0.06322013387064274
4160,FlexibleCylinder_0,200,100.03647167552357,0.03647167552357343,0.06326505252060582
4180,FlexibleCylinder_0,200,100.03657715614088,0.036577156140884144,0.06335499826096914
4200,FlexibleCylinder_0,200,100.03665381852103,0.036653818521036274,0.06334447148870193
4220,FlexibleCylinder_0,200,100.03678223030745,0.03678223030745798,0.06326663231033462
4240,FlexibleCylinder_0,200,100.03721704931175,0.037217049311751176,0.06331166188690117
4260,FlexibleCylinder_0,200,100.03762884222577,0.037628842225766214,0.06339728287689893
4280,FlexibleCylinder_0,200,100.03818679188542,0.038186791885417466,0.06341147415075371
4300,FlexibleCylinder_0,200,100.03889017665034,0.03889017665033994,0.06337703068584072
4320,FlexibleCylinder_0,200,100.03935220780515,0.0393522078051468,0.06340329109770772
4340,FlexibleCylinder_0,200,100.03904910347123,0.03904910347123231,0.06343752695854506
4360,FlexibleCylinder_0,200,100.0388724448356,0.03887244483559814,0.06347364760955025
4380,FlexibleCylinder_0,200,100.03911395996266,0.03911395996266948,0.06343693493165772
4400,FlexibleCylinder_0,200,100.03934862611364,0.039348626113635224,0.06346710269193491
4420,FlexibleCylinder_0,200,100.03987682796978,0.03987682796977215,0.0635128405110681
4440,FlexibleCylinder_0,200,100.04028375645571,0.04028375645570836,0.06341119339058952
4460,FlexibleCylinder_0,200,100.04012476614044,0.04012476614043476,0.06344203763868417
4480,FlexibleCylinder_0,200,100.039432158054,0.039432158053991286,0.0634438455469366
4500,FlexibleCylinder_0,200,100.03879071588048,0.03879071588047973,0.06339998165253324
4520,FlexibleCylinder_0,200,100.03908488195864,0.039084881958650855,0.06340557061856042
4540,FlexibleCylinder_0,200,100.04002925208209,0.040029252082098496,0.06351397288800044
4560,FlexibleCylinder_0,200,100.04081301882826,0.040813018828255526,0.06351323457681139
4580,FlexibleCylinder_0,200,100.04135320803546,0.04135320803546009,0.0632612152385329
4600,FlexibleCylinder_0,200,100.04176667852144,0.041766678521435015,0.06306051877286199
4620,FlexibleCylinder_0,200,100.0416591902757,0.04165919027569774,0.06304039973841796
4640,FlexibleCylinder_0,200,100.0414108401864,0.04141084018640594,0.06304823815584745
4660,FlexibleCylinder_0,200,100.04174506977375,0.04174506977375597,0.06300525186537353
4680,FlexibleCylinder_0,200,100.04250143478883,0.042501434788838804,0.06304520688315342
4700,FlexibleCylinder_0,200,100.04284455554512,0.04284455554511079,0.06310824731479628
4720,FlexibleCylinder_0,200,100.04277294993183,0.04277294993183684,0.06308188521024234
4740,FlexibleCylinder_0,200,100.04309781033966,0.043097810339662396,0.06304030174034916
4760,FlexibleCylinder_0,200,100.04352511591631,0.04352511591630849,0.0630059399779921
4780,FlexibleCylinder_0,200,100.04392965003359,0.04392965003359155,0.06303064141000128
4800,FlexibleCylinder_0,200,100.04421266267484,0.04421266267483718,0.06309926477701223
4820,FlexibleCylinder_0,200,100.0449794225565,0.044979422556500656,0.06310851996573205
4840,FlexibleCylinder_0,200,100.0459881480816,0.04598814808159897,0.06304484814651098
4860,FlexibleCylinder_0,200,100.04657589600254,0.046575896002537004,0.06288564142598448
4880,FlexibleCylinder_0,200,100.04697468770884,0.0469746877088459,0.06288052867599571
4900,FlexibleCylinder_0,200,100.0475858440419,0.047585844041909756,0.06296495909997468
4920,FlexibleCylinder_0,200,100.04811066047738,0.048110660477373106,0.06297848642098833
4940,FlexibleCylinder_0,200,100.04839436804505,0.04839436804505324,0.06284148966991113
4960,FlexibleCylinder_0,200,100.04865477468991,0.04865477468990347,0.06286234393923729
4980,FlexibleCylinder_0,200,100.04911995426642,0.04911995426642162,0.06295060861617936
5000,FlexibleCylinder_0,200,100.04936121284808,0.04936121284809,0.0629582432603325
5020,FlexibleCylinder_0,200,100.04968869852964,0.04968869852964087,0.06295979460418122
5040,FlexibleCylinder_0,200,100.04994629469859,0.04994629469858992,0.06298210511902921
5060,FlexibleCylinder_0,200,100.05010404960136,0.05010404960135507,0.06287719780061635
5080,FlexibleCylinder_0,200,100.05014882260045,0.050148822600442365,0.06291542001563845
5100,FlexibleCylinder_0,200,100.05003039231438,0.05003039231438574,0.06304418431477787
5120,FlexibleCylinder_0,200,100.04956582635104,0.04956582635103821,0.06309985744996975
5140,FlexibleCylinder_0,200,100.04872088239466,0.04872088239465538,0.06298896373387543
5160,FlexibleCylinder_0,200,100.04843803756418,0.04843803756418834,0.06290952073876448
5180,FlexibleCylinder_0,200,100.04848941493455,0.04848941493454853,0.06293860834359363
5200,FlexibleCylinder_0,200,100.04837262486403,0.04837262486403415,0.06298994617640857
5220,FlexibleCylinder_0,200,100.048099529317,0.04809952931699743,0.0629056476603768
5240,FlexibleCylinder_0,200,100.04799569710144,0.047995697101437744,0.06287825618533625
5260,FlexibleCylinder_0,200,100.04790167549812,0.047901675498121965,0.06295038358386848
5280,FlexibleCylinder_0,200,100.04726994149178,0.047269941491777004,0.06292068527343031
5300,FlexibleCylinder_0,200,100.04659642954923,0.04659642954922279,0.06286457271281422
5320,FlexibleCylinder_0,200,100.04624092240539,0.046240922405382204,0.06286356233443133
5340,FlexibleCylinder_0,200,100.04573762005192,0.045737620051917484,0.06289232313436105
5360,FlexibleCylinder_0,200,100.04453780092513,0.04453780092512914,0.0629040313524516
5380,FlexibleCylinder_0,200,100.043255471511,0.04325547151100113,0.06288061615222687
5400,FlexibleCylinder_0,200,100.04231815703837,0.0423181570383614,0.06300497312676649
5420,FlexibleCylinder_0,200,100.04116110269075,0.041161102690749504,0.06311134112206321
5440,FlexibleCylinder_0,200,100.04010361150877,0.04010361150876517,0.06310165848860945
5460,FlexibleCylinder_0,200,100.03955120444047,0.039551204440469154,0.06308796061315806
5480,FlexibleCylinder_0,200,100.0390666771248,0.039066677124794606,0.06302815677217444
5500,FlexibleCylinder_0,200,100.03819515651357,0.0381951565135647,0.06287452385365566
5520,FlexibleCylinder_0,200,100.03691922244192,0.036919222441917865,0.06285347342233882
5540,FlexibleCylinder_0,200,100.03546588022292,0.035465880222912034,0.06292459356913825
5560,FlexibleCylinder_0,200,100.03393235351959,0.03393235351959585,0.06296491357446743
5580,FlexibleCylinder_0,200,100.03234700483105,0.032347004831047944,0.06297612322991544
5600,FlexibleCylinder_0,200,100.03072837728014,0.030728377280136443,0.06300301298878513
5620,FlexibleCylinder_0,200,100.02948925079002,0.029489250790022282,0.06299143947668141
5640,FlexibleCylinder_0,200,100.02792956511338,0.02792956511337982,0.06303363714108454
5660,FlexibleCylinder_0,200,100.02571425653689,0.025714256536893024,0.06303107927468694
5680,FlexibleCylinder_0,200,100.02368122017944,0.023681220179443938,0.06308113876208694
5700,FlexibleCylinder_0,200,100.02167684306997,0.02167684306997243,0.06309061716632584
5720,FlexibleCylinder_0,200,100.0196758000145,0.019675800014493653,0.0630505019954041
5740,FlexibleCylinder_0,200,100.01751464699912,0.017514646999114133,0.06315568737524034
5760,FlexibleCylinder_0,200,100.01508500663282,0.015085006632816613,0.06325664713527589
5780,FlexibleCylinder_0,200,100.01236127121032,0.012361271210327077,0.06314579376449966
5800,FlexibleCylinder_0,200,100.0095447217575,0.0095447217575064,0.06300626316248048
5820,FlexibleCylinder_0,200,100.0067566930224,0.006756693022400586,0.06306235371949334
5840,FlexibleCylinder_0,200,100.00365217407597,0.003652174075966606,0.06323577906191304
5860,FlexibleCylinder_0,200,100.00063533391383,0.0006353339138391785,0.06328270516687098
5880,FlexibleCylinder_0,200,99.99792068518609,-0.0020793148139098107,0.06325464722533893
5900,FlexibleCylinder_0,200,99.99530427043331,-0.004695729566689402,0.06328493313727454
5920,FlexibleCylinder_0,200,99.99278488586913,-0.0072151141308658615,0.06335218163606227
5940,FlexibleCylinder_0,200,99.99017653008917,-0.009823469910825352,0.06342084017973236
5960,FlexibleCylinder_0,200,99.98756565281353,-0.012434347186474346,0.06338261161458035
5980,FlexibleCylinder_0,200,99.9849649410514,-0.015035058948591057,0.06334916576953582
6000,FlexibleCylinder_0,200,99.98228809455208,-0.01771190544792964,0.0634099080418904
6020,FlexibleCylinder_0,200,99.97966709251199,-0.020332907488013887,0.06348404666550887
6040,FlexibleCylinder_0,200,99.97749588579222,-0.02250411420777437,0.06358668435646078
6060,FlexibleCylinder_0,200,99.9755154428172,-0.02448455718279988,0.06364252771210524
6080,FlexibleCylinder_0,200,99.97339084220229,-0.02660915779771159,0.06365376944984924
6100,FlexibleCylinder_0,200,99.97170463512238,-0.028295364877615716,0.06367751149572552
6120,FlexibleCylinder_0,200,99.97049422698542,-0.029505773014573515,0.06367627973128306
6140,FlexibleCylinder_0,200,99.96943767162725,-0.03056232837275072,0.06367639096662407
6160,FlexibleCylinder_0,200,99.96840925277625,-0.03159074722374173,0.0637202911034724
6180,FlexibleCylinder_0,200,99.96740861289074,-0.03259138710925933,0.06378322401581202
6200,FlexibleCylinder_0,200,99.96643909616036,-0.0335609038396421,0.06381807003984537
6220,FlexibleCylinder_0,200,99.96518281509634,-0.03481718490365589,0.0637940023375219
6240,FlexibleCylinder_0,200,99.96380258582386,-0.036197414176150015,0.06378140172718767
6260,FlexibleCylinder_0,200,99.9625777882683,-0.037422211731688776,0.06380801447973275
6280,FlexibleCylinder_0,200,99.9616378799281,-0.03836212007189855,0.06382978625801845
6300,FlexibleCylinder_0,200,99.96058150194199,-0.03941849805800633,0.06383204771231059
6320,FlexibleCylinder_0,200,99.95954615813375,-0.04045384186625304,0.06384500611778432
6340,FlexibleCylinder_0,200,99.95882376739212,-0.04117623260788838,0.06390926311082788
6360,FlexibleCylinder_0,200,99.9582054345798,-0.04179456542020058,0.06392324509220272
6380,FlexibleCylinder_0,200,99.95724813595541,-0.04275186404458261,0.06395755765192497
6400,FlexibleCylinder_0,200,99.95618770515276,-0.04381229484723704,0.0640079509793484
6420,FlexibleCylinder_0,200,99.95525287047721,-0.04474712952279052,0.06403010739544497
