Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
1080,FlexibleCylinder_0,200,100.00151818899269,0.0015181889926940068,0.06538135222432691
1100,FlexibleCylinder_0,200,100.002589096325,0.002589096324990137,0.06538351638461118
1120,FlexibleCylinder_0,200,100.00285335890098,0.0028533589009792724,0.06482769216753989
1140,FlexibleCylinder_0,200,100.00253208961988,0.002532089619872746,0.0644762904112497
1160,FlexibleCylinder_0,200,100.00193402346902,0.001934023469018811,0.06454440249458546
1180,FlexibleCylinder_0,200,100.00176341658765,0.001763416587647318,0.06460863205665483
1200,FlexibleCylinder_0,200,100.00022887046691,0.00022887046690871297,0.06540503405873656
1220,FlexibleCylinder_0,200,99.99649156318364,-0.0035084368163670596,0.06571137707558793
1240,FlexibleCylinder_0,200,99.99649163075097,-0.0035083692490396196,0.06538618784702234
1260,FlexibleCylinder_0,200,99.9986028843341,-0.0013971156658997717,0.06755610824656652
1280,FlexibleCylinder_0,200,100.00137099241061,0.0013709924106153465,0.06656775572098152
1300,FlexibleCylinder_0,200,100.00333779063703,0.003337790637040129,0.0659542367743381
1320,FlexibleCylinder_0,200,100.00233702965316,0.0023370296531643455,0.06464247745052568
1340,FlexibleCylinder_0,200,100.0016671136829,0.0016671136828950296,0.06391193766628284
1360,FlexibleCylinder_0,200,100.00122266430346,0.0012226643034603754,0.0635968880504904
1380,FlexibleCylinder_0,200,100.00096961958832,0.0009696195883113626,0.06401740600182407
1400,FlexibleCylinder_0,200,100.00025786843423,0.0002578684342356382,0.06456739424776738
1420,FlexibleCylinder_0,200,100.00051655956196,0.0005165595619540493,0.06342204117167302
1440,FlexibleCylinder_0,200,100.00123779014999,0.001237790149986244,0.062061673966721194
1460,FlexibleCylinder_0,200,100.0014358010226,0.0014358010225976126,0.06248636216134989
1480,FlexibleCylinder_0,200,100.00097273861569,0.0009727386156807214,0.06353948986608322
1500,FlexibleCylinder_0,200,100.00036906786228,0.0003690678622745093,0.06403057686420044
1520,FlexibleCylinder_0,200,100.00068187514398,0.000681875143986786,0.06355059936783358
1540,FlexibleCylinder_0,200,100.00092581590725,0.0009258159072486023,0.06334335785111726
1560,FlexibleCylinder_0,200,100.00067544759902,0.0006754475990210676,0.06494720377496654
1580,FlexibleCylinder_0,200,100.0001151322342,0.00011513223419605832,0.06425055210001034
1600,FlexibleCylinder_0,200,99.99895032841324,-0.0010496715867576911,0.06448131873351884
1620,FlexibleCylinder_0,200,99.99874829924903,-0.0012517007509766683,0.06468217646254801
1640,FlexibleCylinder_0,200,99.99977118612448,-0.0002288138755246763,0.06462782344415866
1660,FlexibleCylinder_0,200,100.00100535105493,0.0010053510549294664,0.06420358726238314
1680,FlexibleCylinder_0,200,100.00139449347549,0.0013944934754825948,0.06390697542969218
1700,FlexibleCylinder_0,200,100.00179332593979,0.0017933259397925007,0.06385372930549406
1720,FlexibleCylinder_0,200,100.00387288635103,0.0038728863510327192,0.06354385651068023
1740,FlexibleCylinder_0,200,100.00535262542897,0.005352625428966189,0.062458805600110245
1760,FlexibleCylinder_0,200,100.00559757415884,0.005597574158841971,0.06185612523325818
1780,FlexibleCylinder_0,200,100.0053008754307,0.005300875430703484,0.06174924992764613
1800,FlexibleCylinder_0,200,100.00401038699216,0.004010386992159344,0.06256998489156469
1820,FlexibleCylinder_0,200,100.00146223201972,0.0014622320197120748,0.0633693419563152
1840,FlexibleCylinder_0,200,100.00043360730572,0.00043360730571958016,0.06354443410047207
1860,FlexibleCylinder_0,200,100.00127058567976,0.0012705856797613376,0.06471126774274133
1880,FlexibleCylinder_0,200,100.00173472838765,0.0017347283876487849,0.06596999841873687
1900,FlexibleCylinder_0,200,100.00312421129198,0.0031242112919733817,0.06534934469203842
1920,FlexibleCylinder_0,200,100.00354168055014,0.0035416805501453244,0.06399713672258624
1940,FlexibleCylinder_0,200,100.00178354496023,0.0017835449602268741,0.06297939165752978
1960,FlexibleCylinder_0,200,100.0008964715138,0.0008964715137938878,0.06226020559511673
1980,FlexibleCylinder_0,200,99.99998095560804,-1.9044391955789693e-05,0.06235835224729658
2000,FlexibleCylinder_0,200,99.99957288860008,-0.000427111399917586,0.06288446313537699
2020,FlexibleCylinder_0,200,99.99899276961135,-0.0010072303886569534,0.06250613052289433
2040,FlexibleCylinder_0,200,99.99884996779377,-0.0011500322062293347,0.06261024359074766
2060,FlexibleCylinder_0,200,99.99866146694482,-0.0013385330551776797,0.06338776281940452
2080,FlexibleCylinder_0,200,99.99884677232023,-0.0011532276797634594,0.06471796701922175
2100,FlexibleCylinder_0,200,99.99872187081422,-0.0012781291857826536,0.06625077440652118
2120,FlexibleCylinder_0,200,99.99919446190462,-0.0008055380953793809,0.06644336263562317
2140,FlexibleCylinder_0,200,100.00129012823648,0.001290128236472633,0.06520430857813783
2160,FlexibleCylinder_0,200,100.00168267834806,0.0016826783480663446,0.06433938543481678
2180,FlexibleCylinder_0,200,100.00291611017553,0.002916110175531525,0.06552184554996734
2200,FlexibleCylinder_0,200,100.00492228355783,0.004922283557832547,0.06572916990361237
2220,FlexibleCylinder_0,200,100.00624222928076,0.00624222928075446,0.06360837250863817
2240,FlexibleCylinder_0,200,100.0061193404548,0.0061193404548032905,0.061952971107684066
2260,FlexibleCylinder_0,200,100.00452103724182,0.004521037241820175,0.061797538458352605
2280,FlexibleCylinder_0,200,100.00368819461298,0.0036881946129705846,0.06163005515603009
2300,FlexibleCylinder_0,200,100.00279543314916,0.002795433149165998,0.062136189188334995
2320,FlexibleCylinder_0,200,100.00115219603708,0.0011521960370784155,0.06249683483123383
2340,FlexibleCylinder_0,200,99.9983709045713,-0.0016290954286936254,0.06335140352217176
2360,FlexibleCylinder_0,200,99.99640302932295,-0.0035969706770569605,0.06295728204980108
2380,FlexibleCylinder_0,200,99.99535794431463,-0.004642055685360666,0.06222245838495251
2400,FlexibleCylinder_0,200,99.994420079312,-0.005579920688009014,0.06220620387337559
2420,FlexibleCylinder_0,200,99.99380446749427,-0.006195532505732303,0.06254209311333131
2440,FlexibleCylinder_0,200,99.99449500750423,-0.005504992495773974,0.06286417944781147
2460,FlexibleCylinder_0,200,99.99447551876719,-0.005524481232805231,0.06320871141416479
2480,FlexibleCylinder_0,200,99.99409741590225,-0.005902584097754189,0.06347215211553202
2500,FlexibleCylinder_0,200,99.99595022266321,-0.004049777336793756,0.06328611755615013
2520,FlexibleCylinder_0,200,99.99934731633557,-0.0006526836644295645,0.06318849522401464
2540,FlexibleCylinder_0,200,100.00232858540795,0.0023285854079497215,0.06283258333087244
2560,FlexibleCylinder_0,200,100.00474824145464,0.004748241454633717,0.0623203739662876
2580,FlexibleCylinder_0,200,100.00661240837788,0.006612408377876813,0.062336527849268825
2600,FlexibleCylinder_0,200,100.00799863382605,0.007998633826051454,0.06221606265117748
2620,FlexibleCylinder_0,200,100.00816083031955,0.008160830319557303,0.06213726384288702
2640,FlexibleCylinder_0,200,100.00711157465683,0.007111574656833079,0.06212996270785723
2660,FlexibleCylinder_0,200,100.00565095382578,0.005650953825772238,0.06222713873369619
2680,FlexibleCylinder_0,200,100.00324404202287,0.0032440420228680654,0.06209038385091899
2700,FlexibleCylinder_0,200,100.00020811028686,0.00020811028686391097,0.06206674868769089
2720,FlexibleCylinder_0,200,99.99686019403563,-0.0031398059643606155,0.06288329928831699
2740,FlexibleCylinder_0,200,99.99392925465249,-0.00607074534750814,0.06285798723387642
2760,FlexibleCylinder_0,200,99.99227112659963,-0.007728873400366853,0.06245054324944652
2780,FlexibleCylinder_0,200,99.99210483019249,-0.007895169807518157,0.06268336078853366
2800,FlexibleCylinder_0,200,99.99234031720876,-0.007659682791248394,0.06238427186270586
2820,FlexibleCylinder_0,200,99.9905268489453,-0.009473151054700724,0.061882802041285156
2840,FlexibleCylinder_0,200,99.98963627770081,-0.010363722299191212,0.061517072218813584
2860,FlexibleCylinder_0,200,99.99006786648923,-0.009932133510775765,0.0617197033869079
2880,FlexibleCylinder_0,200,99.9920529409232,-0.007947059076798177,0.06203570306959971
2900,FlexibleCylinder_0,200,99.99432436563774,-0.005675634362268487,0.061573029358922914
2920,FlexibleCylinder_0,200,99.99782967180307,-0.002170328196931933,0.06181506421970405
2940,FlexibleCylinder_0,200,100.00170661397935,0.0017066139793534276,0.06200550570817754
2960,FlexibleCylinder_0,200,100.004984737765,0.004984737765002209,0.062202509351640324
2980,FlexibleCylinder_0,200,100.00648487008634,0.006484870086343084,0.062316558028683466
3000,FlexibleCylinder_0,200,100.00727971870869,0.007279718708681947,0.06227043854572922
3020,FlexibleCylinder_0,200,100.00812720348877,0.008127203488767117,0.06287640641380243
3040,FlexibleCylinder_0,200,100.00875250318911,0.008752503189107879,0.06294293522878312
3060,FlexibleCylinder_0,200,100.00790458440139,0.007904584401385193,0.06285817307774663
3080,FlexibleCylinder_0,200,100.00552313645716,0.0055231364571612035,0.06301188276790881
3100,FlexibleCylinder_0,200,100.0022444193202,0.002244419320199911,0.06306145699056703
3120,FlexibleCylinder_0,200,99.99870323861741,-0.0012967613825959855,0.0628065599909518
3140,FlexibleCylinder_0,200,99.99589778092304,-0.004102219076953774,0.06269606500926149
3160,FlexibleCylinder_0,200,99.99451205014485,-0.0054879498551506254,0.062415945648250856
3180,FlexibleCylinder_0,200,99.99271377404511,-0.007286225954882188,0.06234645829608783
3200,FlexibleCylinder_0,200,99.99009246196762,-0.009907538032378769,0.0626954854114936
3220,FlexibleCylinder_0,200,99.98871376301558,-0.01128623698441724,0.06244705383662389
3240,FlexibleCylinder_0,200,99.98914437309878,-0.010855626901214005,0.06228300611287566
3260,FlexibleCylinder_0,200,99.98977172267932,-0.0102282773206729,0.062453895094319756
3280,FlexibleCylinder_0,200,99.990032605308,-0.009967394692003655,0.06242037387043276
3300,FlexibleCylinder_0,200,99.99216306605435,-0.007836933945657657,0.062492501715976305
3320,FlexibleCylinder_0,200,99.99544622463141,-0.004553775368591627,0.06277507687075809
3340,FlexibleCylinder_0,200,99.9986291263892,-0.00137087361078965,0.06259677074723505
3360,FlexibleCylinder_0,200,100.00145488283084,0.0014548828308458485,0.0625804814999643
3380,FlexibleCylinder_0,200,100.00545064396346,0.005450643963456933,0.06258946810368667
3400,FlexibleCylinder_0,200,100.00843553123622,0.008435531236212934,0.0626843427407935
3420,FlexibleCylinder_0,200,100.00962174945498,0.009621749454978892,0.06267185343955631
3440,FlexibleCylinder_0,200,100.00922318321373,0.009223183213737912,0.06280830688127614
3460,FlexibleCylinder_0,200,100.00743072842846,0.0074307284284655115,0.06266092820358346
3480,FlexibleCylinder_0,200,100.00490678168264,0.004906781682630582,0.06262203187029164
3500,FlexibleCylinder_0,200,100.00202204358362,0.0020220435836177525,0.06261400070022914
3520,FlexibleCylinder_0,200,99.99887483913464,-0.0011251608653607946,0.06256099504521806
3540,FlexibleCylinder_0,200,99.99541244762658,-0.004587552373421544,0.06237521738637076
3560,FlexibleCylinder_0,200,99.99167978419489,-0.008320215805118113,0.062096707429391024
3580,FlexibleCylinder_0,200,99.98931062339719,-0.010689376602812935,0.06240756567692627
3600,FlexibleCylinder_0,200,99.98742278975975,-0.01257721024025082,0.06285028108258656
3620,FlexibleCylinder_0,200,99.98578506699585,-0.014214933004156948,0.06296044762661479
3640,FlexibleCylinder_0,200,99.98526990406506,-0.014730095934932862,0.06276073805688256
3660,FlexibleCylinder_0,200,99.98651509475918,-0.013484905240821419,0.0628045266891878
3680,FlexibleCylinder_0,200,99.9882301613786,-0.011769838621401347,0.06290777131837942
3700,FlexibleCylinder_0,200,99.99108848415207,-0.008911515847928875,0.06273672043974789
3720,FlexibleCylinder_0,200,99.9950149668444,-0.004985033155599966,0.06256883922850956
3740,FlexibleCylinder_0,200,99.99884938341543,-0.001150616584565161,0.06252344982805366
3760,FlexibleCylinder_0,200,100.00212640992429,0.0021264099242810515,0.0626307711369016
3780,FlexibleCylinder_0,200,100.0057228629074,0.005722862907411109,0.06262904339626207
3800,FlexibleCylinder_0,200,100.0092395135895,0.009239513589504575,0.06267973309034383
3820,FlexibleCylinder_0,200,100.01194020808678,0.011940208086777352,0.06284251974263444
3840,FlexibleCylinder_0,200,100.01208172795293,0.012081727952934232,0.06271572540703166
3860,FlexibleCylinder_0,200,100.01142164679432,0.011421646794324822,0.0625621513078998
3880,FlexibleCylinder_0,200,100.00987663065597,0.009876630655970255,0.0625608697734132
3900,FlexibleCylinder_0,200,100.00702321356047,0.007023213560473371,0.06245454095676121
3920,FlexibleCylinder_0,200,100.00263076267234,0.0026307626723432983,0.06233343668934473
3940,FlexibleCylinder_0,200,99.99813849669945,-0.0018615033005390724,0.06262180999074599
3960,FlexibleCylinder_0,200,99.99391825984299,-0.00608174015701704,0.06280691682442305
3980,FlexibleCylinder_0,200,99.98987974843013,-0.010120251569874771,0.06276686847098714
4000,FlexibleCylinder_0,200,99.98679403796187,-0.013205962038130023,0.06272087749818801
4020,FlexibleCylinder_0,200,99.98426107174295,-0.015738928257049357,0.06252205758994457
4040,FlexibleCylinder_0,200,99.98365598810823,-0.016344011891770288,0.06250706450200394
4060,FlexibleCylinder_0,200,99.98407268959068,-0.015927310409322288,0.0625794285664601
4080,FlexibleCylinder_0,200,99.98551575629239,-0.014484243707615922,0.06262740915639149
4100,FlexibleCylinder_0,200,99.98842869059257,-0.011571309407431488,0.0626416266180928
4120,FlexibleCylinder_0,200,99.99217913477858,-0.00782086522141464,0.0625674129798284
4140,FlexibleCylinder_0,200,99.99637483892556,-0.003625161074442149,0.06272694595342847
4160,FlexibleCylinder_0,200,100.00090487274272,0.0009048727427192375,0.06273875657489454
4180,FlexibleCylinder_0,200,100.00583954765406,0.005839547654059795,0.06281899928237697
4200,FlexibleCylinder_0,200,100.00997137792109,0.009971377921090364,0.06274053534286844
4220,FlexibleCylinder_0,200,100.01312269974113,0.013122699741127182,0.06265789762026998
4240,FlexibleCylinder_0,200,100.015068051881,0.015068051881006064,0.06271395973525987
4260,FlexibleCylinder_0,200,100.01560387578576,0.01560387578575672,0.06276697793825498
4280,FlexibleCylinder_0,200,100.01476816575995,0.014768165759940555,0.06280605915456453
4300,FlexibleCylinder_0,200,100.01227099886988,0.012270998869878012,0.06283157707034756
4320,FlexibleCylinder_0,200,100.0080731340467,0.00807313404669905,0.0628341583408954
4340,FlexibleCylinder_0,200,100.00224301890933,0.002243018909320173,0.06285787171420804
4360,FlexibleCylinder_0,200,99.99667991206579,-0.00332008793421105,0.06292647251351588
4380,FlexibleCylinder_0,200,99.99199785953506,-0.008002140464938686,0.0628971632399341
4400,FlexibleCylinder_0,200,99.98805809230073,-0.011941907699273384,0.06302699060002082
4420,FlexibleCylinder_0,200,99.985246656594,-0.014753343405995463,0.06313157698811894
4440,FlexibleCylinder_0,200,99.98383614509379,-0.016163854906203864,0.0630117991002603
4460,FlexibleCylinder_0,200,99.98361440752745,-0.01638559247254363,0.06306825489657006
4480,FlexibleCylinder_0,200,99.98447446156612,-0.015525538433871175,0.06313424185003942
4500,FlexibleCylinder_0,200,99.9865475699273,-0.013452430072709728,0.06315301718995929
4520,FlexibleCylinder_0,200,99.9907447256295,-0.00925527437049679,0.06324541699032019
4540,FlexibleCylinder_0,200,99.99631063158427,-0.0036893684157331586,0.06340937163731747
4560,FlexibleCylinder_0,200,100.00201076722578,0.0020107672257836033,0.0634331444417415
4580,FlexibleCylinder_0,200,100.00738552030349,0.007385520303490094,0.06321586382622592
4600,FlexibleCylinder_0,200,100.01237615932583,0.012376159325827269,0.06310849324194315
4620,FlexibleCylinder_0,200,100.01610632381927,0.016106323819270008,0.06316562878833079
4640,FlexibleCylinder_0,200,100.01904027354702,0.01904027354702693,0.06323167546965924
4660,FlexibleCylinder_0,200,100.02105202612131,0.02105202612130731,0.06318706850828051
4680,FlexibleCylinder_0,200,100.02122830895136,0.021228308951370758,0.06326338584114484
4700,FlexibleCylinder_0,200,100.01846553649362,0.018465536493624937,0.06336124397333112
4720,FlexibleCylinder_0,200,100.01364061458747,0.013640614587477078,0.06338586835072586
4740,FlexibleCylinder_0,200,100.00843689339604,0.008436893396037102,0.063347051921147
4760,FlexibleCylinder_0,200,100.00308607764066,0.003086077640658498,0.06330606678674058
4780,FlexibleCylinder_0,200,99.99744863746103,-0.0025513625389655425,0.06335098288748708
4800,FlexibleCylinder_0,200,99.99218523107386,-0.00781476892614344,0.06342686117957891
4820,FlexibleCylinder_0,200,99.98849396523529,-0.011506034764706794,0.06345679347727827
4840,FlexibleCylinder_0,200,99.98641512553267,-0.013584874467327571,0.06330067700760796
4860,FlexibleCylinder_0,200,99.9850709355836,-0.014929064416403473,0.06318402795579285
4880,FlexibleCylinder_0,200,99.98525416787892,-0.014745832121078899,0.06324456209755408
4900,FlexibleCylinder_0,200,99.98770582102621,-0.012294178973783215,0.0633484349482861
4920,FlexibleCylinder_0,200,99.99200168735338,-0.007998312646616558,0.06337674826093068
4940,FlexibleCylinder_0,200,99.99707351078911,-0.0029264892108942365,0.06325759642644803
4960,FlexibleCylinder_0,200,100.0022803187381,0.002280318738105885,0.06332875372679467
4980,FlexibleCylinder_0,200,100.00763464417712,0.0076346441771141344,0.06341859624269407
5000,FlexibleCylinder_0,200,100.01299134592486,0.012991345924854215,0.06345801243288983
5020,FlexibleCylinder_0,200,100.01842874466085,0.01842874466084865,0.0634756362067472
5040,FlexibleCylinder_0,200,100.02289077635905,0.02289077635905029,0.06347247635001357
5060,FlexibleCylinder_0,200,100.02591091405174,0.02591091405173995,0.063373941794262
5080,FlexibleCylinder_0,200,100.02672819858299,0.0267281985829882,0.06336314692132816
5100,FlexibleCylinder_0,200,100.025526991391,0.025526991391001806,0.06350902581661395
5120,FlexibleCylinder_0,200,100.02192331724042,0.021923317240416743,0.0636084198981318
5140,FlexibleCylinder_0,200,100.01646567939031,0.016465679390301087,0.06347133445502617
5160,FlexibleCylinder_0,200,100.01116593068998,0.011165930689985823,0.06331221670749008
5180,FlexibleCylinder_0,200,100.00587982259086,0.005879822590854768,0.06335512777347178
5200,FlexibleCylinder_0,200,100.00036112943212,0.00036112943212729864,0.0634590506095328
5220,FlexibleCylinder_0,200,99.99515051667228,-0.0048494833277169976,0.0633447679578064
5240,FlexibleCylinder_0,200,99.99131024453892,-0.008689755461079638,0.06322483403724762
5260,FlexibleCylinder_0,200,99.98914277250978,-0.010857227490226657,0.06329418281677356
5280,FlexibleCylinder_0,200,99.98849045436893,-0.011509545631075665,0.06332406187384299
5300,FlexibleCylinder_0,200,99.99011661535367,-0.009883384646334968,0.06318212180147315
5320,FlexibleCylinder_0,200,99.99405653329669,-0.005943466703307808,0.06312553140685863
5340,FlexibleCylinder_0,200,99.99902433016506,-0.0009756698349453087,0.06311472511396835
5360,FlexibleCylinder_0,200,100.00366162337444,0.003661623374434702,0.06314121863408453
5380,FlexibleCylinder_0,200,100.00884142798664,0.008841427986633028,0.06309280869064171
5400,FlexibleCylinder_0,200,100.01462224437381,0.014622244373813636,0.06318027033139288
5420,FlexibleCylinder_0,200,100.02010495838994,0.020104958389941474,0.06329101245090701
5440,FlexibleCylinder_0,200,100.02514626849106,0.02514626849106306,0.06331258061990566
5460,FlexibleCylinder_0,200,100.02930977842968,0.029309778429678128,0.06325281377211703
5480,FlexibleCylinder_0,200,100.03167611078868,0.03167611078868211,0.06321221618039058
5500,FlexibleCylinder_0,200,100.03172666315704,0.031726663157045365,0.06310833038377027
5520,FlexibleCylinder_0,200,100.02929027420289,0.029290274202894737,0.06306319725964128
5540,FlexibleCylinder_0,200,100.0252267151764,0.025226715176398247,0.06309998058777959
5560,FlexibleCylinder_0,200,100.01996360849391,0.019963608493916606,0.06312431273128939
5580,FlexibleCylinder_0,200,100.01397244774972,0.013972447749721372,0.06315648109541153
5600,FlexibleCylinder_0,200,100.00752347831428,0.007523478314289028,0.06319301884970167
5620,FlexibleCylinder_0,200,100.00172628425013,0.001726284250129807,0.0631614916548799
5640,FlexibleCylinder_0,200,99.99624691892484,-0.0037530810751609882,0.06313751401322959
5660,FlexibleCylinder_0,200,99.99203319554961,-0.007966804450391166,0.06312417941985268
5680,FlexibleCylinder_0,200,99.9902343366587,-0.009765663341301956,0.06314648075336995
5700,FlexibleCylinder_0,200,99.99060751747935,-0.00939248252065161,0.06311240804068337
5720,FlexibleCylinder_0,200,99.99289845921676,-0.007101540783244839,0.06301870537545147
5740,FlexibleCylinder_0,200,99.9967074216533,-0.0032925783466992314,0.06310773897007997
5760,FlexibleCylinder_0,200,100.00172914928355,0.0017291492835550273,0.06319439630414725
5780,FlexibleCylinder_0,200,100.00750881283895,0.007508812838947816,0.06305232884622777
5800,FlexibleCylinder_0,200,100.0137892628301,0.013789262830098861,0.06289343689396655
5820,FlexibleCylinder_0,200,100.02023993940628,0.020239939406280882,0.06285659794075316
5840,FlexibleCylinder_0,200,100.02573400019263,0.025734000192623924,0.06299993913793503
5860,FlexibleCylinder_0,200,100.03040233654379,0.030402336543793533,0.06306044060458552
5880,FlexibleCylinder_0,200,100.03356756537409,0.033567565374078456,0.06297361348215824
5900,FlexibleCylinder_0,200,100.03566299659037,0.03566299659037475,0.0629666870539251
5920,FlexibleCylinder_0,200,100.03567984135474,0.03567984135473804,0.06305570489702392
5940,FlexibleCylinder_0,200,100.0330437586067,0.033043758606693965,0.06308635745438955
5960,FlexibleCylinder_0,200,100.02872950554703,0.02872950554703852,0.06299058845390104
5980,FlexibleCylinder_0,200,100.02301765076278,0.023017650762777776,0.06288572649696818
6000,FlexibleCylinder_0,200,100.01630258023287,0.016302580232878644,0.06290413121539302
6020,FlexibleCylinder_0,200,100.00916459219256,0.009164592192566103,0.06295730848914252
6040,FlexibleCylinder_0,200,100.002628106259,0.002628106258996549,0.06300782735672948
6060,FlexibleCylinder_0,200,99.99715472058317,-0.002845279416826721,0.0630332758373178
6080,FlexibleCylinder_0,200,99.99303306465563,-0.006966935344366311,0.06300337200754498
6100,FlexibleCylinder_0,200,99.99127639480504,-0.008723605194962255,0.0629731246729431
6120,FlexibleCylinder_0,200,99.99205823492386,-0.007941765076137778,0.06290926476258192
6140,FlexibleCylinder_0,200,99.99461324175437,-0.005386758245629373,0.06293029592587501
6160,FlexibleCylinder_0,200,99.99848594430678,-0.0015140556932249016,0.0629200470208042
6180,FlexibleCylinder_0,200,100.0039134473182,0.003913447318191487,0.06286068381060853
6200,FlexibleCylinder_0,200,100.01055448990736,0.010554489907356699,0.06283630798447518
6220,FlexibleCylinder_0,200,100.01692043351377,0.016920433513778928,0.06278164195079503
6240,FlexibleCylinder_0,200,100.02300365373115,0.023003653731159077,0.06277406751619552
6260,FlexibleCylinder_0,200,100.02850576014193,0.028505760141928654,0.0627690277239777
6280,FlexibleCylinder_0,200,100.03286268273887,0.0328626827388622,0.06270512049342121
6300,FlexibleCylinder_0,200,100.03502005460437,0.03502005460437519,0.06269641517235526
6320,FlexibleCylinder_0,200,100.03520137333112,0.035201373331122734,0.06268738948455817
6340,FlexibleCylinder_0,200,100.03384593994087,0.03384593994088046,0.06270216307203107
6360,FlexibleCylinder_0,200,100.03067587040464,0.030675870404639573,0.06268430518564351
6380,FlexibleCylinder_0,200,100.02550730233426,0.025507302334261864,0.06270075887872108
