Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
4420,FlexibleCantilever_0,150.0,101,-50.0,0.18323115109192023
4440,FlexibleCantilever_0,150.0,101,-50.0,0.1801983006141606
4460,FlexibleCantilever_0,150.0,101,-50.0,0.1806059259816947
4480,FlexibleCantilever_0,150.0,101,-50.0,0.17949064731242456
4500,FlexibleCantilever_0,150.0,101,-50.0,0.1780452102870057
4520,FlexibleCantilever_0,150.0,101,-50.0,0.17891027229933576
4540,FlexibleCantilever_0,150.0,101,-50.0,0.18102624979250648
4560,FlexibleCantilever_0,150.0,101,-50.0,0.180442335363234
4580,FlexibleCantilever_0,150.0,101,-50.0,0.18262028046746603
4600,FlexibleCantilever_0,150.0,101,-50.0,0.1841352949453129
4620,FlexibleCantilever_0,185.48376737319583,101,-14.516232626804173,0.18496934686879843
4640,FlexibleCantilever_0,157.29310630198418,101,-42.70689369801581,0.18294410381392123
4660,FlexibleCantilever_0,170.70094514940976,101,-29.299054850590228,0.18266729596216008
4680,FlexibleCantilever_0,152.55560141753435,101,-47.44439858246565,0.18445189209317378
4700,FlexibleCantilever_0,170.73560397474716,101,-29.26439602525284,0.18302510987553317
4720,FlexibleCantilever_0,175.3828769851883,101,-24.61712301481171,0.18351612048167826
4740,FlexibleCantilever_0,190.25584540653136,101,-9.744154593468643,0.18219160984917124
4760,FlexibleCantilever_0,190.5645476486438,101,-9.435452351356194,0.1816739206500378
4780,FlexibleCantilever_0,199.1720964597921,101,-0.8279035402078883,0.18528515227868791
4800,FlexibleCantilever_0,188.4474417672636,101,-11.552558232736393,0.18333435834895534
4820,FlexibleCantilever_0,189.43697349365706,101,-10.563026506342942,0.18143404116013562
4840,FlexibleCantilever_0,206.72093713479327,101,6.72093713479328,0.17911991003080494
4860,FlexibleCantilever_0,213.1097987153447,101,13.10979871534471,0.18166334086903874
4880,FlexibleCantilever_0,250.0,101,50.0,0.18167740513777086
4900,FlexibleCantilever_0,250.0,101,50.0,0.18118787193344602
4920,FlexibleCantilever_0,250.0,101,50.0,0.18022789862094035
4940,FlexibleCantilever_0,250.0,101,50.0,0.18288607057978684
4960,FlexibleCantilever_0,250.0,101,50.0,0.18265191320811863
4980,FlexibleCantilever_0,250.0,101,50.0,0.18588782679490032
5000,FlexibleCantilever_0,250.0,101,50.0,0.19123416910231997
5020,FlexibleCantilever_0,250.0,101,50.0,0.18930856391609704
5040,FlexibleCantilever_0,250.0,101,50.0,0.18438976327112014
5060,FlexibleCantilever_0,250.0,101,50.0,0.18220547390941025
5080,FlexibleCantilever_0,250.0,101,50.0,0.18497638578092768
5100,FlexibleCantilever_0,250.0,101,50.0,0.1876318380621285
5120,FlexibleCantilever_0,250.0,101,50.0,0.18965906033157676
5140,FlexibleCantilever_0,250.0,101,50.0,0.1867560729077749
5160,FlexibleCantilever_0,250.0,101,50.0,0.18681426092752032
5180,FlexibleCantilever_0,237.0407347815967,101,37.0407347815967,0.18761462700101383
5200,FlexibleCantilever_0,213.68257028826966,101,13.682570288269659,0.18645515885109093
5220,FlexibleCantilever_0,241.4172469569426,101,41.41724695694259,0.1863931891191805
5240,FlexibleCantilever_0,173.504545872662,101,-26.495454127338014,0.18587085388285318
5260,FlexibleCantilever_0,150.0,101,-50.0,0.1844957224374233
5280,FlexibleCantilever_0,150.0,101,-50.0,0.18390816370199017
5300,FlexibleCantilever_0,150.0,101,-50.0,0.18131493950585995
5320,FlexibleCantilever_0,150.0,101,-50.0,0.17886139630606307
5340,FlexibleCantilever_0,150.0,101,-50.0,0.1788198205461666
5360,FlexibleCantilever_0,150.0,101,-50.0,0.17633405168377111
5380,FlexibleCantilever_0,161.43056944830388,101,-38.56943055169612,0.17576151007847904
5400,FlexibleCantilever_0,250.0,101,50.0,0.18131938312586235
5420,FlexibleCantilever_0,250.0,101,50.0,0.1718863958276922
5440,FlexibleCantilever_0,250.0,101,50.0,0.17397328002793716
5460,FlexibleCantilever_0,250.0,101,50.0,0.16821619587137784
5480,FlexibleCantilever_0,250.0,101,50.0,0.1705788987670101
5500,FlexibleCantilever_0,249.1707966432136,101,49.170796643213606,0.1672238781407641
5520,FlexibleCantilever_0,242.16502501101309,101,42.16502501101307,0.17131922018096582
5540,FlexibleCantilever_0,248.97971361111064,101,48.97971361111063,0.16977573636316856
5560,FlexibleCantilever_0,250.0,101,50.0,0.17150457880395867
5580,FlexibleCantilever_0,250.0,101,50.0,0.17295004195269906
5600,FlexibleCantilever_0,250.0,101,50.0,0.17225553565265214
5620,FlexibleCantilever_0,250.0,101,50.0,0.17295508297608697
5640,FlexibleCantilever_0,216.20009819179586,101,16.20009819179586,0.17413296011157883
5660,FlexibleCantilever_0,250.0,101,50.0,0.17500104545991174
5680,FlexibleCantilever_0,250.0,101,50.0,0.17384664876062708
5700,FlexibleCantilever_0,250.0,101,50.0,0.17639909049452543
5720,FlexibleCantilever_0,250.0,101,50.0,0.17788037023682635
5740,FlexibleCantilever_0,250.0,101,50.0,0.1763148123787938
5760,FlexibleCantilever_0,250.0,101,50.0,0.1754765072182521
5780,FlexibleCantilever_0,250.0,101,50.0,0.1775421742298209
5800,FlexibleCantilever_0,250.0,101,50.0,0.17922281980005567
5820,FlexibleCantilever_0,250.0,101,50.0,0.18029237205640727
5840,FlexibleCantilever_0,250.0,101,50.0,0.18028693682321223
5860,FlexibleCantilever_0,250.0,101,50.0,0.1798763951211796
5880,FlexibleCantilever_0,250.0,101,50.0,0.18122488851454652
5900,FlexibleCantilever_0,250.0,101,50.0,0.17973265439068234
5920,FlexibleCantilever_0,250.0,101,50.0,0.17974078962785214
5940,FlexibleCantilever_0,250.0,101,50.0,0.18372149461947565
5960,FlexibleCantilever_0,250.0,101,50.0,0.18488021707224295
5980,FlexibleCantilever_0,250.0,101,50.0,0.18731789232371446
6000,FlexibleCantilever_0,250.0,101,50.0,0.18930070653564152
6020,FlexibleCantilever_0,250.0,101,50.0,0.1904892064796152
6040,FlexibleCantilever_0,250.0,101,50.0,0.18961981153718724
6060,FlexibleCantilever_0,220.80733883545574,101,20.807338835455738,0.18861013188008371
6080,FlexibleCantilever_0,160.99866207368933,101,-39.00133792631067,0.18933486337744754
6100,FlexibleCantilever_0,150.0,101,-50.0,0.192526996382046
6120,FlexibleCantilever_0,150.0,101,-50.0,0.19024441542622444
6140,FlexibleCantilever_0,150.0,101,-50.0,0.19183170907938132
6160,FlexibleCantilever_0,150.0,101,-50.0,0.19467159723498725
6180,FlexibleCantilever_0,150.0,101,-50.0,0.19238174223139104
6200,FlexibleCantilever_0,150.0,101,-50.0,0.19326841042020337
6220,FlexibleCantilever_0,150.0,101,-50.0,0.19071595165531077
6240,FlexibleCantilever_0,150.0,101,-50.0,0.1891808272174505
6260,FlexibleCantilever_0,150.0,101,-50.0,0.19065626042804198
6280,FlexibleCantilever_0,150.0,101,-50.0,0.19302439404340863
6300,FlexibleCantilever_0,150.0,101,-50.0,0.1904039925095595
6320,FlexibleCantilever_0,150.0,101,-50.0,0.1896363659566025
6340,FlexibleCantilever_0,150.0,101,-50.0,0.18509626204000304
6360,FlexibleCantilever_0,150.0,101,-50.0,0.18523165388112123
6380,FlexibleCantilever_0,150.0,101,-50.0,0.18113438508753443
6400,FlexibleCantilever_0,150.0,101,-50.0,0.19582982259880757
6420,FlexibleCantilever_0,150.0,101,-50.0,0.22755660768733205
6440,FlexibleCantilever_0,150.0,101,-50.0,0.2481925881649083
6460,FlexibleCantilever_0,150.0,101,-50.0,0.22536137045190957
6480,FlexibleCantilever_0,150.0,101,-50.0,0.217095912009784
6500,FlexibleCantilever_0,150.0,101,-50.0,0.21592916366908038
6520,FlexibleCantilever_0,150.0,101,-50.0,0.20835771680714527
6540,FlexibleCantilever_0,150.0,101,-50.0,0.20745064652617065
6560,FlexibleCantilever_0,165.2014528070216,101,-34.79854719297839,0.20490159029228897
6580,FlexibleCantilever_0,250.0,101,50.0,0.2093966682618014
6600,FlexibleCantilever_0,250.0,101,50.0,0.20365620737520687
6620,FlexibleCantilever_0,250.0,101,50.0,0.200575227735672
6640,FlexibleCantilever_0,250.0,101,50.0,0.19892050707618572
6660,FlexibleCantilever_0,250.0,101,50.0,0.19456269914982194
6680,FlexibleCantilever_0,250.0,101,50.0,0.1883787477409007
6700,FlexibleCantilever_0,250.0,101,50.0,0.18830889124287933
6720,FlexibleCantilever_0,250.0,101,50.0,0.18918469845759892
6740,FlexibleCantilever_0,250.0,101,50.0,0.18949199347136622
6760,FlexibleCantilever_0,250.0,101,50.0,0.1875457469478878
6780,FlexibleCantilever_0,250.0,101,50.0,0.18704694670836838
6800,FlexibleCantilever_0,250.0,101,50.0,0.18871556897379677
6820,FlexibleCantilever_0,250.0,101,50.0,0.18874678470423015
6840,FlexibleCantilever_0,250.0,101,50.0,0.19235874895945076
6860,FlexibleCantilever_0,229.3531803730992,101,29.3531803730992,0.19174542754546833
6880,FlexibleCantilever_0,229.35980074377284,101,29.359800743772823,0.19080664886098814
6900,FlexibleCantilever_0,248.53064191081228,101,48.53064191081227,0.19530271659016124
6920,FlexibleCantilever_0,250.0,101,50.0,0.19861355147987442
6940,FlexibleCantilever_0,250.0,101,50.0,0.19499919639722335
6960,FlexibleCantilever_0,250.0,101,50.0,0.1926166468698426
6980,FlexibleCantilever_0,250.0,101,50.0,0.19089985244400742
7000,FlexibleCantilever_0,250.0,101,50.0,0.19169787130876464
7020,FlexibleCantilever_0,250.0,101,50.0,0.1888476421024765
7040,FlexibleCantilever_0,240.84772215028096,101,40.847722150280944,0.1908853345616378
7060,FlexibleCantilever_0,150.0,101,-50.0,0.19056500023315992
7080,FlexibleCantilever_0,150.0,101,-50.0,0.18880381768833848
7100,FlexibleCantilever_0,150.0,101,-50.0,0.19114834281536036
7120,FlexibleCantilever_0,150.0,101,-50.0,0.21275054118907427
7140,FlexibleCantilever_0,150.0,101,-50.0,0.21134375436536215
7160,FlexibleCantilever_0,150.0,101,-50.0,0.20471444221660923
7180,FlexibleCantilever_0,150.0,101,-50.0,0.1962363237436496
7200,FlexibleCantilever_0,150.0,101,-50.0,0.19706274613407576
7220,FlexibleCantilever_0,150.0,101,-50.0,0.19747440383513462
7240,FlexibleCantilever_0,150.0,101,-50.0,0.19615411628614857
7260,FlexibleCantilever_0,150.0,101,-50.0,0.1961793363384218
7280,FlexibleCantilever_0,150.0,101,-50.0,0.19610316140397926
7300,FlexibleCantilever_0,150.0,101,-50.0,0.19455161108969357
7320,FlexibleCantilever_0,150.0,101,-50.0,0.19332899079679924
7340,FlexibleCantilever_0,150.0,101,-50.0,0.19333357495795153
7360,FlexibleCantilever_0,150.0,101,-50.0,0.19321479462800537
7380,FlexibleCantilever_0,150.0,101,-50.0,0.18892671085414386
7400,FlexibleCantilever_0,150.0,101,-50.0,0.20605747899399673
7420,FlexibleCantilever_0,150.0,101,-50.0,0.198505637147038
7440,FlexibleCantilever_0,150.0,101,-50.0,0.18552971784746475
7460,FlexibleCantilever_0,150.0,101,-50.0,0.1825997085645081
7480,FlexibleCantilever_0,161.03382934922166,101,-38.96617065077835,0.1841075864899534
7500,FlexibleCantilever_0,195.93784403181888,101,-4.062155968181121,0.18529107946819642
7520,FlexibleCantilever_0,239.17767546822785,101,39.17767546822786,0.18535751089714986
7540,FlexibleCantilever_0,224.57614918161994,101,24.576149181619936,0.19145873897713303
7560,FlexibleCantilever_0,183.88926249707222,101,-16.11073750292777,0.1911681902014981
7580,FlexibleCantilever_0,168.06359544655993,101,-31.936404553440067,0.18933716362137037
7600,FlexibleCantilever_0,150.0,101,-50.0,0.18764261207578492
7620,FlexibleCantilever_0,150.0,101,-50.0,0.18821442531735286
7640,FlexibleCantilever_0,150.0,101,-50.0,0.19178054818979093
7660,FlexibleCantilever_0,150.0,101,-50.0,0.1937415754114082
7680,FlexibleCantilever_0,150.0,101,-50.0,0.19323592576712764
7700,FlexibleCantilever_0,250.0,101,50.0,0.1936972377961913
7720,FlexibleCantilever_0,250.0,101,50.0,0.1936497913168558
7740,FlexibleCantilever_0,250.0,101,50.0,0.1949200542255369
