Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
860,FlexibleCantilever_0,209.11175753931045,101,9.111757539310455,0.15814911232425344
880,FlexibleCantilever_0,248.11739051846837,101,48.11739051846836,0.1587475094216755
900,FlexibleCantilever_0,206.1771135218397,101,6.177113521839675,0.15817322278801588
920,FlexibleCantilever_0,207.17682745353935,101,7.1768274535393575,0.1548893987508707
940,FlexibleCantilever_0,246.99344421854153,101,46.99344421854153,0.14905994048671808
960,FlexibleCantilever_0,203.09017456648678,101,3.0901745664867812,0.15169554252803913
980,FlexibleCantilever_0,216.2637711468054,101,16.263771146805407,0.1515544467082086
1000,FlexibleCantilever_0,242.69080708133333,101,42.69080708133334,0.14745693936554408
1020,FlexibleCantilever_0,200.0019100912789,101,0.0019100912788796442,0.14630910835629501
1040,FlexibleCantilever_0,219.1847147670406,101,19.184714767040578,0.14649382800301577
1060,FlexibleCantilever_0,247.7048841247417,101,47.70488412474171,0.14226739548977044
1080,FlexibleCantilever_0,192.14635165548023,101,-7.853648344519761,0.14462918536585326
1100,FlexibleCantilever_0,187.99615828628944,101,-12.003841713710555,0.15075565855621217
1120,FlexibleCantilever_0,235.5580723952439,101,35.558072395243904,0.141525323029595
1140,FlexibleCantilever_0,200.71934361378777,101,0.7193436137877671,0.14012404831951064
1160,FlexibleCantilever_0,184.288232032704,101,-15.71176796729599,0.14375189636942723
1180,FlexibleCantilever_0,228.48078971735202,101,28.48078971735202,0.13773516996280963
1200,FlexibleCantilever_0,197.01143716639143,101,-2.9885628336085643,0.13671514995300238
1220,FlexibleCantilever_0,192.57591021105364,101,-7.4240897889463735,0.14112064133729382
1240,FlexibleCantilever_0,225.87355038104891,101,25.873550381048926,0.14695631487319671
1260,FlexibleCantilever_0,184.02945837370166,101,-15.970541626298337,0.14879851388779014
1280,FlexibleCantilever_0,184.96712730704394,101,-15.032872692956065,0.17453886285087095
1300,FlexibleCantilever_0,224.77061782118693,101,24.77061782118692,0.15215303820843312
1320,FlexibleCantilever_0,189.5807670950186,101,-10.419232904981401,0.13541733660361271
1340,FlexibleCantilever_0,189.7569849662671,101,-10.243015033732886,0.13707394560302877
1360,FlexibleCantilever_0,231.5931024288885,101,31.59310242888851,0.1478299350917214
1380,FlexibleCantilever_0,202.54630791519273,101,2.54630791519274,0.1420301966618178
1400,FlexibleCantilever_0,177.5957476857228,101,-22.404252314277194,0.1375823293841344
1420,FlexibleCantilever_0,225.33454259594131,101,25.334542595941315,0.14709800873828652
1440,FlexibleCantilever_0,216.73522208151726,101,16.73522208151727,0.14076398124311446
1460,FlexibleCantilever_0,182.30749314511036,101,-17.69250685488964,0.13932052763564912
1480,FlexibleCantilever_0,226.68110936234447,101,26.681109362344472,0.138235236032836
1500,FlexibleCantilever_0,226.82730514950296,101,26.827305149502973,0.13575391674807466
1520,FlexibleCantilever_0,184.31262828605813,101,-15.687371713941863,0.13468846542512675
1540,FlexibleCantilever_0,223.12764475822712,101,23.127644758227124,0.13566928709865192
1560,FlexibleCantilever_0,232.3664497631319,101,32.36644976313189,0.1412820092792736
1580,FlexibleCantilever_0,189.42978097974594,101,-10.570219020254072,0.14604880265002845
1600,FlexibleCantilever_0,233.1927687616103,101,33.19276876161028,0.1351085480037667
1620,FlexibleCantilever_0,232.12752676365872,101,32.12752676365873,0.14322814436250805
1640,FlexibleCantilever_0,187.753591161315,101,-12.246408838685001,0.14310742124389025
1660,FlexibleCantilever_0,234.12322302373076,101,34.12322302373076,0.14104044070947191
1680,FlexibleCantilever_0,229.12239815915436,101,29.122398159154354,0.14577663067048305
1700,FlexibleCantilever_0,179.9865558145484,101,-20.01344418545159,0.1434073339892052
1720,FlexibleCantilever_0,220.3527272602618,101,20.352727260261783,0.14765276397244254
1740,FlexibleCantilever_0,237.84875672681585,101,37.848756726815836,0.14115076793171336
1760,FlexibleCantilever_0,179.53247862148436,101,-20.467521378515627,0.14456331214688473
1780,FlexibleCantilever_0,198.08874112594788,101,-1.9112588740521221,0.14813308996317498
1800,FlexibleCantilever_0,231.20820455304633,101,31.208204553046336,0.14320150306518065
1820,FlexibleCantilever_0,182.2590701078969,101,-17.74092989210312,0.13757743955621365
1840,FlexibleCantilever_0,190.57084139678594,101,-9.429158603214052,0.14385616697959455
1860,FlexibleCantilever_0,233.20618670861666,101,33.20618670861664,0.1370509909995162
1880,FlexibleCantilever_0,184.6895704397874,101,-15.310429560212608,0.1330153611762913
1900,FlexibleCantilever_0,185.56270144886378,101,-14.43729855113623,0.1337595839323292
1920,FlexibleCantilever_0,235.7849920107317,101,35.784992010731706,0.13852288292220447
1940,FlexibleCantilever_0,186.9728206532386,101,-13.027179346761393,0.132403208282523
1960,FlexibleCantilever_0,170.4049118858673,101,-29.595088114132704,0.12978641757846637
1980,FlexibleCantilever_0,233.42622812202345,101,33.42622812202345,0.13493527287746113
2000,FlexibleCantilever_0,201.78613522316962,101,1.7861352231696368,0.13163325134074194
2020,FlexibleCantilever_0,172.8740610806158,101,-27.1259389193842,0.12711172325556044
2040,FlexibleCantilever_0,240.58709240211286,101,40.58709240211286,0.12546170467230638
2060,FlexibleCantilever_0,219.2479991026205,101,19.24799910262051,0.1310879083203265
2080,FlexibleCantilever_0,170.93795701773567,101,-29.062042982264334,0.13004624352248922
2100,FlexibleCantilever_0,241.02522005347953,101,41.02522005347952,0.12491293214573645
2120,FlexibleCantilever_0,214.42698833391412,101,14.426988333914133,0.13037659769395482
2140,FlexibleCantilever_0,193.36232764330302,101,-6.637672356696992,0.1318467323278369
2160,FlexibleCantilever_0,248.02717041878452,101,48.027170418784536,0.12896951934265288
2180,FlexibleCantilever_0,208.8539011809308,101,8.853901180930801,0.13460135757794847
2200,FlexibleCantilever_0,215.76614244952725,101,15.766142449527266,0.13115783780201604
2220,FlexibleCantilever_0,245.29824765850253,101,45.298247658502525,0.1310119675992402
2240,FlexibleCantilever_0,209.6961085663046,101,9.696108566304593,0.12988560109359223
2260,FlexibleCantilever_0,213.90430984517025,101,13.90430984517026,0.13460114096289238
2280,FlexibleCantilever_0,249.83893437740812,101,49.838934377408115,0.13122936516668865
2300,FlexibleCantilever_0,212.33778379232018,101,12.33778379232019,0.1306439487715569
2320,FlexibleCantilever_0,190.25659364243037,101,-9.743406357569627,0.1332369419267891
2340,FlexibleCantilever_0,246.3950633927238,101,46.395063392723806,0.1312139660880752
2360,FlexibleCantilever_0,209.12086314473257,101,9.12086314473258,0.1391556258195397
2380,FlexibleCantilever_0,176.2360692572723,101,-23.763930742727688,0.1375169479793712
2400,FlexibleCantilever_0,237.84429232303054,101,37.84429232303054,0.1437066595923706
2420,FlexibleCantilever_0,222.34142255648715,101,22.341422556487156,0.13156084650299257
2440,FlexibleCantilever_0,167.471010022789,101,-32.52898997721102,0.1401579713092877
2460,FlexibleCantilever_0,224.71003732669976,101,24.710037326699748,0.1408521909619439
2480,FlexibleCantilever_0,221.24850069996265,101,21.24850069996266,0.13291786274136042
2500,FlexibleCantilever_0,162.55012716006536,101,-37.449872839934635,0.12923228703804443
2520,FlexibleCantilever_0,219.20036438950814,101,19.200364389508138,0.13382670620843104
2540,FlexibleCantilever_0,234.07740793334608,101,34.077407933346095,0.13112215725707016
2560,FlexibleCantilever_0,163.70883402122644,101,-36.29116597877358,0.12786103061672277
2580,FlexibleCantilever_0,211.99331253075326,101,11.993312530753261,0.12995850521817792
2600,FlexibleCantilever_0,232.40084176146752,101,32.40084176146753,0.13412228190221848
2620,FlexibleCantilever_0,162.30587564040735,101,-37.69412435959265,0.12969132454971544
2640,FlexibleCantilever_0,214.5682077776749,101,14.56820777767489,0.13075919647441478
2660,FlexibleCantilever_0,235.12275026297053,101,35.12275026297053,0.13200432461078015
2680,FlexibleCantilever_0,166.45332010079846,101,-33.54667989920152,0.13295446078752274
2700,FlexibleCantilever_0,214.83398532804685,101,14.833985328046861,0.13123394415442038
2720,FlexibleCantilever_0,230.21039367154577,101,30.21039367154576,0.12823099810418856
2740,FlexibleCantilever_0,168.64875789768544,101,-31.351242102314547,0.13384221825032092
2760,FlexibleCantilever_0,232.1912665652187,101,32.191266565218726,0.1303145372962904
2780,FlexibleCantilever_0,212.30182399708818,101,12.301823997088182,0.13150158495924097
2800,FlexibleCantilever_0,176.32543554463842,101,-23.674564455361562,0.13450164720025792
2820,FlexibleCantilever_0,249.6525468500397,101,49.652546850039684,0.13124137426209995
2840,FlexibleCantilever_0,204.0633909190837,101,4.063390919083693,0.1309112693315515
2860,FlexibleCantilever_0,186.5776873258555,101,-13.422312674144504,0.13486401376052526
2880,FlexibleCantilever_0,246.6634908394734,101,46.6634908394734,0.13145521676569277
2900,FlexibleCantilever_0,210.43766221740196,101,10.437662217401954,0.13606237209726452
2920,FlexibleCantilever_0,173.48741319493908,101,-26.512586805060916,0.13728935478679244
2940,FlexibleCantilever_0,234.91366049381384,101,34.91366049381382,0.1377082196759259
2960,FlexibleCantilever_0,223.2677703889261,101,23.267770388926102,0.13729802480872885
2980,FlexibleCantilever_0,182.0494569887381,101,-17.950543011261914,0.14546384367027865
3000,FlexibleCantilever_0,230.40635896786083,101,30.406358967860815,0.14023061928796102
3020,FlexibleCantilever_0,231.69990834947066,101,31.699908349470654,0.13589444026175404
3040,FlexibleCantilever_0,181.2000120413207,101,-18.799987958679324,0.14207900787957747
3060,FlexibleCantilever_0,206.17058677163598,101,6.170586771635984,0.13754249250695647
3080,FlexibleCantilever_0,241.34293682628174,101,41.34293682628176,0.13452851235882377
3100,FlexibleCantilever_0,189.68269483805506,101,-10.31730516194493,0.13731615733698851
3120,FlexibleCantilever_0,187.31478383053494,101,-12.685216169465072,0.13990134698610096
3140,FlexibleCantilever_0,239.46219819167223,101,39.46219819167222,0.13430247656680225
3160,FlexibleCantilever_0,190.60117947366928,101,-9.398820526330724,0.12984959058569712
3180,FlexibleCantilever_0,179.6780346126769,101,-20.321965387323107,0.1423334400273509
3200,FlexibleCantilever_0,238.24757222873296,101,38.24757222873295,0.13442629871783102
3220,FlexibleCantilever_0,196.96279176129534,101,-3.0372082387046726,0.13113472094841955
3240,FlexibleCantilever_0,178.69780751261197,101,-21.302192487388012,0.12777675307236325
3260,FlexibleCantilever_0,235.10885699391227,101,35.10885699391226,0.1331969809937729
3280,FlexibleCantilever_0,199.9446741946992,101,-0.05532580530080855,0.13213889674172502
3300,FlexibleCantilever_0,174.50503830663993,101,-25.494961693360068,0.13059336075398878
3320,FlexibleCantilever_0,230.68805428278057,101,30.688054282780566,0.13167337833995799
3340,FlexibleCantilever_0,201.9534261521519,101,1.953426152151893,0.12754162068587477
3360,FlexibleCantilever_0,175.01529152027527,101,-24.984708479724738,0.12991361077425254
3380,FlexibleCantilever_0,240.21368837971747,101,40.213688379717475,0.12989135819428846
3400,FlexibleCantilever_0,207.72442574075347,101,7.724425740753476,0.12889623572253303
3420,FlexibleCantilever_0,173.16257704961257,101,-26.83742295038744,0.13262601672398966
3440,FlexibleCantilever_0,248.02117173664973,101,48.02117173664974,0.13114308873226205
3460,FlexibleCantilever_0,196.93568510322243,101,-3.0643148967775695,0.12930220934505213
3480,FlexibleCantilever_0,187.57113434980897,101,-12.428865650191021,0.13036324640949737
3500,FlexibleCantilever_0,246.9940136550336,101,46.99401365503359,0.13267587727895155
3520,FlexibleCantilever_0,188.33049588402912,101,-11.66950411597089,0.1301297382165883
3540,FlexibleCantilever_0,202.6387189080943,101,2.638718908094285,0.1287271062334829
3560,FlexibleCantilever_0,245.44306730179204,101,45.44306730179204,0.13448750872350076
3580,FlexibleCantilever_0,182.1866172143699,101,-17.813382785630086,0.13045509708386666
3600,FlexibleCantilever_0,200.37607679162343,101,0.3760767916234322,0.12907573324668667
3620,FlexibleCantilever_0,245.92370405943888,101,45.92370405943886,0.13389838669083262
3640,FlexibleCantilever_0,191.60174483178875,101,-8.398255168211257,0.13179005271646962
3660,FlexibleCantilever_0,192.77603837555037,101,-7.223961624449637,0.13012353007575134
3680,FlexibleCantilever_0,246.07695290382674,101,46.076952903826744,0.1328016568979924
3700,FlexibleCantilever_0,203.52737092784753,101,3.5273709278475245,0.1334963389997459
3720,FlexibleCantilever_0,180.37219583368176,101,-19.62780416631824,0.13121043933233018
3740,FlexibleCantilever_0,235.24876451038705,101,35.24876451038703,0.13182358170134614
3760,FlexibleCantilever_0,217.9864154024619,101,17.986415402461898,0.13217377652608966
3780,FlexibleCantilever_0,179.0407031988931,101,-20.95929680110688,0.13539989579646633
3800,FlexibleCantilever_0,224.75258404403343,101,24.752584044033412,0.13212974993649274
3820,FlexibleCantilever_0,226.38974424990357,101,26.389744249903565,0.13482943692409463
3840,FlexibleCantilever_0,176.90909882643552,101,-23.09090117356448,0.1340363133741115
3860,FlexibleCantilever_0,214.47957060686625,101,14.47957060686624,0.13347325920914146
3880,FlexibleCantilever_0,230.4254148305916,101,30.425414830591606,0.13460186265022062
3900,FlexibleCantilever_0,179.4586457371642,101,-20.541354262835807,0.13802482180982084
3920,FlexibleCantilever_0,210.83624246877937,101,10.836242468779364,0.13577791103749196
3940,FlexibleCantilever_0,234.3467010902559,101,34.34670109025589,0.13344048380466653
3960,FlexibleCantilever_0,176.7058038125777,101,-23.294196187422312,0.13842222732579834
3980,FlexibleCantilever_0,206.66731362157006,101,6.667313621570059,0.1381274003850548
4000,FlexibleCantilever_0,238.57461779816015,101,38.57461779816013,0.1368126898447563
4020,FlexibleCantilever_0,179.9283443292452,101,-20.071655670754797,0.13667543110488475
4040,FlexibleCantilever_0,208.2191847642705,101,8.219184764270508,0.1373167230285854
4060,FlexibleCantilever_0,244.47972039296275,101,44.47972039296274,0.1366210742407715
4080,FlexibleCantilever_0,175.8787848601748,101,-24.121215139825207,0.136654549983095
4100,FlexibleCantilever_0,212.91022684682537,101,12.910226846825363,0.1368620294330064
4120,FlexibleCantilever_0,231.3528593241416,101,31.352859324141612,0.13789320348612866
4140,FlexibleCantilever_0,174.27494338737222,101,-25.72505661262779,0.13733837482578523
4160,FlexibleCantilever_0,235.88125776904116,101,35.88125776904114,0.13528239860006222
4180,FlexibleCantilever_0,216.01141297009576,101,16.011412970095755,0.13664864730215978
4200,FlexibleCantilever_0,179.94728609792557,101,-20.05271390207444,0.14185867712737316
4220,FlexibleCantilever_0,246.28980379148402,101,46.28980379148403,0.13671651335701357
4240,FlexibleCantilever_0,206.56669943904032,101,6.566699439040324,0.1393323206571234
4260,FlexibleCantilever_0,182.92538924750934,101,-17.074610752490667,0.14378468429476327
4280,FlexibleCantilever_0,243.5746806149569,101,43.5746806149569,0.140044112951389
4300,FlexibleCantilever_0,217.70028862400827,101,17.700288624008266,0.14110581438381745
4320,FlexibleCantilever_0,174.61042490799318,101,-25.389575092006822,0.14307464650067694
4340,FlexibleCantilever_0,235.03627576394095,101,35.03627576394096,0.13981781748565209
4360,FlexibleCantilever_0,229.34718219425415,101,29.34718219425415,0.13724561163843
4380,FlexibleCantilever_0,171.91789712355603,101,-28.08210287644398,0.14299561402480157
4400,FlexibleCantilever_0,217.53908091915525,101,17.53908091915525,0.1426343482807403
4420,FlexibleCantilever_0,235.36142520553045,101,35.36142520553045,0.14038893374217315
4440,FlexibleCantilever_0,180.7786937482083,101,-19.221306251791706,0.14187666470576973
4460,FlexibleCantilever_0,207.4996558347151,101,7.499655834715106,0.1403130975164119
4480,FlexibleCantilever_0,239.96232066593137,101,39.96232066593136,0.13887199837569225
4500,FlexibleCantilever_0,188.95713588353405,101,-11.042864116465962,0.1377505955379388
4520,FlexibleCantilever_0,194.99812632971359,101,-5.001873670286417,0.14181443877354175
4540,FlexibleCantilever_0,239.3514770659662,101,39.35147706596621,0.14226269237424718
4560,FlexibleCantilever_0,197.39833014825044,101,-2.601669851749569,0.13896985337821852
4580,FlexibleCantilever_0,186.5841806576698,101,-13.415819342330192,0.1387197505331246
4600,FlexibleCantilever_0,241.0881586102541,101,41.088158610254105,0.14121599977580152
4620,FlexibleCantilever_0,206.92777103382863,101,6.9277710338286305,0.1426274688047185
4640,FlexibleCantilever_0,179.9363772742538,101,-20.063622725746196,0.14064617624566395
4660,FlexibleCantilever_0,242.641306053178,101,42.64130605317799,0.14057147105602852
4680,FlexibleCantilever_0,217.62203469130674,101,17.622034691306737,0.14247536535665173
4700,FlexibleCantilever_0,173.6407714516228,101,-26.359228548377175,0.14301816427256844
4720,FlexibleCantilever_0,241.77947173821764,101,41.77947173821764,0.14122430730512522
4740,FlexibleCantilever_0,210.3321267119078,101,10.332126711907797,0.1432791879711828
4760,FlexibleCantilever_0,182.39221699519973,101,-17.60778300480026,0.14432623834054426
4780,FlexibleCantilever_0,249.74352445567166,101,49.743524455671675,0.14448362415663912
4800,FlexibleCantilever_0,194.37113891329233,101,-5.6288610867076585,0.1455114815125412
4820,FlexibleCantilever_0,193.84861390080334,101,-6.151386099196654,0.14586902270377913
4840,FlexibleCantilever_0,246.98865616606196,101,46.98865616606196,0.14523191781052805
4860,FlexibleCantilever_0,187.41721214690304,101,-12.582787853096972,0.14481821349975083
4880,FlexibleCantilever_0,204.38557632643003,101,4.385576326430025,0.14904568535982363
4900,FlexibleCantilever_0,241.80924309090676,101,41.80924309090676,0.1474510719085327
4920,FlexibleCantilever_0,182.43369616684274,101,-17.566303833157267,0.14709192672926424
4940,FlexibleCantilever_0,209.89572553606317,101,9.895725536063175,0.14899087960728874
4960,FlexibleCantilever_0,245.41303498084824,101,45.41303498084825,0.1478630727206367
4980,FlexibleCantilever_0,181.72258731692986,101,-18.27741268307014,0.14645483709242285
5000,FlexibleCantilever_0,199.58880239825,101,-0.4111976017499832,0.15015064358308594
5020,FlexibleCantilever_0,248.15677754857006,101,48.15677754857005,0.14939605254365035
5040,FlexibleCantilever_0,187.68255777148804,101,-12.317442228511968,0.14711719230283313
5060,FlexibleCantilever_0,192.3410933924381,101,-7.658906607561903,0.14938047111651492
5080,FlexibleCantilever_0,247.99666699205707,101,47.99666699205707,0.14876310331887557
5100,FlexibleCantilever_0,201.23305309217156,101,1.2330530921715521,0.14657683777085806
5120,FlexibleCantilever_0,183.52247069994797,101,-16.477529300052034,0.14885606467642956
5140,FlexibleCantilever_0,242.24093519292308,101,42.240935192923075,0.1489553902796196
5160,FlexibleCantilever_0,216.81159271739295,101,16.81159271739297,0.14747230282611007
5180,FlexibleCantilever_0,180.2360899230651,101,-19.763910076934916,0.14774524187309904
5200,FlexibleCantilever_0,232.50794988464185,101,32.50794988464185,0.1488796338262728
5220,FlexibleCantilever_0,229.02653440391276,101,29.02653440391277,0.14931139268216415
5240,FlexibleCantilever_0,178.0901356592761,101,-21.909864340723903,0.1506010968536412
5260,FlexibleCantilever_0,218.0748189604901,101,18.0748189604901,0.14844187850952847
5280,FlexibleCantilever_0,238.7727088543679,101,38.7727088543679,0.15133847245933538
5300,FlexibleCantilever_0,182.83339389155492,101,-17.16660610844507,0.1504906090708628
5320,FlexibleCantilever_0,205.9856040988266,101,5.9856040988265935,0.15143549666820216
5340,FlexibleCantilever_0,247.92873309769035,101,47.92873309769036,0.15239733109602172
5360,FlexibleCantilever_0,191.0568137872255,101,-8.943186212774478,0.1552334897018815
5380,FlexibleCantilever_0,196.19119896060687,101,-3.8088010393931313,0.15527594259967747
5400,FlexibleCantilever_0,246.797440572766,101,46.797440572765986,0.15309966390620394
5420,FlexibleCantilever_0,185.54787603880794,101,-14.452123961192063,0.15566005249565282
5440,FlexibleCantilever_0,207.1091869947409,101,7.109186994740885,0.15811535051217993
5460,FlexibleCantilever_0,239.17144893600127,101,39.17144893600126,0.15647640212743008
5480,FlexibleCantilever_0,180.35677120168577,101,-19.643228798314222,0.1565493256248327
5500,FlexibleCantilever_0,222.21165656924643,101,22.211656569246443,0.15858300850433857
5520,FlexibleCantilever_0,231.57640793008628,101,31.576407930086265,0.15915418862467495
5540,FlexibleCantilever_0,178.44734991580515,101,-21.552650084194838,0.15772736672282237
5560,FlexibleCantilever_0,229.66079220521775,101,29.66079220521774,0.15811238781741363
5580,FlexibleCantilever_0,225.48304058548095,101,25.483040585480957,0.16152444233381136
5600,FlexibleCantilever_0,177.93646119596886,101,-22.06353880403113,0.16005903482195788
5620,FlexibleCantilever_0,235.7740268390067,101,35.774026839006694,0.1594185800527255
5640,FlexibleCantilever_0,218.1128242670263,101,18.112824267026294,0.16116637151600852
5660,FlexibleCantilever_0,178.36071494611588,101,-21.639285053884116,0.16188386786402237
5680,FlexibleCantilever_0,240.36263415898844,101,40.362634158988456,0.16032178537716155
5700,FlexibleCantilever_0,217.23967069258944,101,17.23967069258944,0.16101429931000708
5720,FlexibleCantilever_0,175.93320336726816,101,-24.066796632731847,0.16175475016601454
5740,FlexibleCantilever_0,235.54818885131283,101,35.54818885131283,0.16095175238365458
5760,FlexibleCantilever_0,228.44620699585312,101,28.446206995853103,0.16027659311995462
5780,FlexibleCantilever_0,174.0959910187868,101,-25.904008981213195,0.1598291451438407
5800,FlexibleCantilever_0,224.158625981255,101,24.158625981254993,0.1613021400851702
5820,FlexibleCantilever_0,238.5594246146264,101,38.559424614626415,0.1605785229382939
5840,FlexibleCantilever_0,178.15186420969624,101,-21.848135790303758,0.15916280778865524
5860,FlexibleCantilever_0,208.10992806041943,101,8.109928060419442,0.16022055597109483
5880,FlexibleCantilever_0,242.66343702020583,101,42.66343702020583,0.15962766838906123
5900,FlexibleCantilever_0,188.95825580604227,101,-11.041744193957724,0.15765364824696648
5920,FlexibleCantilever_0,194.78653525524712,101,-5.213464744752871,0.15935764810982933
5940,FlexibleCantilever_0,242.2045149705408,101,42.204514970540785,0.16024722378331463
5960,FlexibleCantilever_0,204.34096573087922,101,4.340965730879228,0.15690193438134012
5980,FlexibleCantilever_0,186.89303963172432,101,-13.106960368275669,0.1586494466224822
