Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
760,FlexibleCantilever_0,213.26520694881046,101,13.265206948810464,0.17026377356491715
780,FlexibleCantilever_0,211.77885169615743,101,11.778851696157432,0.16894258401289897
800,FlexibleCantilever_0,210.8684388014515,101,10.868438801451497,0.16745055275010207
820,FlexibleCantilever_0,211.11853106883552,101,11.11853106883551,0.1668637969113987
840,FlexibleCantilever_0,211.4751683390245,101,11.4751683390245,0.1709168535526884
860,FlexibleCantilever_0,211.56461946148556,101,11.564619461485572,0.1705714527157138
880,FlexibleCantilever_0,212.1370054117784,101,12.137005411778397,0.16823992558198803
900,FlexibleCantilever_0,212.23618653385498,101,12.236186533854978,0.167244287127019
920,FlexibleCantilever_0,211.92734459622056,101,11.927344596220577,0.16653217340716964
940,FlexibleCantilever_0,211.2685942551408,101,11.268594255140822,0.16514982390645286
960,FlexibleCantilever_0,210.92069154303064,101,10.920691543030644,0.16834790610500072
980,FlexibleCantilever_0,210.5329085690932,101,10.532908569093207,0.1685343234555001
1000,FlexibleCantilever_0,209.72311048349792,101,9.723110483497909,0.17954700312804114
1020,FlexibleCantilever_0,208.88915008838586,101,8.88915008838587,0.17518468687434305
1040,FlexibleCantilever_0,207.3326854750829,101,7.332685475082924,0.19266990570985565
1060,FlexibleCantilever_0,206.73499453745464,101,6.734994537454649,0.1894881493371516
1080,FlexibleCantilever_0,203.07318261369164,101,3.0731826136916545,0.22935837262814532
1100,FlexibleCantilever_0,205.10991559995753,101,5.10991559995754,0.19399174022111215
1120,FlexibleCantilever_0,201.65164021582757,101,1.6516402158275834,0.18975366580470376
1140,FlexibleCantilever_0,200.02347935053234,101,0.02347935053233602,0.2116478039592263
1160,FlexibleCantilever_0,198.88075338915837,101,-1.1192466108416264,0.1930269603108565
1180,FlexibleCantilever_0,198.16770132291467,101,-1.832298677085337,0.18228329472208857
1200,FlexibleCantilever_0,197.6101274459773,101,-2.389872554022689,0.17575491571916738
1220,FlexibleCantilever_0,197.92660922329765,101,-2.0733907767023414,0.1709115265952504
1240,FlexibleCantilever_0,197.7171573722773,101,-2.282842627722691,0.15961964084054517
1260,FlexibleCantilever_0,198.06529922275712,101,-1.9347007772428928,0.15147518477975397
1280,FlexibleCantilever_0,198.91925044639538,101,-1.0807495536046323,0.15044140045440824
1300,FlexibleCantilever_0,199.68858792767202,101,-0.31141207232797913,0.15046353966605733
1320,FlexibleCantilever_0,200.77571298059942,101,0.7757129805994174,0.149286265945736
1340,FlexibleCantilever_0,201.34384455735017,101,1.343844557350164,0.14674223639360448
1360,FlexibleCantilever_0,208.30867476104984,101,8.308674761049842,0.14549519474366732
1380,FlexibleCantilever_0,210.12827429055346,101,10.128274290553476,0.15166297604572535
1400,FlexibleCantilever_0,207.96659035931475,101,7.966590359314751,0.14960814636808661
1420,FlexibleCantilever_0,207.22532639917503,101,7.22532639917502,0.14584579372370463
1440,FlexibleCantilever_0,207.10077393868147,101,7.100773938681467,0.14491003064371105
1460,FlexibleCantilever_0,206.7494667336443,101,6.749466733644322,0.15101759745384602
1480,FlexibleCantilever_0,206.59879807109536,101,6.5987980710953655,0.1506755547177243
1500,FlexibleCantilever_0,207.49215789687594,101,7.492157896875925,0.14821909769170458
1520,FlexibleCantilever_0,208.30350339085493,101,8.303503390854923,0.1477973394182071
1540,FlexibleCantilever_0,209.55593736007862,101,9.555937360078628,0.14602320699193908
1560,FlexibleCantilever_0,210.40705115444842,101,10.40705115444842,0.1492820163406572
1580,FlexibleCantilever_0,210.91529820910077,101,10.91529820910076,0.14901814388081175
1600,FlexibleCantilever_0,210.5461134496417,101,10.546113449641686,0.14654457880919614
1620,FlexibleCantilever_0,209.83207122948835,101,9.832071229488363,0.14429228978798336
1640,FlexibleCantilever_0,209.66847701885482,101,9.668477018854821,0.14168213589367484
1660,FlexibleCantilever_0,209.2587028482086,101,9.258702848208612,0.14112612769592786
1680,FlexibleCantilever_0,208.40556001352698,101,8.405560013526992,0.14092319536778272
1700,FlexibleCantilever_0,207.1971725948277,101,7.197172594827695,0.13970984621964092
1720,FlexibleCantilever_0,205.92888990572203,101,5.928889905722033,0.1394084069467192
1740,FlexibleCantilever_0,204.7408456191662,101,4.740845619166197,0.1507093024254583
1760,FlexibleCantilever_0,204.09386810430715,101,4.093868104307146,0.1409234239544405
1780,FlexibleCantilever_0,203.46749389645797,101,3.4674938964579534,0.15696052737361174
1800,FlexibleCantilever_0,202.12042271618006,101,2.1204227161800486,0.16014601813599724
1820,FlexibleCantilever_0,201.1185068977656,101,1.1185068977656014,0.15473770885779264
1840,FlexibleCantilever_0,200.88890215179975,101,0.8889021517997443,0.15334125562987477
1860,FlexibleCantilever_0,200.28590830005686,101,0.28590830005686885,0.15838107246538025
1880,FlexibleCantilever_0,200.7037528002984,101,0.703752800298387,0.15374323436266615
1900,FlexibleCantilever_0,201.36304035643096,101,1.363040356430959,0.13901252697180747
1920,FlexibleCantilever_0,201.46011685647994,101,1.4601168564799356,0.1401719176896053
1940,FlexibleCantilever_0,201.5757970054704,101,1.5757970054703985,0.13986202804672143
1960,FlexibleCantilever_0,201.43518481844234,101,1.4351848184423506,0.13905370992349364
1980,FlexibleCantilever_0,202.1963382245047,101,2.196338224504686,0.13866936170716584
2000,FlexibleCantilever_0,203.56310583542265,101,3.5631058354226375,0.13984211576318614
2020,FlexibleCantilever_0,206.7882483827046,101,6.788248382704598,0.1412678152359319
2040,FlexibleCantilever_0,212.10814422830316,101,12.108144228303175,0.14279293464409523
2060,FlexibleCantilever_0,213.76024631221844,101,13.760246312218447,0.1440472736549723
2080,FlexibleCantilever_0,212.5151519190333,101,12.515151919033299,0.14349076276111666
2100,FlexibleCantilever_0,211.77544158387386,101,11.775441583873867,0.14376410077847485
2120,FlexibleCantilever_0,210.88773855941727,101,10.88773855941726,0.14606838571356595
2140,FlexibleCantilever_0,210.31136017504028,101,10.31136017504027,0.1505699680815044
2160,FlexibleCantilever_0,210.91812092847618,101,10.918120928476187,0.15032560745470594
2180,FlexibleCantilever_0,212.22039809906425,101,12.220398099064267,0.14873855921051632
2200,FlexibleCantilever_0,214.15745264806858,101,14.157452648068578,0.14951202518395282
2220,FlexibleCantilever_0,216.23169952633108,101,16.23169952633109,0.15246724397163827
2240,FlexibleCantilever_0,217.7999256872934,101,17.79992568729342,0.15192568464512032
2260,FlexibleCantilever_0,217.01717326744335,101,17.01717326744334,0.1515270331987603
2280,FlexibleCantilever_0,214.67246761503398,101,14.67246761503398,0.1512441427662357
2300,FlexibleCantilever_0,212.50436876000214,101,12.504368760002134,0.15080549469934215
2320,FlexibleCantilever_0,210.45398570253815,101,10.453985702538137,0.15105450470223775
2340,FlexibleCantilever_0,209.35515093957324,101,9.355150939573235,0.15509321683669888
2360,FlexibleCantilever_0,207.58304969176515,101,7.58304969176515,0.15805966794506499
2380,FlexibleCantilever_0,205.31559718545859,101,5.315597185458573,0.17487770225913196
2400,FlexibleCantilever_0,203.4652669881891,101,3.465266988189082,0.1798280160001365
2420,FlexibleCantilever_0,203.96838706894602,101,3.968387068946003,0.16930960408864953
2440,FlexibleCantilever_0,202.6501656443236,101,2.650165644323617,0.18068091366631156
2460,FlexibleCantilever_0,201.83238114668617,101,1.8323811466861706,0.16600942667970517
2480,FlexibleCantilever_0,200.71575005040813,101,0.7157500504081185,0.16260208160000184
2500,FlexibleCantilever_0,201.6943365074767,101,1.6943365074766983,0.16646973975560614
2520,FlexibleCantilever_0,200.70684921162245,101,0.7068492116224501,0.16357255318842048
2540,FlexibleCantilever_0,200.05855045416052,101,0.05855045416053728,0.15210669380922057
2560,FlexibleCantilever_0,199.96057226691843,101,-0.039427733081575655,0.1438564635957974
2580,FlexibleCantilever_0,199.77365795367453,101,-0.2263420463254594,0.1426227624886347
2600,FlexibleCantilever_0,200.28013318685802,101,0.28013318685802024,0.14199736660432363
2620,FlexibleCantilever_0,201.0774898913299,101,1.0774898913298958,0.1401190702436398
2640,FlexibleCantilever_0,202.20152317394226,101,2.201523173942258,0.137135270110924
2660,FlexibleCantilever_0,203.15666381786264,101,3.1566638178626305,0.1351504716899758
2680,FlexibleCantilever_0,204.14104686524863,101,4.141046865248626,0.1356802950559279
2700,FlexibleCantilever_0,206.07991595064624,101,6.079915950646242,0.13739311208877997
2720,FlexibleCantilever_0,208.8997784645402,101,8.899778464540178,0.138771560472288
2740,FlexibleCantilever_0,209.42760765607935,101,9.427607656079344,0.1429992079655057
2760,FlexibleCantilever_0,209.32710457613746,101,9.32710457613747,0.1450802038859447
2780,FlexibleCantilever_0,208.96002202939746,101,8.960022029397457,0.1436416762634273
2800,FlexibleCantilever_0,208.72189488147282,101,8.721894881472831,0.14311927663780866
2820,FlexibleCantilever_0,208.02349860352223,101,8.023498603522228,0.14462688547569166
2840,FlexibleCantilever_0,207.64198196317543,101,7.641981963175425,0.1454044818272505
2860,FlexibleCantilever_0,208.1458631174154,101,8.145863117415391,0.14441990092431448
2880,FlexibleCantilever_0,209.95109614652299,101,9.951096146522985,0.1437164720028734
2900,FlexibleCantilever_0,211.9377584918917,101,11.937758491891728,0.144939125070553
2920,FlexibleCantilever_0,212.26346804304603,101,12.263468043046037,0.14552378928074877
2940,FlexibleCantilever_0,210.80741844969194,101,10.80741844969193,0.14507554982021742
2960,FlexibleCantilever_0,209.16599093790398,101,9.16599093790398,0.1450646195647653
2980,FlexibleCantilever_0,207.97961023979468,101,7.979610239794668,0.14566283508884506
3000,FlexibleCantilever_0,207.6106537604926,101,7.6106537604926014,0.14704020360714284
3020,FlexibleCantilever_0,207.1332757914387,101,7.133275791438703,0.14874585377606805
3040,FlexibleCantilever_0,206.3143638605769,101,6.314363860576902,0.14991356405489994
3060,FlexibleCantilever_0,205.3911999771673,101,5.3911999771673,0.15092950626980994
3080,FlexibleCantilever_0,205.05195960445053,101,5.051959604450521,0.1512620850414168
3100,FlexibleCantilever_0,204.5412250610956,101,4.541225061095599,0.15127279201230473
3120,FlexibleCantilever_0,203.48463735992732,101,3.48463735992733,0.15093447581768218
3140,FlexibleCantilever_0,202.9942895739456,101,2.9942895739455873,0.1506801538746516
3160,FlexibleCantilever_0,202.4784461658729,101,2.4784461658729073,0.1505134461206718
3180,FlexibleCantilever_0,202.03292494573247,101,2.032924945732481,0.15071074946356947
3200,FlexibleCantilever_0,201.37024349908185,101,1.3702434990818444,0.150215587335343
3220,FlexibleCantilever_0,200.87839974915457,101,0.8783997491545579,0.1491026890497695
3240,FlexibleCantilever_0,200.53386481498595,101,0.5338648149859591,0.14849317325165087
3260,FlexibleCantilever_0,200.59050112194828,101,0.5905011219482853,0.1489578424628256
3280,FlexibleCantilever_0,201.12221702573405,101,1.1222170257340505,0.14778760419375636
3300,FlexibleCantilever_0,201.66233821358134,101,1.6623382135813458,0.14726402996798432
3320,FlexibleCantilever_0,202.1581173189769,101,2.1581173189769163,0.14566645082615132
3340,FlexibleCantilever_0,203.19964664421965,101,3.1996466442196563,0.1453892821893035
3360,FlexibleCantilever_0,204.38148079616516,101,4.381480796165154,0.1452950311070008
3380,FlexibleCantilever_0,206.0914184548693,101,6.09141845486931,0.14652217699813597
3400,FlexibleCantilever_0,208.32584073845186,101,8.325840738451863,0.14727211904913684
3420,FlexibleCantilever_0,209.48730862763313,101,9.487308627633116,0.14795909453369097
3440,FlexibleCantilever_0,209.2969535258787,101,9.296953525878704,0.14865292466175428
3460,FlexibleCantilever_0,208.7622096019505,101,8.762209601950492,0.14963656694771493
3480,FlexibleCantilever_0,208.41291049917413,101,8.412910499174124,0.15061850764345364
3500,FlexibleCantilever_0,208.05977220938934,101,8.059772209389328,0.1521742157704032
3520,FlexibleCantilever_0,208.040071041284,101,8.040071041283992,0.15286900652000837
3540,FlexibleCantilever_0,208.6332426209795,101,8.633242620979516,0.1525162795800755
3560,FlexibleCantilever_0,210.2161062286797,101,10.216106228679708,0.15263204035393643
3580,FlexibleCantilever_0,211.90228931170603,101,11.902289311706024,0.15362258965172815
3600,FlexibleCantilever_0,211.91612533834115,101,11.916125338341155,0.1540326791360232
3620,FlexibleCantilever_0,210.6527215959705,101,10.652721595970485,0.15359230002970065
3640,FlexibleCantilever_0,209.11908751093702,101,9.11908751093703,0.1538171313871097
3660,FlexibleCantilever_0,208.16547713090358,101,8.165477130903568,0.15442581548474552
3680,FlexibleCantilever_0,207.69845481592012,101,7.698454815920103,0.1558175094619907
3700,FlexibleCantilever_0,207.7333291130383,101,7.733329113038322,0.15742312743299874
3720,FlexibleCantilever_0,207.62113331344,101,7.621133313439992,0.15847468687303523
3740,FlexibleCantilever_0,206.87152566079442,101,6.871525660794411,0.1592437450520939
3760,FlexibleCantilever_0,206.1559800774671,101,6.155980077467104,0.15926184445875022
3780,FlexibleCantilever_0,205.77507652355862,101,5.775076523558619,0.15931857122785656
3800,FlexibleCantilever_0,205.35067030049032,101,5.35067030049033,0.15953466368256086
3820,FlexibleCantilever_0,204.23557032392642,101,4.235570323926422,0.15935643117523363
3840,FlexibleCantilever_0,203.67151756165794,101,3.6715175616579274,0.1595896497814657
3860,FlexibleCantilever_0,202.83248501128125,101,2.83248501128124,0.1601255350524466
3880,FlexibleCantilever_0,203.07701318043252,101,3.0770131804325085,0.16104443237922714
3900,FlexibleCantilever_0,202.6741494116437,101,2.6741494116436946,0.16104958218356769
3920,FlexibleCantilever_0,202.30302740190953,101,2.303027401909539,0.1615027842445744
3940,FlexibleCantilever_0,202.356099352443,101,2.3560993524429987,0.16142705125848067
3960,FlexibleCantilever_0,202.75737300847723,101,2.7573730084772174,0.1616445241580405
3980,FlexibleCantilever_0,203.4716476316767,101,3.4716476316766998,0.16102355412521052
4000,FlexibleCantilever_0,204.3779673848951,101,4.377967384895094,0.1604038879491859
4020,FlexibleCantilever_0,205.33943536713306,101,5.339435367133076,0.15962048468409631
4040,FlexibleCantilever_0,206.2448833320892,101,6.244883332089175,0.15963922526790683
4060,FlexibleCantilever_0,207.2801590822755,101,7.28015908227549,0.1587726046655029
4080,FlexibleCantilever_0,208.48010034779563,101,8.480100347795629,0.1590327298720233
4100,FlexibleCantilever_0,208.89848449204925,101,8.898484492049237,0.15842392525436746
4120,FlexibleCantilever_0,208.4313746700045,101,8.431374670004494,0.15726893222652982
4140,FlexibleCantilever_0,207.92013098446986,101,7.920130984469857,0.15640313359763325
4160,FlexibleCantilever_0,207.77439370866912,101,7.774393708669131,0.15580873679882712
4180,FlexibleCantilever_0,207.90095629374488,101,7.90095629374487,0.1546299715076815
4200,FlexibleCantilever_0,208.0634267629741,101,8.06342676297409,0.15368967900569885
4220,FlexibleCantilever_0,208.5297635260287,101,8.52976352602868,0.1523671068063668
4240,FlexibleCantilever_0,209.82495845626173,101,9.82495845626172,0.15175760592295864
4260,FlexibleCantilever_0,211.04159039389296,101,11.041590393892967,0.15111960521147788
4280,FlexibleCantilever_0,211.0327546915531,101,11.032754691553102,0.1501907167838696
4300,FlexibleCantilever_0,209.8491992757347,101,9.849199275734698,0.14952625710768608
4320,FlexibleCantilever_0,208.5430641164348,101,8.543064116434808,0.14872424817103383
4340,FlexibleCantilever_0,207.6894618714612,101,7.689461871461181,0.1476842916490283
4360,FlexibleCantilever_0,207.5234450629627,101,7.523445062962717,0.14651958541507612
4380,FlexibleCantilever_0,207.26578848398552,101,7.265788483985522,0.14552904719172796
4400,FlexibleCantilever_0,206.71026132532373,101,6.710261325323726,0.14539513889710406
4420,FlexibleCantilever_0,206.15071529965485,101,6.150715299654839,0.14557637806002358
4440,FlexibleCantilever_0,205.8836542494083,101,5.8836542494082895,0.14635617564701234
4460,FlexibleCantilever_0,205.2838030200994,101,5.283803020099399,0.1467800472055305
4480,FlexibleCantilever_0,204.41499207067062,101,4.414992070670633,0.14721102358538962
4500,FlexibleCantilever_0,203.5513963789424,101,3.5513963789423943,0.15950558743142054
4520,FlexibleCantilever_0,203.20097061572025,101,3.2009706157202564,0.14819011137728014
4540,FlexibleCantilever_0,203.56938066592366,101,3.569380665923648,0.14925261094250394
4560,FlexibleCantilever_0,203.4368179388677,101,3.4368179388677014,0.15036811161846217
4580,FlexibleCantilever_0,203.12577673034528,101,3.1257767303452915,0.15102747937929217
4600,FlexibleCantilever_0,202.95426349713594,101,2.954263497135941,0.1517616963637668
4620,FlexibleCantilever_0,203.2806205189684,101,3.2806205189684032,0.1527697752591634
4640,FlexibleCantilever_0,203.7892165797823,101,3.7892165797822974,0.15338769045307793
4660,FlexibleCantilever_0,204.48539466092708,101,4.485394660927079,0.1543520278846671
4680,FlexibleCantilever_0,205.0975663425757,101,5.097566342575704,0.15418872649386955
4700,FlexibleCantilever_0,205.8142584883795,101,5.814258488379491,0.1547821851335502
4720,FlexibleCantilever_0,206.39709202232524,101,6.397092022325247,0.15468441476739284
4740,FlexibleCantilever_0,207.0797547252918,101,7.079754725291782,0.1551559232834876
4760,FlexibleCantilever_0,207.7400981192213,101,7.740098119221303,0.15596209491837618
4780,FlexibleCantilever_0,207.98454065204626,101,7.984540652046272,0.15660220650921453
4800,FlexibleCantilever_0,207.78704123475927,101,7.787041234759266,0.15697799185040112
4820,FlexibleCantilever_0,207.4356358194069,101,7.435635819406908,0.1565813253448279
4840,FlexibleCantilever_0,207.43948505728844,101,7.439485057288432,0.15695593479853312
4860,FlexibleCantilever_0,207.58744387180985,101,7.587443871809848,0.15714284497811784
4880,FlexibleCantilever_0,207.94670826726326,101,7.94670826726327,0.1573099883121251
4900,FlexibleCantilever_0,208.60987259474845,101,8.609872594748445,0.15775807622165852
4920,FlexibleCantilever_0,209.7013204697496,101,9.701320469749577,0.15821388167790149
4940,FlexibleCantilever_0,210.89802490406524,101,10.898024904065231,0.15861661450937167
4960,FlexibleCantilever_0,210.827589305408,101,10.827589305408003,0.15902471833534254
4980,FlexibleCantilever_0,209.88199280737578,101,9.881992807375779,0.15906644377691126
5000,FlexibleCantilever_0,208.76389997409902,101,8.763899974099028,0.15851834123886646
5020,FlexibleCantilever_0,207.90853350926312,101,7.908533509263127,0.1585251632071945
5040,FlexibleCantilever_0,207.3932818825519,101,7.393281882551898,0.1585125402407198
5060,FlexibleCantilever_0,207.09915347291295,101,7.099153472912936,0.15833429744365113
5080,FlexibleCantilever_0,206.80152704349285,101,6.801527043492843,0.15771885216055048
5100,FlexibleCantilever_0,206.3822582819082,101,6.382258281908199,0.1572910434339171
5120,FlexibleCantilever_0,206.16621614058909,101,6.166216140589099,0.15727007288833078
5140,FlexibleCantilever_0,205.71359667621957,101,5.713596676219575,0.15722458313076176
5160,FlexibleCantilever_0,205.1102784858135,101,5.110278485813489,0.1576359657578825
5180,FlexibleCantilever_0,205.18122513184233,101,5.181225131842319,0.1578883107474373
5200,FlexibleCantilever_0,204.61504970210677,101,4.615049702106762,0.15723971391877142
5220,FlexibleCantilever_0,204.1244577159639,101,4.124457715963903,0.15671030084156926
5240,FlexibleCantilever_0,204.26932293653033,101,4.2693229365303225,0.15638349949913094
5260,FlexibleCantilever_0,203.98341419572438,101,3.9834141957243907,0.15610427460727785
5280,FlexibleCantilever_0,204.0936346282828,101,4.093634628282826,0.15527959326791702
5300,FlexibleCantilever_0,204.0899678766394,101,4.089967876639394,0.15430472137364692
5320,FlexibleCantilever_0,204.45264905108596,101,4.45264905108595,0.1544302242391278
5340,FlexibleCantilever_0,204.93571058831338,101,4.93571058831338,0.1552571072598704
5360,FlexibleCantilever_0,205.54136812024103,101,5.541368120241042,0.15580516236013198
5380,FlexibleCantilever_0,205.96169384984748,101,5.9616938498474905,0.15605028053465084
5400,FlexibleCantilever_0,206.33675829997858,101,6.336758299978583,0.1567638582039104
5420,FlexibleCantilever_0,206.76962569632855,101,6.769625696328555,0.15753207278896406
5440,FlexibleCantilever_0,207.22685323069103,101,7.226853230691034,0.1583591888703829
5460,FlexibleCantilever_0,207.5057162269829,101,7.5057162269829085,0.1591530583248903
5480,FlexibleCantilever_0,207.37928141141813,101,7.379281411418126,0.159488534397861
5500,FlexibleCantilever_0,207.38768933084654,101,7.3876893308465545,0.15948807627996384
5520,FlexibleCantilever_0,207.7508461630295,101,7.750846163029522,0.15962032448897015
5540,FlexibleCantilever_0,208.32792231174884,101,8.327922311748832,0.16012687567966916
5560,FlexibleCantilever_0,208.77751211362275,101,8.777512113622745,0.16062033065463197
5580,FlexibleCantilever_0,209.2855457142623,101,9.285545714262309,0.16132923482330716
5600,FlexibleCantilever_0,210.03919452556894,101,10.039194525568938,0.16170033099964715
5620,FlexibleCantilever_0,210.40377133787106,101,10.403771337871076,0.16218910197307804
5640,FlexibleCantilever_0,210.16252621999834,101,10.162526219998336,0.16257436365913477
5660,FlexibleCantilever_0,209.22533063820353,101,9.225330638203541,0.16268437222926058
5680,FlexibleCantilever_0,208.42590545598415,101,8.42590545598414,0.16261944030845138
5700,FlexibleCantilever_0,207.74650907667038,101,7.746509076670373,0.16252720696507886
5720,FlexibleCantilever_0,206.9970301895785,101,6.997030189578506,0.16258821500159215
5740,FlexibleCantilever_0,206.4162454069284,101,6.416245406928383,0.16239745478418946
5760,FlexibleCantilever_0,206.51089358080122,101,6.51089358080123,0.1623024538187512
5780,FlexibleCantilever_0,206.68683126969873,101,6.68683126969873,0.162113701849164
5800,FlexibleCantilever_0,206.35833090636706,101,6.358330906367045,0.16222112299963196
5820,FlexibleCantilever_0,205.7574541358976,101,5.757454135897591,0.16241816868498382
5840,FlexibleCantilever_0,205.49838495007154,101,5.498384950071529,0.16291089118332736
5860,FlexibleCantilever_0,205.11434287922592,101,5.114342879225928,0.1634346599922754
5880,FlexibleCantilever_0,204.57042263031596,101,4.570422630315956,0.16365084290141363
5900,FlexibleCantilever_0,204.76789228256374,101,4.767892282563734,0.16356150090630853
5920,FlexibleCantilever_0,204.79117999879617,101,4.791179998796169,0.16339124922051573
5940,FlexibleCantilever_0,204.45325240785746,101,4.453252407857472,0.16304163209317418
5960,FlexibleCantilever_0,204.06503722424713,101,4.065037224247128,0.1626988462434197
5980,FlexibleCantilever_0,204.06893098419332,101,4.068930984193304,0.16206214120400428
