Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
920,FlexibleCylinder_0,200,100.033536587813,0.033536587813007,0.03322237188378888
940,FlexibleCylinder_0,200,100.03425050304809,0.034250503048085586,0.0349218506009313
960,FlexibleCylinder_0,200,100.034337939593,0.03433793959300508,0.034638152024438006
980,FlexibleCylinder_0,200,100.03578012940983,0.03578012940982465,0.035091691768001934
1000,FlexibleCylinder_0,200,100.03725064049554,0.0372506404955405,0.03539496379732627
1020,FlexibleCylinder_0,200,100.03852142818336,0.03852142818336365,0.03460766036441821
1040,FlexibleCylinder_0,200,100.0386612211319,0.038661221131908764,0.03376900415251684
1060,FlexibleCylinder_0,200,100.03963449061564,0.039634490615644676,0.033547111739872314
1080,FlexibleCylinder_0,200,100.04101516770292,0.04101516770292525,0.03351343807944865
1100,FlexibleCylinder_0,200,100.04235059696171,0.04235059696170413,0.03341697256619015
1120,FlexibleCylinder_0,200,100.04322386352553,0.04322386352552205,0.0333629932718213
1140,FlexibleCylinder_0,200,100.04382453013146,0.04382453013145282,0.033429426737932644
1160,FlexibleCylinder_0,200,100.04434426247475,0.044344262474747105,0.03342839143793942
1180,FlexibleCylinder_0,200,100.0451511051162,0.04515110511620549,0.033502194661064195
1200,FlexibleCylinder_0,200,100.04518426379308,0.045184263793068176,0.03406727901590135
1220,FlexibleCylinder_0,200,100.04431576562003,0.04431576562002415,0.03394126724941746
1240,FlexibleCylinder_0,200,100.04547810062569,0.045478100625682416,0.03360710782566346
1260,FlexibleCylinder_0,200,100.04812051927878,0.04812051927877876,0.03423273874266676
1280,FlexibleCylinder_0,200,100.05040861065824,0.05040861065823231,0.03418959729274315
1300,FlexibleCylinder_0,200,100.05216580165064,0.0521658016506412,0.03357036548087366
1320,FlexibleCylinder_0,200,100.05257734951851,0.052577349518518786,0.033573148726397196
1340,FlexibleCylinder_0,200,100.05334206643111,0.05334206643111514,0.03312307227751365
1360,FlexibleCylinder_0,200,100.05415415352746,0.05415415352746842,0.03274729768583325
1380,FlexibleCylinder_0,200,100.05487393523522,0.054873935235226004,0.03239992420097198
1400,FlexibleCylinder_0,200,100.05531944218019,0.05531944218019339,0.033354933994284235
1420,FlexibleCylinder_0,200,100.05631091928842,0.05631091928842565,0.03253740273876239
1440,FlexibleCylinder_0,200,100.05759581921448,0.05759581921448318,0.032247740659603466
1460,FlexibleCylinder_0,200,100.05856126385915,0.058561263859144834,0.032573383890260155
1480,FlexibleCylinder_0,200,100.05917438212572,0.059174382125720446,0.03311421648667088
1500,FlexibleCylinder_0,200,100.05977658949327,0.05977658949326782,0.033330470669193146
1520,FlexibleCylinder_0,200,100.06098719804207,0.060987198042072345,0.03298821117275725
1540,FlexibleCylinder_0,200,100.06208661918693,0.062086619186926865,0.032426433990773225
1560,FlexibleCylinder_0,200,100.06305769174637,0.06305769174636841,0.03299900663054853
1580,FlexibleCylinder_0,200,100.06367227894629,0.06367227894628377,0.033194192876614785
1600,FlexibleCylinder_0,200,100.06394790705012,0.06394790705012235,0.03311420908829988
1620,FlexibleCylinder_0,200,100.06481174470562,0.06481174470562076,0.03319976771936231
1640,FlexibleCylinder_0,200,100.06590700781203,0.06590700781202687,0.03302807189739729
1660,FlexibleCylinder_0,200,100.0665446288235,0.0665446288234944,0.0328399128145361
1680,FlexibleCylinder_0,200,100.06699447675447,0.06699447675446764,0.03300553393897813
1700,FlexibleCylinder_0,200,100.06762046601818,0.06762046601817782,0.03251192056418418
1720,FlexibleCylinder_0,200,100.06928779808212,0.06928779808211058,0.032665582290079535
1740,FlexibleCylinder_0,200,100.07036967111311,0.07036967111310738,0.03225215079093329
1760,FlexibleCylinder_0,200,100.07099754457843,0.07099754457842551,0.03193948368439141
1780,FlexibleCylinder_0,200,100.07153658307375,0.07153658307375634,0.03203181344646751
1800,FlexibleCylinder_0,200,100.07167258251754,0.0716725825175343,0.03248819334271049
1820,FlexibleCylinder_0,200,100.07129597424579,0.07129597424578642,0.032874895723103544
1840,FlexibleCylinder_0,200,100.0718329705897,0.07183297058969015,0.032948740413604384
1860,FlexibleCylinder_0,200,100.07288505046395,0.07288505046394862,0.033054756411180955
1880,FlexibleCylinder_0,200,100.07393424509564,0.07393424509564561,0.033617719154908285
1900,FlexibleCylinder_0,200,100.07564492242561,0.0756449224256162,0.03324157445837451
1920,FlexibleCylinder_0,200,100.07672352784613,0.07672352784613126,0.03275329198753774
1940,FlexibleCylinder_0,200,100.07690869632106,0.07690869632105135,0.03239386807901288
1960,FlexibleCylinder_0,200,100.07749091384599,0.07749091384599863,0.032148985277223575
1980,FlexibleCylinder_0,200,100.07829032464859,0.07829032464859421,0.03201553515431587
2000,FlexibleCylinder_0,200,100.07915418948052,0.0791541894805186,0.03209817078183465
2020,FlexibleCylinder_0,200,100.07965154265567,0.07965154265567086,0.032005487215927206
2040,FlexibleCylinder_0,200,100.08003046805183,0.0800304680518314,0.03215853836521435
2060,FlexibleCylinder_0,200,100.08024210708521,0.08024210708521544,0.03283723392934939
2080,FlexibleCylinder_0,200,100.08048405243434,0.08048405243434484,0.03330013738939163
2100,FlexibleCylinder_0,200,100.08052389428,0.08052389428000904,0.03417428674494558
2120,FlexibleCylinder_0,200,100.08091121038152,0.08091121038151344,0.03382119098135749
2140,FlexibleCylinder_0,200,100.0817114285165,0.081711428516506,0.03333296251797625
2160,FlexibleCylinder_0,200,100.08180906163044,0.08180906163044244,0.03304169347647505
2180,FlexibleCylinder_0,200,100.08260758236798,0.08260758236797903,0.033367755981344054
2200,FlexibleCylinder_0,200,100.08343035375447,0.08343035375447226,0.033140108708389286
2220,FlexibleCylinder_0,200,100.08419570175226,0.08419570175226183,0.032526265585774365
2240,FlexibleCylinder_0,200,100.08420103689005,0.08420103689004413,0.0319202122743376
2260,FlexibleCylinder_0,200,100.08400357994807,0.0840035799480799,0.031695771760141746
2280,FlexibleCylinder_0,200,100.08439408778656,0.08439408778656948,0.031688947963992686
2300,FlexibleCylinder_0,200,100.08470221649284,0.08470221649284208,0.03210700208367806
2320,FlexibleCylinder_0,200,100.08474772142014,0.08474772142014428,0.03229775462449274
2340,FlexibleCylinder_0,200,100.0845923440766,0.08459234407659783,0.03238906134527118
2360,FlexibleCylinder_0,200,100.08482430793654,0.0848243079365478,0.032156017094725126
2380,FlexibleCylinder_0,200,100.08520440522156,0.08520440522155806,0.03192961498544823
2400,FlexibleCylinder_0,200,100.0851788381364,0.0851788381363953,0.03190377536919345
2420,FlexibleCylinder_0,200,100.08532890369703,0.08532890369702675,0.032044652089050114
2440,FlexibleCylinder_0,200,100.08554234370416,0.08554234370416934,0.03228166182967951
2460,FlexibleCylinder_0,200,100.08529205552148,0.0852920555214845,0.03249289288941948
2480,FlexibleCylinder_0,200,100.08448564701952,0.08448564701951561,0.032553859951261234
2500,FlexibleCylinder_0,200,100.08501227235072,0.08501227235071886,0.0324857642094668
2520,FlexibleCylinder_0,200,100.08533152449908,0.08533152449907584,0.03245220784796558
2540,FlexibleCylinder_0,200,100.08544137161834,0.08544137161834503,0.03216241701703798
2560,FlexibleCylinder_0,200,100.0853878864284,0.08538788642840724,0.03182466183087022
2580,FlexibleCylinder_0,200,100.08537769485449,0.0853776948544885,0.03166636164765739
2600,FlexibleCylinder_0,200,100.0854343228866,0.08543432288660471,0.03178138412147317
2620,FlexibleCylinder_0,200,100.08525122638373,0.08525122638373336,0.03154730471446688
2640,FlexibleCylinder_0,200,100.08504610185464,0.08504610185464716,0.031395392164198864
2660,FlexibleCylinder_0,200,100.08478802495382,0.08478802495382978,0.03144744336161455
2680,FlexibleCylinder_0,200,100.0842881969591,0.08428819695908754,0.031633293801175834
2700,FlexibleCylinder_0,200,100.08362824628833,0.08362824628833329,0.031913568662987224
2720,FlexibleCylinder_0,200,100.08295317963801,0.08295317963801517,0.03223058329567231
2740,FlexibleCylinder_0,200,100.08246553230478,0.08246553230478104,0.032098890486639754
2760,FlexibleCylinder_0,200,100.0825503684708,0.08255036847080138,0.03177209189044508
2780,FlexibleCylinder_0,200,100.08270645853031,0.08270645853031415,0.03134954228443365
2800,FlexibleCylinder_0,200,100.08219307567644,0.08219307567643609,0.03138470346515752
2820,FlexibleCylinder_0,200,100.08148693310736,0.08148693310735973,0.03167261183107051
2840,FlexibleCylinder_0,200,100.08109480902758,0.08109480902757295,0.03124989097671573
2860,FlexibleCylinder_0,200,100.08058811104961,0.08058811104961104,0.03129625188451058
2880,FlexibleCylinder_0,200,100.07996941206565,0.07996941206565135,0.031271245250455125
2900,FlexibleCylinder_0,200,100.07910662069037,0.07910662069036352,0.03136375667820893
2920,FlexibleCylinder_0,200,100.0789401132941,0.07894011329409989,0.031461998085265966
2940,FlexibleCylinder_0,200,100.07859781795833,0.07859781795832153,0.031204338958160358
2960,FlexibleCylinder_0,200,100.07780387700628,0.0778038770062712,0.031091710412512852
2980,FlexibleCylinder_0,200,100.07641658941195,0.07641658941195363,0.03129719461834177
3000,FlexibleCylinder_0,200,100.07536347632534,0.07536347632534111,0.031586196126395204
3020,FlexibleCylinder_0,200,100.07474734370908,0.0747473437090814,0.03186962193434488
3040,FlexibleCylinder_0,200,100.07442182122448,0.07442182122446914,0.03215939169442841
3060,FlexibleCylinder_0,200,100.07372947913943,0.07372947913943499,0.03218610546886464
3080,FlexibleCylinder_0,200,100.07283724076049,0.07283724076049447,0.03171575489795878
3100,FlexibleCylinder_0,200,100.07180624358044,0.07180624358043586,0.03138091581159535
3120,FlexibleCylinder_0,200,100.07072954230114,0.07072954230114004,0.031165083328739036
3140,FlexibleCylinder_0,200,100.06978564278737,0.06978564278736221,0.03137322558885974
3160,FlexibleCylinder_0,200,100.06919316200683,0.06919316200682243,0.03137982963203001
3180,FlexibleCylinder_0,200,100.06817472784769,0.06817472784768948,0.03134805591259244
3200,FlexibleCylinder_0,200,100.06715482674565,0.06715482674565024,0.03148956338177636
3220,FlexibleCylinder_0,200,100.06661600712125,0.06661600712125304,0.03166643566616104
3240,FlexibleCylinder_0,200,100.06614790697402,0.06614790697402582,0.03137907064609809
3260,FlexibleCylinder_0,200,100.06469858831281,0.06469858831280172,0.031156696828106168
3280,FlexibleCylinder_0,200,100.0630340492679,0.06303404926789816,0.031089919435283254
3300,FlexibleCylinder_0,200,100.06189318130562,0.061893181305619334,0.03120362383301259
3320,FlexibleCylinder_0,200,100.0608549952782,0.060854995278205364,0.03142381819250608
3340,FlexibleCylinder_0,200,100.05971455416758,0.05971455416757848,0.03156613046422519
3360,FlexibleCylinder_0,200,100.05858697493579,0.05858697493579174,0.031608538591625414
3380,FlexibleCylinder_0,200,100.05789932349583,0.057899323495832426,0.03154951133437526
3400,FlexibleCylinder_0,200,100.05667056301849,0.05667056301848488,0.03137397117716652
3420,FlexibleCylinder_0,200,100.05523218530583,0.05523218530582699,0.03118985578963224
3440,FlexibleCylinder_0,200,100.05368647377223,0.05368647377222616,0.031120050665046115
3460,FlexibleCylinder_0,200,100.05226066676533,0.05226066676533583,0.03123569425453799
3480,FlexibleCylinder_0,200,100.05118625268317,0.051186252683173415,0.031196095738453115
3500,FlexibleCylinder_0,200,100.04991951613944,0.049919516139438146,0.031117510477143184
3520,FlexibleCylinder_0,200,100.04862172502227,0.048621725022273896,0.031286311285944474
3540,FlexibleCylinder_0,200,100.04703995211922,0.04703995211921449,0.03159628435333602
3560,FlexibleCylinder_0,200,100.04558537844974,0.04558537844973979,0.031579124296325076
3580,FlexibleCylinder_0,200,100.0444518245217,0.044451824521705804,0.031187789702454363
3600,FlexibleCylinder_0,200,100.04291738948056,0.042917389480570965,0.031187077893471495
3620,FlexibleCylinder_0,200,100.04114293043484,0.041142930434847375,0.03140004192930902
3640,FlexibleCylinder_0,200,100.0397015664141,0.039701566414094655,0.03153514059915465
3660,FlexibleCylinder_0,200,100.03844478066273,0.03844478066273039,0.031377085323434195
3680,FlexibleCylinder_0,200,100.03683444438319,0.036834444383194324,0.031199487324600768
3700,FlexibleCylinder_0,200,100.03554605756545,0.035546057565451344,0.03104024553423819
3720,FlexibleCylinder_0,200,100.03400295993887,0.03400295993887702,0.03105367617269332
3740,FlexibleCylinder_0,200,100.03224251120434,0.03224251120434888,0.031052315321121314
3760,FlexibleCylinder_0,200,100.03046652208972,0.030466522089720654,0.031043660881870307
3780,FlexibleCylinder_0,200,100.02883499354243,0.028834993542436484,0.03111614527262124
3800,FlexibleCylinder_0,200,100.0273156392773,0.027315639277301663,0.03111494784109451
3820,FlexibleCylinder_0,200,100.02554326392199,0.025543263921995015,0.031054765465577193
3840,FlexibleCylinder_0,200,100.02356366561543,0.02356366561542052,0.031005382952032878
3860,FlexibleCylinder_0,200,100.02213445828274,0.022134458282741444,0.031179310213111367
3880,FlexibleCylinder_0,200,100.02076125121505,0.020761251215056082,0.031241585641351415
3900,FlexibleCylinder_0,200,100.0190938316534,0.019093831653391888,0.031178111528378245
3920,FlexibleCylinder_0,200,100.01701471126384,0.01701471126383884,0.03113436383870801
3940,FlexibleCylinder_0,200,100.01530511976236,0.015305119762358542,0.031166136110229208
3960,FlexibleCylinder_0,200,100.0135523605049,0.013552360504902106,0.031137827779600027
3980,FlexibleCylinder_0,200,100.01172055264229,0.011720552642291184,0.030940711423780035
4000,FlexibleCylinder_0,200,100.00983144192519,0.009831441925183888,0.03083776866767374
4020,FlexibleCylinder_0,200,100.00787981972125,0.007879819721247471,0.030871366120290716
4040,FlexibleCylinder_0,200,100.00598002932293,0.005980029322929399,0.030866947524453084
4060,FlexibleCylinder_0,200,100.00385559457911,0.0038555945791117017,0.030946106079468558
4080,FlexibleCylinder_0,200,100.00181740822988,0.001817408229878601,0.03097835557484934
4100,FlexibleCylinder_0,200,99.99981644097632,-0.00018355902368430904,0.03101944231989453
4120,FlexibleCylinder_0,200,99.99784783284217,-0.0021521671578257277,0.031157249260292903
4140,FlexibleCylinder_0,200,99.995790238383,-0.0042097616170062285,0.03107481189330672
4160,FlexibleCylinder_0,200,99.99361022371436,-0.006389776285648942,0.030930704880855062
4180,FlexibleCylinder_0,200,99.99138806118715,-0.008611938812842097,0.03093232322701687
4200,FlexibleCylinder_0,200,99.98891658190499,-0.011083418095012601,0.031023723622676733
4220,FlexibleCylinder_0,200,99.98653966592701,-0.013460334072990549,0.03106084820526362
4240,FlexibleCylinder_0,200,99.98424946229775,-0.015750537702250596,0.03117543894356769
4260,FlexibleCylinder_0,200,99.98212653146189,-0.017873468538110598,0.03123441620688857
4280,FlexibleCylinder_0,200,99.98023236840268,-0.01976763159732203,0.03108683994321481
4300,FlexibleCylinder_0,200,99.97827327403225,-0.021726725967753154,0.030915920169396205
4320,FlexibleCylinder_0,200,99.97588122508543,-0.024118774914573583,0.030855737993528577
4340,FlexibleCylinder_0,200,99.97342585219623,-0.026574147803775157,0.03091113928212397
4360,FlexibleCylinder_0,200,99.97142970730361,-0.028570292696386675,0.030987136411359473
4380,FlexibleCylinder_0,200,99.96938044017587,-0.030619559824136756,0.031053926383898926
4400,FlexibleCylinder_0,200,99.96726997316327,-0.032730026836736405,0.030995921519517376
4420,FlexibleCylinder_0,200,99.96520754044614,-0.034792459553852906,0.031068999601125535
4440,FlexibleCylinder_0,200,99.96313582344308,-0.03686417655691105,0.031033990921786946
4460,FlexibleCylinder_0,200,99.96088251505496,-0.03911748494504453,0.031110543072858148
4480,FlexibleCylinder_0,200,99.95844351120742,-0.04155648879257474,0.031222309622215262
4500,FlexibleCylinder_0,200,99.95615765705799,-0.043842342942016256,0.0313286765339503
4520,FlexibleCylinder_0,200,99.95414198810116,-0.04585801189884152,0.03132585812473305
4540,FlexibleCylinder_0,200,99.95225195675297,-0.047748043247019846,0.031249334936551083
4560,FlexibleCylinder_0,200,99.95019795198421,-0.04980204801579446,0.031226517881182806
4580,FlexibleCylinder_0,200,99.9480274221167,-0.0519725778833079,0.031176980226557658
4600,FlexibleCylinder_0,200,99.94579674550828,-0.05420325449172413,0.031006895593195336
4620,FlexibleCylinder_0,200,99.94347431073146,-0.05652568926853573,0.03088439737170956
4640,FlexibleCylinder_0,200,99.94143102201329,-0.05856897798671342,0.030927408491594872
4660,FlexibleCylinder_0,200,99.939497713308,-0.06050228669199868,0.03102429813340694
4680,FlexibleCylinder_0,200,99.93730888408561,-0.06269111591438314,0.03116828767759841
4700,FlexibleCylinder_0,200,99.93472707406654,-0.0652729259334606,0.031186393402553594
4720,FlexibleCylinder_0,200,99.93246892854899,-0.06753107145100763,0.031210999054766403
4740,FlexibleCylinder_0,200,99.93039782248273,-0.06960217751726705,0.031224281790958586
4760,FlexibleCylinder_0,200,99.92829511539796,-0.07170488460204565,0.03124693786271235
4780,FlexibleCylinder_0,200,99.92592190780869,-0.0740780921913145,0.031169367657930283
4800,FlexibleCylinder_0,200,99.92371205515438,-0.07628794484561388,0.031131788627314555
4820,FlexibleCylinder_0,200,99.92180916990323,-0.07819083009676799,0.031155444154856597
4840,FlexibleCylinder_0,200,99.91973949992074,-0.0802605000792572,0.03126815714880313
4860,FlexibleCylinder_0,200,99.91721824966895,-0.082781750331055,0.031237740970193956
4880,FlexibleCylinder_0,200,99.91479527309315,-0.08520472690685059,0.031154829559743812
4900,FlexibleCylinder_0,200,99.9125651411134,-0.08743485888658856,0.031087778713720725
4920,FlexibleCylinder_0,200,99.91032017510675,-0.08967982489324589,0.03105655445802954
4940,FlexibleCylinder_0,200,99.90806769921606,-0.09193230078393427,0.031009111237794845
4960,FlexibleCylinder_0,200,99.90569412448686,-0.09430587551313682,0.031098514399015738
4980,FlexibleCylinder_0,200,99.9032795592583,-0.09672044074170791,0.031137669232062307
5000,FlexibleCylinder_0,200,99.90101417191501,-0.09898582808499348,0.03112966795149459
5020,FlexibleCylinder_0,200,99.8988305968644,-0.1011694031356015,0.031137703751167527
5040,FlexibleCylinder_0,200,99.89650470575488,-0.10349529424512474,0.031088959585972867
5060,FlexibleCylinder_0,200,99.89410159906654,-0.10589840093344909,0.031012929668897543
5080,FlexibleCylinder_0,200,99.89180778916091,-0.10819221083909147,0.031002015086054015
5100,FlexibleCylinder_0,200,99.8896069702354,-0.1103930297645923,0.031055749824177855
5120,FlexibleCylinder_0,200,99.88701225252689,-0.11298774747311943,0.031072580873023815
5140,FlexibleCylinder_0,200,99.88442460026575,-0.11557539973425605,0.03110258643886891
5160,FlexibleCylinder_0,200,99.88216248006304,-0.11783751993694976,0.03108144804888541
5180,FlexibleCylinder_0,200,99.87994841530075,-0.12005158469925324,0.031025554638402477
5200,FlexibleCylinder_0,200,99.8776336394635,-0.12236636053650864,0.030927074107091824
5220,FlexibleCylinder_0,200,99.87532037187646,-0.12467962812354015,0.030895844490815144
5240,FlexibleCylinder_0,200,99.87308938675632,-0.12691061324368377,0.030886629455091772
5260,FlexibleCylinder_0,200,99.87072087187414,-0.1292791281258648,0.030876445126781758
5280,FlexibleCylinder_0,200,99.86834854456161,-0.13165145543838253,0.030866415650214443
5300,FlexibleCylinder_0,200,99.866191226183,-0.13380877381700074,0.030977632796047063
5320,FlexibleCylinder_0,200,99.86409252571791,-0.13590747428208858,0.031083257544981584
5340,FlexibleCylinder_0,200,99.8616842116688,-0.13831578833119976,0.030946900057703463
5360,FlexibleCylinder_0,200,99.85902931360776,-0.14097068639222984,0.030917642064800473
5380,FlexibleCylinder_0,200,99.85674179922594,-0.14325820077405263,0.030952399372553473
5400,FlexibleCylinder_0,200,99.85442223739012,-0.14557776260987265,0.03102561609219764
5420,FlexibleCylinder_0,200,99.85201774201424,-0.14798225798576092,0.031031347322820865
5440,FlexibleCylinder_0,200,99.84975152999583,-0.15024847000416963,0.03099492042379015
5460,FlexibleCylinder_0,200,99.84765481052115,-0.1523451894788515,0.030988634171657474
5480,FlexibleCylinder_0,200,99.84536528673515,-0.1546347132648603,0.030958791861894455
5500,FlexibleCylinder_0,200,99.84298123005598,-0.1570187699440221,0.03091164064213607
5520,FlexibleCylinder_0,200,99.84062892486473,-0.15937107513526177,0.030828482869486994
5540,FlexibleCylinder_0,200,99.8383379070307,-0.16166209296929457,0.030790805792640152
5560,FlexibleCylinder_0,200,99.83605240526423,-0.1639475947357756,0.030804597796466892
5580,FlexibleCylinder_0,200,99.8337128581943,-0.1662871418056964,0.030902918960735656
5600,FlexibleCylinder_0,200,99.83146223722163,-0.168537762778377,0.030990753164946018
5620,FlexibleCylinder_0,200,99.82922598819006,-0.17077401180993615,0.030973987785123294
5640,FlexibleCylinder_0,200,99.82676650494258,-0.17323349505742386,0.030854113102695563
5660,FlexibleCylinder_0,200,99.8246200139363,-0.1753799860637096,0.03084608051091704
5680,FlexibleCylinder_0,200,99.82253217503657,-0.1774678249634238,0.03093274251312865
5700,FlexibleCylinder_0,200,99.82038810191564,-0.17961189808435568,0.030949107665266772
5720,FlexibleCylinder_0,200,99.81823608000776,-0.18176391999223335,0.030869572565884577
5740,FlexibleCylinder_0,200,99.81608465210019,-0.18391534789981615,0.03080287720715037
5760,FlexibleCylinder_0,200,99.81389089133815,-0.18610910866185507,0.03082000689065651
5780,FlexibleCylinder_0,200,99.81159315464225,-0.18840684535775093,0.030849758733296383
5800,FlexibleCylinder_0,200,99.80930652475185,-0.19069347524815572,0.030828460693524115
5820,FlexibleCylinder_0,200,99.80698298451995,-0.19301701548004663,0.03079119946942341
5840,FlexibleCylinder_0,200,99.8047009089324,-0.19529909106759386,0.030795327025505692
5860,FlexibleCylinder_0,200,99.80255381337054,-0.1974461866294605,0.030851451158337994
5880,FlexibleCylinder_0,200,99.80050003958038,-0.19949996041961165,0.030874471938979246
5900,FlexibleCylinder_0,200,99.79833092340735,-0.20166907659264569,0.030815933108568637
5920,FlexibleCylinder_0,200,99.79597886854923,-0.2040211314507739,0.030767623727079235
5940,FlexibleCylinder_0,200,99.79376195805914,-0.20623804194085774,0.030761690087039682
5960,FlexibleCylinder_0,200,99.79151650316764,-0.20848349683236278,0.030769188604845774
5980,FlexibleCylinder_0,200,99.78916988702427,-0.21083011297572374,0.030754231532441726
6000,FlexibleCylinder_0,200,99.78669689241238,-0.2133031075876224,0.030767703497802914
6020,FlexibleCylinder_0,200,99.78433817438635,-0.21566182561365035,0.0308155156603924
6040,FlexibleCylinder_0,200,99.7821706059504,-0.2178293940496061,0.03079203314419674
6060,FlexibleCylinder_0,200,99.77988335900086,-0.22011664099913472,0.0307306414975912
6080,FlexibleCylinder_0,200,99.77756333073297,-0.22243666926702677,0.030662513575909923
6100,FlexibleCylinder_0,200,99.77541379792694,-0.22458620207306162,0.030637916093780682
6120,FlexibleCylinder_0,200,99.77341853884292,-0.22658146115708278,0.030648899183429227
6140,FlexibleCylinder_0,200,99.77150085223334,-0.22849914776665167,0.030685967285246484
6160,FlexibleCylinder_0,200,99.7695543167948,-0.230445683205207,0.030691353813408845
6180,FlexibleCylinder_0,200,99.76763662688111,-0.23236337311888805,0.030683387872806445
6200,FlexibleCylinder_0,200,99.76567923265594,-0.2343207673440592,0.030678688635637334
6220,FlexibleCylinder_0,200,99.7638809203457,-0.2361190796543051,0.030664994149357198
6240,FlexibleCylinder_0,200,99.7621688152013,-0.2378311847986951,0.030618115236686935
6260,FlexibleCylinder_0,200,99.7605304601488,-0.23946953985120115,0.030638088817749362
6280,FlexibleCylinder_0,200,99.75883753541778,-0.24116246458221827,0.030673897267431426
6300,FlexibleCylinder_0,200,99.75715108789817,-0.2428489121018356,0.030666051617901865
6320,FlexibleCylinder_0,200,99.75574923151889,-0.244250768481106,0.030703473942824674
6340,FlexibleCylinder_0,200,99.75454062516121,-0.24545937483879085,0.030718830731818265
6360,FlexibleCylinder_0,200,99.75323440395874,-0.24676559604125328,0.030599050850590254
6380,FlexibleCylinder_0,200,99.75191964451629,-0.24808035548371177,0.030491035403688634
6400,FlexibleCylinder_0,200,99.75084990489121,-0.2491500951087905,0.030491787509411207
6420,FlexibleCylinder_0,200,99.74984505150954,-0.25015494849046277,0.03052516071031356
