Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
2420,FlexibleCantilever_0,202.48438014472336,101,2.4843801447233558,0.18397234636417178
2440,FlexibleCantilever_0,202.60502195455965,101,2.6050219545596374,0.1651734725117348
2460,FlexibleCantilever_0,201.875366594939,101,1.8753665949390117,0.17054761636411356
2480,FlexibleCantilever_0,200.96888668629367,101,0.9688866862936718,0.16458558137824617
2500,FlexibleCantilever_0,201.53514708042022,101,1.535147080420228,0.16729550160691936
2520,FlexibleCantilever_0,200.480079917798,101,0.48007991779800446,0.15772332172424627
2540,FlexibleCantilever_0,199.82914156067685,101,-0.17085843932315553,0.15743173269744523
2560,FlexibleCantilever_0,200.981493763652,101,0.9814937636519891,0.15537504054590962
2580,FlexibleCantilever_0,201.3543471795632,101,1.3543471795631985,0.1536331806152908
2600,FlexibleCantilever_0,202.0637656968853,101,2.0637656968852984,0.1519593085973676
2620,FlexibleCantilever_0,202.77725500228001,101,2.7772550022800218,0.15038806119032203
2640,FlexibleCantilever_0,203.2674105893072,101,3.267410589307179,0.14762661406581823
2660,FlexibleCantilever_0,203.70605389438282,101,3.7060538943828125,0.14344052180141442
2680,FlexibleCantilever_0,204.50111919881962,101,4.501119198819634,0.1425222737273286
2700,FlexibleCantilever_0,206.79034238367242,101,6.790342383672417,0.1425399455031692
2720,FlexibleCantilever_0,209.52034797350552,101,9.520347973505512,0.14659916360509928
2740,FlexibleCantilever_0,208.8004222870599,101,8.800422287059876,0.15259575639840461
2760,FlexibleCantilever_0,207.6887161296657,101,7.688716129665697,0.15324886524729642
2780,FlexibleCantilever_0,207.13459127519238,101,7.134591275192391,0.1521359127318048
2800,FlexibleCantilever_0,207.2526053699132,101,7.252605369913193,0.15063202424530286
2820,FlexibleCantilever_0,207.65861684228167,101,7.658616842281673,0.15253609125077935
2840,FlexibleCantilever_0,207.9088357627594,101,7.90883576275939,0.15154863001037858
2860,FlexibleCantilever_0,208.3386525052144,101,8.338652505214412,0.14981018823032605
2880,FlexibleCantilever_0,210.04735296594032,101,10.047352965940332,0.15097111533000857
2900,FlexibleCantilever_0,212.02717043382077,101,12.027170433820778,0.15189449918612796
2920,FlexibleCantilever_0,212.39218809600087,101,12.392188096000869,0.15162299778353247
2940,FlexibleCantilever_0,210.08685891063337,101,10.08685891063338,0.1517899391516523
2960,FlexibleCantilever_0,207.7391356501064,101,7.739135650106398,0.15180284206170072
2980,FlexibleCantilever_0,206.3308698305193,101,6.330869830519312,0.1522792375847944
3000,FlexibleCantilever_0,206.4551186257346,101,6.455118625734585,0.15423469791241706
3020,FlexibleCantilever_0,207.0562661943383,101,7.056266194338284,0.15636604303353513
3040,FlexibleCantilever_0,206.52773870072184,101,6.527738700721844,0.15757883253975474
3060,FlexibleCantilever_0,205.49173963367292,101,5.49173963367291,0.15814813906474084
3080,FlexibleCantilever_0,204.50434540194814,101,4.504345401948147,0.15839695085350114
3100,FlexibleCantilever_0,204.19181294974567,101,4.191812949745665,0.15857301615890373
3120,FlexibleCantilever_0,203.03080484011576,101,3.0308048401157563,0.15739906060526182
3140,FlexibleCantilever_0,202.84658147017123,101,2.8465814701712286,0.1571256333604146
3160,FlexibleCantilever_0,202.51148365257046,101,2.5114836525704525,0.15678931929520118
3180,FlexibleCantilever_0,202.25630772311712,101,2.2563077231171316,0.15655096351052353
3200,FlexibleCantilever_0,201.94234833220955,101,1.9423483322095523,0.1562534408809892
3220,FlexibleCantilever_0,201.92534725608343,101,1.9253472560834286,0.15551651465666447
3240,FlexibleCantilever_0,201.6192505778004,101,1.619250577800384,0.15524237361583215
3260,FlexibleCantilever_0,201.41894664860638,101,1.4189466486063833,0.154374366173941
3280,FlexibleCantilever_0,201.86088326727455,101,1.8608832672745355,0.15409637477469434
3300,FlexibleCantilever_0,202.70947829729087,101,2.7094782972908797,0.15393578050930753
3320,FlexibleCantilever_0,203.99847400064132,101,3.9984740006413095,0.15418378257379264
3340,FlexibleCantilever_0,204.83927305485648,101,4.8392730548564815,0.15532133449694763
3360,FlexibleCantilever_0,205.3736729529304,101,5.373672952930405,0.1556347385345369
3380,FlexibleCantilever_0,206.61692417402037,101,6.616924174020363,0.15623863094826532
3400,FlexibleCantilever_0,208.22636188562453,101,8.226361885624515,0.15775326525450187
3420,FlexibleCantilever_0,208.21229570938067,101,8.212295709380683,0.1580884136762933
3440,FlexibleCantilever_0,207.1954183199158,101,7.195418319915805,0.15853465995259436
3460,FlexibleCantilever_0,206.96424672450058,101,6.9642467245005975,0.15988106083817624
3480,FlexibleCantilever_0,207.50926493627043,101,7.509264936270427,0.16114380989815874
3500,FlexibleCantilever_0,208.0318448596438,101,8.031844859643789,0.1628259268675471
3520,FlexibleCantilever_0,208.5344623522836,101,8.534462352283606,0.16325747765855292
3540,FlexibleCantilever_0,209.1420291550154,101,9.142029155015386,0.16236808082206153
3560,FlexibleCantilever_0,210.59388450566854,101,10.593884505668534,0.16240684495833094
3580,FlexibleCantilever_0,212.170037941381,101,12.170037941381011,0.1643645980435377
3600,FlexibleCantilever_0,211.7007297434083,101,11.700729743408294,0.1640487786889722
3620,FlexibleCantilever_0,209.82834753451553,101,9.828347534515519,0.16364352585013633
3640,FlexibleCantilever_0,208.22013932278983,101,8.220139322789821,0.16368876022188916
3660,FlexibleCantilever_0,207.13353226851527,101,7.133532268515257,0.16450928977194346
3680,FlexibleCantilever_0,207.12996881795254,101,7.129968817952535,0.16619064626388727
3700,FlexibleCantilever_0,207.6151590390276,101,7.615159039027587,0.16794265969959846
3720,FlexibleCantilever_0,207.65048215198007,101,7.650482151980081,0.16882660072884004
3740,FlexibleCantilever_0,207.09653756355166,101,7.096537563551674,0.16949529956977422
3760,FlexibleCantilever_0,206.28417620864397,101,6.284176208643981,0.1692526137909542
3780,FlexibleCantilever_0,205.4367970187271,101,5.436797018727103,0.1692555271094369
3800,FlexibleCantilever_0,205.07850017360022,101,5.07850017360021,0.16947793188161958
3820,FlexibleCantilever_0,204.10862089128415,101,4.108620891284137,0.169630118212941
3840,FlexibleCantilever_0,204.32130551148455,101,4.321305511484541,0.16945437084718318
3860,FlexibleCantilever_0,202.93049172334622,101,2.9304917233462326,0.17015861103617988
3880,FlexibleCantilever_0,202.15312124015193,101,2.153121240151944,0.1709581116368625
3900,FlexibleCantilever_0,202.44717795966156,101,2.4471779596615635,0.1711540471055564
3920,FlexibleCantilever_0,201.94975797910266,101,1.9497579791026431,0.17138597334144873
3940,FlexibleCantilever_0,201.69863509789428,101,1.6986350978942883,0.17101479786176252
3960,FlexibleCantilever_0,202.44446007568098,101,2.444460075680983,0.1716286354963378
3980,FlexibleCantilever_0,203.54292002058577,101,3.542920020585755,0.1706784819854395
4000,FlexibleCantilever_0,204.36282783361435,101,4.362827833614338,0.16987560266078713
4020,FlexibleCantilever_0,204.91326013835445,101,4.913260138354445,0.16993607731083393
4040,FlexibleCantilever_0,205.84642638663365,101,5.846426386633651,0.1685752787095203
4060,FlexibleCantilever_0,207.2863937155632,101,7.286393715563208,0.1686978979767638
4080,FlexibleCantilever_0,208.6256563735235,101,8.625656373523498,0.16802584128334044
4100,FlexibleCantilever_0,208.54443486989487,101,8.54443486989487,0.16788334169736793
4120,FlexibleCantilever_0,207.4386779252238,101,7.438677925223788,0.16629915196038103
4140,FlexibleCantilever_0,207.17942593729796,101,7.179425937297968,0.1651935059581388
4160,FlexibleCantilever_0,207.60616236566167,101,7.60616236566167,0.16444795970854928
4180,FlexibleCantilever_0,207.9252985450274,101,7.925298545027403,0.16321099543056983
4200,FlexibleCantilever_0,208.07188389602516,101,8.07188389602517,0.16227710492051983
4220,FlexibleCantilever_0,208.5543700702462,101,8.554370070246202,0.16090284431208038
4240,FlexibleCantilever_0,209.94177903736397,101,9.94177903736396,0.1599241506944561
4260,FlexibleCantilever_0,211.1414457070229,101,11.141445707022921,0.1594221221524273
4280,FlexibleCantilever_0,210.77323135754276,101,10.773231357542759,0.15830488266915632
4300,FlexibleCantilever_0,209.23223425493205,101,9.232234254932065,0.15770598978006267
4320,FlexibleCantilever_0,208.08825467806741,101,8.088254678067413,0.1569580938583848
4340,FlexibleCantilever_0,207.44478756939185,101,7.444787569391849,0.15525225676779947
4360,FlexibleCantilever_0,207.08365131681015,101,7.0836513168101485,0.1546151912764858
4380,FlexibleCantilever_0,207.01694767875603,101,7.0169476787560345,0.15457047119153033
4400,FlexibleCantilever_0,206.70146582609743,101,6.7014658260974445,0.15477168868583271
4420,FlexibleCantilever_0,206.35491131791778,101,6.354911317917783,0.15491298573958517
4440,FlexibleCantilever_0,205.35156903369307,101,5.35156903369308,0.15568505992713924
4460,FlexibleCantilever_0,204.78744514286154,101,4.78744514286155,0.1564115100318013
4480,FlexibleCantilever_0,204.63410917130844,101,4.63410917130845,0.15656381721552667
4500,FlexibleCantilever_0,203.31849895476086,101,3.3184989547608468,0.16259538071942387
4520,FlexibleCantilever_0,202.61232640533092,101,2.61232640533092,0.15785276309509144
4540,FlexibleCantilever_0,202.83798987868065,101,2.8379898786806548,0.15891092965458276
4560,FlexibleCantilever_0,203.1812454857492,101,3.18124548574919,0.15973504519868378
4580,FlexibleCantilever_0,202.77954777386915,101,2.779547773869166,0.16074471149245323
4600,FlexibleCantilever_0,202.50869885730657,101,2.508698857306578,0.16173611217210196
4620,FlexibleCantilever_0,202.64327672471308,101,2.643276724713081,0.1625334162605036
4640,FlexibleCantilever_0,203.5152524487962,101,3.515252448796189,0.16294711449128302
4660,FlexibleCantilever_0,204.30340046501126,101,4.303400465011265,0.16355651679281974
4680,FlexibleCantilever_0,204.85472029024916,101,4.854720290249158,0.16353695426609108
4700,FlexibleCantilever_0,205.6686241962154,101,5.668624196215403,0.16403240635690125
4720,FlexibleCantilever_0,206.37504259821696,101,6.375042598216978,0.16436703161110708
4740,FlexibleCantilever_0,207.2527951695081,101,7.2527951695080795,0.1653317268806507
4760,FlexibleCantilever_0,208.16323182744395,101,8.16323182744395,0.16608797515478446
4780,FlexibleCantilever_0,208.141145948186,101,8.141145948185999,0.16629987205720023
4800,FlexibleCantilever_0,207.12710866161353,101,7.127108661613532,0.1661057696818148
4820,FlexibleCantilever_0,206.700151287469,101,6.700151287468995,0.1664488022997672
4840,FlexibleCantilever_0,207.00818220270915,101,7.0081822027091425,0.16615229322477607
4860,FlexibleCantilever_0,207.5104555710283,101,7.510455571028299,0.1668167999836676
4880,FlexibleCantilever_0,208.0436200235676,101,8.043620023567613,0.16740946681892094
4900,FlexibleCantilever_0,208.76150698959768,101,8.76150698959769,0.1673969313548383
4920,FlexibleCantilever_0,210.0773685445049,101,10.077368544504896,0.16782783876813528
4940,FlexibleCantilever_0,211.2176312724385,101,11.217631272438501,0.1682772456271261
4960,FlexibleCantilever_0,210.6593383315512,101,10.659338331551185,0.16878441940466632
4980,FlexibleCantilever_0,209.41204608444642,101,9.412046084446416,0.16878658259539397
5000,FlexibleCantilever_0,208.30635585257733,101,8.306355852577331,0.16770564858137962
5020,FlexibleCantilever_0,207.59806259845237,101,7.598062598452381,0.16791391131320826
5040,FlexibleCantilever_0,206.92379768833234,101,6.9237976883323284,0.1682703052991157
5060,FlexibleCantilever_0,206.6427653255573,101,6.6427653255573,0.16760805546692184
5080,FlexibleCantilever_0,206.62620919828322,101,6.626209198283214,0.16697251990509757
5100,FlexibleCantilever_0,206.16265644641655,101,6.162656446416542,0.16672835381238416
5120,FlexibleCantilever_0,205.74797630470073,101,5.747976304700723,0.16652667085424686
5140,FlexibleCantilever_0,205.64799705763824,101,5.647997057638232,0.1664132587398462
5160,FlexibleCantilever_0,205.1222056600191,101,5.122205660019091,0.16693896112217566
5180,FlexibleCantilever_0,204.36339868915536,101,4.36339868915535,0.16713461014145428
5200,FlexibleCantilever_0,204.98324166520246,101,4.983241665202442,0.1663088222791358
5220,FlexibleCantilever_0,204.83395586070597,101,4.833955860705963,0.16574193838908027
5240,FlexibleCantilever_0,204.26244106525172,101,4.2624410652517355,0.16503283219165527
5260,FlexibleCantilever_0,203.8939011769769,101,3.893901176976901,0.1648214715005396
5280,FlexibleCantilever_0,203.8840709693099,101,3.8840709693099087,0.16440152423780882
5300,FlexibleCantilever_0,204.0676231110982,101,4.067623111098196,0.16287894704193834
5320,FlexibleCantilever_0,204.3759807845811,101,4.375980784581098,0.16207784443337026
5340,FlexibleCantilever_0,205.18810763729442,101,5.188107637294408,0.161818194931384
5360,FlexibleCantilever_0,205.90103584240313,101,5.901035842403146,0.16216712203511272
5380,FlexibleCantilever_0,206.44177562400236,101,6.441775624002372,0.1627959258457367
5400,FlexibleCantilever_0,206.64353817576497,101,6.643538175764983,0.16369252719780783
5420,FlexibleCantilever_0,206.94235665494665,101,6.942356654946645,0.16414265810437298
5440,FlexibleCantilever_0,207.45131725112049,101,7.4513172511204715,0.16553873273704614
5460,FlexibleCantilever_0,207.49321604081635,101,7.493216040816341,0.16573125518233545
5480,FlexibleCantilever_0,207.1830568539396,101,7.183056853939613,0.16604184042546868
5500,FlexibleCantilever_0,207.23691541887692,101,7.236915418876909,0.16632643968996408
5520,FlexibleCantilever_0,207.88684048746808,101,7.8868404874680795,0.16696941055015074
5540,FlexibleCantilever_0,208.4048481852788,101,8.4048481852788,0.16737857179938087
5560,FlexibleCantilever_0,209.01468293548018,101,9.014682935480193,0.16777966264722127
5580,FlexibleCantilever_0,209.4322037077462,101,9.4322037077462,0.1688145574388802
5600,FlexibleCantilever_0,210.33565149752883,101,10.33565149752883,0.1691782372858922
5620,FlexibleCantilever_0,210.64128910754584,101,10.641289107545855,0.16975493480088844
5640,FlexibleCantilever_0,209.9534870761624,101,9.953487076162377,0.1702537421891694
5660,FlexibleCantilever_0,208.63946289219874,101,8.639462892198749,0.17022382053129795
5680,FlexibleCantilever_0,207.86963592251735,101,7.869635922517347,0.1698865799316719
5700,FlexibleCantilever_0,207.35048288600845,101,7.350482886008438,0.17002683339402078
5720,FlexibleCantilever_0,206.64727262521203,101,6.64727262521203,0.17029136934999284
5740,FlexibleCantilever_0,206.67363742163025,101,6.673637421630261,0.17029935182327088
5760,FlexibleCantilever_0,206.4343381951529,101,6.434338195152876,0.1700554585227441
5780,FlexibleCantilever_0,206.18357612832014,101,6.183576128320146,0.1700977818213046
5800,FlexibleCantilever_0,206.1836363979638,101,6.1836363979638005,0.17039898132704212
5820,FlexibleCantilever_0,205.9254769267527,101,5.925476926752696,0.17108714377098927
5840,FlexibleCantilever_0,205.15433834536327,101,5.154338345363261,0.1718042132694519
5860,FlexibleCantilever_0,205.33798558137428,101,5.33798558137429,0.17234609547785548
5880,FlexibleCantilever_0,205.04657082475603,101,5.046570824756044,0.172212636471044
5900,FlexibleCantilever_0,204.73350256366734,101,4.733502563667343,0.1722476870293385
5920,FlexibleCantilever_0,205.02095005154226,101,5.020950051542248,0.17227079737807285
5940,FlexibleCantilever_0,204.6256439993459,101,4.625643999345907,0.17197449701776787
5960,FlexibleCantilever_0,204.39287621857392,101,4.392876218573912,0.17151721360214633
5980,FlexibleCantilever_0,204.13586844257298,101,4.1358684425729875,0.17103077149995397
