Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
1800,FlexibleCantilever_0,228.08312834786588,101,28.08312834786588,0.15153961873457042
1820,FlexibleCantilever_0,190.81734383249642,101,-9.182656167503575,0.14218558870059325
1840,FlexibleCantilever_0,187.00205368670893,101,-12.997946313291077,0.1447068102714903
1860,FlexibleCantilever_0,228.52074723055424,101,28.520747230554246,0.14122865701007092
1880,FlexibleCantilever_0,189.66689814615646,101,-10.333101853843534,0.13438327770935274
1900,FlexibleCantilever_0,181.41243604337114,101,-18.58756395662887,0.1374901349077553
1920,FlexibleCantilever_0,232.5652958694698,101,32.5652958694698,0.14248896457000648
1940,FlexibleCantilever_0,196.0400314519318,101,-3.9599685480681988,0.13572407676931075
1960,FlexibleCantilever_0,164.17208153548424,101,-35.82791846451576,0.13098468534445362
1980,FlexibleCantilever_0,226.1986801274466,101,26.19868012744662,0.13573584788433
2000,FlexibleCantilever_0,210.81609272812307,101,10.816092728123081,0.13435237535100425
2020,FlexibleCantilever_0,170.2516715268087,101,-29.748328473191304,0.13095181529129393
2040,FlexibleCantilever_0,232.1044161612445,101,32.10441616124449,0.1326439785495788
2060,FlexibleCantilever_0,230.13924051002564,101,30.139240510025637,0.1370032674807622
2080,FlexibleCantilever_0,169.61349876122517,101,-30.38650123877482,0.12876897261678075
2100,FlexibleCantilever_0,229.0175086662279,101,29.01750866622792,0.12823240766830205
2120,FlexibleCantilever_0,223.9735720650324,101,23.973572065032407,0.12735698934823222
2140,FlexibleCantilever_0,188.52217957938203,101,-11.477820420617967,0.1334438301976397
2160,FlexibleCantilever_0,249.83869118875907,101,49.83869118875908,0.12868435105777795
2180,FlexibleCantilever_0,214.6905573653902,101,14.690557365390202,0.13103904814869966
2200,FlexibleCantilever_0,210.74498200068032,101,10.744982000680334,0.13109605448464778
2220,FlexibleCantilever_0,248.3974655659884,101,48.39746556598839,0.12725495585843397
2240,FlexibleCantilever_0,216.28988114344384,101,16.28988114344382,0.13056331687320732
2260,FlexibleCantilever_0,208.82111301728364,101,8.82111301728364,0.1327071318465408
2280,FlexibleCantilever_0,244.51465136917028,101,44.514651369170274,0.13516946437040436
2300,FlexibleCantilever_0,225.20774915133262,101,25.207749151332628,0.1377593743096217
2320,FlexibleCantilever_0,183.58371683536893,101,-16.416283164631068,0.13598056681589207
2340,FlexibleCantilever_0,229.3073040951672,101,29.307304095167222,0.1344202190750829
2360,FlexibleCantilever_0,230.98798466652775,101,30.987984666527755,0.14015401859208249
2380,FlexibleCantilever_0,171.0818763328084,101,-28.918123667191598,0.14095805936391623
2400,FlexibleCantilever_0,222.17582870894373,101,22.175828708943726,0.15331358201349
2420,FlexibleCantilever_0,236.92273651872443,101,36.92273651872445,0.13570789579750886
2440,FlexibleCantilever_0,172.15908152312946,101,-27.84091847687055,0.14639654330181234
2460,FlexibleCantilever_0,210.01987199793388,101,10.019871997933876,0.14650937969182024
2480,FlexibleCantilever_0,230.25486827433272,101,30.254868274332722,0.13843723356970392
2500,FlexibleCantilever_0,167.98693617073195,101,-32.013063829268035,0.13626975500011151
2520,FlexibleCantilever_0,202.47035913274485,101,2.470359132744847,0.14681258003394265
2540,FlexibleCantilever_0,242.60061664878572,101,42.60061664878571,0.13850210251361444
2560,FlexibleCantilever_0,174.75363831595573,101,-25.246361684044285,0.13903134312608675
2580,FlexibleCantilever_0,189.4154386605916,101,-10.584561339408385,0.134227887945319
2600,FlexibleCantilever_0,248.90173077412524,101,48.90173077412525,0.139881393957445
2620,FlexibleCantilever_0,178.49305246218128,101,-21.50694753781873,0.14127726370981686
2640,FlexibleCantilever_0,185.6898217715047,101,-14.310178228495296,0.13730863812060326
2660,FlexibleCantilever_0,243.18586611010474,101,43.18586611010474,0.13683343055844527
2680,FlexibleCantilever_0,186.7030537213199,101,-13.296946278680121,0.13818659521565885
2700,FlexibleCantilever_0,186.33863795865778,101,-13.66136204134223,0.13590162823311375
2720,FlexibleCantilever_0,247.85845070283509,101,47.85845070283509,0.13282003004104684
2740,FlexibleCantilever_0,179.9088378481406,101,-20.091162151859397,0.1398261677186116
2760,FlexibleCantilever_0,200.93995028164696,101,0.9399502816469614,0.137832452577703
2780,FlexibleCantilever_0,236.54715869290152,101,36.547158692901505,0.14003027108339594
2800,FlexibleCantilever_0,169.2268130311386,101,-30.77318696886142,0.14190277652152583
2820,FlexibleCantilever_0,225.98366132975138,101,25.98366132975139,0.13773953207746711
2840,FlexibleCantilever_0,219.18305761533665,101,19.183057615336658,0.13980391423984928
2860,FlexibleCantilever_0,179.79171773869936,101,-20.20828226130064,0.14105125816713698
2880,FlexibleCantilever_0,239.08978070909873,101,39.089780709098726,0.13823861288049052
2900,FlexibleCantilever_0,219.1294698810545,101,19.129469881054494,0.14271194856980132
2920,FlexibleCantilever_0,171.38900148228225,101,-28.610998517717753,0.14324037200860912
2940,FlexibleCantilever_0,226.67026289521831,101,26.670262895218322,0.14416547088393625
2960,FlexibleCantilever_0,230.38220858543568,101,30.382208585435674,0.14285110198990048
2980,FlexibleCantilever_0,181.6843675493985,101,-18.3156324506015,0.14720249463572174
3000,FlexibleCantilever_0,221.3545514419353,101,21.354551441935307,0.15092479322046207
3020,FlexibleCantilever_0,236.93892505945348,101,36.938925059453474,0.14210421220625188
3040,FlexibleCantilever_0,186.64045812330463,101,-13.359541876695362,0.1422763986059774
3060,FlexibleCantilever_0,197.72793095763194,101,-2.2720690423680665,0.14475348914863606
3080,FlexibleCantilever_0,238.2100838798992,101,38.2100838798992,0.142108326445656
3100,FlexibleCantilever_0,197.65726801058278,101,-2.342731989417209,0.14762971591014215
3120,FlexibleCantilever_0,179.5486996742509,101,-20.4513003257491,0.1518408955903789
3140,FlexibleCantilever_0,235.8008221692517,101,35.800822169251695,0.13687465226233295
3160,FlexibleCantilever_0,199.15038077156254,101,-0.8496192284374589,0.1360452214583163
3180,FlexibleCantilever_0,169.8738191573206,101,-30.126180842679403,0.141973234729279
3200,FlexibleCantilever_0,232.78317246476686,101,32.783172464766864,0.13955462383686376
3220,FlexibleCantilever_0,209.53380207108162,101,9.533802071081617,0.13691798230835586
3240,FlexibleCantilever_0,174.49792209728352,101,-25.50207790271648,0.1349282764413799
3260,FlexibleCantilever_0,228.43414447512868,101,28.434144475128686,0.1401790012085298
3280,FlexibleCantilever_0,214.1930800957132,101,14.193080095713224,0.1420119273128221
3300,FlexibleCantilever_0,171.49819111213435,101,-28.501808887865657,0.13389316049296568
3320,FlexibleCantilever_0,222.74947043347385,101,22.749470433473856,0.14002948474964366
3340,FlexibleCantilever_0,215.48448097587288,101,15.484480975872874,0.13449397638582242
3360,FlexibleCantilever_0,169.47394281614226,101,-30.52605718385774,0.14142349172520982
3380,FlexibleCantilever_0,234.2841415759881,101,34.28414157598807,0.14121498050771913
3400,FlexibleCantilever_0,222.15003208751787,101,22.15003208751786,0.14184258535457117
3420,FlexibleCantilever_0,162.61167076272514,101,-37.38832923727487,0.1435701678315705
3440,FlexibleCantilever_0,239.35815805521474,101,39.35815805521476,0.14223553034221936
3460,FlexibleCantilever_0,202.834751625872,101,2.8347516258719905,0.14037227849922057
3480,FlexibleCantilever_0,179.6358697336928,101,-20.3641302663072,0.14239051687165863
3500,FlexibleCantilever_0,248.2068487074936,101,48.2068487074936,0.14661235713054083
3520,FlexibleCantilever_0,191.1059524335219,101,-8.894047566478093,0.1433364590034986
3540,FlexibleCantilever_0,199.1387346428416,101,-0.8612653571584157,0.14254085459952542
3560,FlexibleCantilever_0,245.6029314590903,101,45.60293145909033,0.14654649446692591
3580,FlexibleCantilever_0,185.0835981633925,101,-14.91640183660749,0.1439709374869669
3600,FlexibleCantilever_0,199.4234006806041,101,-0.5765993193959211,0.14257418529800933
3620,FlexibleCantilever_0,245.93664827894372,101,45.93664827894372,0.14140068802180225
3640,FlexibleCantilever_0,196.60733364242648,101,-3.3926663575735256,0.14378198097094294
3660,FlexibleCantilever_0,191.48729359945995,101,-8.51270640054005,0.14454916447778046
3680,FlexibleCantilever_0,242.21463473759798,101,42.21463473759796,0.14482492123645638
3700,FlexibleCantilever_0,206.55629211372198,101,6.556292113721971,0.1445588072129716
3720,FlexibleCantilever_0,181.93107336130643,101,-18.06892663869358,0.14275170625750833
3740,FlexibleCantilever_0,231.75603945748077,101,31.75603945748077,0.1440830860606372
3760,FlexibleCantilever_0,219.99132394052063,101,19.99132394052062,0.14607881350187726
3780,FlexibleCantilever_0,180.9028338851694,101,-19.097166114830593,0.14363198493872384
3800,FlexibleCantilever_0,219.93574107521798,101,19.935741075217987,0.1436800275940538
3820,FlexibleCantilever_0,228.57547571146347,101,28.575475711463472,0.14641048335665674
3840,FlexibleCantilever_0,180.16416925170822,101,-19.835830748291773,0.14701416966604713
3860,FlexibleCantilever_0,205.98972095890454,101,5.989720958904545,0.14413145048210396
3880,FlexibleCantilever_0,227.8003322619827,101,27.800332261982707,0.14457056301246135
3900,FlexibleCantilever_0,186.26607950720765,101,-13.733920492792343,0.1501032725695589
3920,FlexibleCantilever_0,205.32179265392597,101,5.3217926539259715,0.1468977010791109
3940,FlexibleCantilever_0,232.3855421950639,101,32.38554219506389,0.14510686826533697
3960,FlexibleCantilever_0,180.91100711284753,101,-19.088992887152475,0.1487601849897829
3980,FlexibleCantilever_0,200.68855394064454,101,0.6885539406445267,0.14926260144899228
4000,FlexibleCantilever_0,237.82398507194097,101,37.82398507194096,0.1480356497956344
4020,FlexibleCantilever_0,182.36176591735824,101,-17.638234082641773,0.1448693121475418
4040,FlexibleCantilever_0,201.29954306481997,101,1.299543064819975,0.1458291285163383
4060,FlexibleCantilever_0,248.34342866813589,101,48.34342866813588,0.1464748236920137
4080,FlexibleCantilever_0,184.4134147397255,101,-15.586585260274479,0.14656741458300804
4100,FlexibleCantilever_0,201.20406387614713,101,1.2040638761471225,0.14620229287760453
4120,FlexibleCantilever_0,242.395589720001,101,42.39558972000101,0.14545603788271114
4140,FlexibleCantilever_0,175.1198079264052,101,-24.88019207359481,0.14440419553840791
4160,FlexibleCantilever_0,221.4545563759403,101,21.454556375940317,0.14239787698325007
4180,FlexibleCantilever_0,224.94375327160054,101,24.943753271600535,0.14515381581468456
4200,FlexibleCantilever_0,175.80537146807185,101,-24.194628531928146,0.14362749401469999
4220,FlexibleCantilever_0,241.64742574595311,101,41.64742574595311,0.14130357529294846
4240,FlexibleCantilever_0,209.92266772869564,101,9.922667728695654,0.14175821487192386
4260,FlexibleCantilever_0,182.68427192347932,101,-17.315728076520696,0.14783841721771127
4280,FlexibleCantilever_0,241.9345001207467,101,41.934500120746684,0.14239473538201067
4300,FlexibleCantilever_0,222.06047278990422,101,22.060472789904235,0.14338663590366763
4320,FlexibleCantilever_0,175.37171836748178,101,-24.628281632518217,0.14799148111231739
4340,FlexibleCantilever_0,229.9921587537354,101,29.992158753735406,0.14417960239439936
4360,FlexibleCantilever_0,230.82812447343105,101,30.828124473431057,0.14213076805272715
4380,FlexibleCantilever_0,173.51388827714095,101,-26.48611172285904,0.14740178496395634
4400,FlexibleCantilever_0,210.15400691378358,101,10.15400691378357,0.15587253652366378
4420,FlexibleCantilever_0,235.51356954577827,101,35.513569545778275,0.15044238312912106
4440,FlexibleCantilever_0,188.1390765281729,101,-11.860923471827096,0.14596725503636082
4460,FlexibleCantilever_0,202.89435276720005,101,2.8943527672000338,0.1459712622604528
4480,FlexibleCantilever_0,238.71586293970455,101,38.71586293970454,0.14520493549814875
4500,FlexibleCantilever_0,196.49124434865976,101,-3.5087556513402394,0.1432366465356141
4520,FlexibleCantilever_0,190.6111893792505,101,-9.388810620749485,0.14306197933432332
4540,FlexibleCantilever_0,232.10961102651635,101,32.10961102651635,0.14944728613397498
4560,FlexibleCantilever_0,203.04476896720138,101,3.0447689672013665,0.14415157185321228
4580,FlexibleCantilever_0,184.20145885676536,101,-15.798541143234631,0.1444043954003845
4600,FlexibleCantilever_0,234.75773284493727,101,34.757732844937266,0.14711899133181633
4620,FlexibleCantilever_0,210.708752071308,101,10.708752071307993,0.14886196223897824
4640,FlexibleCantilever_0,178.21201928742647,101,-21.78798071257352,0.14724762540200936
4660,FlexibleCantilever_0,232.5886397714536,101,32.58863977145358,0.1453751134226755
4680,FlexibleCantilever_0,225.46507808664785,101,25.465078086647864,0.14695738900605973
4700,FlexibleCantilever_0,174.0555644294165,101,-25.944435570583487,0.14856063938067537
4720,FlexibleCantilever_0,228.99100364202275,101,28.99100364202274,0.14666128581775495
4740,FlexibleCantilever_0,231.8125164760298,101,31.812516476029806,0.14794702535297918
4760,FlexibleCantilever_0,172.24881440751304,101,-27.75118559248696,0.14839660421399076
4780,FlexibleCantilever_0,233.97701489882343,101,33.977014898823434,0.14791696374119126
4800,FlexibleCantilever_0,216.25053858644787,101,16.250538586447888,0.14783723670480325
4820,FlexibleCantilever_0,175.66166696139393,101,-24.338333038606077,0.15086160751725478
4840,FlexibleCantilever_0,250.0,101,50.0,0.14752762643253745
4860,FlexibleCantilever_0,195.11410155614578,101,-4.885898443854204,0.14909202760665263
4880,FlexibleCantilever_0,190.64353023022719,101,-9.356469769772827,0.15176423524032215
4900,FlexibleCantilever_0,247.04477221923682,101,47.04477221923681,0.14949868825948145
4920,FlexibleCantilever_0,186.88166917463613,101,-13.118330825363868,0.14868691907456222
4940,FlexibleCantilever_0,199.7804390093093,101,-0.21956099069069723,0.15095431989562275
4960,FlexibleCantilever_0,247.00144721748774,101,47.00144721748772,0.15019362471353598
4980,FlexibleCantilever_0,186.72026616431373,101,-13.279733835686262,0.14765355231293345
5000,FlexibleCantilever_0,196.4631839702418,101,-3.5368160297581985,0.15059467193652323
5020,FlexibleCantilever_0,249.7434126161161,101,49.74341261611611,0.1509580255141836
5040,FlexibleCantilever_0,193.88777883072095,101,-6.112221169279061,0.14866184943663366
5060,FlexibleCantilever_0,182.67453842155405,101,-17.325461578445957,0.15010938249369082
5080,FlexibleCantilever_0,245.26135821832915,101,45.26135821832916,0.15059255152603596
5100,FlexibleCantilever_0,211.53900083400563,101,11.539000834005627,0.14927259605755797
5120,FlexibleCantilever_0,176.99643221866518,101,-23.003567781334823,0.15111216659550022
5140,FlexibleCantilever_0,235.6016892809512,101,35.60168928095121,0.15205426513930742
5160,FlexibleCantilever_0,224.80128174730476,101,24.801281747304742,0.15064075722948567
5180,FlexibleCantilever_0,180.6550474036219,101,-19.344952596378107,0.15236089306874873
5200,FlexibleCantilever_0,221.72284243002696,101,21.722842430026958,0.1531659384133398
5220,FlexibleCantilever_0,234.06831032487997,101,34.06831032487996,0.1530111743968794
5240,FlexibleCantilever_0,183.45551944968847,101,-16.544480550311523,0.15338956104062654
5260,FlexibleCantilever_0,204.16675939652058,101,4.166759396520572,0.15512422263964976
5280,FlexibleCantilever_0,239.39548284142703,101,39.395482841427025,0.158642291388294
5300,FlexibleCantilever_0,193.9301376788331,101,-6.0698623211669,0.15792883766428817
5320,FlexibleCantilever_0,191.95629864311792,101,-8.043701356882073,0.15682195639836655
5340,FlexibleCantilever_0,245.41329700438814,101,45.413297004388156,0.1607414779682054
5360,FlexibleCantilever_0,205.9452563125633,101,5.945256312563284,0.16358493621968997
5380,FlexibleCantilever_0,183.2439489446678,101,-16.75605105533219,0.1615753855432746
5400,FlexibleCantilever_0,248.72497486500544,101,48.72497486500544,0.16090678999503755
5420,FlexibleCantilever_0,199.09004335891336,101,-0.9099566410866429,0.16355858911126062
5440,FlexibleCantilever_0,190.13500391503078,101,-9.86499608496922,0.16665926247421434
5460,FlexibleCantilever_0,246.93051287422986,101,46.93051287422986,0.16455572069680818
5480,FlexibleCantilever_0,185.27569698528242,101,-14.724303014717563,0.16530841076330402
5500,FlexibleCantilever_0,210.3527262743126,101,10.352726274312596,0.16742848724195075
5520,FlexibleCantilever_0,236.27070339155617,101,36.270703391556175,0.16722065887507606
5540,FlexibleCantilever_0,176.82918960124613,101,-23.170810398753872,0.16681801541936273
5560,FlexibleCantilever_0,224.0940689056476,101,24.094068905647603,0.16702791403507022
5580,FlexibleCantilever_0,227.26342153725923,101,27.263421537259244,0.16935720380746333
5600,FlexibleCantilever_0,176.44088214660843,101,-23.559117853391566,0.1677961773082338
5620,FlexibleCantilever_0,235.74885679073293,101,35.74885679073294,0.16661897440901224
5640,FlexibleCantilever_0,218.39431840360538,101,18.39431840360537,0.1699067234567521
5660,FlexibleCantilever_0,178.7237126314368,101,-21.27628736856319,0.16982133347846026
5680,FlexibleCantilever_0,237.99080766571186,101,37.99080766571185,0.16656787560654374
5700,FlexibleCantilever_0,221.28429632400884,101,21.28429632400884,0.1675081633223417
5720,FlexibleCantilever_0,174.477841280284,101,-25.522158719716007,0.17057139007892985
5740,FlexibleCantilever_0,229.00667789778177,101,29.006677897781767,0.16712365459802436
5760,FlexibleCantilever_0,234.05588811163355,101,34.05588811163355,0.1666147217368724
5780,FlexibleCantilever_0,176.71218570876968,101,-23.28781429123032,0.16680620992700307
5800,FlexibleCantilever_0,212.24965885278166,101,12.249658852781668,0.16634618623176978
5820,FlexibleCantilever_0,240.52984136427182,101,40.52984136427181,0.1654461411408743
5840,FlexibleCantilever_0,186.98998698041652,101,-13.010013019583482,0.1641663958834604
5860,FlexibleCantilever_0,200.26331488394118,101,0.2633148839411872,0.16509009422561796
5880,FlexibleCantilever_0,240.89419553514062,101,40.89419553514062,0.1632414058132999
5900,FlexibleCantilever_0,199.02421958481455,101,-0.9757804151854501,0.16210121920946058
5920,FlexibleCantilever_0,188.45283536868266,101,-11.547164631317335,0.1645189189864798
5940,FlexibleCantilever_0,233.25030334326675,101,33.25030334326675,0.16297586840074055
5960,FlexibleCantilever_0,213.77896199641552,101,13.778961996415518,0.1610351781027316
5980,FlexibleCantilever_0,185.56599917366404,101,-14.434000826335962,0.16282672613153415
